,index,Path3,Path8,Path14,Path65,Path66
0,0,3401.47407283039,20632.639210572757,6374.046858366796,8915.449752451159,0.0
1,24,4260.616835597353,21265.96274749347,11114.90898384092,0.0,0.0
2,48,0.0,22535.272026926577,10816.239730449604,0.0,0.0
3,72,0.0,24518.018344802767,0.0,0.0,0.0
4,96,0.0,26361.534067392826,8672.968633975946,0.0,0.0
5,120,0.0,23938.222736042768,4752.368538425466,0.0,0.0
6,144,0.0,29310.067935967505,0.0,0.0,0.0
7,168,0.0,22243.614717953915,7969.402393494381,0.0,0.0
8,192,0.0,25132.615610400586,24332.706906553634,1590.439242985689,0.0
9,216,6334.8855448499435,27837.55712045729,27060.89228222256,13808.219616056536,0.0
10,240,0.0,19573.537925173023,1849.998851728761,0.0,0.0
11,264,0.0,25379.50055714869,9172.242686237836,27477.102827252005,0.0
12,288,0.0,15665.347248481474,16371.194973021164,28858.587822091667,0.0
13,312,6656.197607052072,20385.74878481964,13917.903559775044,0.0,0.0
14,336,5854.852259832869,35198.99274976126,9991.298474057054,0.0,0.0
15,360,17433.75038142432,34619.34908887621,12307.783336479915,15008.252378502522,0.0
16,384,9455.193930756734,32142.397039246564,19009.10229957827,19411.238507622318,0.0
17,408,0.0,25609.226208015963,10112.550893978732,0.0,0.0
18,432,0.0,19549.76097828362,490.9732632708831,0.0,0.0
19,456,0.0,14074.953002904138,0.0,0.0,0.0
20,480,0.0,11711.862235415496,0.0,0.0,0.0
21,504,0.0,18864.505716958807,2763.8805006491452,0.0,0.0
22,528,0.0,1642.6460731998231,3268.1493754985368,0.0,0.0
23,552,0.0,1437.227459507918,0.0,0.0,0.0
24,576,0.0,16717.23897179861,11339.835060674824,0.0,0.0
25,600,0.0,8182.5038468739285,4610.003012882531,0.0,0.0
26,624,0.0,9364.464682555252,15357.710290105404,0.0,0.0
27,648,0.0,6996.2156224625605,0.0,0.0,0.0
28,672,0.0,2699.602498354261,0.0,0.0,0.0
29,696,0.0,7971.298517028746,0.0,0.0,0.0
30,720,0.0,4393.819311786342,0.0,0.0,0.0
31,744,0.0,16030.12325275151,10757.756167246398,0.0,0.0
32,768,0.0,12854.455491073502,1045.2253038538497,0.0,31792.097194718815
33,792,0.0,3866.186770297816,27876.71041871505,0.0,27955.51797430499
34,816,0.0,17006.567801212754,21669.295039282784,0.0,0.0
35,840,0.0,12271.13056090516,21193.001399395696,759.672338717076,0.0
36,864,0.0,9713.814354656419,11169.971116278975,14596.8725043764,0.0
37,888,0.0,19118.2019781962,8416.16728818543,6454.904503834694,0.0
38,912,0.0,19099.58084633755,20051.933906861384,0.0,0.0
39,936,0.0,26378.872922356146,13342.541118702693,0.0,0.0
40,960,0.0,22615.31911543985,15176.138890617349,0.0,0.0
41,984,0.0,14567.584203424847,19771.348060953853,0.0,0.0
42,1008,0.0,14511.875785606793,20932.606213179744,0.0,0.0
43,1032,0.0,15485.16525064033,19036.545215885868,0.0,0.0
44,1056,0.0,7898.188240863945,19915.789274752686,0.0,0.0
45,1080,0.0,17487.192508769658,19732.91796080752,0.0,0.0
46,1104,0.0,23702.765492010687,25081.844528504877,0.0,0.0
47,1128,0.0,13801.671799804775,19468.0615479076,0.0,0.0
48,1152,0.0,6435.578486174564,12918.565345520024,0.0,0.0
49,1176,0.0,6999.602732966407,5737.690080921022,0.0,0.0
50,1200,0.0,18172.916481284126,1844.7691412039235,0.0,0.0
51,1224,0.0,18424.00571386782,4618.6473589621455,0.0,0.0
52,1248,0.0,18059.195185403558,10486.185768326879,0.0,0.0
53,1272,0.0,16442.232129640724,0.0,0.0,0.0
54,1296,0.0,8478.674483868606,13167.695731667613,2149.485731632008,0.0
55,1320,26848.614833644562,7188.227736294601,15092.82628559208,0.0,0.0
56,1344,23338.222426193322,18611.879165514183,8187.403797226224,4765.417121414754,0.0
57,1368,14045.540320126693,25724.925383448262,12237.238532179308,15737.256181858318,0.0
58,1392,0.0,12634.50522576145,6032.867995197672,0.0,0.0
59,1416,0.0,22544.65253932991,10761.752404066847,6306.641051298041,0.0
60,1440,0.0,25961.23358820228,6566.830042768761,0.0,0.0
61,1464,0.0,37863.13341342681,15386.251045306391,5022.211565224428,0.0
62,1488,0.0,13867.273550346581,12444.05366716167,14218.744466997217,0.0
63,1512,0.0,8934.239563613854,6800.245639559825,2733.365299965441,0.0
64,1536,0.0,10780.4324543126,2498.771842740139,0.0,0.0
65,1560,0.0,17226.724034159866,10034.82150869978,0.0,0.0
66,1584,0.0,16522.17590820516,0.0,0.0,0.0
67,1608,0.0,18320.777252815828,0.0,2356.8440921347324,0.0
68,1632,0.0,10897.876432364992,838.9677398031513,0.0,0.0
69,1656,0.0,0.0,0.0,0.0,0.0
70,1680,0.0,17904.47230532695,12099.191198611368,0.0,0.0
71,1704,0.0,11775.357233292989,0.0,0.0,0.0
72,1728,0.0,11025.552238765555,9693.69290160126,0.0,0.0
73,1752,0.0,18053.730150191142,9512.882877491831,0.0,0.0
74,1776,0.0,18262.031895569435,1320.012671698229,11863.180418354015,0.0
75,1800,0.0,2922.6024811793477,112.32297716326684,0.0,0.0
76,1824,0.0,1380.0357212055956,24315.797971898945,0.0,0.0
77,1848,0.0,1076.5904312486914,0.0,0.0,0.0
78,1872,0.0,10355.79574044436,15034.236576097483,0.0,0.0
79,1896,0.0,5774.900818370569,3238.5057489958795,0.0,0.0
80,1920,0.0,9389.027093018813,6547.688837093889,77189.96787183722,0.0
81,1944,0.0,8698.138489362495,890.4055369642567,0.0,0.0
82,1968,0.0,15708.268051112873,12494.896476216152,0.0,0.0
83,1992,0.0,28102.703093989665,24529.13564350312,0.0,0.0
84,2016,0.0,24509.115602185913,19327.44208984792,0.0,0.0
85,2040,0.0,21396.272827843713,13609.255902874676,4993.835127809598,0.0
86,2064,0.0,8714.17433445028,4579.031586475883,0.0,0.0
87,2088,0.0,4696.443799576049,7072.496494394236,0.0,0.0
88,2112,0.0,0.0,0.0,0.0,0.0
89,2136,0.0,16675.61417512506,13570.02029299765,0.0,0.0
90,2160,0.0,403.20848507557355,4611.119336624272,0.0,0.0
91,2184,0.0,12858.011636436982,31848.078243264903,21715.706950959273,0.0
92,2208,0.0,18930.552496682576,17660.400942393404,0.0,0.0
93,2232,0.0,22460.789598548232,30156.42245828278,0.0,0.0
94,2256,0.0,26101.461515309682,29109.390704235524,0.0,0.0
95,2280,0.0,15293.376440332926,29059.18853278783,10953.31297987705,0.0
96,2304,0.0,15248.247540327038,28420.70892059156,0.0,0.0
97,2328,0.0,8418.881338610901,25757.11101140617,0.0,0.0
98,2352,0.0,14897.459027886016,19396.27469102111,0.0,0.0
99,2376,0.0,17156.272326542337,33883.476199250574,0.0,0.0
100,2400,0.0,5792.115347110498,21352.255733031958,0.0,0.0
101,2424,0.0,19761.19121584488,26995.89584292089,0.0,0.0
102,2448,0.0,25488.18993864424,34968.18107281663,0.0,0.0
103,2472,0.0,18914.138283903543,25567.437354937854,0.0,0.0
104,2496,0.0,2562.310039614259,8413.507076540192,0.0,0.0
105,2520,0.0,8771.321892563381,11381.912519052656,0.0,0.0
106,2544,0.0,19299.012864842654,35622.44106190662,0.0,0.0
107,2568,0.0,3147.4280114337716,17694.765811307534,0.0,0.0
108,2592,0.0,11849.475159482743,16416.62414260613,0.0,0.0
109,2616,0.0,12248.501727100152,8381.309652125565,0.0,0.0
110,2640,38214.16612993421,23742.870171266713,0.0,18963.551964661652,0.0
111,2664,0.0,14294.11474849873,17638.381420716996,0.0,0.0
112,2688,0.0,18405.106292574248,12492.589551420206,0.0,0.0
113,2712,0.0,13675.587104814324,17380.926970925408,0.0,0.0
114,2736,0.0,3038.6557031605666,8272.59664291624,0.0,0.0
115,2760,0.0,12225.443349459038,20102.479806095318,1723.2717052153712,0.0
116,2784,0.0,20922.236144699647,20035.518277166397,0.0,0.0
117,2808,0.0,3166.479390160059,9665.568803348044,0.0,0.0
118,2832,0.0,0.0,0.0,0.0,0.0
119,2856,0.0,9323.827704148778,13904.818164448727,0.0,0.0
120,2880,0.0,49317.66293799518,5449.6537648353005,0.0,0.0
121,2904,7983.4956847640715,25853.240853858893,7454.2669769989725,22340.845018644395,0.0
122,2928,0.0,6250.987595365235,0.0,0.0,0.0
123,2952,8554.347516046095,28657.058832338513,8319.32102941231,24438.83867965304,0.0
124,2976,58094.3396150035,18906.924467373505,0.0,0.0,0.0
125,3000,60034.99920325932,0.0,0.0,64409.133187510655,16342.699542502203
126,3024,32605.614472066947,16841.01069543627,20862.764131165586,0.0,0.0
127,3048,46714.96471580646,0.0,3124.4905360493017,0.0,0.0
128,3072,22100.745378485837,7965.442140047009,0.0,0.0,0.0
129,3096,22099.05531434674,2773.4249332246736,17915.806502540738,0.0,0.0
130,3120,10221.178202538336,0.0,1125.0877722982323,0.0,0.0
131,3144,17335.898400403345,0.0,0.0,0.0,0.0
132,3168,1075.9365589521558,0.0,0.0,0.0,0.0
133,3192,32308.156253795674,0.0,0.0,0.0,0.0
134,3216,61643.19872704048,0.0,0.0,0.0,0.0
135,3240,36391.791218278624,0.0,0.0,0.0,0.0
136,3264,44226.862357090526,0.0,0.0,0.0,0.0
137,3288,45563.60738650492,0.0,0.0,0.0,0.0
138,3312,38591.72289671762,0.0,4114.53414107668,0.0,0.0
139,3336,55105.57788480948,0.0,0.0,0.0,0.0
140,3360,26484.975167808137,0.0,0.0,0.0,0.0
141,3384,33290.72748481186,0.0,0.0,0.0,0.0
142,3408,27174.87976219189,0.0,0.0,0.0,0.0
143,3432,25349.323948110206,0.0,0.0,0.0,0.0
144,3456,9871.406407390297,0.0,11610.27094155655,0.0,0.0
145,3480,25723.27837690702,0.0,4358.244905348036,0.0,0.0
146,3504,55332.27832697792,0.0,0.0,0.0,0.0
147,3528,61056.34053171243,0.0,0.0,0.0,0.0
148,3552,12113.458592204643,0.0,17758.40761203038,0.0,0.0
149,3576,28487.780395877213,0.0,0.0,0.0,0.0
150,3600,30470.749493798772,0.0,0.0,0.0,0.0
151,3624,3454.42608730279,0.0,0.0,0.0,0.0
152,3648,39135.306695441584,0.0,0.0,0.0,0.0
153,3672,0.0,0.0,0.0,0.0,0.0
154,3696,0.0,0.0,0.0,0.0,0.0
155,3720,0.0,0.0,0.0,0.0,0.0
156,3744,0.0,0.0,0.0,0.0,0.0
157,3768,0.0,0.0,0.0,0.0,0.0
158,3792,0.0,2878.9943208299555,1803.9679846379593,0.0,0.0
159,3816,0.0,0.0,0.0,0.0,0.0
160,3840,0.0,0.0,0.0,0.0,0.0
161,3864,0.0,0.0,8571.338163014174,0.0,0.0
162,3888,16434.600239076077,0.0,0.0,0.0,0.0
163,3912,0.0,102.13152895976486,8065.340569973883,0.0,0.0
164,3936,11200.032632752149,7174.903041760137,0.0,0.0,0.0
165,3960,0.0,26444.87338717743,14428.412324324108,0.0,0.0
166,3984,0.0,0.0,1990.4719592356253,0.0,0.0
167,4008,0.0,9535.824440527964,14131.134602170714,0.0,0.0
168,4032,0.0,0.0,0.0,0.0,0.0
169,4056,0.0,0.0,2858.337165662647,0.0,0.0
170,4080,0.0,5575.660885391994,0.0,0.0,0.0
171,4104,0.0,22386.842873085196,9392.10853586175,0.0,0.0
172,4128,0.0,1924.7310251845925,0.0,0.0,0.0
173,4152,0.0,1753.4245390985104,0.0,0.0,0.0
174,4176,0.0,0.0,0.0,0.0,0.0
175,4200,0.0,6289.592369401272,3554.928414145168,0.0,0.0
176,4224,0.0,0.0,0.0,0.0,0.0
177,4248,0.0,17842.611433920763,0.0,0.0,0.0
178,4272,0.0,8345.411268676986,4130.519279294291,0.0,0.0
179,4296,39157.12680423196,0.0,0.0,0.0,0.0
180,4320,0.0,9949.614885734256,9199.471944515153,0.0,0.0
181,4344,45919.41053667151,1960.0936871960398,0.0,0.0,0.0
182,4368,49433.74661608961,0.0,0.0,0.0,0.0
183,4392,0.0,13258.641025630339,0.0,0.0,0.0
184,4416,0.0,725.9443185646353,0.0,0.0,0.0
185,4440,4616.216356023911,17732.405562145545,0.0,0.0,0.0
186,4464,27336.379058353188,4376.762747482007,0.0,0.0,0.0
187,4488,4656.738513117769,23341.713275949714,0.0,0.0,0.0
188,4512,25969.63708814994,13453.45375193612,0.0,0.0,0.0
189,4536,50126.76859633795,12957.90624143098,0.0,0.0,0.0
