,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,19186.160031163425,7735.637201706967,0.0,0.0
1,429264,0.0,13478.074985985613,0.0,0.0,0.0
2,429288,0.0,8001.1302812595595,0.0,0.0,0.0
3,429312,0.0,4563.703193701279,8729.85822610345,0.0,0.0
4,429336,0.0,12033.360122922659,15185.757943682795,0.0,0.0
5,429360,0.0,11085.442242571882,24096.50200175308,11916.76027890743,0.0
6,429384,0.0,8410.718095281596,7423.957732963561,0.0,0.0
7,429408,0.0,17821.144454001515,0.0,0.0,0.0
8,429432,0.0,13226.772207029306,17875.936331075765,10376.629371152667,0.0
9,429456,0.0,24100.502220505638,17591.374895074496,0.0,0.0
10,429480,0.0,11707.245495962714,4934.00718728752,0.0,0.0
11,429504,0.0,22224.654020491143,0.0,0.0,0.0
12,429528,0.0,14998.434057446135,7435.1523775659525,2040.9043147629127,0.0
13,429552,0.0,12079.516155548006,2222.224969690198,1686.615697887124,0.0
14,429576,0.0,17387.848906128656,20019.361481935914,0.0,0.0
15,429600,0.0,346.37928167574955,0.0,0.0,0.0
16,429624,0.0,8624.35376408607,0.0,0.0,0.0
17,429648,0.0,8090.570370030256,0.0,0.0,0.0
18,429672,0.0,5702.516135085695,295.83233240265395,0.0,0.0
19,429696,0.0,10733.697012214821,6040.831532997727,0.0,0.0
20,429720,0.0,11915.122492486766,0.0,0.0,0.0
21,429744,0.0,20963.06405372649,0.0,0.0,0.0
22,429768,0.0,25112.39796798377,12347.503789050146,5587.397635089493,0.0
23,429792,0.0,18726.986872911555,13859.534623372456,0.0,0.0
24,429816,33.827468631983265,9606.067838214403,7011.807322819831,0.0,0.0
25,429840,0.0,9552.02080609828,20682.974338155873,0.0,0.0
26,429864,0.0,7765.053534495891,6334.652557000942,3930.3019674368056,0.0
27,429888,0.0,18930.56365864524,13400.198491064562,0.0,0.0
28,429912,0.0,7677.542029874455,0.0,0.0,0.0
29,429936,0.0,14760.57800246008,1221.792710292185,0.0,0.0
30,429960,5270.0981906125735,23706.253175079873,21304.493189168377,6735.290451780004,0.0
31,429984,0.0,29960.599463636412,33911.28943355513,1428.0559398220448,0.0
32,430008,0.0,20408.942064735493,13856.553353533855,0.0,0.0
33,430032,0.0,0.0,2672.2612559309587,3970.430051514625,0.0
34,430056,0.0,593.1776222452245,0.0,0.0,0.0
35,430080,0.0,5010.2886561994765,0.0,0.0,0.0
36,430104,0.0,0.0,0.0,0.0,0.0
37,430128,0.0,7025.708100335592,333.61901751361074,0.0,0.0
38,430152,0.0,24419.863991893544,1291.7120573295358,11835.760693972372,0.0
39,430176,0.0,11242.684993950592,2018.4420506736362,0.0,0.0
40,430200,0.0,0.0,0.0,0.0,0.0
41,430224,0.0,0.0,0.0,0.0,0.0
42,430248,0.0,0.0,0.0,12975.4244058659,0.0
43,430272,0.0,10350.049411616663,0.0,0.0,0.0
44,430296,0.0,1644.971462711007,10566.266906764577,0.0,0.0
45,430320,0.0,15408.073090394573,18125.36386825295,0.0,0.0
46,430344,0.0,11744.362717602753,16490.05445343518,0.0,0.0
47,430368,0.0,10719.457277179084,11981.40557090973,0.0,0.0
48,430392,0.0,13326.119711275662,17190.80649180294,11370.656902191467,0.0
49,430416,0.0,27257.886671095308,6668.906842374161,5616.601938726455,0.0
50,430440,0.0,9169.962684554683,10118.960163398888,8336.503466617956,0.0
51,430464,0.0,13122.818391287696,14677.298511905105,18385.98910734131,0.0
52,430488,0.0,10874.333704738616,7683.61790105169,0.0,0.0
53,430512,0.0,1876.5782652744792,0.0,0.0,0.0
54,430536,0.0,7844.583552564211,9546.106020477799,0.0,0.0
55,430560,0.0,1723.755168201179,4113.783482557902,0.0,0.0
56,430584,0.0,14535.346279246814,3659.9669049132744,0.0,0.0
57,430608,0.0,19146.87093998614,435.5415375920293,0.0,0.0
58,430632,0.0,12662.784533726164,0.0,0.0,0.0
59,430656,0.0,0.0,0.0,0.0,0.0
60,430680,0.0,8749.873143744957,9444.79800807424,0.0,0.0
61,430704,0.0,11513.907490755593,7271.630261217793,0.0,0.0
62,430728,0.0,3233.3487840319112,0.0,0.0,0.0
63,430752,0.0,9278.522310691094,0.0,0.0,0.0
64,430776,0.0,10990.525274044656,1437.2518570150382,0.0,0.0
65,430800,0.0,18924.690672063414,20118.76863262151,0.0,0.0
66,430824,0.0,12347.03315647231,8398.225787717769,0.0,0.0
67,430848,0.0,15259.748264729238,2071.2161241298872,0.0,0.0
68,430872,0.0,76.075639871759,0.0,0.0,0.0
69,430896,0.0,0.0,0.0,0.0,0.0
70,430920,0.0,2041.6900844318225,3933.43990670403,0.0,0.0
71,430944,0.0,13137.34900070641,8732.156025541717,0.0,0.0
72,430968,0.0,3974.3628914910505,8016.469860378442,0.0,0.0
73,430992,0.0,8733.822024573412,11909.631382070716,0.0,0.0
74,431016,0.0,19574.86211800764,15685.658282631439,0.0,0.0
75,431040,0.0,7874.529083331353,5580.742936962166,0.0,0.0
76,431064,0.0,17780.112090294075,19040.564870360475,0.0,0.0
77,431088,0.0,10226.74157167891,12128.896453729714,0.0,0.0
78,431112,0.0,16362.181229491132,12923.673935637258,0.0,0.0
79,431136,0.0,12687.051301493297,9848.644430851953,0.0,0.0
80,431160,0.0,0.0,0.0,0.0,0.0
81,431184,0.0,0.0,0.0,0.0,0.0
82,431208,0.0,0.0,0.0,0.0,0.0
83,431232,0.0,19493.021689662663,6222.8572828168435,57193.45770202685,0.0
84,431256,0.0,0.0,0.0,41505.547149067264,0.0
85,431280,0.0,6110.6534320113915,0.0,0.0,0.0
86,431304,0.0,23272.23256207554,3808.3514863546284,0.0,0.0
87,431328,0.0,9550.85372442698,2693.778937799657,0.0,0.0
88,431352,0.0,16271.03135272136,11410.763809533615,0.0,0.0
89,431376,0.0,12550.760981701562,7059.031599783865,0.0,0.0
90,431400,0.0,10813.422240615753,19414.94612997548,0.0,0.0
91,431424,0.0,14965.862385703018,22881.2046371596,0.0,0.0
92,431448,5553.986634730229,19104.204699775553,30022.97686538767,3532.830909301744,0.0
93,431472,0.0,21312.74945816188,19559.41811803565,0.0,0.0
94,431496,0.0,17300.665695950534,3348.4173395983153,0.0,0.0
95,431520,0.0,3396.2369424594385,14330.660023964807,0.0,0.0
96,431544,0.0,2375.9615000098424,20473.86977067525,0.0,0.0
97,431568,0.0,9454.234281505385,22118.716424358252,0.0,0.0
98,431592,0.0,22516.72164473618,13731.5557917993,0.0,0.0
99,431616,0.0,23405.083212098667,3678.6484182993136,0.0,0.0
100,431640,0.0,15302.396277185559,13604.718788506441,0.0,0.0
101,431664,10658.415691446848,0.0,6256.936161995453,0.0,0.0
102,431688,0.0,0.0,14388.567181667477,0.0,0.0
103,431712,0.0,0.0,1420.696230291588,0.0,0.0
104,431736,0.0,0.0,0.0,0.0,0.0
105,431760,66150.09875079285,47596.49185342083,0.0,0.0,0.0
106,431784,64885.68443265783,7293.784242278767,0.0,0.0,0.0
107,431808,0.0,13879.650318647393,15894.584550158728,0.0,0.0
108,431832,0.0,0.0,9711.633345219567,0.0,0.0
109,431856,0.0,0.0,18268.774422203292,0.0,0.0
110,431880,0.0,3844.3298903759996,28932.366184604587,17566.98086663393,0.0
111,431904,0.0,10219.020246777614,33722.9689410062,0.0,0.0
112,431928,5772.750732616582,535.4058770847507,22021.108163211822,0.0,0.0
113,431952,0.0,0.0,18452.27182630057,0.0,0.0
114,431976,0.0,0.0,13002.984244173495,0.0,0.0
115,432000,0.0,7680.809898462176,4085.2380255571125,0.0,0.0
116,432024,0.0,0.0,0.0,0.0,0.0
117,432048,0.0,0.0,6151.040467928897,0.0,0.0
118,432072,0.0,0.0,11396.66757543527,0.0,0.0
119,432096,0.0,25533.07396969795,12414.963908226502,0.0,0.0
120,432120,17024.42327183404,449.63300519158304,0.0,0.0,0.0
121,432144,0.0,29397.845584994342,23929.99083865658,0.0,0.0
122,432168,13622.896550511483,6570.7916309288485,11137.097037712023,0.0,0.0
123,432192,43096.710354369265,25702.74956888916,0.0,0.0,0.0
124,432216,61353.41533584347,0.0,0.0,0.0,0.0
125,432240,53919.96816800603,0.0,0.0,0.0,0.0
126,432264,55532.810252836105,0.0,0.0,0.0,0.0
127,432288,24132.531809962675,21449.157127982995,0.0,0.0,0.0
128,432312,38486.05559136306,3750.974316365581,0.0,0.0,0.0
129,432336,0.0,20524.128370212762,11683.252202586393,0.0,0.0
