,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,25498.672306631106,0.0,0.0,0.0
1,35064,0.0,13448.172216624738,0.0,0.0,0.0
2,35088,0.0,15061.72623557219,975.442695176434,0.0,0.0
3,35112,0.0,19566.438307345532,0.0,0.0,0.0
4,35136,0.0,20904.90043318909,0.0,0.0,0.0
5,35160,4878.9243313410625,14452.810638200064,3209.6542677866446,2657.378604113785,0.0
6,35184,0.0,11922.970530474697,0.0,0.0,0.0
7,35208,0.0,17798.18802616913,0.0,0.0,0.0
8,35232,291.09758179544815,17069.258257204783,10815.570266010305,19997.59033753391,0.0
9,35256,0.0,8980.485170854092,3898.308356498252,3481.9453794158326,0.0
10,35280,0.0,20243.184328800802,9835.449801009936,22617.289420908797,0.0
11,35304,0.0,19088.20467293167,13013.657519819899,19205.287194355453,0.0
12,35328,0.0,15416.64562805393,0.0,0.0,0.0
13,35352,0.0,21913.911947052322,10269.45245045517,0.0,0.0
14,35376,0.0,21472.2458621025,0.0,0.0,0.0
15,35400,0.0,21934.889083111513,650.5092657957944,1368.9812453585193,0.0
16,35424,0.0,16197.774177567255,11929.277830405596,0.0,0.0
17,35448,0.0,11665.572251387075,1733.6862847570303,0.0,0.0
18,35472,0.0,13881.235520074333,0.0,0.0,0.0
19,35496,0.0,14722.404250694764,0.0,0.0,0.0
20,35520,0.0,18282.203582074137,3980.414070799076,0.0,0.0
21,35544,0.0,3498.9919752721253,0.0,0.0,0.0
22,35568,0.0,4556.972567269902,18606.618411278894,9370.210316936364,0.0
23,35592,0.0,5678.003655392896,8044.494960864597,0.0,0.0
24,35616,0.0,15189.904059900204,0.0,0.0,0.0
25,35640,0.0,11877.782052211194,0.0,0.0,0.0
26,35664,0.0,10689.65361796247,0.0,0.0,0.0
27,35688,0.0,11276.491877512619,0.0,0.0,0.0
28,35712,0.0,16679.85007249794,0.0,0.0,0.0
29,35736,0.0,20652.043702642535,14467.293644631307,0.0,0.0
30,35760,0.0,20702.734542345548,1202.3095752700735,6365.557340275664,0.0
31,35784,0.0,7832.961618497863,14804.204418078014,0.0,0.0
32,35808,0.0,20831.944414029447,7287.075162500024,0.0,0.0
33,35832,0.0,22157.25416037799,9094.740677333706,0.0,0.0
34,35856,0.0,27117.911638242516,12991.89868619127,0.0,0.0
35,35880,0.0,19073.710603244406,11078.878908156217,0.0,0.0
36,35904,0.0,2220.291431805007,4763.87204750517,0.0,0.0
37,35928,0.0,11457.587754390423,12680.885832987256,0.0,0.0
38,35952,0.0,25277.399211687647,23757.717791580046,6682.16614928676,0.0
39,35976,0.0,22300.76673843603,17004.53159994442,3868.7910422376026,0.0
40,36000,0.0,20957.35951625619,8131.2233061934885,1704.1779135506172,0.0
41,36024,0.0,14501.576136503321,12493.63185579986,0.0,0.0
42,36048,0.0,6877.639907029882,936.016945427466,0.0,0.0
43,36072,0.0,9828.589866253631,4256.733664524936,17.543696077656023,0.0
44,36096,0.0,17983.800519223718,16097.08859389503,0.0,0.0
45,36120,0.0,13932.593467537676,12489.089906377227,0.0,0.0
46,36144,0.0,13863.587361320402,13463.34058510893,0.0,0.0
47,36168,0.0,18585.75252858422,19440.39469399404,0.0,0.0
48,36192,0.0,9428.06233255663,5712.951622044249,0.0,0.0
49,36216,0.0,13912.662213955824,8149.957835502365,0.0,0.0
50,36240,0.0,4812.985048094696,2141.5109162554572,0.0,0.0
51,36264,0.0,4847.091354243621,0.0,0.0,0.0
52,36288,0.0,7216.266048713789,0.0,0.0,0.0
53,36312,0.0,16193.306269315926,2654.5641266583248,0.0,0.0
54,36336,0.0,13547.687740503436,0.0,0.0,0.0
55,36360,0.0,30170.36954459192,6620.3409228586515,0.0,0.0
56,36384,0.0,30001.3617619813,6044.713256495311,14639.939267447593,0.0
57,36408,0.0,14490.834655203844,1426.93107703652,14001.26621056281,0.0
58,36432,0.0,2956.5389753980608,0.0,3594.7060629367606,0.0
59,36456,0.0,13491.370299600181,7503.304749678628,0.0,0.0
60,36480,0.0,22204.578641076092,6522.990404377337,756.6040502820852,0.0
61,36504,0.0,1096.9003510279408,0.0,0.0,0.0
62,36528,1517.7591057254751,9718.64121529528,0.0,0.0,0.0
63,36552,0.0,4229.409119627635,1045.717566511884,0.0,0.0
64,36576,0.0,28103.667940866217,19509.291385898185,0.0,0.0
65,36600,0.0,0.0,0.0,0.0,0.0
66,36624,0.0,12521.299901735865,0.0,0.0,0.0
67,36648,0.0,8523.997988298546,7688.310731620522,0.0,0.0
68,36672,0.0,0.0,291.65882971464316,0.0,0.0
69,36696,4716.588014795012,11468.850709638786,986.6770355482363,0.0,0.0
70,36720,1880.908984348956,10898.348910310324,0.0,0.0,34363.932260886024
71,36744,0.0,0.0,0.0,0.0,0.0
72,36768,11728.374831836445,0.0,5259.701943452839,0.0,0.0
73,36792,0.0,1107.7741420288507,906.800111509423,0.0,0.0
74,36816,0.0,16615.37782466725,7803.1685659034665,0.0,0.0
75,36840,0.0,13354.0545474405,5481.638790832458,9314.732763682267,0.0
76,36864,0.0,10009.888001900566,5669.399289096573,0.0,0.0
77,36888,0.0,9370.634144169822,3415.8099860308175,0.0,0.0
78,36912,0.0,6727.905110608019,1692.4662453268224,0.0,0.0
79,36936,0.0,4270.57906086914,0.0,0.0,0.0
80,36960,14263.680421893714,12010.983864540627,11321.227954841635,0.0,0.0
81,36984,9755.98039259504,12791.233386095802,5554.345775350332,0.0,0.0
82,37008,0.0,1609.3055741134167,0.0,0.0,0.0
83,37032,0.0,0.0,535.8794751977018,0.0,0.0
84,37056,0.0,4566.229982672388,6858.508214943137,0.0,0.0
85,37080,0.0,17881.52633044991,17674.51034658125,0.0,0.0
86,37104,0.0,11960.913215877568,13294.911046799352,0.0,0.0
87,37128,0.0,21656.595056696075,0.0,0.0,0.0
88,37152,0.0,18589.227441024592,2310.7374023719544,0.0,0.0
89,37176,0.0,11792.193253248288,0.0,0.0,0.0
90,37200,0.0,18352.057545424486,24404.14133401391,0.0,0.0
91,37224,0.0,31019.63202947002,26596.328812944026,0.0,0.0
92,37248,0.0,23408.8524454832,16850.69259324613,0.0,0.0
93,37272,66274.14674025757,47167.34500479269,0.0,0.0,0.0
94,37296,50438.89174076017,51711.581663801415,0.0,0.0,0.0
95,37320,0.0,52657.81028258246,37575.909189362224,0.0,0.0
96,37344,0.0,0.0,39497.77396467792,0.0,0.0
97,37368,0.0,28205.913329798317,40598.869277211605,0.0,0.0
98,37392,0.0,15075.293628959895,25393.987513880747,0.0,0.0
99,37416,0.0,4200.613714182624,13133.327218629536,0.0,0.0
100,37440,0.0,12146.074619857554,23045.443502953785,4454.579250595529,0.0
101,37464,0.0,26595.672249449904,33063.697800316535,0.0,0.0
102,37488,0.0,0.0,23055.170230252537,0.0,2419.306333255577
103,37512,0.0,41386.45760478546,28424.794436186632,32511.486065969508,0.0
104,37536,0.0,32390.808687862387,14680.107502470006,0.0,0.0
105,37560,0.0,26199.47017404153,18403.731925742493,0.0,0.0
106,37584,0.0,17572.520256602995,11729.256563778175,0.0,0.0
107,37608,0.0,26574.024163296308,10494.430114142397,0.0,0.0
108,37632,0.0,20129.41395684038,19366.035614759458,0.0,0.0
109,37656,0.0,35874.826358279985,14051.15915209338,0.0,0.0
110,37680,0.0,26398.60908119994,7449.235556378617,18327.10358383023,0.0
111,37704,0.0,37665.640863871915,22756.22124754384,13011.798207761884,0.0
112,37728,0.0,16214.127805567394,6604.431185747451,0.0,0.0
113,37752,0.0,9293.670979818758,3780.5975062311536,0.0,0.0
114,37776,0.0,12344.02723408039,16525.128787831065,0.0,0.0
115,37800,168.11876730394897,18409.544175017865,15207.395926005955,0.0,0.0
116,37824,0.0,7693.9673363941065,5599.83634197543,0.0,0.0
117,37848,0.0,0.0,0.0,0.0,0.0
118,37872,0.0,0.0,41111.26548078706,0.0,0.0
119,37896,64840.924327668385,2880.4641165122102,0.0,0.0,0.0
120,37920,6642.522986155003,31991.380156605355,0.0,0.0,0.0
121,37944,14520.119351797304,16070.829284782869,0.0,0.0,0.0
122,37968,0.0,52587.43379424194,21905.375703444737,38751.76599369904,0.0
123,37992,331.55155344011655,30235.29294518377,2623.8179796418235,0.0,0.0
124,38016,0.0,12459.362335683045,830.7878714098651,0.0,0.0
125,38040,13592.344752563002,18989.858062183754,13893.845463037458,0.0,0.0
126,38064,21598.902962223132,6726.138627253484,0.0,0.0,0.0
127,38088,39455.45183449075,0.0,0.0,0.0,0.0
128,38112,11498.830435654218,0.0,0.0,0.0,0.0
129,38136,24707.122626026805,2136.1172751145045,831.9761444903659,0.0,0.0
130,38160,23284.35074554005,0.0,6205.331666494513,0.0,0.0
131,38184,12678.071611135352,1573.1616639760052,9804.958891663353,0.0,0.0
132,38208,4296.734632690705,1277.7117953125482,0.0,0.0,0.0
133,38232,34169.16195024516,0.0,0.0,0.0,0.0
134,38256,32782.13329705938,0.0,0.0,0.0,0.0
135,38280,20860.146762424694,0.0,0.0,0.0,0.0
136,38304,62763.09399860026,0.0,0.0,24991.290812937237,0.0
137,38328,36772.350317612625,0.0,0.0,0.0,0.0
138,38352,48867.704771409946,107.01701356767057,0.0,0.0,0.0
139,38376,39661.62468481694,4351.13628299926,0.0,0.0,0.0
140,38400,0.0,11074.76357632396,34348.865336250165,13224.968690075208,0.0
141,38424,63475.25082602306,0.0,0.0,0.0,0.0
142,38448,41547.698208417474,7296.800497303297,0.0,0.0,0.0
143,38472,24866.850726462195,12696.378722891395,0.0,0.0,0.0
144,38496,48000.333894185314,0.0,0.0,0.0,0.0
145,38520,47671.14070563091,630.7270417295139,0.0,0.0,0.0
146,38544,41910.763593110554,14021.118610747211,30691.80048065028,0.0,0.0
147,38568,40502.39214541502,0.0,0.0,0.0,0.0
148,38592,42662.97140383746,0.0,0.0,0.0,0.0
149,38616,51336.50360350664,0.0,0.0,0.0,0.0
150,38640,40138.13204972211,0.0,0.0,0.0,0.0
151,38664,0.0,0.0,0.0,0.0,0.0
152,38688,0.0,0.0,0.0,0.0,0.0
153,38712,8152.312521342331,0.0,0.0,0.0,0.0
154,38736,0.0,0.0,0.0,0.0,0.0
155,38760,0.0,0.0,0.0,0.0,0.0
156,38784,0.0,0.0,0.0,0.0,0.0
157,38808,0.0,0.0,0.0,0.0,0.0
158,38832,0.0,0.0,0.0,0.0,0.0
159,38856,0.0,0.0,0.0,0.0,0.0
160,38880,0.0,0.0,0.0,0.0,0.0
161,38904,21052.391131297547,0.0,0.0,0.0,0.0
162,38928,24464.31295277948,0.0,0.0,0.0,0.0
163,38952,9291.42349899458,12489.268294383448,5575.358654510287,0.0,0.0
164,38976,0.0,0.0,0.0,0.0,0.0
165,39000,16561.074110378933,0.0,0.0,0.0,0.0
166,39024,14690.413659977163,0.0,0.0,0.0,0.0
167,39048,0.0,7873.7861131396285,3424.4085672762794,0.0,0.0
168,39072,17405.159080081216,6458.34939360926,0.0,0.0,0.0
169,39096,0.0,0.0,0.0,0.0,0.0
170,39120,6110.141122787683,0.0,0.0,0.0,0.0
171,39144,0.0,0.0,0.0,0.0,0.0
172,39168,0.0,0.0,0.0,0.0,0.0
173,39192,0.0,0.0,0.0,0.0,0.0
174,39216,0.0,0.0,0.0,0.0,0.0
175,39240,0.0,0.0,0.0,0.0,0.0
176,39264,0.0,0.0,0.0,0.0,0.0
177,39288,0.0,1880.5165294213639,1739.5311114595982,0.0,0.0
178,39312,0.0,0.0,0.0,0.0,0.0
179,39336,0.0,71.57645546093865,0.0,0.0,0.0
180,39360,0.0,0.0,0.0,0.0,0.0
181,39384,13837.920139203026,0.0,0.0,0.0,0.0
182,39408,57238.34811814761,0.0,0.0,0.0,0.0
183,39432,63976.8090220092,0.0,0.0,0.0,0.0
184,39456,57015.196451582175,0.0,0.0,0.0,0.0
185,39480,54618.107809952875,0.0,0.0,0.0,0.0
186,39504,57342.652685023175,0.0,0.0,0.0,0.0
187,39528,51516.109320607764,76.04160737628672,0.0,0.0,0.0
188,39552,50229.970896133964,0.0,0.0,0.0,0.0
189,39576,42818.485719061886,19359.80383189702,0.0,0.0,0.0
190,39600,33151.82681966517,19908.6388530483,0.0,0.0,0.0
191,39624,22300.509171002726,36875.25186430115,0.0,0.0,0.0
