,Path42,Path24,Path45,Path66
0,0.0,15.634257795536318,0.0,0.0
1,0.0,51.11763519393412,0.0,0.0
2,0.0,56.40984277563821,0.0,0.0
3,0.0,51.7794945653654,0.0,0.0
4,0.0,54.632015952821895,0.0,0.0
5,0.0,50.012309564377816,0.0,0.0
6,0.0,41.416139905009366,0.0,0.0
7,0.0,39.90464986803849,0.0,0.0
8,0.0,32.628193244054486,0.0,0.0
9,0.0,19.665342459083092,0.0,0.0
10,0.0,36.94692145139982,0.0,0.0
11,0.0,39.948594767388364,0.0,0.0
12,0.0,44.47773472166836,0.0,0.0
13,0.0,39.59968447089835,0.0,0.0
14,0.0,17.721046477252447,0.0,0.0
15,0.0,5.095117181349381,0.0,0.0
16,0.0,5.028530095601044,0.0,0.0
17,0.0,2.9364173247548893,0.0,0.0
18,0.0,31.686676318055238,0.0,0.0
19,0.0,24.9335805159471,0.0,0.0
20,0.0,27.98984979883263,0.0,0.0
21,0.0,34.453963739409964,0.0,0.0
22,0.0,24.01336803647159,0.0,0.0
23,0.0,15.650237864001308,0.0,0.0
24,0.0,54.27453008773967,0.0,0.0
25,0.0,72.43547448296033,0.0,0.0
26,0.0,79.92111497059719,0.0,0.0
27,0.0,82.73793323295757,0.0,0.0
28,0.0,59.114933766172506,0.0,0.0
29,0.0,63.63069549871949,0.0,0.0
30,0.0,56.363524606759334,0.0,0.0
31,0.0,58.08294243299602,0.0,0.0
32,0.0,48.01752100094836,0.0,0.0
33,0.0,70.42012139984556,0.0,0.0
34,0.0,121.13438269799755,0.0,0.0
35,0.0,34.92494682597988,0.0,0.0
36,0.0,33.14354758555235,0.0,0.0
37,0.0,33.777802487975286,0.0,0.0
38,0.0,40.29853426515719,0.0,0.0
39,0.0,61.21107253990829,0.0,0.0
40,0.0,31.28542139557134,0.0,0.0
41,0.0,23.033247709532386,0.0,0.0
42,0.0,80.87939957498496,0.0,0.0
43,0.0,29.510299918554416,0.0,0.0
44,0.0,49.24701599009066,0.0,0.0
45,0.0,37.8458382000354,0.0,0.0
46,0.0,43.71927233331311,0.0,0.0
47,0.0,68.47280967143652,0.0,0.0
48,0.0,59.781040318630374,0.0,0.0
49,0.0,92.26633119652274,0.0,0.0
50,0.0,77.68763129867634,0.0,0.0
51,0.0,80.0063914035654,0.0,0.0
52,0.0,63.50532945776361,0.0,0.0
53,0.0,63.47529907086596,0.0,0.0
54,0.0,45.39486314536064,0.0,0.0
55,0.0,46.90322957634086,0.0,0.0
56,0.0,20.604562053165573,0.0,0.0
57,0.0,30.120998557407756,0.0,0.0
58,0.0,89.77396839486198,0.0,0.0
59,0.0,17.92505385106092,0.0,0.0
60,0.0,10.008048014241764,0.0,0.0
61,0.0,10.141576344928808,0.0,0.0
62,0.0,17.53997135301069,0.0,0.0
63,0.0,36.86736350142468,0.0,0.0
64,0.0,39.548587527265255,0.0,0.0
65,0.0,33.466332835373315,0.0,0.0
66,0.0,75.01613211690618,0.0,0.0
67,0.0,29.419866260247336,0.0,0.0
68,0.0,19.760369501501465,0.0,0.0
69,0.0,29.123390189526567,0.0,0.0
70,0.0,32.459946347561996,0.0,0.0
71,0.0,38.177338989096064,0.0,0.0
72,0.0,91.6791419960249,103.60125971090108,0.0
73,0.0,64.24527813577201,116.5375617093054,0.0
74,0.0,41.89812527296931,64.7258729666535,0.0
75,0.0,51.1465572299876,75.98210069200444,0.0
76,0.0,40.418080805678294,133.63315465638652,0.0
77,0.0,28.255164432065634,146.536126870379,0.0
78,0.0,63.731031158233186,91.03674103691614,0.0
79,0.0,18.487824866258048,79.8769312890938,0.0
80,0.0,22.884428327851236,102.82133265015199,0.0
81,0.0,61.4682532586864,88.36274132770114,0.0
82,0.0,81.84677971814276,74.07405224057742,0.0
83,0.0,32.84691727357596,127.46330824062986,0.0
84,0.0,21.062148004748472,90.01532769855649,0.0
85,0.0,32.89241481536075,49.91285388283649,0.0
86,0.0,23.094290844330402,80.58673086157837,0.0
87,0.0,50.31194091321865,78.38915353530739,0.0
88,0.0,22.171997962835555,66.99663313638521,0.0
89,0.0,62.497484389735106,59.41039889477264,0.0
90,0.0,47.981127917807534,105.17613714916362,0.0
91,0.0,38.9507003229059,141.36032419646253,0.0
92,0.0,46.5602649135665,108.16443791866317,0.0
93,0.0,50.07573697223573,107.61667555984192,0.0
94,0.0,78.3222781293934,69.88931109292393,0.0
95,0.0,82.42620261604944,79.13240218705525,0.0
96,0.0,33.95838548720678,19.718786806098464,0.0
97,0.0,86.61285822687648,22.18099799810195,0.0
98,0.0,57.078289238076934,12.319499718725488,0.0
99,0.0,48.24590656352767,14.461936551795532,0.0
100,0.0,40.09163091768306,25.434861450998383,0.0
101,0.0,24.569637239188587,27.890728869625526,0.0
102,0.0,38.9025291895783,17.327338422701224,0.0
103,0.0,22.71623208901023,15.203253157444808,0.0
104,0.0,35.39741889600408,19.570340585674753,0.0
105,0.0,52.44058422369729,16.81838679090913,0.0
106,0.0,64.99606670713823,14.098771077414368,0.0
107,0.0,19.194427105252945,24.260533200182,0.0
108,0.0,26.840515160751103,17.132929282153874,0.0
109,0.0,22.63148774223803,9.50008645981778,0.0
110,0.0,61.30102345645675,15.338351769990062,0.0
111,0.0,47.18907024997714,14.920079261455168,0.0
112,0.0,19.02296353291215,12.751701371482115,0.0
113,0.0,33.468893522101865,11.307787117071342,0.0
114,0.0,44.14095206602355,20.018538686891148,0.0
115,0.0,40.20700661567894,26.905600409197596,0.0
116,0.0,54.90411414874922,20.587312328743508,0.0
117,0.0,36.64685107791641,20.48305482063847,0.0
118,0.0,76.02738876038453,13.302274791948793,0.0
119,0.0,94.07857900106666,15.061544353179283,0.0
120,0.0,26.311664905611018,0.0,0.0
121,0.0,31.112223637429487,0.0,0.0
122,0.0,34.223395996276764,0.0,0.0
123,0.0,35.83680846068769,0.0,0.0
124,0.0,24.444206350295698,0.0,0.0
125,0.0,30.81576876327273,0.0,0.0
126,0.0,25.051834633132955,0.0,0.0
127,0.0,22.198281442400607,0.0,0.0
128,0.0,3.764953493655127,0.0,0.0
129,0.0,20.422929847649783,0.0,0.0
130,0.0,37.37462217698773,0.0,0.0
131,0.0,7.780945002098589,0.0,0.0
132,0.0,10.530854140908245,0.0,0.0
133,0.0,14.006505748421123,0.0,0.0
134,0.0,20.564489418771633,0.0,0.0
135,0.0,16.86387399667271,0.0,0.0
136,0.0,10.817902224792633,0.0,0.0
137,0.0,24.350251987616574,0.0,0.0
138,0.0,28.55493043750586,0.0,0.0
139,0.0,15.949870845754003,0.0,0.0
140,0.0,17.413515283862747,0.0,0.0
141,0.0,14.926959845233345,0.0,0.0
142,0.0,17.97804282591976,0.0,0.0
143,0.0,22.77918039659048,0.0,0.0
144,0.0,39.87855524526388,0.0,0.0
145,0.0,50.28078531180404,0.0,0.0
146,0.0,42.01383689690539,0.0,0.0
147,0.0,45.104693964890345,0.0,0.0
148,0.0,30.646876647703156,0.0,0.0
149,0.0,37.54396548346521,0.0,0.0
150,0.0,34.61943895561615,0.0,0.0
151,0.0,20.835289930551465,0.0,0.0
152,0.0,3.800794308709391,0.0,0.0
153,0.0,19.645214284643036,0.0,0.0
154,0.0,36.40524740375315,0.0,0.0
155,0.0,11.234993445558631,0.0,0.0
