,Path66,Path46_SCE,Path61,Path42
0,0.0,475.2141172619795,460.826610501607,138.07555138599474
1,0.0,475.2141172619795,460.826610501607,138.07555138599474
2,0.0,475.2141172619795,460.826610501607,138.07555138599474
3,0.0,475.2141172619795,460.826610501607,138.07555138599474
4,0.0,475.2141172619795,460.826610501607,138.07555138599474
5,0.0,475.2141172619795,460.826610501607,138.07555138599474
6,0.0,475.2141172619795,460.826610501607,138.07555138599474
7,0.0,475.2141172619795,460.826610501607,138.07555138599474
8,0.0,475.2141172619795,460.826610501607,138.07555138599474
9,0.0,475.2141172619795,460.826610501607,138.07555138599474
10,0.0,475.2141172619795,460.826610501607,138.07555138599474
11,0.0,475.2141172619795,460.826610501607,138.07555138599474
12,0.0,475.2141172619795,460.826610501607,138.07555138599474
13,0.0,475.2141172619795,460.826610501607,138.07555138599474
14,0.0,475.2141172619795,460.826610501607,138.07555138599474
15,0.0,475.2141172619795,460.826610501607,138.07555138599474
16,0.0,475.2141172619795,460.826610501607,138.07555138599474
17,0.0,475.2141172619795,460.826610501607,138.07555138599474
18,0.0,475.2141172619795,460.826610501607,138.07555138599474
19,0.0,475.2141172619795,460.826610501607,138.07555138599474
20,0.0,475.2141172619795,460.826610501607,138.07555138599474
21,0.0,475.2141172619795,460.826610501607,138.07555138599474
22,0.0,475.2141172619795,460.826610501607,138.07555138599474
23,0.0,475.2141172619795,460.826610501607,138.07555138599474
24,0.0,456.18567995639387,460.826610501607,0.0
25,0.0,456.18567995639387,460.826610501607,0.0
26,0.0,456.18567995639387,460.826610501607,0.0
27,0.0,456.18567995639387,460.826610501607,0.0
28,0.0,456.18567995639387,460.826610501607,0.0
29,0.0,456.18567995639387,460.826610501607,0.0
30,0.0,456.18567995639387,460.826610501607,0.0
31,0.0,456.18567995639387,460.826610501607,0.0
32,0.0,456.18567995639387,460.826610501607,0.0
33,0.0,456.18567995639387,460.826610501607,0.0
34,0.0,456.18567995639387,460.826610501607,0.0
35,0.0,456.18567995639387,460.826610501607,0.0
36,0.0,456.18567995639387,460.826610501607,0.0
37,0.0,456.18567995639387,460.826610501607,0.0
38,0.0,456.18567995639387,460.826610501607,0.0
39,0.0,456.18567995639387,460.826610501607,0.0
40,0.0,456.18567995639387,460.826610501607,0.0
41,0.0,456.18567995639387,460.826610501607,0.0
42,0.0,456.18567995639387,460.826610501607,0.0
43,0.0,456.18567995639387,460.826610501607,0.0
44,0.0,456.18567995639387,460.826610501607,0.0
45,0.0,456.18567995639387,460.826610501607,0.0
46,0.0,456.18567995639387,460.826610501607,0.0
47,0.0,456.18567995639387,460.826610501607,0.0
48,0.0,696.0682207308182,460.826610501607,140.93288605403535
