,Path42,Path24,Path45,Path66
0,0.0,14.373390595553392,56.61932287505594,0.0
1,0.0,46.995114611273266,63.68916605747254,0.0
2,0.0,51.86051773301912,35.37346080631875,0.0
3,0.0,47.60359653534806,41.525123379874714,0.0
4,0.0,50.226068584887116,73.03211130265923,0.0
5,0.0,45.978930970408356,80.08373936075944,0.0
6,0.0,38.076022769993244,49.75266370935499,0.0
7,0.0,36.686430953944736,43.65369470937029,0.0
8,0.0,29.996803945364626,56.19308344326937,0.0
9,0.0,18.079377483491562,48.29129100668389,0.0
10,0.0,33.9672365819514,40.482352166145645,0.0
11,0.0,36.726831797483236,69.66021672070102,0.0
12,0.0,40.89070695396042,49.194449149465925,0.0
13,0.0,36.40606031988274,27.27796937502343,0.0
14,0.0,16.291884533989627,44.041608633228236,0.0
15,0.0,4.684207612244856,42.840606439565256,0.0
16,0.0,4.622990622951401,36.61445829593063,0.0
17,0.0,2.69960197101919,32.46849089041585,0.0
18,0.0,29.13121821007148,57.48001216024854,0.0
19,0.0,22.922744167856003,77.25510152807466,0.0
20,0.0,25.732532310190948,59.11315413736554,0.0
21,0.0,31.67533021829545,58.81379548150126,0.0
22,0.0,22.076744724110075,38.19534126638731,0.0
23,0.0,14.388081907977355,43.24680068379735,0.0
24,0.0,4.960008176955503,0.0,0.0
25,0.0,6.619689662099802,0.0,0.0
26,0.0,7.303782881670857,0.0,0.0
27,0.0,7.561204578214687,0.0,0.0
28,0.0,5.4023600828307,0.0,0.0
29,0.0,5.815043805424099,0.0,0.0
30,0.0,5.150915954124694,0.0,0.0
31,0.0,5.308049078335078,0.0,0.0
32,0.0,4.3881963863495015,0.0,0.0
33,0.0,6.435511784271251,0.0,0.0
34,0.0,11.070156254162555,0.0,0.0
35,0.0,3.191700076565521,0.0,0.0
36,0.0,3.028902632079883,0.0,0.0
37,0.0,3.086865538386142,0.0,0.0
38,0.0,3.682778259919993,0.0,0.0
39,0.0,5.593920754861493,0.0,0.0
40,0.0,2.8590933111843917,0.0,0.0
41,0.0,2.1049486157951947,0.0,0.0
42,0.0,7.391358019878967,0.0,0.0
43,0.0,2.6968695751730465,0.0,0.0
44,0.0,4.500556736403443,0.0,0.0
45,0.0,3.458632744170263,0.0,0.0
46,0.0,3.9953906171683706,0.0,0.0
47,0.0,6.257552028924202,0.0,0.0
48,0.0,25.54666669521867,6.656336108532827,0.0
49,0.0,39.42884228352327,7.487487914438944,0.0
50,0.0,33.198820437887484,4.158609331454983,0.0
51,0.0,34.189713055848685,4.881817092279517,0.0
52,0.0,27.138194256581773,8.585872364087304,0.0
53,0.0,27.12536115296374,9.41488274576664,0.0
54,0.0,19.398916985527677,5.849071220351347,0.0
55,0.0,20.043498181524356,5.132058272863314,0.0
56,0.0,8.805097341357724,6.606226132351332,0.0
57,0.0,12.871825357536498,5.677267896064343,0.0
58,0.0,38.3637627626882,4.759225804881036,0.0
59,0.0,7.660043615604153,8.189462401545299,0.0
60,0.0,4.276811937812677,5.7834458553236185,0.0
61,0.0,4.333873570401359,3.206879264859836,0.0
62,0.0,7.495483511340032,5.177662588267724,0.0
63,0.0,15.754798549546956,5.036469195938621,0.0
64,0.0,16.900585510735304,4.304504689810485,0.0
65,0.0,14.301411382265517,3.8170924223231566,0.0
66,0.0,32.057189265036136,6.7575213024973895,0.0
67,0.0,12.572205394261482,9.082339663518713,0.0
68,0.0,8.444342399172015,6.949518333910738,0.0
69,0.0,12.445510118946055,6.914324839371277,0.0
70,0.0,13.871344925849648,4.490357996866748,0.0
71,0.0,16.314599901013537,5.084222600212402,0.0
72,0.0,54.56458627979134,75.89481041989063,0.0
73,0.0,38.23680005710044,85.37151167278128,0.0
74,0.0,24.936466699454552,47.41600509273735,0.0
75,0.0,30.44084700324693,55.661940244901686,0.0
76,0.0,24.055590065193186,97.89517006607608,0.0
77,0.0,16.816598889745112,107.3474550360342,0.0
78,0.0,37.93073618080178,66.69046516926115,0.0
79,0.0,11.00338084625998,58.51516259575485,0.0
80,0.0,13.620103076585089,75.32346199630899,0.0
81,0.0,36.58400084663843,64.731582607794,0.0
82,0.0,48.71266873164362,54.26416790219936,0.0
83,0.0,19.549467987788493,93.37534737907046,0.0
84,0.0,12.535538258993121,65.9422119926929,0.0
85,0.0,19.576546715732327,36.56448380574068,0.0
86,0.0,13.745006747562051,59.03513797192461,0.0
87,0.0,29.944109217144657,57.42526647976516,0.0
88,0.0,13.196086585223,49.07948788311788,0.0
89,0.0,37.19656734354554,43.52206694852005,0.0
90,0.0,28.5568815007718,77.04851284537303,0.0
91,0.0,23.182250642350557,103.55583547654422,0.0
92,0.0,27.71122784064009,79.23764182905195,0.0
93,0.0,29.803527946020324,78.83636948454671,0.0
94,0.0,46.61499452957794,51.198566799049274,0.0
95,0.0,49.05752329743663,57.96974553027721,0.0
96,0.0,36.36433967301481,160.10357927736928,0.0
97,0.0,92.74938579748955,180.09511469245058,0.0
98,0.0,61.1222903571186,100.02623484242389,0.0
99,0.0,51.66413270058453,117.42141278735211,0.0
