,Path42,Path24,Path45,Path66
0,0.0,17.741682590994017,0.0,0.0
1,0.0,58.00805322987149,0.0,0.0
2,0.0,64.01362563044,0.0,0.0
3,0.0,58.759128147617886,0.0,0.0
4,0.0,61.99615607066546,0.0,0.0
5,0.0,56.75373487745968,0.0,0.0
6,0.0,46.99884177096434,0.0,0.0
7,0.0,45.283609949531595,0.0,0.0
8,0.0,37.026321020426295,0.0,0.0
9,0.0,22.316138605048593,0.0,0.0
10,0.0,41.927193582049874,0.0,0.0
11,0.0,45.33347841568808,0.0,0.0
12,0.0,50.47312524318038,0.0,0.0
13,0.0,44.9375366438425,0.0,0.0
14,0.0,20.109760622562405,0.0,0.0
15,0.0,5.7819151364658605,0.0,0.0
16,0.0,5.706352423131072,0.0,0.0
17,0.0,3.3322326401302576,0.0,0.0
18,0.0,35.95789201832194,0.0,0.0
19,0.0,28.294510500986114,0.0,0.0
20,0.0,31.762750582395096,0.0,0.0
21,0.0,39.09819683546159,0.0,0.0
22,0.0,27.250257685109727,0.0,0.0
23,0.0,17.7598166979146,0.0,0.0
24,0.0,28.212696261721085,0.0,0.0
25,0.0,37.653021350120284,0.0,0.0
26,0.0,41.54416699543002,0.0,0.0
27,0.0,43.00839041536515,0.0,0.0
28,0.0,30.728809041379975,0.0,0.0
29,0.0,33.076168179168825,0.0,0.0
30,0.0,29.29858623188252,0.0,0.0
31,0.0,30.192364820111372,0.0,0.0
32,0.0,24.960211227081444,0.0,0.0
33,0.0,36.605411277732316,0.0,0.0
34,0.0,62.967427638432696,0.0,0.0
35,0.0,18.154499268169808,0.0,0.0
36,0.0,17.228501832359754,0.0,0.0
37,0.0,17.558196827150837,0.0,0.0
38,0.0,20.947768781737746,0.0,0.0
39,0.0,31.818412699858868,0.0,0.0
40,0.0,16.262620603556165,0.0,0.0
41,0.0,11.973019766352857,0.0,0.0
42,0.0,42.04229737872712,0.0,0.0
43,0.0,15.339886441182475,0.0,0.0
44,0.0,25.59932074360613,0.0,0.0
45,0.0,19.67282141700265,0.0,0.0
46,0.0,22.725918568604165,0.0,0.0
47,0.0,35.593170098828,0.0,0.0
48,0.0,36.21678424359017,62.258788668105865,0.0
49,0.0,55.89715053604901,70.0328108615899,0.0
50,0.0,47.06502540175609,38.89677073072818,0.0
51,0.0,48.46978574021479,45.661158587673896,0.0
52,0.0,38.47304769256697,80.30634335934477,0.0
53,0.0,38.45485456582935,88.06033614382511,0.0
54,0.0,27.50129398116998,54.70818826978089,0.0
55,0.0,28.415098446597796,48.00174243500277,0.0
56,0.0,12.482736572260766,61.79009442454922,0.0
57,0.0,18.248021448619053,53.10125816816674,0.0
58,0.0,54.38721753114667,44.51452402321597,0.0
59,0.0,10.85942640707598,76.59859728381278,0.0
60,0.0,6.063114888924522,54.09437375291912,0.0
61,0.0,6.144009545777664,29.994942439745127,0.0
62,0.0,10.626134218222555,48.428293827363674,0.0
63,0.0,22.335130711082602,47.10766797088357,0.0
64,0.0,23.95948036333073,40.261375542656,0.0
65,0.0,20.27470497774471,35.70245651258548,0.0
66,0.0,45.446567292673215,63.20520536111291,0.0
67,0.0,17.823258731257003,84.94995692872298,0.0
68,0.0,11.971304530584895,65.00101350672983,0.0
69,0.0,17.643646435628632,64.67183777051429,0.0
70,0.0,19.66501196971975,41.999719517271615,0.0
71,0.0,23.12874519735646,47.55432046204199,0.0
72,0.0,52.95410363522326,59.259793527889386,0.0
73,0.0,37.10823468028227,66.65934240962174,0.0
74,0.0,24.200462826349128,37.023119975757304,0.0
75,0.0,29.542380449623703,43.461668433262346,0.0
76,0.0,23.345585409312815,76.43800061424076,0.0
77,0.0,16.320254236571635,83.81848490015561,0.0
78,0.0,36.811204329105216,52.072904251876906,0.0
79,0.0,10.678614269755437,45.68950675929899,0.0
80,0.0,13.218103517574551,58.8136762054188,0.0
81,0.0,35.50421810751417,50.543379696829014,0.0
82,0.0,47.27490638592303,42.37026705852716,0.0
83,0.0,18.972462258405127,72.90885602935057,0.0
84,0.0,12.165549807089391,51.48865707470232,0.0
85,0.0,18.99874175328657,28.550091222234194,0.0
86,0.0,13.33932063637425,46.09551124446641,0.0
87,0.0,29.060303960123534,44.8384997083153,0.0
88,0.0,12.806601941964736,38.3219920086376,0.0
89,0.0,36.09870460456837,33.98267532400792,0.0
90,0.0,27.714020495574122,60.16062149159946,0.0
91,0.0,22.498022741673516,80.85793211678906,0.0
92,0.0,26.8933264408534,61.86992586776181,0.0
93,0.0,28.92387196809638,61.55660647013406,0.0
94,0.0,45.23914537933294,39.97660025303064,0.0
95,0.0,47.60958251308074,45.263637025809,0.0
96,0.0,20.407083903101164,0.0,0.0
97,0.0,52.04946700393499,0.0,0.0
98,0.0,34.30084854787135,0.0,0.0
99,0.0,28.993082241616083,0.0,0.0
100,0.0,24.092820203644475,0.0,0.0
101,0.0,14.764973110920478,0.0,0.0
102,0.0,23.37823679849707,0.0,0.0
103,0.0,13.651180630404035,0.0,0.0
104,0.0,21.271862221957207,0.0,0.0
105,0.0,31.513848106347616,0.0,0.0
106,0.0,39.058988454083604,0.0,0.0
