,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,41336.00108575475,7624.894481957635,28190.025718554036,0.0,0.0,0.0
1,24,37706.81962778789,6963.2118531355445,23939.240636310544,587.3602856773784,0.0,0.0
2,48,45685.15149308708,9619.957197604585,17797.89613000087,924.8686651740979,0.0,0.0
3,72,66104.99753782141,16338.21805802999,13161.45060665252,236.6023010719805,0.0,0.0
4,96,48076.39672286413,11960.866149580885,15706.661686177635,226.8795506932281,0.0,379.99822379319863
5,120,57325.02981226893,4110.625845423579,14808.418790289503,0.0,0.0,542.6281864902666
6,144,28552.969816544944,0.0,22048.23897065455,78.38834656457016,0.0,1132.8527830983035
7,168,33185.24691875752,9232.062605289499,23837.948553780756,4205.133245288374,0.0,0.0
8,192,55140.80126344488,7134.656619653455,27142.27072337664,5771.945179914295,0.0,0.0
9,216,18746.79760311877,5855.2179450641925,32422.664397796023,2437.3177653159714,0.0,0.0
10,240,9757.478207288303,6874.66217300557,37753.134181237016,3463.448443943573,0.0,0.0
11,264,13199.812475673283,12260.956373938072,34548.65406649772,16.032403115986654,0.0,0.0
12,288,16264.770994701565,22958.59505402579,31161.75429557307,4166.108293672711,0.0,72.00927177586136
13,312,11607.904508068317,19736.50977816598,26098.23243397606,1362.8280345802245,0.0,1478.774145548065
14,336,43434.742721550705,13620.168287527755,31661.755938510265,699.4665869424812,0.0,560.0510860354017
15,360,33112.51661032469,7888.136100583637,28420.266979342392,4077.4991434841913,0.0,0.0
16,384,47712.80876957261,12061.35332608928,23070.326066935322,0.0,0.0,0.0
17,408,45841.44962886649,16102.599898431588,24735.545589505145,3585.526460613117,0.0,0.0
18,432,44689.313599061075,10635.119335356456,21581.92448296715,0.0,0.0,0.0
19,456,60408.8420185519,4474.811910018112,17371.521290935016,0.0,0.0,1783.6796189546264
20,480,82092.79021196402,7708.831141509889,18681.579286054082,691.8320318995679,240.29365780557544,0.0
21,504,53781.950354436776,6319.18204188341,17229.74193516598,3339.474135350554,0.0,0.0
22,528,68982.60101801102,13912.362764337531,12172.912012509712,71.19455224902754,26.433066175819867,0.0
23,552,78450.04860455585,9941.13029382734,5358.74090551906,1224.6072533447868,0.0,0.0
24,576,39973.34376627024,16596.153667948765,12520.969419717905,573.2795796870894,0.0,0.0
25,600,82751.42153653158,5863.596555891718,5829.758861390457,260.9455687282866,361.2484017659827,184.19992089159464
26,624,76491.4647496892,0.0,6924.086216780315,353.6015440655517,0.0,845.3968202621767
27,648,56078.447411075525,0.0,11856.99032774812,543.0122233503505,0.0,796.2413850571465
28,672,46873.58802948163,4254.560729186962,19854.346277941917,632.1947220459119,0.0,0.0
29,696,81145.64974890204,333.67142375907133,17062.900954554905,640.7043677472097,0.0,0.0
30,720,83767.6543082311,0.0,22999.040663559004,688.2978821073659,0.0,0.0
31,744,25307.56996485986,6487.217366679606,23895.467040004114,485.4432315959175,993.5226462343314,1437.2132393602014
32,768,0.0,0.0,21826.767813068254,0.0,924.0865221683464,849.7616630860214
33,792,0.0,0.0,22468.721028719767,543.7008781732859,0.0,286.4715413945718
34,816,51316.890599550374,5178.491492011879,26397.921790011325,3274.048069488443,1518.4668558642868,2970.0461596215014
35,840,73163.87465706519,13220.93712788007,25208.884513782337,4145.890554643964,1416.747093463403,0.0
36,864,43434.43064285364,8462.632194639433,25397.99526634523,2225.8367963500286,1249.5069785415812,0.0
37,888,51068.99567722385,12476.678748166483,30964.16275783396,418.9302422326473,671.4598822904022,0.0
38,912,47412.76123651389,10929.987815185157,26262.15713836024,515.7570896155812,566.7753809220591,2647.83710755364
39,936,38621.57265096907,22056.343611198892,18752.89533299985,0.0,148.53936871812195,1094.246432526474
40,960,84303.6081814012,9842.908991533332,21568.87358553731,3189.631444915719,475.82799166693854,1416.4658619154657
41,984,44822.9854292447,13864.39745803226,22174.12656483133,0.0,954.5632383842074,2730.5769474371245
42,1008,59824.16746366528,13590.924362135884,17071.51742166765,553.8312500139091,1763.5295512838939,0.0
43,1032,69307.85088567824,18930.863995887274,29557.395658291745,463.8731153440465,1128.3747279507706,1473.7383974508753
44,1056,37908.82253461046,20593.27032258884,22665.90617330364,1167.6239999916,792.3658143804448,0.0
45,1080,62226.54831607788,25598.672863008185,23693.847352145982,6232.352763187429,520.3638066579432,907.4501364836017
46,1104,66519.86827681228,17436.61117465899,24439.556109889836,4383.597103846415,1113.1121585223746,2649.406112697523
47,1128,48095.02787847626,3844.523215787922,35314.59783421123,2433.040586025826,624.4603486930308,4340.478355537511
48,1152,45041.41665035511,5845.393058846314,28806.494235053768,1844.9293811289365,968.4892274604883,1738.6415615688982
49,1176,56257.87201193558,5590.92721001774,22946.722813493147,2324.7271935763074,1068.6416321355687,1286.7359784854284
50,1200,30940.24377792421,12608.515454529266,21825.26362363692,898.2174649088026,617.2376530540898,524.7712287579138
51,1224,53827.21030326895,18554.186241137315,23258.663380965776,3594.1684373628186,650.7848056115531,1315.2214292702897
52,1248,34116.52991232765,11087.823849688757,27395.226039878202,2447.6615648319644,1000.7222341240065,1843.8429269124117
53,1272,75127.53845719807,17112.12343383459,20748.684441718608,3970.964933543015,1088.9263392059029,2041.649471536724
54,1296,32931.139104423346,15675.747071843714,25530.51832153553,2847.4858888191397,404.885864881668,3341.7028396969677
55,1320,28684.72875147248,9876.838083535325,25248.069617952853,1179.15416721504,955.8224211072377,1006.7548527997994
56,1344,42869.840516719094,10456.16851170383,30075.71796281884,4385.405418837422,1024.519538036781,1401.8097762333916
57,1368,49163.102046371125,12571.979791180664,28518.66225638451,3365.135747860617,1273.3213898023052,2435.5113377925013
58,1392,44897.75446572062,8722.209622953222,21593.787078843503,4330.314928022037,1320.5374941671885,1376.6345195832644
