,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,33194.13718510925,5484.147714053826,24056.59356913072,235.14814265183713,0.0,0.0
1,24,30859.17574632637,2668.160153166311,33673.998006242735,459.6855541919424,0.0,2472.5672700001496
2,48,64466.11528946621,5505.843411293939,23791.008478671036,3665.6101068001853,0.0,1029.5367082321227
3,72,41416.729877581325,8325.542530595623,21814.64208075825,2522.082914254773,0.0,0.0
4,96,27455.49895531165,10861.50901168898,22856.270553457765,920.1574505674057,0.0,0.0
5,120,81056.05903625998,3846.9889402082117,15816.911776492445,0.0,0.0,159.53462707201078
6,144,45427.89534951671,6266.126280616292,10525.5332353794,3318.5326594109806,0.0,0.0
7,168,47600.57463193293,9361.739651164175,19870.132419600362,2045.9660406138637,0.0,0.0
8,192,53987.27874558205,4814.616885370684,17479.288564217157,2900.8880788489264,0.0,0.0
9,216,50831.27857629106,7548.37836809166,10564.643015958927,4501.116596894786,0.0,0.0
10,240,29897.314951272714,0.0,17473.159748381448,470.9377567672159,0.0,0.0
11,264,53825.27679729891,1160.7332651456054,22374.46032554179,0.0,0.0,937.618610779363
12,288,71053.16409170051,5418.207271058796,4954.677255049459,233.06193080201137,0.0,0.0
13,312,60446.15448913076,8033.2919651431,4561.993113413736,871.5613563427235,0.0,932.808096569039
14,336,63298.63094632733,8415.173741098828,6081.7373115375785,99.51498286674655,0.0,0.0
15,360,66214.96623559625,0.0,9156.883725646632,0.0,0.0,225.22787552937456
16,384,39951.84938667313,0.0,16956.36541236986,272.3879564316676,0.0,0.0
17,408,63314.94166947763,6640.237887271163,19397.08934742999,0.0,0.0,0.0
18,432,73929.27883675536,4558.323360676324,16552.189427991158,0.0,0.0,0.0
19,456,45263.477496229745,6429.118605877529,8162.603662187465,2330.7333077535486,0.0,1714.3154540986955
20,480,35212.66150043043,14995.823438702084,11879.01669767214,2980.2334589879556,0.0,1161.8316631378202
21,504,41043.137797902695,6616.436385402383,20046.08331362411,3386.8405217109066,0.0,995.0046946756925
22,528,54463.43016205788,15561.819974730852,16187.366582127275,4478.412128932227,0.0,0.0
23,552,28154.90168354218,10838.43787060264,24227.33190052157,4534.835271834879,0.0,0.0
24,576,26923.004036058745,3061.8935145986216,22261.90145590713,3070.8121432307194,0.0,0.0
25,600,37720.73266120075,2904.6218779383726,28724.209928391374,1669.6341755787516,0.0,948.4277439898979
26,624,52751.69021785322,15292.816552450598,6654.050657785374,3441.7132752439866,0.0,160.14482787463902
27,648,25035.552071748447,12490.60763868184,18324.441820472763,4019.629775360217,0.0,3255.733802772178
28,672,85024.52662060692,11030.933647885025,10721.17598897075,879.6516200123015,0.0,0.0
29,696,46768.119990168205,12305.482804854722,12082.8374266182,144.34614920277363,0.0,0.0
30,720,84544.81531982904,7572.803073986743,12243.324695370955,946.579715990865,0.0,0.0
31,744,42017.36264163707,10847.71661800091,25976.862756687275,3683.0957089452395,1139.332634355072,607.3701135036584
32,768,39810.79578439727,15819.758652434663,26830.624019288498,2705.8084870873427,942.9184461527414,0.0
33,792,44024.9515818215,19791.20495428375,24541.815403076944,2931.4367155122313,302.1059490748959,1308.377240398287
34,816,39492.38133639736,15794.916517497091,22178.45533527498,2518.716354025832,1056.3863776831997,804.6004662184364
35,840,27340.534158684306,8306.990340113558,25427.315494643928,787.0631861989295,1148.9642096154762,858.3468037836631
36,864,28689.348682457585,3395.0899312456877,29738.573487829057,6.280493691476522,861.0709375975377,385.3404413761592
37,888,50193.35940989451,4942.189553429151,31702.457399464558,3275.979984430749,549.798344091402,1392.7140997916763
38,912,53194.37583277066,8503.381245964878,31880.391362390998,745.8343079090382,674.7171563546551,214.35469701312525
39,936,55100.3324039176,17492.494019229627,23145.407571675685,644.9606239222878,744.1343652095771,609.6352915076909
40,960,61343.50222192117,20432.938398773593,23355.304209675356,2802.7283385460996,207.54933040572882,0.0
41,984,51510.29059926794,10484.648695107038,31414.569737690894,452.46538109662333,642.4092340785736,1859.7817936130277
42,1008,20843.38679158898,13982.796654014794,23174.982283770776,0.0,803.0676550513076,3816.314210474802
43,1032,0.0,8823.819465643739,24409.502571790705,3004.7499796615875,0.0,675.5027932944847
44,1056,0.0,0.0,18248.256709307083,0.0,0.0,6943.430398690456
45,1080,0.0,5967.966652767716,21853.2511706878,2763.8214168589006,2046.2859745828341,945.4761515830953
46,1104,5419.767103742861,2476.681481071664,15763.861399041536,1209.0313480644754,0.0,2697.722348719286
47,1128,31458.85186834657,6594.234441075088,4033.1356488131146,0.0,472.3848383186537,0.0
48,1152,77214.4093272062,3936.2042183714893,0.0,853.7260860080519,1261.019554943908,5276.767682774887
49,1176,0.0,0.0,12683.059787045117,1872.0604534767472,0.0,178.53526589357259
50,1200,52889.01221032386,18491.150909660246,22496.435395114306,1961.8805853760844,913.3837419424262,0.0
51,1224,51323.498983496334,25219.171413607546,29028.15099645514,3731.495773735528,1308.2087419090617,0.0
52,1248,76802.64190671749,22618.257604768638,25397.290568196422,4125.207567424767,1258.2920690366875,0.0
53,1272,74580.870345773,17099.37280624498,26629.02943441461,4463.2836455711695,1031.8943371647727,0.0
54,1296,54948.83090051504,7226.835329497775,25596.45425131211,1928.3832419707157,593.9802579493378,2855.0511404806225
55,1320,37250.262406423986,9676.139771639488,24281.986389352234,0.0,833.1943061021835,2525.8906913702617
56,1344,44451.39257343077,14207.578547582101,30932.334453605752,1251.0816815801904,874.8426097528668,3086.300066816135
57,1368,53253.60152942172,8903.577590708472,26424.255678512665,0.0,1601.7933332873479,927.7487874117437
58,1392,65641.37298485205,19447.21599168566,24942.591505090528,974.5125244771446,877.6068930219025,926.9954608374402
59,1416,66711.12906995797,13753.418806719566,31594.79575697204,0.0,0.0,6511.8669529620265
60,1440,92497.76289377004,9559.13122949376,27861.484936022105,0.0,15.895077706629905,6578.578365880965
61,1464,48393.36351591336,17191.572142252753,20300.127445237616,0.0,0.0,5408.76302032449
62,1488,66981.9741999747,13329.387570049701,25365.366704597534,521.3980000213717,145.2248302125525,5966.1045487252395
63,1512,58861.60936695289,14114.658769287495,29816.618700265004,0.0,0.0,2926.1246731209385
64,1536,97713.95818972452,7613.6343973767,34693.09711169011,0.0,0.0,3676.851907643012
65,1560,63373.373564410125,16138.529745045857,27209.25285603791,0.0,0.0,3449.822418266507
66,1584,42717.35155181898,10474.926141297163,26931.211419907297,0.0,0.0,4198.395839561479
67,1608,66560.39284896548,19138.264520938385,33288.21644388226,0.0,371.2790135814536,4582.8207115817995
68,1632,71195.49357371731,13766.026931545159,23664.6148533336,0.0,465.28765461225953,4289.387594006214
69,1656,29613.042357915525,24852.02787283933,26371.35349707203,0.0,13.60579319962352,4060.711288117374
70,1680,58859.572207942125,26926.92678188558,34130.09557439382,0.0,69.92494705818781,3108.733163118157
71,1704,46206.18706046667,28469.333034849766,24682.93327619492,0.0,0.0,2471.2128982971963
72,1728,67215.16291957893,28136.24901001127,22130.334232413137,0.0,0.0,4715.123207013758
73,1752,62354.96085052514,17378.9151029339,22848.751634463602,0.0,0.0,4487.363997709869
74,1776,50802.77430884412,11849.44157068662,17372.424685234553,0.0,0.0,4464.708813170255
75,1800,16422.347463357488,17977.58876712412,21672.88058699422,0.0,0.0,4080.3678238997973
76,1824,22125.351552857726,22341.049227669362,27625.079872718947,1405.041575598541,0.0,2800.3844602283107
77,1848,77067.37007359597,23446.04480847292,26927.829642840727,1090.5175828983392,429.87785606987563,5207.820457333254
