,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1372.6144562771608,2647.314518911378,1573.181950605967,200.6457381120144,0.0,0.0
1,1,1309.6740798220426,2395.049194610835,1812.0916621651377,351.56332350328603,0.0,108.94309848177664
2,2,1651.9036847094287,2262.8812508953974,1620.572964087332,320.29787296727795,0.0,16.74187980791671
3,3,1638.9432141763295,2641.5903274183975,1630.1757104067508,352.6908432305748,0.0,0.0
4,4,1210.7899746885032,2810.3501604346143,1494.8350389296925,273.2284355323571,0.0,0.0
5,5,2693.2329951910942,2773.434830183633,1293.3645772671464,384.1144406340141,0.0,104.77887696588888
6,6,1817.9326865535766,2676.7640867145287,1080.4038910136103,271.6063605873233,0.0,23.61043313720483
7,7,1734.492460931643,2526.8122142561456,1385.7004797269165,351.43634273721983,0.0,0.0
8,8,1674.087002629732,2327.717944225283,1217.0922058941544,352.9485015730665,0.0,7.623607579891035
9,9,1884.4059168783206,2506.6317788362903,1075.9683315313737,359.3987556292553,0.0,0.0
10,10,1395.0370020598225,2703.491959008167,1243.285667661074,187.9381677011707,0.0,0.0
11,11,2073.467105668277,2635.9193931748255,1275.752877936306,164.69131022915332,0.0,28.839797001832586
12,12,2174.499678496665,2935.539277551895,475.4258603514932,242.14394596927863,0.0,40.63658890841864
13,13,2510.733950534845,2599.177381181361,539.1018162891371,207.44849963539502,0.0,79.56932093242166
14,14,2458.597500439765,2345.388525211899,743.5349553694326,243.90270367259942,0.0,0.0
15,15,2724.0148104872837,2310.652558744367,991.1262837754384,248.8884673900827,0.0,47.557815822600546
16,16,2059.86672254422,2694.483599852492,1236.4214271544424,223.92294942507166,0.0,0.0
17,17,2540.3670391894384,2735.0882973314933,1275.9190891867686,229.62346976000006,4.859379105431156,0.0
18,18,2668.056804885519,2586.9083459145577,1279.7397717522242,362.3494940759504,0.0,0.0
19,19,1646.3367829606434,2965.3524440648653,1232.8016572243598,290.55166220841693,0.0,74.26112103214399
20,20,1932.602040472214,3186.623908881614,743.0865114755478,341.54251801174803,0.0,57.467153137066994
21,21,1803.6198341642576,2540.476924459356,1234.8962780758695,299.7695670845169,0.0,51.4438539475969
22,22,1753.9456852473818,2327.167350824693,1152.7859402834222,364.53182592895485,0.0,0.0
23,23,1110.7342146046967,2288.5952447287355,1470.7918892204498,361.97341030994494,0.0,69.62943462273861
24,24,893.5524962009997,2357.8849152579232,1473.3169437571771,310.75662310785555,0.0,0.0
25,25,1492.0984640275,2486.960362265167,1564.0979834191346,302.7945730496805,0.0,82.44583646912761
26,26,1446.9811894547338,2916.089846154741,1024.6405107767619,344.86802754162375,0.0,82.05382952079142
27,27,1829.3215353575947,2789.912992974739,1369.0556169056506,387.2283139621208,0.0,159.0397269896707
28,28,2779.4040801157507,2735.5661633685254,1025.1395063406082,236.02935463032108,0.0,0.0
29,29,2256.846715771011,2677.670291049827,1026.086962879698,204.8812684733033,0.0,0.0
30,30,3376.686472199872,2444.31892125534,860.427687070615,203.44283540355144,0.0,0.0
31,31,2521.9969328674483,2373.6884280808376,1411.184444374492,267.65040452337433,41.032924195939714,46.06632159432069
32,32,2013.6260992132113,2452.3200457529206,1517.7041319875452,290.60812860151856,20.25875344609189,0.0
33,33,1728.557350380814,2280.526381357411,1447.1932627837743,245.0725576062005,20.109036524115453,61.34728691421825
34,34,1314.8564127744742,2408.978418702406,1186.9382952019275,259.3217496913213,25.837272753211433,0.0
35,35,1490.91231896739,2142.990258797855,1367.980933284225,217.1632838679623,39.50541059096005,11.733216621041477
36,36,1719.6050054628392,1975.363612598782,1324.7545130297376,205.64066161342532,25.683009079055804,15.511303208336345
37,37,2164.0739545788074,2322.355414767415,1474.2994222619054,309.1356432016402,24.23416174071731,59.07198323075228
38,38,1996.439210119396,2337.9034874678805,1500.6906941755794,269.33921792764374,25.20682594236691,79.50135735894744
39,39,2013.0100027661765,2685.5523705245737,1371.1635751779652,260.5619802414436,34.995121149561,35.4354876240196
40,40,2331.615534335677,2747.388686621171,1357.047476515612,275.877774173594,0.0,0.0
41,41,2509.911186722168,2802.7852315938762,1609.0263110952978,147.29293100487718,22.15632381673469,33.483516231455106
42,42,856.9276385531625,2498.393940468264,1333.356802999804,43.17804993448619,56.18282228480689,170.10146693438338
43,43,0.0,2129.8350449558384,1250.9135777276258,289.3221778516412,0.0,13.174997211507206
44,44,0.0,1418.7884150176671,1154.807730756975,98.55158515199966,0.0,265.7173732615869
45,45,0.0,2365.1379377272033,1436.370178181609,309.6387152014519,71.75328342825746,24.68805340059453
46,46,0.0,2026.4744813271043,1068.4256471405597,218.82791216971899,2.100835326649708,70.2172337338803
47,47,1771.8232893078086,2170.9119329893483,989.7776308995873,205.0857285209354,28.47257968833008,0.0
48,48,3705.918504233464,2566.653285537625,875.9006205507907,199.41348953411224,75.5272097103813,139.46231336958107
