,index,Path3,Path8,Path14,Path65,Path66
0,35040,15547.810299100252,17110.31930287629,18247.85870554034,0.0,0.0
1,35064,6037.820988994282,19428.23211598138,17107.90295567567,7098.747808896588,0.0
2,35088,3806.7950796262007,23082.913822041693,22064.228805610102,0.0,0.0
3,35112,0.0,35550.80132121413,25261.082288631853,0.0,0.0
4,35136,35903.71951355236,26546.098018310622,2288.9847831200764,0.0,0.0
5,35160,25289.002994405317,27620.60364659874,15060.980560622218,0.0,0.0
6,35184,594.4702515456116,18669.412748484036,1520.4266863135854,0.0,0.0
7,35208,0.0,18137.344968928664,6428.04411817694,0.0,0.0
8,35232,717.181587198127,23805.221023981787,21385.271143098355,0.0,0.0
9,35256,0.0,19387.884163918083,3171.205455044205,0.0,0.0
10,35280,2808.2159103486183,24666.23136608045,0.0,0.0,0.0
11,35304,39679.41115130764,24543.432307850377,0.0,0.0,0.0
12,35328,21771.096566537148,24303.736168575582,10591.70018012821,0.0,0.0
13,35352,24806.58033709813,21596.712150515996,7147.362359214735,0.0,0.0
14,35376,16892.595261109644,16243.245674745822,5313.468948662677,12961.936481231773,0.0
15,35400,1260.364264680743,13323.169195542032,16534.105980890003,2206.742950811452,0.0
16,35424,8799.660278929707,18375.63604655015,16003.385403238506,8238.270023153776,0.0
17,35448,8783.681418953085,17557.833729381888,0.0,0.0,0.0
18,35472,5119.819664240766,22673.575586822146,728.0056656383997,0.0,0.0
19,35496,5486.583910205097,15860.302650252555,0.0,0.0,0.0
20,35520,0.0,10372.792600435101,0.0,0.0,0.0
21,35544,0.0,14535.77971983391,5058.9253617350505,0.0,0.0
22,35568,0.0,14837.115987934187,16110.537993756672,0.0,0.0
23,35592,0.0,7330.459752505002,16349.521146127137,0.0,0.0
24,35616,31236.029907527387,12641.864595972904,11830.091866963283,0.0,0.0
25,35640,881.3511203948067,15253.51956131739,4682.129706244024,0.0,0.0
26,35664,0.0,21007.875008428622,11192.98717456746,0.0,0.0
27,35688,0.0,5437.566915506632,10542.063082108758,0.0,0.0
28,35712,0.0,12146.229610575178,0.0,0.0,0.0
29,35736,0.0,16603.17224141999,8221.891654557368,0.0,0.0
30,35760,0.0,19527.541475219507,7027.291531789237,0.0,0.0
31,35784,8848.87508179388,19205.578026636347,13956.31746966785,0.0,0.0
32,35808,0.0,21650.421495764956,6812.4180920899835,0.0,0.0
33,35832,0.0,17638.770586753963,8373.872115550337,0.0,0.0
