,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,27009.46417031392,6917.729698994787,0.0,0.0
1,35064,0.0,18248.727645384875,0.0,0.0,0.0
2,35088,0.0,13449.72397572829,8764.059059361667,0.0,0.0
3,35112,0.0,20652.082248894007,9802.316227204243,0.0,0.0
4,35136,0.0,13502.415710801259,1741.006628478321,9622.884056860632,0.0
5,35160,20422.163302892513,18813.071351631545,2837.2896550582414,458.8420795722668,0.0
6,35184,0.0,13684.442134063116,0.0,0.0,0.0
7,35208,381.77213666844995,14354.144456660939,0.0,0.0,0.0
8,35232,922.7937856055212,9253.128755946134,8659.970828083076,1592.6768662538602,0.0
9,35256,0.0,12106.55850139549,17289.771858612854,5304.744894463312,0.0
10,35280,8762.21872085817,15461.011990688306,11359.680378758465,17966.373913450778,0.0
11,35304,0.0,10370.507094981012,13723.815295866269,0.0,0.0
12,35328,0.0,15383.942320897113,4451.415966159977,0.0,0.0
13,35352,15254.891677968562,19449.433902513694,7036.574593159797,3930.329984314173,0.0
14,35376,1187.4533780217969,17176.87804165182,19.21401363660175,0.0,0.0
15,35400,0.0,24715.139864131845,3475.4086961595167,5615.569985701454,0.0
16,35424,0.0,14821.914102185114,12890.182914767163,506.03272644305764,0.0
17,35448,0.0,10272.226080782171,0.0,0.0,0.0
18,35472,0.0,12367.01560395278,0.0,0.0,0.0
19,35496,0.0,14365.287749558065,0.0,0.0,0.0
20,35520,0.0,17732.18245227787,2974.742454944088,0.0,0.0
21,35544,0.0,2744.8473906204845,0.0,0.0,0.0
22,35568,0.0,1252.1299749898371,20784.05234181338,0.0,0.0
23,35592,0.0,2557.2852796513507,9372.43920326473,0.0,0.0
24,35616,0.0,12152.518863985933,7389.98710248912,0.0,0.0
25,35640,0.0,7283.73412831269,3267.1907048181415,0.0,0.0
26,35664,0.0,14336.928404572307,0.0,0.0,0.0
27,35688,0.0,11248.182498375963,4428.699341131165,0.0,0.0
28,35712,0.0,13257.554408022563,0.0,0.0,0.0
29,35736,0.0,17244.000872647644,9153.860946474062,0.0,0.0
30,35760,0.0,10537.296954415095,1335.4737197858963,0.0,0.0
31,35784,0.0,11660.137682827413,14558.433609193316,0.0,0.0
32,35808,0.0,17439.93008036933,10928.073099995476,0.0,0.0
33,35832,0.0,24065.612517621197,5392.518821376565,0.0,0.0
34,35856,0.0,21913.50722246385,20039.00410001337,0.0,0.0
35,35880,0.0,22381.330998472695,652.7694668725205,0.0,0.0
36,35904,0.0,5831.104418000488,2012.3636031140302,0.0,0.0
37,35928,0.0,9718.905685142021,5854.640611629452,0.0,0.0
38,35952,0.0,18398.044832823405,14398.609620604195,0.0,0.0
39,35976,0.0,19000.851539718235,17788.072139407108,0.0,0.0
40,36000,0.0,13738.417426034623,6184.396982546967,0.0,0.0
41,36024,0.0,8120.254090127779,7058.739944623034,0.0,0.0
42,36048,0.0,0.0,285.394846171534,0.0,0.0
43,36072,0.0,8317.140260060462,1806.043378682427,0.0,0.0
44,36096,0.0,15383.6876470392,12996.404141178777,0.0,0.0
45,36120,0.0,7053.346245279403,3498.300623052098,0.0,0.0
46,36144,0.0,18775.59600933161,12962.664841778647,0.0,0.0
47,36168,0.0,21429.152786456463,14320.745747309096,0.0,0.0
48,36192,0.0,9700.444685974693,9086.847697081763,0.0,0.0
49,36216,0.0,7142.516984020949,10560.263229465145,0.0,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,1368.932437173209,0.0,0.0,0.0
52,36288,0.0,6457.439193176954,0.0,0.0,0.0
53,36312,0.0,18022.81656897527,0.0,0.0,0.0
54,36336,0.0,17384.83310089115,1426.8433780929827,0.0,0.0
55,36360,0.0,18807.545077435414,0.0,0.0,0.0
56,36384,0.0,25405.623446086713,821.560440663272,0.0,0.0
57,36408,0.0,7288.61639201787,0.0,3376.4816324547837,0.0
58,36432,0.0,0.0,0.0,0.0,0.0
59,36456,0.0,23409.408005070014,5144.023115176648,0.0,0.0
60,36480,0.0,21435.18146508493,2341.87690590787,0.0,0.0
61,36504,0.0,14978.171803884903,0.0,0.0,0.0
62,36528,514.0402788654429,5785.96898476015,2101.286550359124,0.0,0.0
63,36552,0.0,11586.152203061887,0.0,0.0,0.0
64,36576,0.0,18811.52647615069,15570.483485280205,4567.661074543382,0.0
65,36600,0.0,11946.426039209926,0.0,0.0,0.0
66,36624,0.0,15572.78431491943,2588.296857358042,0.0,0.0
67,36648,0.0,9491.718254182459,4627.776764085627,0.0,0.0
68,36672,0.0,0.0,6471.413607931044,0.0,0.0
69,36696,7557.0440663973095,10468.147127239872,3799.36839194224,0.0,0.0
70,36720,0.0,10114.165635973586,0.0,0.0,17522.007897084186
71,36744,0.0,0.0,0.0,0.0,0.0
72,36768,25632.575189342417,0.0,0.0,0.0,0.0
73,36792,0.0,2901.59508771824,0.0,0.0,0.0
74,36816,0.0,18957.105162890424,9533.96801179137,0.0,0.0
75,36840,0.0,14206.689355274753,6043.335305820445,0.0,0.0
76,36864,0.0,8735.788979255134,0.0,0.0,0.0
77,36888,0.0,7745.334901324561,5624.674690450223,0.0,0.0
78,36912,0.0,7676.80448009083,5051.948025620998,0.0,0.0
79,36936,0.0,2110.1273575133123,0.0,0.0,0.0
80,36960,17256.599641270943,7949.84264795066,9055.944351523256,0.0,0.0
81,36984,26817.964087174638,4874.549063213816,0.0,0.0,0.0
82,37008,0.0,7341.030807071182,4450.346868270681,0.0,0.0
83,37032,12121.20916213205,649.6192003260087,4565.1484140641805,0.0,0.0
84,37056,0.0,8701.461137262766,7963.862140787802,0.0,0.0
85,37080,0.0,13051.967749787347,13592.87931493322,0.0,0.0
86,37104,0.0,19189.451224723616,10810.772393820615,0.0,0.0
87,37128,0.0,24692.4170731497,0.0,0.0,0.0
88,37152,0.0,26496.71082167248,0.0,0.0,0.0
89,37176,0.0,11120.289554508592,0.0,0.0,0.0
90,37200,0.0,14880.184642009133,26381.810178914027,0.0,0.0
91,37224,0.0,25566.809135632342,28977.622239862387,0.0,0.0
92,37248,0.0,22723.799379107928,14469.765661110616,0.0,0.0
93,37272,58694.87949665818,51366.98710278532,0.0,0.0,0.0
94,37296,58545.50902595733,42770.56059618722,0.0,0.0,0.0
95,37320,0.0,50414.05990872317,38482.04580311796,0.0,0.0
96,37344,0.0,0.0,35932.62972802862,0.0,0.0
97,37368,0.0,28986.43375559876,35378.223424066535,0.0,0.0
