,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1629.1678464080908,686.4930450130864,0.0,0.0
1,1461,0.0,1297.8380805010624,206.5236320539093,0.0,0.0
2,1462,0.0,1245.3668616668087,644.2365998608914,0.0,0.0
3,1463,0.0,1685.6370894287952,958.636509429383,0.0,0.0
4,1464,0.0,1359.781028237791,0.0,0.0,0.0
5,1465,1169.9544030902318,1440.7986084363529,429.84828029133524,0.0,0.0
6,1466,97.36480553107413,1022.9663047098993,29.333165863232125,0.0,0.0
7,1467,0.0,1127.8092766947486,222.74862299423177,0.0,0.0
8,1468,0.0,1282.8655358229848,867.6060222658971,448.25973399992967,0.0
9,1469,0.0,838.3504368027997,637.0922665044737,0.0,0.0
10,1470,0.0,1290.4662555065531,556.0626699368618,0.0,0.0
11,1471,0.0,1197.7176449519732,290.4703360711618,0.0,0.0
12,1472,0.0,1275.4698050034528,401.3671359496778,0.0,0.0
13,1473,235.24655515019646,1268.5825503042156,512.2434193295832,361.86254932735784,0.0
14,1474,78.03191611793142,1212.8708022441353,0.0,345.43029977611184,0.0
15,1475,0.0,1172.4193613013736,312.37321338991484,0.0,0.0
16,1476,0.0,1281.3389186520176,842.6007861943252,465.6900892084437,0.0
17,1477,0.0,955.0347955525734,0.0,0.0,0.0
18,1478,0.0,1166.009946454515,215.75674386253212,0.0,0.0
19,1479,0.0,1110.435675893019,236.4246499898213,0.0,0.0
20,1480,0.0,893.0645225954298,216.29526412480783,0.0,0.0
21,1481,0.0,506.41107447710624,0.0,0.0,0.0
22,1482,0.0,670.019740277045,556.8121756143129,0.0,0.0
23,1483,0.0,611.8167923794367,497.4398626543612,0.0,0.0
24,1484,0.0,1270.9763432216341,333.58697690128133,0.0,0.0
25,1485,0.0,1476.771753742496,209.11681492604282,0.0,0.0
26,1486,0.0,1304.8244207701794,0.0,0.0,0.0
27,1487,0.0,896.5918377042638,245.9928125293232,0.0,0.0
28,1488,0.0,1138.617451183925,0.0,0.0,0.0
29,1489,0.0,1328.4747149580471,356.0199440828611,0.0,0.0
30,1490,0.0,1190.7822498246508,0.0,0.0,0.0
31,1491,0.0,1212.6895050546873,793.8534672992397,0.0,0.0
32,1492,0.0,1273.5140705748174,308.6112274673832,0.0,0.0
33,1493,0.0,1611.5452544304515,392.0254200341963,0.0,0.0
34,1494,0.0,1889.9367065556894,611.6043795414006,0.0,0.0
35,1495,0.0,1312.0599021943606,462.9644656240948,0.0,0.0
36,1496,0.0,534.9272835407821,105.92719166492034,0.0,0.0
37,1497,0.0,810.4430528067459,637.9158787672952,0.0,0.0
38,1498,0.0,1206.422103857449,1037.1803147633018,0.0,0.0
39,1499,0.0,1019.7259240712564,475.5594664699253,0.0,0.0
40,1500,0.0,1072.842636671456,634.5126759689953,0.0,0.0
41,1501,0.0,932.9906751719133,673.1963007281051,0.0,0.0
42,1502,0.0,747.8567877230249,475.4487076647907,0.0,0.0
43,1503,0.0,919.8309388772856,330.98289249924824,91.86264265348801,0.0
44,1504,0.0,767.9986197852078,740.4708263994162,0.0,0.0
45,1505,0.0,1071.9875039722904,568.5209544365603,0.0,0.0
46,1506,0.0,1159.6363419273232,789.8950429655887,0.0,0.0
47,1507,0.0,1292.8642067984458,789.5204802669452,0.0,0.0
48,1508,0.0,1375.2621084262216,458.66806607597135,0.0,0.0
49,1509,0.0,948.9403702103514,578.479647210663,0.0,0.0
50,1510,0.0,371.1769384677315,322.1339397762223,0.0,0.0
51,1511,0.0,667.6826276864697,156.58042520133543,0.0,0.0
52,1512,0.0,800.8814093986203,209.20418916507168,0.0,0.0
53,1513,0.0,1190.5654805585596,358.1548512460054,0.0,0.0
54,1514,0.0,1123.8980931159308,222.07032385193943,0.0,0.0
55,1515,0.0,996.2701663238538,308.80691100073085,0.0,0.0
56,1516,0.0,1482.9373810489901,413.4219466107784,0.0,0.0
57,1517,0.0,774.0084573367101,175.56389972233842,0.0,0.0
58,1518,0.0,636.8271814277679,28.29441999446978,61.999759055480645,0.0
59,1519,0.0,1085.15006976988,455.163899982209,0.0,0.0
60,1520,0.0,1260.704005668984,245.07630051707216,0.0,0.0
61,1521,0.0,1023.3726964520557,280.3950113424637,0.0,0.0
62,1522,0.0,1296.8971130448092,459.58690160458053,0.0,0.0
63,1523,0.0,990.279858095659,260.78214762224775,0.0,0.0
64,1524,0.0,1209.6586441503764,942.132646431609,0.0,0.0
65,1525,0.0,1037.3148779367712,349.5922354988291,0.0,0.0
66,1526,0.0,1243.2909509288957,761.3771888565861,0.0,0.0
67,1527,0.0,1060.9291374470522,775.8400926070386,0.0,0.0
68,1528,153.66054089674537,701.6280349944078,552.3480156451133,0.0,0.0
69,1529,773.0498185739725,643.2450855059616,599.9680399775561,0.0,0.0
70,1530,335.6694701416926,775.9184994556986,305.446274963454,0.0,968.27602469411
71,1531,0.0,458.01329906936036,116.333330618937,0.0,0.0
72,1532,1186.3381831915744,329.16695369811583,121.48511154271607,0.0,0.0
73,1533,0.0,685.0867512424653,609.5408502119046,0.0,0.0
74,1534,0.0,1022.5923185536932,602.9605092296808,0.0,0.0
75,1535,0.0,797.5224326133841,243.53562342923104,0.0,0.0
76,1536,0.0,575.1869119067753,142.11852557409492,0.0,0.0
77,1537,333.6932352764422,819.458704416659,520.917231730138,0.0,0.0
78,1538,0.0,691.6988237875167,524.4575874963084,0.0,0.0
79,1539,0.0,664.5563290845636,220.23612332606154,0.0,0.0
80,1540,484.0199005451564,695.9426884497864,308.3035998539186,0.0,0.0
81,1541,453.1934222116823,770.9373570044098,393.08130080294023,0.0,0.0
82,1542,0.0,563.622812737872,89.3250738435725,0.0,0.0
83,1543,296.2744458569965,567.4103557457469,395.21132500214026,0.0,0.0
84,1544,0.0,224.63034363869158,564.5281061954013,0.0,0.0
85,1545,0.0,753.8601978410312,903.2102277549768,0.0,0.0
86,1546,0.0,650.6863379810679,539.4307779687856,0.0,0.0
87,1547,0.0,1101.5295929787483,58.88609627130674,0.0,0.0
88,1548,0.0,1060.5069692076786,0.0,0.0,0.0
89,1549,0.0,614.7083360728243,207.3875787222136,0.0,0.0
90,1550,0.0,854.1900114958912,1108.5004093736197,0.0,0.0
91,1551,0.0,1224.2810683526159,1138.8979865532774,0.0,0.0
92,1552,0.0,919.5898127233755,574.1643652760573,0.0,0.0
93,1553,2874.5687484614036,1775.898602312925,0.0,0.0,0.0
94,1554,2399.107452884829,1793.4998112762912,0.0,0.0,0.0
95,1555,0.0,1953.3319989567447,1184.5884334499092,0.0,0.0
96,1556,0.0,0.0,1644.9061887335981,0.0,0.0
97,1557,0.0,1013.1970331503306,1455.0483707673422,0.0,0.0
98,1558,0.0,450.37733604035895,868.1206932963536,0.0,0.0
99,1559,0.0,341.0787353099485,580.2595736437935,0.0,0.0
100,1560,0.0,543.894234911614,893.0161359406133,0.0,0.0
101,1561,0.0,1178.3006661803947,1497.684393995204,369.81589536753825,0.0
