,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1463.4265889861704,0.0,22.98096473023509,0.0
1,1,717.2573527284198,1610.0706608730516,296.09868323069406,0.0,0.0
2,2,0.0,1559.4152858814905,270.3239353729158,0.0,0.0
3,3,0.0,1342.197646524788,798.6605589003937,266.5156057443048,0.0
4,4,0.0,872.0283679517348,1191.9693774235807,0.0,0.0
5,5,0.0,560.6134043740773,159.19100260125037,0.0,0.0
6,6,0.0,563.8682491484391,477.7101387725242,305.45067048913126,0.0
7,7,0.0,597.5399325251018,292.58480874011155,0.0,0.0
8,8,0.0,937.0170222185118,77.54598790444183,19.629530415650553,0.0
9,9,0.0,1221.2165044497942,216.23717676492421,0.0,0.0
10,10,0.0,1125.6768022088297,105.10333239726664,0.0,0.0
11,11,0.0,1033.8633019154538,0.0,0.0,0.0
12,12,0.0,1191.3212182420011,527.557666924288,0.0,0.0
13,13,0.0,1223.0194629121854,710.8926343114287,0.0,0.0
14,14,0.0,1196.6638299309452,195.900148644412,0.0,0.0
15,15,0.0,1450.2027912786798,744.5754000001526,0.0,0.0
16,16,42.27244931528901,1579.4456445185572,447.45784389454934,0.0,0.0
17,17,0.0,1200.5784782897244,47.0342426611496,0.0,0.0
18,18,0.0,1755.7288262771115,703.8817584235751,0.0,0.0
19,19,0.0,1621.6691605562353,737.0970573358857,0.0,0.0
20,20,174.36389591879066,1359.2627004903225,820.5354484143509,0.0,0.0
21,21,0.0,1329.2670619987025,466.38778002514437,0.0,0.0
22,22,0.0,1160.695086269825,678.6738871038833,0.0,0.0
23,23,0.0,931.6490102404813,771.9875848222757,75.34530166371587,0.0
24,24,0.0,1248.7480416792305,676.7611417482227,0.0,0.0
25,25,0.0,1331.5936380740404,1163.3074994699275,50.25052263202773,0.0
26,26,0.0,989.6066915139398,890.9827171352051,0.0,0.0
27,27,0.0,643.8368601179085,525.8270972735122,0.0,0.0
28,28,0.0,1062.6297014144523,667.1401511160875,0.0,0.0
29,29,0.0,1272.1562144200416,292.3725944088236,0.0,0.0
30,30,0.0,1021.1393142497188,549.6034083677272,0.0,0.0
31,31,0.0,1451.4230872931437,719.6819095575144,17.873997897256857,0.0
32,32,0.0,1496.4189445433258,659.6219414204603,0.0,0.0
33,33,0.0,1330.2871609427514,92.3344660515366,207.7758244848193,0.0
34,34,148.38803126429158,709.1415981375599,670.2713656151565,0.0,0.0
35,35,192.3610036804479,1317.230674050304,561.3232007740337,816.4367622755342,0.0
36,36,0.0,1785.671863972926,203.579441135239,690.3243935081239,0.0
37,37,370.6445683956792,1192.6257408845722,391.95548276643564,56.80712383676706,0.0
38,38,360.5215021053849,1328.1564342508225,330.81407499445163,0.0,0.0
39,39,0.0,994.3150953932304,483.1083088479503,0.0,0.0
40,40,0.0,325.3130697108567,0.0,0.0,0.0
41,41,0.0,0.0,0.0,0.0,0.0
42,42,0.0,1035.6423999793599,649.9047121330519,0.0,0.0
43,43,0.0,1462.6389865074475,1540.6658096612018,0.0,778.9948589894507
44,44,0.0,1193.6331975304277,1001.8319569130464,0.0,811.8631764739091
45,45,0.0,571.6979672661238,1035.8164585082054,0.0,613.3643397670105
46,46,0.0,812.7382811813707,824.8581031277668,0.0,0.0
47,47,0.0,34.84478545533173,26.05316499727863,0.0,0.0
48,48,0.0,0.0,0.0,1344.7248720053685,0.0
49,49,0.0,794.2590046411934,948.9682383935547,0.0,564.4411204554348
50,50,0.0,1044.085920694396,828.4830528792547,0.0,0.0
51,51,0.0,645.3021040239729,1105.209309393163,0.0,0.0
52,52,0.0,709.0610306640622,556.907447792196,0.0,0.0
53,53,0.0,1153.0398134540415,190.1098139053232,0.0,0.0
54,54,0.0,1359.1486201472635,205.1587645955065,0.0,0.0
55,55,0.0,820.5928328676206,458.1332408226363,0.0,0.0
56,56,0.0,1056.401506612504,709.8195628696072,0.0,0.0
57,57,0.0,1353.6668594360824,490.0018606671691,0.0,0.0
58,58,0.0,1807.363857933074,703.6579080060997,0.0,0.0
59,59,0.0,807.3397232264904,750.3693567524177,0.0,0.0
60,60,0.0,543.2989144074628,101.25313694359386,0.0,0.0
61,61,0.0,540.1997818542163,731.0064001856131,0.0,0.0
62,62,0.0,448.4134428502929,311.83118302369616,0.0,0.0
63,63,126.86369127084407,694.0315686916231,306.31557064777166,0.0,0.0
64,64,0.0,767.0166465156614,411.9971163337948,0.0,0.0
65,65,0.0,989.71154880846,1010.0055318517129,0.0,0.0
66,66,72.04306610093931,382.53599931759885,315.9441060891395,0.0,0.0
67,67,0.0,943.7455747126203,348.3377526069648,0.0,0.0
68,68,0.0,568.8987208872253,613.1480558256109,0.0,0.0
69,69,0.0,740.2715748955599,833.1850581666516,0.0,0.0
70,70,0.0,240.47886643664467,571.0864665299297,0.0,0.0
71,71,0.0,354.6376694714762,505.3392124801878,0.0,0.0
72,72,0.0,213.4236747796613,357.9073327027845,0.0,0.0
73,73,0.0,173.8406996046777,329.34562244679813,0.0,0.0
74,74,0.0,698.9182154025203,283.1024872818141,0.0,0.0
75,75,0.0,790.4671861548903,712.863302253045,0.0,0.0
76,76,0.0,746.4536628738019,393.240292858728,0.0,0.0
