,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1619.3997099352537,520.7960756971939,0.0,0.0
1,1461,0.0,1292.1481361368062,593.6143523907642,301.01795937205145,0.0
2,1462,0.0,1040.7195400678295,501.17928088697226,0.0,0.0
3,1463,0.0,1289.991330522402,498.6751835076719,0.0,0.0
4,1464,0.0,1161.0370373130186,80.82225652417344,0.0,0.0
5,1465,552.9204275976537,1457.144939390834,563.5254803701987,0.0,0.0
6,1466,0.0,1260.0835521493925,398.64325194876966,0.0,0.0
7,1467,214.8403464993811,1793.0250075600711,684.055951951666,0.0,0.0
8,1468,216.77414633350384,1639.0902694664005,761.260734936925,0.0,0.0
9,1469,0.0,1547.5772402289608,498.30096646697336,0.0,0.0
10,1470,0.0,1487.9421509203742,130.09194294677758,0.0,0.0
11,1471,0.0,1672.2336758704846,345.69953387486083,0.0,0.0
12,1472,683.7534749078187,1501.1807768746414,882.4512166635973,62.68890053927226,0.0
13,1473,345.8258898035811,1554.9676904527676,382.8952302410418,149.55051576121843,0.0
14,1474,475.04620898788926,1378.6632337321948,6.44965560308367,380.4629735708878,0.0
15,1475,520.6861185391356,763.313758857262,114.51710002149954,0.0,0.0
16,1476,0.0,977.4415696807453,572.0640174419652,298.238445768385,0.0
17,1477,80.03071569541045,910.2347934775344,0.0,150.9165896479218,0.0
18,1478,0.0,1326.4154232040285,388.5324824765316,0.0,0.0
19,1479,493.0286474512825,1845.9099421166266,1072.005350110458,0.0,0.0
20,1480,356.7514759082751,1307.837860899884,320.3961754636661,0.0,0.0
21,1481,0.0,921.8283719891252,268.448534005774,0.0,0.0
22,1482,61.22898747715914,1259.1621833952381,569.941330051201,130.29332460301134,0.0
23,1483,0.0,1388.361333107329,1012.5465113811352,0.0,0.0
24,1484,0.0,1520.0140604374883,303.50920117072417,0.0,0.0
25,1485,0.0,1583.8019898371294,138.1255075906671,0.0,0.0
26,1486,0.0,1783.076383558552,568.9409080198095,0.0,0.0
27,1487,453.24664495746885,1365.2434164789292,315.0292551253785,0.0,0.0
28,1488,0.0,1453.2164678242202,280.4946969417227,0.0,0.0
29,1489,0.0,1272.9089935076547,589.1725885143172,0.0,0.0
30,1490,61.59548521638502,1358.4360901999084,473.80062397928737,0.0,0.0
31,1491,52.15497464941993,1404.234552572683,726.2442737296407,93.23912974277698,0.0
32,1492,537.5475640011755,1030.7328475902557,781.6306413602995,380.0823112398308,0.0
33,1493,0.0,1476.2881228190595,744.2288472906323,237.51109700593415,0.0
34,1494,0.0,1869.6436206635287,740.3876031391002,0.0,0.0
35,1495,0.0,1029.8123538159214,579.0302438607632,0.0,0.0
36,1496,0.0,479.6965142426934,332.53078369931586,0.0,0.0
37,1497,0.0,507.8391436724745,562.0122623959006,0.0,0.0
38,1498,0.0,662.1877606035191,679.6472603148028,0.0,0.0
39,1499,0.0,885.3367559936697,0.0,0.0,0.0
40,1500,0.0,893.4868976444104,0.0,0.0,0.0
41,1501,0.0,960.7838748359931,148.55631136492389,0.0,0.0
42,1502,0.0,1356.5606920692205,82.3448857563755,0.0,0.0
43,1503,0.0,711.6016122946949,133.18219509792965,0.0,0.0
44,1504,0.0,584.3375856319956,0.0,0.0,0.0
45,1505,0.0,1804.6073417138527,45.2802081182071,55.669078788587505,0.0
46,1506,0.0,1897.210789841591,494.8458127538202,0.0,0.0
47,1507,0.0,1132.6591046429346,264.1743113057004,0.0,0.0
48,1508,0.0,1663.1152472445706,73.58752738417033,0.0,0.0
49,1509,0.0,1060.0395061189054,590.6656267071676,0.0,0.0
50,1510,0.0,837.6135929020787,148.18912607486988,0.0,0.0
51,1511,0.0,579.2897573713773,0.0,0.0,0.0
52,1512,0.0,577.9377589465653,200.84936236888407,0.0,0.0
53,1513,0.0,889.7177532531286,128.6570415019471,0.0,0.0
54,1514,0.0,993.6791808186763,300.24432496162115,0.0,0.0
55,1515,0.0,536.1955427173267,481.1799419099258,0.0,0.0
56,1516,0.0,912.8308734692309,192.8312965625155,0.0,0.0
57,1517,0.0,860.3299065504134,32.37348411477679,0.0,0.0
58,1518,0.0,634.4396656341718,237.4535562904464,0.0,0.0
59,1519,0.0,356.6463495346515,328.90275232486715,0.0,0.0
60,1520,0.0,598.6023240755609,497.2283768481229,0.0,0.0
61,1521,0.0,575.9092423098452,924.1860830686929,0.0,0.0
62,1522,0.0,993.4637085816721,920.9427383770328,0.0,0.0
