,index,Path3,Path8,Path14,Path65,Path66
0,17885,0.0,1475.6705570898057,625.1656726149503,0.0,0.0
1,17886,0.0,1348.6308838168345,80.98480289579133,0.0,0.0
2,17887,0.0,1208.4837331648887,266.2748908921344,0.0,0.0
3,17888,0.0,1105.6327758955576,614.4167814604621,0.0,0.0
4,17889,0.0,1077.2562378639082,845.0846839707663,0.0,0.0
5,17890,0.0,825.1645912784968,1191.3560063451896,0.0,0.0
6,17891,0.0,979.590962198248,629.2872948863545,0.0,0.0
7,17892,0.0,1432.1588367040274,338.6281016560184,0.0,0.0
8,17893,0.0,1177.1133353076732,589.894475174254,233.8347507907235,0.0
9,17894,64.89499189131647,1446.7778840891392,863.9420368032121,147.47963819220428,0.0
10,17895,0.0,1481.673723393457,865.1374098271231,164.93423850217482,0.0
11,17896,0.0,1526.5537930430614,467.96345292869387,0.0,0.0
12,17897,0.0,1034.7355873931374,969.094328574003,0.0,0.0
13,17898,0.0,966.1358695962813,876.7968916946331,204.09008541957488,0.0
14,17899,0.0,1301.2880638996692,964.9867876989861,0.0,0.0
15,17900,0.0,779.865149099566,0.0,0.0,0.0
16,17901,0.0,1089.5781331615578,155.44531357425234,0.0,0.0
17,17902,0.0,1203.9660467994784,41.746227011622246,0.0,0.0
18,17903,0.0,998.9286798316234,256.6473542160107,0.0,0.0
19,17904,0.0,1180.3050701278753,441.3262838934478,0.0,0.0
20,17905,0.0,871.4194985465266,349.30313919165167,0.0,0.0
21,17906,0.0,1296.8329150088643,418.6900611667344,0.0,0.0
22,17907,17.721446118477843,1244.046450404625,262.24074484566074,0.0,0.0
23,17908,0.0,1182.0274586207095,634.4493581930387,12.863046486950907,0.0
24,17909,0.0,892.0539619397563,533.6892524389,0.0,0.0
25,17910,0.0,767.5172997235472,619.3308194508833,0.0,0.0
26,17911,0.0,741.3230936321419,549.9554361872881,0.0,0.0
27,17912,0.0,1254.990887032262,479.7413362406455,0.0,0.0
28,17913,0.0,936.6993446805504,453.53102460335504,0.0,0.0
29,17914,68.48553325443783,719.5512367599042,386.3633717910652,0.0,0.0
30,17915,339.9486465343741,1602.9433197105618,946.0953043214007,271.81463740159097,0.0
31,17916,0.0,1721.0266158543038,1190.5237761772146,0.0,0.0
32,17917,0.0,1374.8823833567724,591.571991285747,0.0,0.0
33,17918,111.06251239660423,436.12563418422127,0.0,0.0,0.0
34,17919,0.0,624.6898328392481,0.0,125.2652362462783,0.0
35,17920,0.0,966.0673027047278,155.08694764784246,0.0,0.0
36,17921,0.0,102.09029869559559,138.15096927588857,0.0,0.0
37,17922,0.0,842.9246807212668,100.47874843151926,0.0,528.8764726455387
38,17923,0.0,1341.2682690059478,348.3783449102185,542.1073359036617,0.0
39,17924,0.0,1343.9004454572548,401.1110549642736,0.0,0.0
40,17925,0.0,297.84533342228616,0.0,0.0,0.0
