,Path42,Path24,Path45,Path66
0,0.0,12.788137883244351,4.491908215255216,0.0
1,0.0,41.81198593975142,5.052796001598807,0.0
2,0.0,46.140779870788265,2.8063624064976875,0.0
3,0.0,42.35335790712407,3.2944061033926904,0.0
4,0.0,44.68659542276181,5.794020911584845,0.0
5,0.0,40.90787800309673,6.353463596461234,0.0
6,0.0,33.87658785108511,3.947140083961326,0.0
7,0.0,32.64025522470024,3.463276844973569,0.0
8,0.0,26.688432514221383,4.4580924027713245,0.0
9,0.0,16.085388521594812,3.831201713183494,0.0
10,0.0,30.220962968692774,3.2116775869828826,0.0
11,0.0,32.676200226983106,5.526510807179385,0.0
12,0.0,36.38083827154573,3.9028539915088594,0.0
13,0.0,32.39080689147909,2.1641045584656666,0.0
14,0.0,14.495039595111901,3.4940520936503243,0.0
15,0.0,4.167582618791534,3.398770282665775,0.0
16,0.0,4.113117300070982,2.904817254341772,0.0
17,0.0,2.4018607165627124,2.57589588786572,0.0
18,0.0,25.918312920023297,4.560191216086404,0.0
19,0.0,20.394576431504234,6.129052902842428,0.0
20,0.0,22.89447079866909,4.689756945437821,0.0
21,0.0,28.18183278579879,4.666007251211489,0.0
22,0.0,19.64188294113754,3.03023700226108,0.0
23,0.0,12.80120887910399,3.430995805155366,0.0
24,0.0,32.069495887156684,0.0,0.0
25,0.0,42.80035492265432,0.0,0.0
26,0.0,47.22343728638781,0.0,0.0
27,0.0,48.88782648577104,0.0,0.0
28,0.0,34.92957234671769,0.0,0.0
29,0.0,37.59782579958377,0.0,0.0
30,0.0,33.3038317907139,0.0,0.0
31,0.0,34.31979384174707,0.0,0.0
32,0.0,28.372381847654687,0.0,0.0
33,0.0,41.60953194720645,0.0,0.0
34,0.0,71.5753518537461,0.0,0.0
35,0.0,20.636299140394318,0.0,0.0
36,0.0,19.583713783654765,0.0,0.0
37,0.0,19.958479533846976,0.0,0.0
38,0.0,23.81142087800106,0.0,0.0
39,0.0,36.16812961611382,0.0,0.0
40,0.0,18.485792344057174,0.0,0.0
41,0.0,13.609784211758111,0.0,0.0
42,0.0,47.78966428327675,0.0,0.0
43,0.0,17.436916364580803,0.0,0.0
44,0.0,29.098860445144847,0.0,0.0
45,0.0,22.36218260277854,0.0,0.0
46,0.0,25.83265155895627,0.0,0.0
47,0.0,40.45891294849248,0.0,0.0
48,0.0,42.92648038865849,0.0,0.0
49,0.0,66.25292627111888,0.0,0.0
50,0.0,55.784519031608,0.0,0.0
51,0.0,57.44953204640335,0.0,0.0
52,0.0,45.60075008755622,0.0,0.0
53,0.0,45.5791864144024,0.0,0.0
54,0.0,32.59631635998609,0.0,0.0
55,0.0,33.67941664852699,0.0,0.0
56,0.0,14.795348561648666,0.0,0.0
57,0.0,21.628737923759807,0.0,0.0
58,0.0,64.46325579438128,0.0,0.0
59,0.0,12.871296125026062,0.0,0.0
60,0.0,7.1863967994249895,0.0,0.0
61,0.0,7.282278390612044,0.0,0.0
62,0.0,12.594783099952167,0.0,0.0
63,0.0,26.473044762860166,0.0,0.0
64,0.0,28.39832926693356,0.0,0.0
65,0.0,24.03089461944786,0.0,0.0
66,0.0,53.86621756640524,0.0,0.0
67,0.0,21.125281616484198,0.0,0.0
68,0.0,14.189166152976743,0.0,0.0
69,0.0,20.912393480585777,0.0,0.0
70,0.0,23.308246943827193,0.0,0.0
71,0.0,27.413688096957927,0.0,0.0
72,0.0,63.97164854112619,84.68499019716381,0.0
73,0.0,44.828913794881565,95.25928833774086,0.0
74,0.0,29.2355718666159,52.90775356380314,0.0
75,0.0,35.68892020550575,62.10873757923291,0.0
76,0.0,28.20283004088105,109.23344391440259,0.0
77,0.0,19.71581986007466,119.78049786437745,0.0
78,0.0,44.47008379064924,74.41459248474547,0.0
79,0.0,12.900389433023204,65.29242175309841,0.0
80,0.0,15.968240694457712,84.04746787669833,0.0
81,0.0,42.891168135846186,72.2288310394311,0.0
82,0.0,57.11084672431845,60.54907445490693,0.0
83,0.0,22.919841980804723,104.19013281283513,0.0
84,0.0,14.696694366308234,73.57967620295882,0.0
85,0.0,22.951589144763435,40.799402956832196,0.0
86,0.0,16.114678050369523,65.87262097080622,0.0
87,0.0,35.106543663572715,64.0762932538259,0.0
88,0.0,15.471122768520038,54.76390186982232,0.0
89,0.0,43.609342529165545,48.562817306014146,0.0
90,0.0,33.48015464518515,85.97231508870628,0.0
91,0.0,27.17892485943756,115.54973078754671,0.0
92,0.0,32.48870831668071,88.4149902268023,0.0
93,0.0,34.94172585258967,87.96724229288145,0.0
94,0.0,54.651528584889405,57.12841370178856,0.0
95,0.0,57.51515502361704,64.683834175268,0.0
96,0.0,22.084648384456383,0.0,0.0
97,0.0,56.32819381928379,0.0,0.0
98,0.0,37.12055005336225,0.0,0.0
99,0.0,31.376458779121016,0.0,0.0
100,0.0,26.073370664515046,0.0,0.0
101,0.0,15.978727833381388,0.0,0.0
102,0.0,25.30004492532652,0.0,0.0
103,0.0,14.773376033866363,0.0,0.0
104,0.0,23.020515811332338,0.0,0.0
105,0.0,34.10444422018034,0.0,0.0
106,0.0,42.26983288532921,0.0,0.0
107,0.0,12.482989620348349,0.0,0.0
108,0.0,17.455580743265074,0.0,0.0
109,0.0,14.718263016148263,0.0,0.0
110,0.0,39.866781922043515,0.0,0.0
111,0.0,30.689151121532834,0.0,0.0
112,0.0,12.371479233397947,0.0,0.0
113,0.0,21.766309989351257,0.0,0.0
114,0.0,28.70682430118847,0.0,0.0
115,0.0,26.148404612265892,0.0,0.0
116,0.0,35.70658729614768,0.0,0.0
117,0.0,23.833077127834066,0.0,0.0
118,0.0,49.44399223555581,0.0,0.0
119,0.0,61.183484077315526,0.0,0.0
120,0.0,42.428506707708266,0.0,0.0
121,0.0,50.169580451402524,0.0,0.0
122,0.0,55.18645786184866,0.0,0.0
123,0.0,57.78814353298083,0.0,0.0
124,0.0,39.417162570999274,0.0,0.0
125,0.0,49.69153629639315,0.0,0.0
126,0.0,40.396985047708306,0.0,0.0
127,0.0,35.79552781844833,0.0,0.0
128,0.0,6.0711230221577885,0.0,0.0
129,0.0,32.93270947089623,0.0,0.0
130,0.0,60.267923501724944,0.0,0.0
131,0.0,12.547053878884238,0.0,0.0
132,0.0,16.9813813439126,0.0,0.0
133,0.0,22.585994661695068,0.0,0.0
134,0.0,33.16097937454657,0.0,0.0
135,0.0,27.193603808521864,0.0,0.0
136,0.0,17.444256711025012,0.0,0.0
137,0.0,39.26565777943819,0.0,0.0
138,0.0,46.0458531207387,0.0,0.0
139,0.0,25.719740829545156,0.0,0.0
140,0.0,28.079920167598132,0.0,0.0
141,0.0,24.070260023116823,0.0,0.0
142,0.0,28.990241148454967,0.0,0.0
143,0.0,36.73224829063288,0.0,0.0
144,0.0,21.08536739378308,63.72712902992883,0.0
145,0.0,26.585437326574954,71.68449739516787,0.0
146,0.0,22.21437514838101,39.81413034581753,0.0
147,0.0,23.848633371611754,46.7380526865825,0.0
148,0.0,16.204214260382894,82.20032568356798,0.0
149,0.0,19.850977568511365,90.1371922568628,0.0
150,0.0,18.304664872043112,55.998451743857785,0.0
151,0.0,11.01644079730902,49.13383795698411,0.0
152,0.0,2.0096300855045426,63.24738088233887,0.0
153,0.0,10.387200794353973,54.35362305190313,0.0
154,0.0,19.248892339470288,45.564375356801435,0.0
155,0.0,5.940384826114855,78.40513439217871,0.0
156,0.0,4.824982443186411,55.37016073863087,0.0
157,0.0,4.730657717339584,30.702357177118536,0.0
158,0.0,3.4275719549014143,49.57044933668486,0.0
159,0.0,9.664082950467037,48.21867722295465,0.0
160,0.0,4.974516780621166,41.21091863522952,0.0
161,0.0,8.024104555915846,36.54447992863878,0.0
162,0.0,12.283325563697353,64.69586645642869,0.0
163,0.0,11.695437933775029,86.95345640505423,0.0
164,0.0,9.813575336550812,66.5340277804275,0.0
165,0.0,5.26710646373895,66.19708860984454,0.0
166,0.0,10.908791407569531,42.99026052636849,0.0
167,0.0,7.606996090305536,48.67586377515903,0.0
168,0.0,3.5614330267012733,0.0,0.0
169,0.0,4.999725595423022,0.0,0.0
170,0.0,7.550500310809246,0.0,0.0
171,0.0,7.540932306689612,0.0,0.0
172,0.0,4.908003854980299,0.0,0.0
173,0.0,6.250470848796775,0.0,0.0
174,0.0,5.972028953546949,0.0,0.0
175,0.0,5.9313364713598915,0.0,0.0
176,0.0,1.666311745238688,0.0,0.0
177,0.0,2.3062952126142773,0.0,0.0
178,0.0,1.6361673075512422,0.0,0.0
179,0.0,2.8772428372140193,0.0,0.0
180,0.0,5.276519970275902,0.0,0.0
181,0.0,3.318173435726382,0.0,0.0
182,0.0,2.362397499390587,0.0,0.0
183,0.0,5.700420921322259,0.0,0.0
184,0.0,7.158479359151925,0.0,0.0
185,0.0,2.6689163584880116,0.0,0.0
186,0.0,2.96290996909715,0.0,0.0
187,0.0,2.220595555315722,0.0,0.0
188,0.0,1.1278236294646564,0.0,0.0
189,0.0,1.655591568055495,0.0,0.0
190,0.0,0.39654661669816377,0.0,0.0
191,0.0,0.45107567505289786,0.0,0.0
192,0.0,1.827237796761731,0.0,0.0
193,0.0,2.5651718038499234,0.0,0.0
194,0.0,3.873878702458915,0.0,0.0
195,0.0,3.8689697181720017,0.0,0.0
196,0.0,2.51811281673289,0.0,0.0
197,0.0,3.2068823130607833,0.0,0.0
198,0.0,3.0640242131364106,0.0,0.0
199,0.0,3.043146425757347,0.0,0.0
200,0.0,0.8549220999694862,0.0,0.0
201,0.0,1.1832736292903805,0.0,0.0
202,0.0,0.8394561188625361,0.0,0.0
203,0.0,1.4762054552768091,0.0,0.0
204,0.0,2.7071846228108005,0.0,0.0
205,0.0,1.7024304184615908,0.0,0.0
206,0.0,1.212057609815599,0.0,0.0
207,0.0,2.9246723121841374,0.0,0.0
208,0.0,3.6727474458494824,0.0,0.0
209,0.0,1.369320947512522,0.0,0.0
210,0.0,1.5201580496800835,0.0,0.0
211,0.0,1.1393043473155657,0.0,0.0
212,0.0,0.578644031317811,0.0,0.0
213,0.0,0.8494219788692849,0.0,0.0
214,0.0,0.20345320571141218,0.0,0.0
215,0.0,0.23143002170109372,0.0,0.0
216,0.0,40.978823874451635,41.747606780449104,0.0
217,0.0,49.9605587308187,46.960474370375664,0.0
