,Path42,Path24,Path45,Path66
0,0.0,15.997389622428415,0.0,0.0
1,0.0,52.30492790057458,0.0,0.0
2,0.0,57.72005586855917,0.0,0.0
3,0.0,52.9821600646153,0.0,0.0
4,0.0,55.90093603967184,0.0,0.0
5,0.0,51.173929231695226,0.0,0.0
6,0.0,42.37809913218921,0.0,0.0
7,0.0,40.83150220715033,0.0,0.0
8,0.0,33.38603768898136,0.0,0.0
9,0.0,20.12210297992242,0.0,0.0
10,0.0,37.80507559342222,0.0,0.0
11,0.0,40.876467800401514,0.0,0.0
12,0.0,45.51080461706901,0.0,0.0
13,0.0,40.519453477801484,0.0,0.0
14,0.0,18.132647466943283,0.0,0.0
15,0.0,5.213459812927386,0.0,0.0
16,0.0,5.145326130569767,0.0,0.0
17,0.0,3.0046205360362257,0.0,0.0
18,0.0,32.4226524552019,0.0,0.0
19,0.0,25.51270469070019,0.0,0.0
20,0.0,28.6399609473636,0.0,0.0
21,0.0,35.254214762515005,0.0,0.0
22,0.0,24.571118734902946,0.0,0.0
23,0.0,16.013740854752378,0.0,0.0
24,0.0,58.69177411197177,58.79950087258719,0.0
25,0.0,78.33078424031835,66.14157473120446,0.0
26,0.0,86.42565894256948,36.73554775880058,0.0
27,0.0,89.47172974044966,43.124085637642324,0.0
28,0.0,63.926123978218,75.84427849382601,0.0
29,0.0,68.80941024751736,83.16743583836734,0.0
30,0.0,60.950785737374034,51.668434814160875,0.0
31,0.0,62.810141912332014,45.33461952237692,0.0
32,0.0,51.92552549876697,58.35684870776755,0.0
33,0.0,76.15140751022376,50.15079064000669,0.0
34,0.0,130.99315305007187,42.04116157959812,0.0
35,0.0,37.76738530337045,72.34254607551989,0.0
36,0.0,35.84100322961706,51.08872570012362,0.0
37,0.0,36.5268782690184,28.328332142165557,0.0
38,0.0,43.578313185035654,45.737470421083486,0.0
39,0.0,66.19286130816931,44.49022255677926,0.0
40,0.0,33.83164962604639,38.02433097392907,0.0
41,0.0,24.907855847808516,33.718719361154314,0.0
42,0.0,87.46193550626862,59.693331773521614,0.0
43,0.0,31.91205624436326,80.22987875951969,0.0
