,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1674.892041139768,523.3756923996957,0.0,0.0
1,1461,0.0,1322.2750243281873,653.5310771396594,294.07311998812906,0.0
2,1462,0.0,1325.8402589958466,720.1885570772058,0.0,0.0
3,1463,0.0,1176.8821229552348,0.0,0.0,0.0
4,1464,0.0,933.014090930578,264.79884196236986,0.0,0.0
5,1465,0.0,1318.5164683036155,814.4260567593558,0.0,0.0
6,1466,0.0,1033.2227648633627,162.374501618351,0.0,0.0
7,1467,55.871464822808626,1782.2493697262505,836.4163625814322,91.372890095711,0.0
8,1468,271.28512988537545,1574.8225852838375,467.1259819910491,0.0,0.0
9,1469,0.0,1574.6719746484146,493.0681551233129,0.0,0.0
10,1470,0.0,1279.7774393474742,220.7817128198074,0.0,0.0
11,1471,0.0,1534.2291181659243,514.0961126771944,607.637349899713,0.0
12,1472,862.041405981215,1635.4194878853318,1098.629236181678,361.4011116103028,0.0
13,1473,411.755418917025,1714.5976562346814,260.1358971764176,85.96858305739259,0.0
14,1474,390.28671138331947,1608.5938729106772,434.56772634447793,0.0,0.0
15,1475,203.7060929636144,1266.807965661829,452.72167277879817,0.0,0.0
16,1476,44.531162442479975,901.0267599391163,704.4961112068984,111.04089253737664,0.0
17,1477,0.0,1161.039759478783,250.92390021007927,625.9840126043623,0.0
18,1478,110.95535439539431,1213.7428733194802,157.00053486199337,0.0,0.0
19,1479,172.25144919065426,1756.0890788062554,1102.5993129898213,28.365628707111913,0.0
20,1480,0.0,1650.3293126624815,540.5050622689033,44.01517726001328,0.0
21,1481,0.0,1045.773901059014,366.5938514865183,0.0,0.0
22,1482,0.0,1296.0452481917555,776.9530602321312,0.0,0.0
23,1483,0.0,1614.0937497103705,972.3427657152248,0.0,0.0
24,1484,0.0,1216.5197653362522,169.15971232162963,0.0,0.0
25,1485,0.0,1650.6825790012906,0.0,0.0,0.0
26,1486,0.0,1949.5522022647415,385.48967152735963,0.0,0.0
27,1487,681.7977862289107,1478.233555627505,145.85120007924397,0.0,0.0
28,1488,0.0,1327.9525574959175,488.0432063230594,0.0,0.0
29,1489,0.0,1166.9191447121375,299.8262763773364,0.0,0.0
30,1490,0.0,1161.8352171136396,327.5809697173445,0.0,0.0
31,1491,106.04544179664032,1317.9692177045833,569.249252208609,109.55744280674656,0.0
32,1492,449.5370161663585,935.3100734405343,716.6915605732347,335.8562989044891,0.0
33,1493,0.0,1368.4266916823872,1033.7269560846792,0.0,0.0
34,1494,0.0,1682.2754958372575,711.0916663665341,0.0,0.0
35,1495,0.0,1185.279424676078,465.4388738114962,0.0,0.0
36,1496,0.0,862.1674224805605,562.2252734790281,0.0,0.0
37,1497,0.0,777.4206986497436,416.53952473517614,0.0,0.0
38,1498,0.0,610.2557968511427,334.40301513169413,32.496379163585175,0.0
39,1499,0.0,1114.0103640358464,283.39117527380796,0.0,0.0
40,1500,0.0,1349.4050453233995,0.0,0.0,0.0
41,1501,0.0,1048.4593654019507,0.0,0.0,0.0
42,1502,0.0,1368.774310982736,0.0,0.0,0.0
43,1503,0.0,764.8268687335484,241.29575851889916,0.0,0.0
44,1504,0.0,1062.3508210785913,0.0,0.0,0.0
45,1505,0.0,1871.0045716590805,202.8059821333828,0.0,0.0
46,1506,0.0,1954.84820828558,393.21181530235975,0.0,0.0
47,1507,0.0,1170.0833519947676,612.6517512371711,0.0,0.0
48,1508,0.0,1278.535089353099,299.27557144494165,0.0,0.0
49,1509,0.0,894.7466376496683,450.51720984631754,0.0,0.0
50,1510,0.0,1170.065806571637,136.6046336206776,0.0,0.0
51,1511,0.0,487.05038686283945,89.02315010512045,0.0,0.0
52,1512,0.0,793.1288348421251,164.17207815746562,0.0,0.0
53,1513,0.0,833.435224417966,117.21812323317651,0.0,0.0
54,1514,0.0,935.2954412614444,324.93675025965206,0.0,0.0
55,1515,0.0,1116.2366674267066,610.1908756707522,0.0,0.0
56,1516,0.0,992.67717388314,299.39160822553845,0.0,0.0
57,1517,0.0,944.8473214361684,0.0,0.0,0.0
58,1518,0.0,664.9830139807991,435.9354887976209,0.0,0.0
59,1519,0.0,529.429978907792,517.3015341299963,0.0,0.0
60,1520,0.0,609.7715584537223,442.882995438686,0.0,0.0
61,1521,0.0,624.6870426308492,1084.1695224219018,0.0,0.0
62,1522,0.0,862.1335448601798,1105.9011592816123,0.0,0.0
63,1523,0.0,1099.5593935034397,968.0018632858647,0.0,0.0
64,1524,0.0,953.7169610901481,784.0549165272159,0.0,0.0
65,1525,0.0,881.0615740656772,1049.7447061405278,0.0,0.0
66,1526,0.0,627.0797412458754,423.02071518356985,0.0,0.0
67,1527,0.0,1273.6530618815257,853.8137798160424,0.0,0.0
68,1528,0.0,1032.7194711940035,526.0241799014059,0.0,0.0
69,1529,0.0,1361.6413139418798,517.1456367581023,0.0,0.0
70,1530,0.0,1291.9078104798461,1184.081652192883,0.0,0.0
71,1531,0.0,1036.912179846272,835.5874859509296,0.0,0.0
72,1532,0.0,1221.4225382560653,935.6225659843723,0.0,0.0
73,1533,0.0,1342.2297104318918,799.7558254109738,0.0,0.0
74,1534,209.83377006030014,875.8523688572922,784.4107190450197,0.0,0.0
75,1535,433.65027042029294,563.840519966148,414.70426991357317,0.0,0.0
76,1536,141.5880319775112,723.287181937431,530.3591818801838,0.0,0.0
77,1537,0.0,407.3276526542418,331.85395590152734,0.0,0.0
78,1538,0.0,620.676769211185,629.1249364720978,0.0,0.0
79,1539,0.0,350.14765896618513,544.6072042304713,0.0,0.0
80,1540,0.0,451.1474551149003,456.9593911270577,0.0,0.0
81,1541,0.0,454.3771224536401,279.3173489005558,0.0,0.0
82,1542,0.0,678.2604685953072,489.3429565695391,0.0,0.0
83,1543,0.0,978.5915417412295,686.0987611268392,133.47795845704854,0.0
84,1544,0.0,1221.7599074710215,753.5194350113343,257.46575558572016,0.0
85,1545,0.0,759.9892265046623,418.811285143887,0.0,0.0
86,1546,0.0,777.2662602023225,547.0112745816423,0.0,1010.251045793402
87,1547,0.0,297.05240303716784,313.6113825358594,0.0,0.0
88,1548,0.0,613.5868420035026,703.5320660177167,0.0,0.0
89,1549,0.0,243.65381217994246,474.79377223638437,0.0,0.0
90,1550,0.0,868.6011852771817,969.6919365249383,0.0,0.0
91,1551,0.0,1542.2720356575119,1340.7213593413676,0.0,0.0
92,1552,0.0,621.1699199659429,125.99621920213129,0.0,0.0
93,1553,0.0,1330.3129884840166,1234.1594470741388,0.0,0.0
94,1554,0.0,1851.4698528899132,1403.7976782705114,0.0,0.0
95,1555,0.0,929.3248486914563,1029.2423659591236,0.0,0.0
96,1556,0.0,1070.1611540990325,1411.0751430854627,169.80895845312259,0.0
97,1557,0.0,1336.1653552996984,1518.1419217794034,0.0,0.0
98,1558,0.0,730.9408472756414,1120.8064779117362,408.0640760908504,0.0
99,1559,0.0,373.1964515791646,736.9320585713987,0.0,0.0
100,1560,0.0,540.8837728898574,819.0146588549643,0.0,0.0
101,1561,0.0,935.8271195908462,121.68143152209957,0.0,0.0
102,1562,0.0,1453.5721920190556,945.5432469348273,0.0,0.0
103,1563,0.0,1664.0954874054294,1260.2870794987034,0.0,0.0
104,1564,0.0,1090.0607602729763,1075.929391103411,0.0,0.0
105,1565,0.0,555.5935231817325,463.77018919899734,0.0,0.0
106,1566,416.6584971646618,563.8507238766539,692.5792150694052,0.0,0.0
107,1567,0.0,612.753669647793,671.3307143569647,0.0,0.0
108,1568,0.0,1461.283173432996,1628.4134254550418,0.0,0.0
109,1569,0.0,1655.7408350639048,1568.707694149042,0.0,0.0
110,1570,0.0,1180.816104207859,840.6096402334446,0.0,0.0
111,1571,0.0,1209.5311049362954,778.9937287601101,0.0,0.0
112,1572,0.0,961.8801105838273,619.9888325357726,0.0,0.0
113,1573,0.0,562.9105175369305,958.435963890397,0.0,0.0
114,1574,0.0,709.7182458794803,858.9816729922453,0.0,0.0
115,1575,0.0,660.3147988788369,1011.8842080221714,0.0,0.0
116,1576,0.0,613.3492128236032,558.6757969530663,0.0,0.0
117,1577,0.0,1038.3820682446142,789.5076869833454,1171.693393903398,0.0
118,1578,0.0,623.5455582641466,1129.5487455328555,0.0,0.0
119,1579,0.0,674.2201787328368,1196.9778272656156,0.0,0.0
120,1580,0.0,1834.147595191888,0.0,0.0,0.0
121,1581,1125.0171649315075,1069.2334276442457,0.0,0.0,0.0
122,1582,0.0,550.4959642975682,18.51377912464355,0.0,0.0
123,1583,673.7460736403946,0.0,455.18810405095843,715.4223592257721,0.0
124,1584,0.0,519.5587530973596,136.78558895896884,2277.1860978249547,1217.629074545494
125,1585,2294.6606818525906,718.4677678485675,0.0,1572.7054830057004,0.0
126,1586,0.0,0.0,800.9449764987648,2805.5024150063464,184.46656446127048
127,1587,773.3073814186628,268.5474140753722,0.0,0.0,0.0
128,1588,550.5124083825406,147.35434204917038,1413.5466604333865,1255.9985141302955,0.0
129,1589,0.0,617.0891374142357,1091.0540997502865,703.5461742364423,0.0
130,1590,2608.5960085731085,204.0209561354133,0.0,0.0,0.0
131,1591,71.00773224384898,942.2660625778557,1421.702082206021,0.0,0.0
132,1592,0.0,622.111036068552,313.5006636885147,0.0,0.0
133,1593,245.2396750318039,1169.138104028808,326.49151718896184,0.0,0.0
134,1594,1387.867109906617,718.5856589526295,0.0,0.0,0.0
135,1595,1009.0110767801254,492.5672007868317,0.0,0.0,0.0
136,1596,0.0,608.9598163270063,76.27540201721384,0.0,0.0
137,1597,863.8504827839804,721.0924758452452,0.0,0.0,0.0
138,1598,1749.9705463853622,367.91144929306006,0.0,0.0,0.0
139,1599,1074.2050547027563,534.9858111950081,0.0,0.0,0.0
140,1600,942.8486341116118,0.0,0.0,0.0,0.0
141,1601,1927.534558707308,0.0,0.0,0.0,0.0
142,1602,636.4962303017853,0.0,0.0,0.0,0.0
143,1603,627.3206340656636,0.0,0.0,0.0,0.0
144,1604,1661.724682146144,0.0,0.0,0.0,0.0
145,1605,1634.512408986221,0.0,0.0,0.0,0.0
146,1606,862.5910203294796,0.0,0.0,0.0,0.0
147,1607,1588.2297698003092,0.0,0.0,0.0,0.0
148,1608,1926.6595885245301,0.0,81.5669983439157,0.0,0.0
149,1609,2060.1570397707524,0.0,0.0,0.0,0.0
150,1610,2271.77622269142,0.0,0.0,0.0,0.0
151,1611,0.0,0.0,0.0,0.0,0.0
152,1612,0.0,0.0,0.0,0.0,0.0
153,1613,0.0,0.0,0.0,0.0,0.0
154,1614,958.8795029332848,0.0,0.0,0.0,0.0
155,1615,0.0,0.0,0.0,0.0,0.0
156,1616,746.3230016439398,0.0,0.0,0.0,0.0
157,1617,620.232235857964,0.0,388.5212749974305,0.0,0.0
158,1618,0.0,0.0,0.0,0.0,0.0
159,1619,0.0,0.0,0.0,0.0,0.0
160,1620,274.56047014412286,0.0,0.0,0.0,0.0
161,1621,1246.111955494527,0.0,0.0,0.0,0.0
162,1622,1685.809970140087,0.0,0.0,0.0,0.0
163,1623,2141.3426568442374,0.0,0.0,0.0,0.0
