,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1648.8860515906915,487.31132864039716,241.26837619006008,0.0
1,1,226.92440620970333,1619.5713831848466,641.3333523111778,417.24547934003783,0.0
2,2,0.0,1482.544523518713,516.0972999875999,0.0,0.0
3,3,0.0,1431.1838097275204,113.14850198682234,0.0,0.0
4,4,0.0,1674.7768495790124,691.8569979914206,0.0,0.0
5,5,0.0,1461.5861932871314,752.8419386506515,0.0,0.0
6,6,0.0,1479.7569103490046,323.72958354842734,0.0,0.0
7,7,0.0,1696.4694145726662,482.30124796382665,19.621449458094045,0.0
8,8,255.18950972259418,1666.2331697441448,1183.559477991714,421.6691652955851,0.0
9,9,408.98071899568606,1930.7736598554136,1173.1261015230486,559.4202309396713,0.0
10,10,0.0,1385.6386324600153,53.305773805164684,0.0,0.0
11,11,0.0,1295.2931108457526,624.9710276148567,279.07538554012865,0.0
12,12,459.07820181002404,1386.0768906700216,579.8304364855493,658.0464328161019,0.0
13,13,266.89764887988576,1305.0278767688676,673.3966046553178,0.0,0.0
14,14,0.0,2005.537540064888,585.1044433725243,0.0,0.0
15,15,0.0,2185.603302807217,570.3862421081876,323.8303332919148,0.0
16,16,186.68181240059243,2309.3504468348897,995.6495281409198,395.0414138468629,0.0
17,17,0.0,1640.4769048472378,699.7933679446887,0.0,0.0
18,18,0.0,1689.1899473417336,256.46974982600364,0.0,0.0
19,19,0.0,1203.3534876713402,0.0,0.0,0.0
20,20,0.0,1264.3709084723089,335.54119133491974,0.0,0.0
21,21,0.0,1402.088739380966,210.6715809809037,0.0,0.0
22,22,0.0,967.3059002823326,241.78309761750808,0.0,0.0
23,23,0.0,768.6621732978314,1.012737087097349,0.0,0.0
24,24,0.0,1126.7574684793885,466.6744426402379,0.0,0.0
25,25,0.0,1006.4882937871073,0.0,0.0,0.0
26,26,0.0,1268.1449992053194,271.01230463619083,0.0,0.0
27,27,0.0,1214.305474089088,47.40553388232992,0.0,0.0
28,28,0.0,767.2952607375056,227.0929007780457,0.0,0.0
29,29,0.0,935.8057105581893,0.0,0.0,0.0
30,30,0.0,1039.1170832502048,0.0,0.0,0.0
31,31,0.0,1436.3116592613676,380.54104990689575,0.0,0.0
32,32,0.0,1439.734268713683,0.0,0.0,959.1974003773404
33,33,0.0,808.9227948189885,1199.2003407297348,0.0,1187.2462345047948
34,34,0.0,1251.5699878781684,1159.5241799809307,25.23603409833993,0.0
35,35,0.0,1395.3086944148115,928.8120291519659,175.0120577032471,0.0
36,36,188.2516621127546,1192.8677329581692,672.4090962997429,68.6754464514201,0.0
37,37,0.0,1792.0622906512272,667.1229384185344,0.0,0.0
38,38,0.0,1477.11196462433,977.7476878676607,0.0,0.0
39,39,0.0,1501.0930105947962,842.2367241151622,0.0,0.0
40,40,0.0,1514.8208766953412,1097.4965461648264,0.0,0.0
41,41,0.0,1217.843238500554,1118.4273839328423,0.0,0.0
42,42,0.0,1272.4305245540972,753.5541740211028,0.0,0.0
43,43,0.0,1184.150798588522,1196.533862902697,0.0,0.0
44,44,0.0,1140.5307910191227,958.2214968006558,0.0,0.0
45,45,0.0,1343.572779274809,881.8900168380562,0.0,0.0
46,46,0.0,1556.9835121039637,1320.4603549168366,340.8291012324903,0.0
47,47,0.0,1318.061506429654,1106.7280037560818,162.70525387104902,0.0
48,48,0.0,1265.4558379544787,724.6993071698613,0.0,0.0
49,49,0.0,958.9043012503023,631.2976125410331,0.0,0.0
50,50,0.0,1115.177613331714,494.17957361300887,0.0,0.0
51,51,0.0,1107.7046333432497,745.8034267611818,0.0,0.0
52,52,0.0,1307.3858669535664,634.800512608436,0.0,0.0
53,53,0.0,1365.3557725367095,132.44378572285638,0.0,0.0
54,54,0.0,937.3796658243127,1065.3792474560257,0.0,0.0
55,55,990.0682624183884,714.7871547689122,451.1269392508284,661.5923673986006,0.0
56,56,1087.8132586870788,1237.7274114687543,664.1040053908647,223.83710932435773,0.0
57,57,708.2439436001598,1363.247082526028,912.8071549939833,680.9056181593908,0.0
58,58,590.189328513635,1086.4972270151793,620.9151808785824,0.0,0.0
59,59,0.0,1742.5221186989459,810.1302691689757,67.48443559150269,0.0
60,60,0.0,1704.0271335542805,594.5127050802628,125.97186125981796,0.0
61,61,0.0,1874.8475459181666,907.29368952145,291.93998226172164,0.0
62,62,0.0,1275.69596114575,913.2853677414664,0.0,0.0
63,63,0.0,1167.3702106070793,678.9499135876564,98.75016275854101,0.0
64,64,0.0,1134.121801965466,728.2252684007103,0.0,0.0
65,65,0.0,1097.6301548822416,549.6372746470362,0.0,0.0
66,66,0.0,1136.086101099358,221.0077157477203,0.0,0.0
67,67,0.0,1141.9241096366186,468.24256543538064,0.0,0.0
68,68,0.0,895.5219049533964,492.99198175346197,0.0,0.0
69,69,0.0,266.41290253227316,0.0,0.0,0.0
70,70,0.0,1043.573011819126,830.1750662492868,0.0,0.0
71,71,0.0,894.9062231535356,384.86812149609113,0.0,0.0
72,72,0.0,948.7356962134392,663.467464269256,0.0,0.0
73,73,17.19100910423316,1039.9628908074883,651.4119040524178,0.0,0.0
74,74,0.0,897.404210025108,426.076338686386,0.0,0.0
75,75,0.0,327.43246800054607,296.0583745743146,0.0,0.0
76,76,0.0,543.9759092211914,869.1090333934347,0.0,0.0
77,77,0.0,562.2027450527796,265.31315871073605,0.0,0.0
78,78,0.0,624.1795691049474,811.3829489983033,0.0,0.0
79,79,0.0,343.9003988960005,359.8244922822213,0.0,0.0
80,80,0.0,721.5505573149001,413.7812180298203,2435.402286215783,0.0
81,81,0.0,581.0946766854562,0.0,0.0,0.0
82,82,0.0,668.0753872202915,537.8095393358668,0.0,0.0
83,83,0.0,1702.6279687444546,818.719325667736,0.0,378.7516464934791
84,84,0.0,1091.863660997748,798.3131862153612,0.0,0.0
85,85,0.0,1147.7867786486818,530.5573375548502,0.0,0.0
86,86,0.0,785.5994358913613,489.6611719823941,0.0,0.0
87,87,0.0,672.0200812922981,391.4064211823956,0.0,0.0
88,88,0.0,261.24792019125147,161.4202701876785,0.0,0.0
89,89,0.0,896.1116358613788,782.6351254188286,0.0,0.0
90,90,0.0,316.76550443051445,418.1019032841529,0.0,0.0
91,91,0.0,1047.6327155766885,1218.8093814739275,417.76980450742514,0.0
92,92,0.0,778.50280892927,1031.2227252322475,0.0,0.0
93,93,0.0,976.4608975974367,1028.2335337468894,0.0,0.0
94,94,0.0,1273.73056858356,967.4535823428167,0.0,0.0
95,95,0.0,791.9729235129806,868.5751830068778,210.64840031996,0.0
96,96,0.0,536.7184837501488,1396.2968439493775,0.0,0.0
97,97,0.0,481.52994812933787,1151.9701608363935,0.0,0.0
98,98,0.0,881.9148216172763,898.5130535567138,0.0,0.0
99,99,0.0,559.1024857895189,1187.2150682340018,0.0,0.0
100,100,0.0,468.91270162848093,1099.9399535351297,0.0,0.0
101,101,0.0,645.1214467177327,1005.1652443104904,0.0,0.0
102,102,0.0,1050.0491730020983,1448.8477265901674,0.0,0.0
103,103,0.0,863.9586469672064,1317.9144997497244,0.0,0.0
104,104,0.0,283.01861594017487,432.5433643013231,0.0,0.0
105,105,0.0,378.07973089476167,454.3301289438583,0.0,0.0
106,106,0.0,1194.8732458408745,1417.612621932724,0.0,0.0
107,107,0.0,151.8345977819245,834.4150999137662,0.0,0.0
108,108,0.0,453.68540672984324,678.1215982437626,0.0,0.0
109,109,0.0,527.9287669572142,461.1642121213033,0.0,0.0
110,110,2392.8881284973777,988.8685489704428,0.0,76.27941028485964,0.0
111,111,407.7468286885483,468.59685820287,698.51613283676,0.0,0.0
112,112,0.0,900.4111673895093,543.4320972812999,0.0,0.0
113,113,0.0,701.6629722464536,682.4288869108955,106.18856822810801,0.0
114,114,0.0,0.0,264.19587113754085,0.0,0.0
115,115,189.52015594021407,641.0389901360595,613.3540561771019,222.42133302431455,0.0
116,116,0.0,727.9305024728177,824.3896389360523,0.0,0.0
117,117,0.0,297.3476904694865,519.3082739805188,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0
119,119,0.0,351.7363988635047,724.0831000736238,0.0,0.0
120,120,132.4150624374902,1996.0128455930533,0.0,0.0,0.0
121,121,121.67728279557487,1347.5737747697206,486.7060027637741,573.7614723406847,0.0
122,122,0.0,680.1020535651983,0.0,575.4024917202103,0.0
123,123,0.0,1421.7824572103746,587.7591942882883,1731.244923937854,0.0
124,124,2233.2705169476762,728.3560823805774,0.0,0.0,0.0
125,125,2262.205533329059,0.0,0.0,2668.982603273765,884.0910053400838
126,126,1545.4209799821515,398.0126728654197,847.0221102406883,0.0,0.0
127,127,2357.2521351927207,0.0,0.0,0.0,0.0
128,128,816.0520416952469,296.06515033753107,290.0407289797533,0.0,0.0
129,129,720.7274537329026,349.7004026131594,804.0272436292099,0.0,0.0
130,130,554.0633419479025,0.0,169.96480390270756,0.0,0.0
131,131,448.13952296520745,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0
133,133,1357.8835961940838,0.0,0.0,0.0,0.0
134,134,2781.396946062511,0.0,0.0,0.0,0.0
135,135,1884.5619181214627,0.0,0.0,0.0,0.0
136,136,2065.6345501077008,0.0,0.0,0.0,0.0
137,137,2148.6505273954417,0.0,0.0,0.0,0.0
138,138,1908.0980219797852,0.0,52.26919872092425,0.0,0.0
139,139,1987.798991161772,0.0,0.0,0.0,0.0
140,140,983.7760918087055,0.0,0.0,0.0,0.0
141,141,1645.9957655065975,0.0,0.0,0.0,0.0
142,142,1133.880814224659,0.0,0.0,0.0,0.0
143,143,1382.4507119668467,0.0,0.0,0.0,0.0
144,144,400.89777040284383,0.0,633.7854627822492,0.0,0.0
145,145,1110.8004097117873,0.0,249.35793877838944,0.0,0.0
146,146,2549.06614903794,0.0,0.0,0.0,0.0
147,147,2488.5261258493865,0.0,0.0,122.17716206878202,0.0
148,148,0.0,0.0,646.9574673518033,0.0,0.0
149,149,1245.1631728575728,0.0,0.0,0.0,0.0
150,150,1675.3110328497062,0.0,94.59713805821606,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0
152,152,1424.46728502269,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0
154,154,19.769079198501657,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,338.73686712582463,0.0,0.0
162,162,582.66293577829,0.0,0.0,0.0,0.0
163,163,0.0,155.89450895166516,477.9441653581431,0.0,0.0
164,164,290.35148380119017,435.452760948649,50.95223353539632,0.0,0.0
165,165,0.0,859.7325466014966,642.2567965744396,0.0,0.0
166,166,0.0,431.79268731926214,303.1632846008516,0.0,0.0
167,167,0.0,346.66585424746506,922.0848252928998,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0
171,171,0.0,768.292811788472,517.5507634590215,0.0,0.0
172,172,0.0,201.22718237561546,145.98256201335025,0.0,0.0
173,173,0.0,146.435198903902,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0
175,175,0.0,548.6250455395735,400.45804362976133,0.0,0.0
176,176,0.0,136.11991260135818,0.0,0.0,0.0
177,177,0.0,662.1145679017137,0.0,0.0,0.0
178,178,0.0,446.6448797237585,202.04074115161214,0.0,0.0
179,179,1205.431314615469,0.0,0.0,0.0,0.0
180,180,0.0,337.9737241235073,325.81951639162213,0.0,0.0
181,181,1582.4550075647553,338.55121915365373,0.0,0.0,0.0
182,182,954.5145353847464,0.0,0.0,0.0,0.0
183,183,167.52344760357482,531.683363282975,0.0,0.0,0.0
184,184,0.0,128.63342404881394,0.0,0.0,0.0
185,185,0.0,928.1118197551657,14.573643874205347,0.0,0.0
186,186,1389.2466804715227,131.75334674565806,0.0,0.0,0.0
187,187,242.65316108920047,690.8466471953252,0.0,0.0,0.0
188,188,1445.4319638879224,790.5501112093809,0.0,0.0,0.0
189,189,1884.1579658941648,716.5144616954135,0.0,0.0,0.0
190,190,2189.525130013926,0.0,0.0,0.0,0.0
191,191,1280.320129103593,199.5535278641804,0.0,0.0,0.0
192,192,764.0683699230849,880.0041722390813,0.0,0.0,0.0
193,193,634.6411262645726,879.7078487934161,0.0,0.0,0.0
194,194,1553.0264574934852,833.5830426011917,0.0,0.0,0.0
195,195,60.959432305027455,1214.5289392743175,0.0,0.0,0.0
196,196,802.804645373974,1407.0922282482459,0.0,0.0,0.0
197,197,1322.5240365797945,501.3087396005714,49.0453733198836,0.0,0.0
198,198,921.6257265924336,1392.1046318654207,159.98665301112973,0.0,0.0
199,199,205.5111111515561,1079.8700687940216,0.0,0.0,0.0
200,200,2289.622965664545,651.1940717169088,0.0,0.0,0.0
201,201,1320.1467775125432,722.9587445406095,0.0,0.0,0.0
202,202,1078.0604504612752,739.8538652927467,0.0,0.0,0.0
203,203,845.7458830203022,988.4797560334832,0.0,0.0,0.0
