,index,Path3,Path8,Path14,Path65,Path66
0,17885,0.0,1391.4369181899026,496.7566667318152,0.0,0.0
1,17886,0.0,1369.6846545512524,235.9213283553673,0.0,0.0
2,17887,0.0,1196.9284171975105,326.2827116479095,0.0,0.0
3,17888,0.0,927.1226598681752,615.996081987736,0.0,0.0
4,17889,18.20804151030552,1176.175803168638,902.765394698438,0.0,0.0
5,17890,0.0,840.7208028906468,1062.897440131263,0.0,0.0
6,17891,0.0,1119.681703399779,625.6924802047531,0.0,0.0
7,17892,0.0,1749.9511933717959,579.9247414589256,0.0,0.0
8,17893,0.0,1387.140777781557,624.5115055404858,846.6217003420412,0.0
9,17894,155.72758792794315,1750.8264535107528,1046.3361432418324,0.0,0.0
10,17895,0.0,1517.067902626301,810.1703236775743,257.57924943892505,0.0
11,17896,0.0,1366.3010310516256,180.70914165072458,0.0,0.0
12,17897,0.0,1116.6360692902936,449.53616368695236,714.0418386101841,0.0
13,17898,0.0,1033.4677557542495,419.3465553132842,96.98184962413302,0.0
14,17899,0.0,1288.3175979710566,709.9486040552603,316.45917877086134,0.0
15,17900,0.0,748.0777200404735,0.0,0.0,0.0
16,17901,0.0,1200.21436958716,295.0543070915546,0.0,0.0
17,17902,0.0,1039.4374500959925,62.041896046708594,0.0,0.0
18,17903,0.0,1105.4583006486987,402.9928175333484,0.0,0.0
19,17904,0.0,1144.308054254559,324.10149522917203,0.0,0.0
20,17905,0.0,674.1022762721135,247.84848536564343,0.0,0.0
21,17906,0.0,1391.327879426469,334.2586569997082,0.0,0.0
22,17907,0.0,1371.9107887746345,734.5885465801719,0.0,0.0
23,17908,0.0,1395.7978146081368,643.4233297550479,0.0,0.0
24,17909,621.8734290075301,880.8981136440121,429.68021441341233,0.0,0.0
25,17910,75.89359575856176,889.6093509683512,791.7174939057045,0.0,0.0
26,17911,0.0,561.8660748767877,657.0211804909943,0.0,0.0
27,17912,0.0,1176.7282240736952,617.0955996148475,0.0,0.0
28,17913,0.0,931.9767276214419,124.22294614536655,0.0,0.0
29,17914,0.0,1214.3832657950775,490.79532851743744,0.0,0.0
30,17915,523.1239975306275,1441.0543770316074,929.975336840006,400.2444057946859,0.0
31,17916,0.0,2034.743974128447,1228.352821700529,0.0,0.0
32,17917,0.0,1260.3391621285127,766.9523177190393,0.0,0.0
33,17918,0.0,499.46467554519126,0.0,301.3550089066229,0.0
34,17919,0.0,615.8384702099819,0.0,0.0,0.0
35,17920,0.0,832.2589419337289,198.21809789827245,0.0,0.0
36,17921,0.0,312.40030040781664,0.0,0.0,0.0
37,17922,0.0,1103.2071966154235,109.91935003186646,0.0,0.0
38,17923,0.0,1438.2384886173072,500.9482724844375,385.8285868117063,0.0
39,17924,0.0,1223.6110925381736,450.7309097746997,0.0,0.0
40,17925,0.0,210.00446065701414,0.0,0.0,0.0
41,17926,0.0,107.81287398744541,0.0,0.0,0.0
42,17927,0.0,168.32759541761283,0.0,0.0,0.0
43,17928,0.0,1059.290450580354,48.79009521926688,0.0,0.0
44,17929,0.0,817.3172749774794,633.3413527822278,0.0,0.0
45,17930,0.0,1246.4850866115576,1127.7787591115584,390.8805032945297,0.0
46,17931,0.0,955.2827818164196,849.5921915836,0.0,0.0
47,17932,0.0,808.4372067429791,506.4224383917745,0.0,0.0
48,17933,0.0,795.2361329830386,698.9470807335823,0.0,0.0
49,17934,0.0,1330.2873783217065,675.2480113699082,0.0,0.0
50,17935,0.0,1290.003717681674,818.3953075745899,0.0,0.0
51,17936,0.0,1138.1954393593464,763.6117834174686,0.0,0.0
52,17937,0.0,642.5409613469283,502.6891979868851,0.0,0.0
53,17938,0.0,643.9737944001008,0.0,0.0,0.0
54,17939,0.0,574.5217994038802,602.3810017798097,0.0,0.0
55,17940,0.0,769.4116606387746,670.0350227938794,0.0,0.0
56,17941,0.0,994.0615115350067,210.75213049746404,0.0,0.0
57,17942,0.0,1005.914870328434,399.07412941782854,0.0,0.0
58,17943,0.0,919.4502322823416,112.73764251146368,0.0,0.0
59,17944,166.85539115110174,298.9456785301155,247.60792791228573,0.0,0.0
60,17945,0.0,714.9206667482722,581.62804105691,0.0,0.0
61,17946,0.0,1067.5845148741935,598.4188100239021,0.0,0.0
62,17947,0.0,696.3788651666954,492.8455665998831,0.0,0.0
63,17948,0.0,1066.3924102721055,491.0791167913642,0.0,0.0
64,17949,0.0,1112.201979899141,540.9297687124058,0.0,0.0
65,17950,0.0,1072.8039968535568,832.9105207426172,0.0,0.0
66,17951,0.0,831.3476162334179,823.7981617649596,0.0,0.0
67,17952,0.0,990.8793017852844,493.1923300353183,0.0,0.0
68,17953,0.0,756.4317090354352,528.896019397788,0.0,0.0
69,17954,0.0,444.6540493672296,151.68340909262673,0.0,0.0
70,17955,0.0,917.924740571234,520.2266482148164,0.0,0.0
71,17956,0.0,1005.8492461201108,547.5745736435093,0.0,0.0
72,17957,0.0,658.1489543022885,600.632634484879,0.0,0.0
73,17958,0.0,648.000293527825,451.0597434310343,0.0,0.0
74,17959,0.0,1039.9705467145875,895.460906651903,0.0,0.0
75,17960,0.0,820.7967408788808,737.3213229380269,0.0,0.0
76,17961,0.0,1079.1650401545926,868.5284541732018,0.0,0.0
77,17962,0.0,753.5220809993627,664.4083079834784,0.0,0.0
78,17963,0.0,910.7207122567087,733.32892666981,0.0,0.0
79,17964,0.0,743.9988188255902,337.0856109359934,0.0,0.0
80,17965,0.0,166.51642034552856,0.0,0.0,0.0
81,17966,0.0,122.13345050065365,61.473795100739956,0.0,0.0
82,17967,0.0,0.0,140.4560938651887,0.0,0.0
83,17968,0.0,893.7075787465262,538.2686952840709,2315.974843664143,0.0
84,17969,0.0,400.68036012448687,0.0,2330.3993264846467,0.0
85,17970,0.0,653.1139869992361,0.0,0.0,0.0
86,17971,0.0,1026.8563696608817,109.64699664743372,0.0,0.0
87,17972,0.0,810.5999664370213,610.9098757824911,0.0,0.0
88,17973,0.0,840.96989212098,264.63417345331004,0.0,0.0
89,17974,0.0,567.5741264191685,545.8118063975509,0.0,0.0
90,17975,0.0,558.3563883753332,778.7307776734402,0.0,0.0
91,17976,0.0,876.5241100535585,1284.0845336346258,0.0,0.0
92,17977,0.0,792.6084533815834,1281.1446066149656,0.0,0.0
93,17978,0.0,530.73508608775,726.2196059628267,0.0,0.0
94,17979,0.0,344.89948710493485,225.21136927104976,0.0,0.0
95,17980,0.0,98.56351531567512,512.7467425761408,0.0,0.0
96,17981,0.0,105.40417301377623,836.8149708693218,0.0,0.0
