,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1375.3897957857914,130.54880169550475,10.010559369619612,0.0
1,1,486.5707723752497,1641.834693631275,173.34140704276496,287.3951570372417,0.0
2,2,0.0,1789.2553493550618,446.1968996034154,75.96355156344453,0.0
3,3,0.0,1799.3964908142652,788.7050172360587,481.83771694976923,0.0
4,4,0.0,1130.961742395608,1096.55216493795,0.0,0.0
5,5,0.0,694.9407573104651,0.0,0.0,0.0
6,6,0.0,705.8236318652355,351.09571124835463,0.0,0.0
7,7,0.0,740.7926070214501,426.2771885976844,0.0,0.0
8,8,0.0,989.9034325046988,182.03809187437957,0.0,0.0
9,9,0.0,1435.2831604385494,533.9166776202968,0.0,0.0
10,10,0.0,1287.0042203822404,149.13167369206306,0.0,0.0
11,11,0.0,751.025136358769,0.0,0.0,0.0
12,12,0.0,1610.649793940058,694.7088130324768,0.0,0.0
13,13,0.0,1228.7764096673689,570.9039657850119,0.0,0.0
14,14,0.0,1242.9447231693953,218.8339253451172,0.0,0.0
15,15,0.0,1554.7662921568658,680.3243390768963,0.0,0.0
16,16,180.22532583405533,1832.5597932365383,655.846078766515,0.0,0.0
17,17,0.0,1060.7920043348918,0.0,0.0,0.0
18,18,0.0,1576.3185238150827,657.2913684098326,0.0,0.0
19,19,0.0,1470.2095247433572,945.518688161006,0.0,0.0
20,20,0.0,1258.2692908418435,471.97912720368964,98.99519954243591,0.0
21,21,0.0,1211.2349177686974,656.6929314909389,80.10608872043066,0.0
22,22,0.0,1387.116325519813,361.1311450196063,0.0,0.0
23,23,0.0,1226.0054662679215,807.7022755475721,160.77116352051962,0.0
24,24,0.0,1293.6855323463749,970.9012082943577,0.0,0.0
25,25,0.0,1311.7277812379139,812.5520657890994,0.0,0.0
26,26,0.0,950.5080152905181,654.3450214406415,0.0,0.0
27,27,0.0,851.9948908496228,458.40528510619936,0.0,0.0
28,28,0.0,1067.465777432316,478.95890042264966,0.0,0.0
29,29,0.0,1201.1922428520093,498.3307376871234,0.0,0.0
30,30,0.0,1192.7516322538154,450.3949968892901,0.0,0.0
31,31,0.0,1473.9409946851285,809.238559012945,0.0,0.0
32,32,0.0,1350.795179519403,422.7705945653688,0.0,0.0
33,33,0.0,1240.6703054777902,401.18809758448236,0.0,0.0
34,34,0.0,1092.4651898083805,672.5451269388575,0.0,0.0
35,35,486.0998869180527,1451.0919850966336,696.8452796725875,303.48677304543577,0.0
36,36,628.6966426597838,1434.5293995871455,180.72299612265306,168.1552440754604,0.0
37,37,48.739540707558014,1311.2848543202008,393.9938814394009,0.0,0.0
38,38,924.8911222265987,1570.2538230813714,140.91420269235775,0.0,0.0
39,39,189.2040228376643,1086.1449444905434,449.23378127759986,0.0,0.0
40,40,0.0,476.1154851723739,16.27031278023776,0.0,0.0
41,41,0.0,0.0,126.2051302434723,151.58625688533124,0.0
42,42,0.0,816.8912364594456,612.3067410749593,0.0,0.0
43,43,0.0,1383.9065193103365,1447.0870531354667,0.0,625.1284252183691
44,44,0.0,1241.4104513083698,927.4760889602092,0.0,987.0002239130107
45,45,0.0,542.1109620231534,823.9453697716368,0.0,945.2481959030223
46,46,0.0,671.8866484507984,689.0063640285318,0.0,113.3224514224911
47,47,0.0,0.0,153.31309752048898,0.0,0.0
48,48,0.0,0.0,0.0,1577.9330020120487,0.0
49,49,0.0,528.879209369197,565.6424532506046,0.0,804.5474806573869
50,50,0.0,1217.2602537655735,985.7055974153232,19.14855224522068,0.0
51,51,0.0,607.254966619048,904.625160381674,0.0,0.0
52,52,0.0,453.225583024177,438.7685039808615,0.0,0.0
53,53,0.0,915.2043936996378,351.6771361248159,0.0,0.0
54,54,0.0,1346.3713852286805,247.12823727707115,0.0,0.0
55,55,0.0,1019.1412298918443,540.3973458820689,0.0,0.0
56,56,0.0,1133.0697762963746,529.301547389227,0.0,0.0
57,57,0.0,1197.4648898484336,57.47807608034111,0.0,0.0
58,58,0.0,1624.4813195579543,733.0547328541472,1.956428449574844,0.0
59,59,0.0,943.0951352138707,834.8920030039243,0.0,0.0
60,60,0.0,581.4780451217638,222.0464995056297,0.0,0.0
61,61,0.0,845.0900714013134,526.9308796294563,0.0,0.0
62,62,0.0,550.0727661091662,134.2245259636789,0.0,0.0
63,63,0.0,863.0248135519142,401.49487188887696,0.0,0.0
64,64,0.0,583.1322387555224,94.89986582766797,0.0,0.0
65,65,0.0,688.0961168076708,931.8153441044909,0.0,0.0
66,66,258.7424093639213,355.2436683934376,410.97318320640574,0.0,0.0
67,67,0.0,603.8380341240952,437.3276586618847,0.0,0.0
68,68,0.0,406.2828354680349,430.3630430775261,0.0,0.0
69,69,0.0,688.0055012026977,773.3534949660852,0.0,0.0
70,70,0.0,233.35605739071084,637.8245835615367,0.0,0.0
71,71,0.0,428.2962884593596,430.773194555696,0.0,0.0
72,72,0.0,368.84544329315787,334.8536521381701,0.0,0.0
73,73,0.0,420.326632274376,492.7204632082145,0.0,0.0
74,74,0.0,1032.5482727635615,511.33920199044906,0.0,0.0
75,75,0.0,1124.2018427481696,789.652430395798,0.0,0.0
76,76,0.0,497.68703186858687,712.6163560633023,0.0,0.0
77,77,0.0,523.9132257355575,244.77445921347342,0.0,0.0
78,78,0.0,415.2951524364282,838.0096170396388,0.0,0.0
79,79,0.0,982.417661653548,895.093844276939,0.0,0.0
80,80,0.0,864.5189758493952,352.45740265334837,0.0,0.0
81,81,0.0,751.6423632767899,408.9321478911908,0.0,0.0
82,82,0.0,1019.8932163463936,769.3882880146782,0.0,0.0
83,83,0.0,1144.6931475701767,984.6892258286316,0.0,0.0
84,84,0.0,950.676992855816,581.9041893901264,0.0,0.0
85,85,0.0,517.1921314633371,413.45771067956366,0.0,0.0
86,86,0.0,1549.6839600124051,655.0247612206101,0.0,0.0
87,87,140.25748346238407,1646.7751908849564,1014.8298308193667,0.0,0.0
88,88,0.0,849.8781354495856,596.9265687522395,0.0,0.0
89,89,0.0,450.2869502038946,676.7483766287927,0.0,0.0
90,90,0.0,566.2952269547784,848.5934455529813,0.0,0.0
91,91,0.0,1140.30767792122,1369.422327494581,0.0,0.0
92,92,0.0,705.8509623625731,1513.7649167726806,0.0,176.86986438742775
93,93,0.0,1027.3729810159507,1358.9259973064216,0.0,0.0
94,94,0.0,1780.4746218599796,1611.6557822793482,0.0,0.0
95,95,0.0,1890.7886875564527,1588.1371069506556,0.0,0.0
96,96,0.0,1029.724916090584,1259.9172951750495,0.0,0.0
97,97,0.0,1262.7870437534712,1557.8827451926973,246.61589811106347,0.0
98,98,0.0,1407.8406060917844,1393.3248947006664,148.4639494758582,0.0
99,99,129.1159108536107,893.0458023015295,1147.1924880525835,0.0,0.0
100,100,0.0,1438.6469989613145,1457.7789734137154,0.0,0.0
101,101,0.0,1458.3054546501808,1092.8639626169352,0.0,0.0
102,102,0.0,1570.9872563294775,905.6848084895462,0.0,0.0
103,103,0.0,1224.0192180697973,1080.772989520026,0.0,0.0
104,104,410.8211367319435,637.2452562665625,0.0,0.0,0.0
105,105,2361.511967424443,2070.7996168274826,0.0,0.0,0.0
106,106,2038.3574954059522,1976.5027783101,0.0,0.0,0.0
107,107,0.0,1793.3382182695173,1622.4860522826416,997.5881417923435,0.0
108,108,0.0,1106.0847479850036,1436.9260253499067,151.00385838766272,0.0
109,109,0.0,845.2251663417807,831.2573163034776,0.0,0.0
110,110,0.0,390.7964559455788,1126.6368716357558,0.0,0.0
111,111,0.0,437.7527131168863,879.6634427616823,0.0,0.0
112,112,1859.5803697859985,1063.5156575475085,0.0,0.0,0.0
113,113,0.0,923.0819197082608,1099.3497263396473,0.0,0.0
114,114,0.0,25.410530374644818,736.3120794908534,0.0,0.0
115,115,0.0,0.0,901.9237067971408,0.0,0.0
116,116,2121.848083028601,352.36489896764175,0.0,0.0,0.0
117,117,0.0,0.0,1366.4328288428792,0.0,0.0
118,118,2132.2935863538487,121.54921883299559,0.0,0.0,0.0
119,119,0.0,649.2249176734963,917.2931650304828,0.0,0.0
120,120,0.0,1542.1294970124027,564.2241141714818,469.57265404680174,0.0
121,121,0.0,1901.6298722446304,357.52761551521286,359.96241844190416,0.0
122,122,2596.07514820978,1955.8867660044568,0.0,0.0,0.0
123,123,0.0,1977.2593024511402,0.0,951.1643627412352,0.0
124,124,1987.1002772004067,765.1347129890718,0.0,0.0,0.0
125,125,0.0,1044.743594415444,120.70071985638373,0.0,0.0
126,126,64.00770924916009,1231.3217021928556,745.3039738535463,0.0,0.0
127,127,0.0,1762.4721173348166,608.9195417647504,0.0,0.0
128,128,0.0,966.0206633077722,514.4804107548912,0.0,0.0
129,129,0.0,1339.9247397955432,38.41358170802083,20.84851923479141,0.0
130,130,0.0,938.7871582615504,0.0,0.0,0.0
131,131,0.0,1884.7189066444912,623.8988667138377,1664.518867961597,0.0
132,132,0.0,1645.877967880111,1005.244586452946,804.3038644438785,0.0
133,133,0.0,2219.7149119716755,738.5219982310222,875.0600327547337,0.0
134,134,0.0,1288.8895262757926,0.0,0.0,0.0
135,135,1968.7402237362894,0.0,0.0,2742.1989825499004,644.7778976889467
136,136,403.65488439358063,861.6722368012822,883.3564635128491,3171.1307189247887,672.4488606980541
137,137,0.0,1643.6409017615815,393.3261568200125,2190.493560765848,0.0
138,138,0.0,2014.2080080669648,848.8667397167476,1667.4842056862774,0.0
139,139,0.0,315.73058906942344,1358.7603496945785,0.0,0.0
140,140,0.0,0.0,367.9115493842818,0.0,0.0
141,141,399.7087926174698,30.201037735655532,0.0,613.5242306102714,0.0
142,142,2519.429611811847,0.0,0.0,0.0,0.0
143,143,2004.9891774595417,0.0,0.0,2532.8227931297224,0.0
144,144,1222.7483908017675,0.0,0.0,603.3468697374929,0.0
145,145,1934.588919991893,0.0,0.0,0.0,0.0
146,146,2544.4215594742604,0.0,0.0,0.0,0.0
147,147,2212.593021055104,0.0,0.0,0.0,0.0
148,148,2411.167529093156,0.0,0.0,0.0,0.0
149,149,1245.389134267298,0.0,43.50054738409065,0.0,0.0
150,150,1376.0074639932682,0.0,392.3108325975937,0.0,0.0
151,151,1001.5405983309802,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0
153,153,140.7790166259893,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0
156,156,1402.2063586242873,0.0,0.0,0.0,0.0
157,157,1085.4253694400788,0.0,0.0,0.0,0.0
158,158,329.48314305712296,0.0,0.0,0.0,0.0
159,159,594.8491718329465,0.0,0.0,0.0,0.0
160,160,132.51679311749749,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0
162,162,1735.3787888026043,0.0,0.0,0.0,0.0
163,163,401.08998316117135,0.0,0.0,0.0,0.0
164,164,0.0,0.0,62.80200770729772,0.0,0.0
165,165,0.0,0.0,275.971772454497,0.0,0.0
166,166,0.0,0.0,374.2170998666288,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0
168,168,607.2979455374402,0.0,0.0,0.0,0.0
169,169,1097.887252920485,0.0,0.0,0.0,0.0
170,170,520.9738048944578,0.0,0.0,0.0,0.0
171,171,0.0,0.0,67.27338244469985,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0
173,173,747.2010271765896,0.0,0.0,0.0,0.0
174,174,0.0,782.0579173281877,543.04329030741,0.0,0.0
175,175,2798.3436710245887,0.0,0.0,0.0,0.0
176,176,0.0,112.48272440404708,799.0400946399491,0.0,0.0
177,177,0.0,0.0,466.1182038602374,0.0,0.0
178,178,0.0,551.4903866241173,63.23543456324684,0.0,0.0
179,179,115.5840589822709,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0
181,181,593.6017802846433,915.9121999582879,0.0,0.0,0.0
182,182,703.6273648914207,858.2500977257397,0.0,0.0,0.0
183,183,1694.3436244579684,467.7767725998542,9.595272140799096,0.0,0.0
184,184,2638.763363013697,0.0,0.0,0.0,0.0
185,185,568.7303109400647,1073.2464627840743,30.1339609956902,0.0,0.0
186,186,324.76743031968533,1269.168000229654,0.0,0.0,0.0
187,187,0.0,1202.4204072856166,658.2692218940167,0.0,0.0
188,188,0.0,780.8497077543431,132.8716272610263,0.0,0.0
189,189,135.39345887983484,1130.376517586818,115.06807104610107,0.0,0.0
190,190,349.49447369468163,779.5638737201077,0.0,0.0,0.0
191,191,0.0,1256.8367810646464,0.0,0.0,0.0
192,192,550.9009015006599,680.4665244959346,0.0,0.0,0.0
193,193,1333.0992749916668,527.7904816913198,0.0,0.0,0.0
194,194,708.2254012973515,751.5625066464439,0.0,0.0,0.0
195,195,1490.307723510089,343.7034424153884,0.0,0.0,0.0
196,196,745.7983586150976,427.7717345134541,0.0,0.0,0.0
197,197,1145.8600490285014,0.0,0.0,0.0,0.0
198,198,245.5497279946679,538.3919073038452,0.0,0.0,0.0
199,199,831.3175151903954,520.0262771160449,0.0,0.0,0.0
200,200,2187.197481364971,469.561128940852,0.0,0.0,0.0
201,201,921.910275564712,1383.4986439272884,0.0,0.0,0.0
202,202,1726.9254018021988,1113.195655474311,0.0,0.0,0.0
203,203,2298.043016853971,1015.4073897335692,0.0,0.0,0.0
204,204,471.81580515010427,1483.6464144238196,74.96705176866084,0.0,0.0
205,205,676.251688494186,1316.9876939643375,0.0,0.0,0.0
206,206,1662.7185228741755,1210.9630143870295,0.0,0.0,0.0
