,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,24192.62697959247,2610.5002954889715,30882.26619735142,424.3783629545535,0.0,0.0
1,24,30075.94320759322,4013.850471648526,23492.81064931551,0.0,0.0,0.0
2,48,36451.2397425496,9612.516055791722,24784.656891652572,3797.575955851476,0.0,0.0
3,72,65495.87581722246,13970.861024809445,19446.233693177805,0.0,0.0,0.0
4,96,41676.61529993723,6197.518899730054,18294.548274148827,4412.736093152784,0.0,458.8653112902821
5,120,58067.381497712144,9123.640820893103,21026.80460459176,4041.276895510736,0.0,1556.47677097687
6,144,55256.23264355925,0.0,24362.943339777506,24.494754929871988,0.0,289.3410799118709
7,168,41295.867587129316,9600.91290474849,23237.923176718286,4521.130005034754,0.0,0.0
8,192,46083.84053308671,15056.619937413474,30511.04348725393,2771.2806852980602,0.0,87.26811792513867
9,216,18867.58634181152,13489.971753907474,32780.36402733123,1639.3103676093288,0.0,0.0
10,240,34273.07625830682,6622.223452062295,34626.31059286698,915.8548975741612,0.0,0.0
11,264,18970.103846122045,5770.848038330711,38007.66134160177,1063.2125159420825,0.0,0.0
12,288,7763.723636279523,10597.600334771509,29566.830032744103,4985.403562553936,0.0,1061.6880494605914
13,312,34317.16558103895,9002.898897066705,25678.568936458552,1289.184686809704,0.0,2769.299841111642
14,336,39568.47588488934,8851.652379915686,28501.446128849104,113.1585430828668,0.0,0.0
15,360,31375.54557597986,4002.2424812270583,29108.6636267461,4776.112451454427,27.095498663002644,733.8793957398527
16,384,35034.75966592084,2000.5376606379941,25418.118309448433,459.9098911826718,0.0,504.9787270243017
17,408,36390.78647345594,8120.469476828846,23610.12853342721,3022.215791570885,0.0,0.0
18,432,52476.691814901715,3484.359825623742,20801.142092706046,0.0,0.0,0.0
19,456,54277.15527728916,5397.347730886284,22019.479935855612,0.0,0.0,1493.7816673755096
20,480,52624.48905569651,936.1777099791743,15734.62645337197,0.0,0.0,205.86124056890586
21,504,63513.80901604607,10912.82772217238,11520.113378283919,3522.806525080264,0.0,0.0
22,528,59191.935920228745,6994.999209154403,18606.23555197428,679.2267724397698,0.0,0.0
23,552,87915.6023644631,7356.52067221572,9651.332025061507,0.0,0.0,0.0
24,576,63030.47797653483,16099.883793291083,10859.001546726504,1351.4770162691248,0.0,0.0
25,600,69746.17561545866,1028.9191413993667,13138.772477237218,830.4644560629524,312.44543197638495,374.72142086502254
26,624,51729.63890409582,1759.0867894521998,16127.101150163757,849.546986396625,68.01695546646434,2824.953609127193
27,648,61482.04739090784,3767.7840173580644,15692.386517907124,1256.662405566007,0.0,1938.559994465742
28,672,51970.722865699776,8077.395512763369,25818.604845742913,1436.097084086551,0.0,321.50995959177936
29,696,54175.698515935655,3476.4281836670652,19749.575011516972,770.2661743328329,0.0,0.0
30,720,55514.47916530073,6386.654924410661,22839.21574881329,0.0,0.0,0.0
31,744,44755.636550605486,7376.4905917377855,22175.763447880814,3458.0358780203796,855.1655796128023,1393.068621692729
32,768,0.0,6616.235005888888,28233.112393304098,0.0,565.4165371249242,0.0
33,792,0.0,8034.097021796302,25676.09219453747,868.8174388321706,0.0,1339.1934971607832
34,816,56632.76144310918,11275.664499452803,24778.67377867406,2369.9570430228705,1788.2882961258442,1048.1550130781297
35,840,39094.33713903794,10103.10514488008,23791.543948016384,1453.8165027080938,1638.6146213669304,0.0
36,864,28147.75267012962,8940.406312346657,22600.02268371905,1272.5315708422274,1102.1681523610646,0.0
37,888,43341.69612148499,12753.37890593203,24311.007601188692,696.275443396433,866.1751217591423,261.7098713971348
38,912,45368.975380927805,13102.593521665787,22620.666722812028,94.57955775691903,813.4519383660952,1766.908674371784
