,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,32340.47014108009,0.0,31107.86514417716,0.0,0.0,0.0
1,24,39380.36191920028,0.0,36237.24051043195,242.9749946562281,0.0,1761.505778055732
2,48,46310.63671540938,3304.9416600413388,27906.051740945975,4623.259269923798,0.0,0.0
3,72,47796.97450289963,1368.2676819762746,21983.925593272616,3382.183200612043,0.0,1202.3566782801042
4,96,34380.886889153575,7352.876454447905,22573.621073558345,852.4951066474157,0.0,0.0
5,120,76266.65848876901,9217.818358862693,12663.55334296335,655.1172159017704,74.32236610543171,0.0
6,144,48474.34170384962,13463.733154640438,10457.331612234644,2268.9246508835436,0.0,540.1814010326522
7,168,42740.16065288945,15150.662686499418,18548.78099697427,2537.661123769921,0.0,0.0
8,192,30753.103630992257,5614.828371403179,11925.286459118906,2145.6128075120077,0.0,0.0
9,216,51339.6586972533,9422.907630471142,8139.851405116858,3486.8838513530386,0.0,0.0
10,240,38041.79588872197,16534.069017656664,17958.6528779211,291.59840317604153,0.0,0.0
11,264,46080.71383029608,11674.274104232773,25611.438460110825,0.0,0.0,192.98911418707695
12,288,64837.98090009559,15499.63493375501,6801.144581346318,0.0,0.0,165.84378367434527
13,312,54689.53933714735,20245.4760858242,4823.096326015176,0.0,0.0,1075.211927864935
14,336,60204.02181879204,15678.692847300037,1737.987371721858,0.0,0.0,0.0
15,360,59485.691072346366,13389.824844017152,9079.966706546853,873.0356738486503,0.0,534.5917055349676
16,384,39262.32032036636,15902.956519186871,18080.02448768622,151.05661054724055,0.0,0.0
17,408,64925.6053730959,12104.981226097501,19674.362300968474,0.0,0.0,0.0
18,432,56539.10096017393,5912.483290331809,15461.50268483581,0.0,0.0,0.0
19,456,37907.94212980243,13683.012706014937,14687.083629558176,3084.893687460676,0.0,1396.9981262317
20,480,39057.670199755994,13061.093656370746,14302.759512247994,4933.100049690181,0.0,1258.2858681435478
21,504,39815.66108888394,9165.560583760838,20704.321441577817,4785.931697083692,0.0,0.0
22,528,41523.2271275503,13561.704758500882,16847.767443795576,753.6055792879431,0.0,0.0
23,552,31607.447971701193,12291.508511383421,27947.168077229868,4754.197956114283,0.0,0.0
24,576,33690.32586378504,12605.62899894972,23384.9734665725,4020.3420667875243,0.0,0.0
25,600,23347.655262382432,9482.311346203232,29863.708956242182,2346.2381954643483,0.0,2195.1871106440385
26,624,45864.70577000025,13704.729621505843,8721.264956425024,2435.6433886793184,0.0,994.6691382745853
27,648,53219.500597392085,6378.77665538449,20393.21588121668,3928.6298680969453,0.0,3732.236984836308
28,672,91943.22266803596,8650.02937356062,11215.948539160509,0.0,0.0,0.0
29,696,57833.55239665281,11345.438168957962,12442.627818233834,26.49631021161599,0.0,0.0
30,720,89291.7614633082,17352.37888487469,11053.870427065609,280.10065103084116,0.0,0.0
31,744,50033.74216706028,17193.270712725447,29088.93604245637,2664.863601884227,945.9245498836707,366.8544680626194
32,768,45271.138627559514,21031.075904683366,25485.938464387837,1053.0909992883862,445.7524351032432,0.0
33,792,47959.89416377782,24132.178608806746,25414.071655851683,907.5895056501147,576.0248616057273,1049.2847071807064
34,816,18278.217847682998,16670.364228677463,23048.02471930292,1490.4335324796748,830.3181622684318,0.0
35,840,32041.49135620438,2381.5438515174665,23419.255142369577,2084.3598004198475,1207.2121831694958,1127.9528468751694
36,864,38225.57560111077,4286.370380211463,25892.223526647085,1023.1137314541095,587.2601123141495,0.0
37,888,60877.06175191552,12529.335635824249,29286.32277815402,3769.9912658352114,478.0658060598971,759.4914817468214
38,912,46872.64084570867,13110.11597117306,28377.860201769276,1144.6959946362379,695.7598909948827,241.88609586202006
39,936,38218.311165904044,13812.453033105265,22904.105062462353,1993.5657041492657,872.3602432802688,644.2103143359114
40,960,56543.77470958687,21691.42867605332,22228.169486545616,4357.059094653222,0.0,0.0
41,984,49152.69634240368,16366.71879395638,25681.080948152958,961.1037177132648,278.3588406420695,2678.251212716556
42,1008,23747.110067011392,7618.323668493424,19451.560027549407,0.0,1109.9689696006608,4818.7817066028865
43,1032,0.0,0.0,16866.47219562099,3946.6337276985514,0.0,1150.3469953329623
44,1056,0.0,0.0,15867.676216426384,0.0,0.0,7524.354883420304
45,1080,0.0,10039.67727668397,21256.114415120363,2707.486303288165,1633.2913601828586,562.0837223274771
46,1104,0.0,5918.518624956441,18000.38531817426,836.1051464572599,0.0,1041.0492393036643
47,1128,35711.34328347928,1201.1683589966651,11067.504286635214,289.0491346337244,771.6365106791153,0.0
48,1152,87825.76368197639,7172.466369932847,6287.320320087565,719.1105666169103,1676.765705765601,3898.9424947123634
49,1176,0.0,0.0,14540.866768541722,1285.4907959231114,0.0,699.5683024527557
50,1200,68080.18046542682,16378.121201554544,25111.14009304083,2357.156342442049,840.6331628004932,50.8119541468015
51,1224,69642.4715443341,12704.544646970424,30630.017423008725,3859.5762204812972,1128.140977415666,0.0
52,1248,86394.81571193648,10792.19776805838,28340.094980837366,3696.1623497580313,1220.316097018857,0.0
53,1272,74006.7109853547,7789.432683247358,26399.30703904161,3345.3856608370643,1070.2890885248084,0.0
54,1296,55591.85560382073,2168.2917888554966,23492.16321025328,1017.9789073851612,774.7383503581407,2820.9556754895034
55,1320,40393.95187963458,9075.516680971397,24264.754540114904,0.0,854.7126660335147,1820.4684408361695
56,1344,29314.101760921694,15465.81807792295,27675.656658904336,0.0,803.1090483215958,1967.8358972717501
57,1368,39664.742324910956,13586.81810618248,26459.569865097706,0.0,1324.6950210011703,1696.7502058266048
58,1392,56080.17713805458,10704.01681651438,23215.509717543806,247.67787900115627,658.1483671146618,299.09567500911277
59,1416,59714.76878446476,11182.493804727472,32232.668402965883,0.0,13.382609241690488,5585.9378900239435
60,1440,81701.44430844422,9857.004150214983,26683.386279607337,0.0,131.7606281101471,6550.946277151225
61,1464,60157.308551216425,20609.117801835226,20471.56931879666,0.0,0.0,5279.39291680032
62,1488,85369.31421110191,18498.82405237688,25714.248064062605,434.74252410759436,0.0,5180.222074532116
63,1512,73619.69382162357,18134.36041683337,30809.284766298384,0.0,0.0,3456.019946962304
64,1536,97426.2349177952,9399.23553480333,28511.350756476004,0.0,0.0,4725.04867685789
65,1560,65105.116706770146,15955.210170787843,22972.981572528297,0.0,0.0,4735.179911121228
66,1584,47418.08347779885,17366.47216741427,24690.836287648126,0.0,0.0,4707.467108818124
67,1608,54309.01157614416,18274.561983018393,34451.435390258455,0.0,654.657539302856,4551.96123416857
68,1632,62145.72034715237,24189.89762838593,28788.247575014924,0.0,313.19864006341044,5073.033081614123
69,1656,45958.553641728766,19791.873319155548,28225.238780799613,0.0,0.0,3116.094955856112
70,1680,47336.71112917618,22337.156947805957,30561.544146007112,0.0,0.0,3268.641454779245
71,1704,52588.41609865449,22471.97819840194,25593.733915522625,0.0,0.0,2649.973780499014
72,1728,78915.03401677133,20724.852914034105,23063.718333247274,0.0,0.0,4896.120625701422
73,1752,63078.317939552355,21193.833632087124,20297.271011577635,0.0,0.0,3849.865154416988
74,1776,53030.092646646124,20786.52418466375,17394.15058807767,0.0,0.0,4639.288375915394
75,1800,31532.962289362717,28755.563186861837,24162.98186839591,0.0,0.0,2502.2169933624928
76,1824,34286.01424573866,28736.912751858956,30360.42564824668,1179.4433087187006,0.0,3115.3981749925474
77,1848,79013.99980571757,21068.494447998768,24995.646175603477,54.141765957798725,394.4874549663298,5527.946493121402
78,1872,72849.18337609497,20646.57884432183,27871.601530033597,1039.81129409069,0.0,5112.015378222655
79,1896,52041.52498619266,15530.150629727339,22514.95637611513,0.0,0.0,4575.3455493332385
80,1920,66681.73920444319,5388.725241393977,21261.528464267063,0.0,255.15084010303508,5048.977307419072
81,1944,54883.57851908855,957.4542550313163,18857.613447843658,0.0,594.0322514921719,5088.000259922592
82,1968,23400.913269258694,9053.582148358242,12134.776050653929,0.0,0.0,2436.0724907273675
83,1992,31883.528022979295,17293.24597084852,21944.957605529125,776.3104194153373,0.0,3858.654739482696
84,2016,59097.37419927164,25459.787768602087,15592.603939608623,2356.671680892274,0.0,1879.3916823522118
85,2040,58813.04294252435,13172.863836874314,18188.74258507941,1026.2474495180486,0.0,3364.71375093851
86,2064,28964.609369748847,21117.504637884616,21734.58677164442,0.0,0.0,715.7562952383912
87,2088,13609.626892836797,20948.466999920613,12130.245554831738,0.0,0.0,3293.6399090298028
88,2112,46910.64816521658,14539.498053457279,29300.681733241203,1652.6220543555892,0.0,3429.488501199482
89,2136,73672.1793426708,26354.55067217614,23441.5156867322,3676.3267239295265,0.0,6211.580103307988
90,2160,55520.46118048145,22215.610369818794,18140.570833296697,3908.1427803540582,1701.0354883560021,0.0
91,2184,18882.334384593065,20980.238845796306,14501.909738454186,0.0,0.0,0.0
92,2208,5300.235694906621,16156.115486324798,16618.620103948713,3708.90838222996,629.0272947571157,0.0
93,2232,24183.08865073079,22815.82381659661,19757.26050963954,3951.683727008258,1143.9948623913162,0.0
94,2256,21211.91780733933,31190.19904791038,0.0,4834.235362017529,0.0,0.0
95,2280,54341.05139527122,33240.828602867216,16219.342726860226,4511.283653007951,0.0,0.0
96,2304,34688.70613167585,3104.089627104331,18734.075622344855,4091.3262476021023,959.2615200850371,0.0
97,2328,30451.783375081242,22706.41482877479,15474.090629552848,4377.634058797499,11.193765413549867,0.0
98,2352,13277.754143944327,18230.518672237922,0.0,4042.870500471485,27.052701930052876,934.0141099003206
99,2376,32661.609530648515,24610.97264987914,17744.950275426945,3148.3238961440047,0.0,0.0
100,2400,39076.06970186906,13653.50103922999,19238.540520955692,3503.4433946299096,251.81207687759897,0.0
101,2424,42168.6140677851,18887.034462883923,0.0,3549.117991563874,250.80555797986761,0.0
102,2448,24117.575683993513,28574.963541093908,14029.704258870936,4496.326298038008,0.0,0.0
103,2472,19830.657640087637,32499.48972458995,15043.015863776605,4361.3878335784,1094.2171776100486,0.0
104,2496,36867.1771607518,32524.397515619934,16505.29530595757,3772.6319970002423,18.409746759755535,1267.0738007691011
105,2520,94608.08657287696,33242.97801183613,16431.508864934054,3542.237824202736,0.0,2065.0061823683204
106,2544,75783.2997474173,37661.02373147733,17244.618283830492,3265.2655057369775,0.0,534.5968310329923
107,2568,29479.60811389779,43298.97478690854,13679.499463054533,0.0,0.0,0.0
108,2592,39665.72036461232,32617.69891967495,17268.474944386428,3387.4469843677134,817.976894070993,0.0
109,2616,37821.511121422795,26829.01677714136,16039.036956077187,3190.2836451706708,285.46676471231365,0.0
110,2640,23993.25070748896,20788.485631928812,15986.266194703381,4342.0557294795035,1224.5192946499576,0.0
111,2664,45076.50536196355,26450.02891770872,18555.21790485062,4357.576404878844,1047.1797041800737,0.0
112,2688,80051.02940239033,27115.884390675008,14530.43249319697,3694.2164490791097,1713.035411730206,0.0
113,2712,54697.27704932948,36957.424726558005,7463.118764277817,3336.418897833253,1406.0562795556345,0.0
114,2736,55894.1981669002,28535.295320749894,14581.140338656169,2978.8157210662293,1723.0243573524535,1220.3713993624208
115,2760,58125.80124155208,33842.05877872935,14876.359634826811,3795.3375623876723,1608.0590986111483,0.0
116,2784,103160.42640613444,19180.30543472737,19508.146824455052,3136.7017514850513,0.0,0.0
117,2808,53841.70731562443,26326.583275539764,18893.6193516325,3185.638656611423,0.0,766.8324875755325
118,2832,92499.66748333367,34552.656096156825,17780.73139371608,3551.327592592812,0.0,0.0
119,2856,41312.48436000064,43381.547680004456,15281.64227973011,4744.910803576616,1909.9271549230414,599.5825726086222
120,2880,16699.002449852025,20488.026368513147,1954.4439760282858,4710.679222572091,846.9993899704784,0.0
121,2904,32878.9264416089,22289.882574149287,0.0,5058.076659403458,840.7174916199278,735.8974494397526
122,2928,29308.084326421937,25963.865093781635,15546.786475964884,4221.878505133773,1195.5205753210037,1340.0145395060363
123,2952,40532.41414113553,26769.55729776073,0.0,4762.741529065232,587.225750650136,4276.835439683875
124,2976,42252.111306821345,30165.781497562457,14716.461633234623,4375.657536659937,0.0,2044.627663283773
125,3000,36308.40892235874,36404.518928860416,18557.37791277298,4214.676128541024,987.7428959198159,4322.668808005325
126,3024,12038.225993826914,29394.696952837578,7934.7919167446635,8132.807384280184,1075.0493803992129,0.0
127,3048,20188.740996612978,33050.4102483963,126.54654073466281,7106.036677206604,457.1411443003106,247.57552687904968
128,3072,14593.772623064662,42182.92458049811,16298.230731737822,4280.629156867706,1050.365900124114,0.0
129,3096,25788.66403008439,28463.524693482468,0.0,3767.52399483106,456.13437710648464,1354.7765215743912
130,3120,20006.95692974358,14439.249852748539,15469.06394646606,3296.3652676876172,953.6044576488948,1428.1967015920989
131,3144,7007.864618550562,26971.068178824884,0.0,6952.319176916807,719.2466996843225,0.0
132,3168,14577.397388458827,28629.827094048065,0.0,4729.77064918794,703.652882305527,0.0
133,3192,9317.791145161218,34290.20334242426,15297.659375580708,5551.609152351495,386.586204593613,0.0
134,3216,38331.78599612784,31365.521344943336,15864.555217790625,7661.933619397936,0.0,7031.529096305505
135,3240,0.0,15484.557325676791,11759.743401957021,4792.751030648574,0.0,311.1954695330903
136,3264,0.0,18607.065861143063,10968.309275401849,7913.198070571914,0.0,1698.7254724014974
137,3288,363.23304104005547,17636.119761758324,0.0,5414.131234317883,861.5317754311658,0.0
138,3312,8918.609337826354,29420.38615280784,5674.581344075191,6282.297158566875,726.029726575657,975.9791004460415
139,3336,30466.935047062412,29837.203586287753,1183.476498848002,4699.058201385325,211.21587042318941,513.7259225235994
140,3360,64855.74895383869,36870.72315105481,14496.611797675752,4720.3606087243,514.0074787687471,5129.262296298131
141,3384,49613.80699863701,40641.56429101182,13617.31800110319,4350.87098049853,1084.2069861077825,3975.5724639773343
142,3408,77219.62665420555,28860.80289809194,12393.794831945448,3586.92318320327,0.0,0.0
143,3432,30165.199916249887,29468.09966600873,14835.440505309076,3341.9415108230796,0.0,1000.8301942425283
144,3456,68720.7614323569,30657.00692567151,15281.045739665726,1975.7189672957963,656.99703831825,3200.8394600112397
145,3480,66830.40569049383,41279.03383695825,12183.23191426506,1935.4720558896256,1215.3511271924413,4149.62441584286
146,3504,78065.91658003222,22547.921236293605,0.0,5171.909252087417,0.0,873.3405155807441
147,3528,84510.70576051585,35483.80493141296,0.0,3229.4146969602284,1458.7914532006844,3464.692236554464
148,3552,62854.26642090595,33717.088233494265,14508.284456467365,3526.8972270397644,0.0,153.47855914005734
149,3576,79893.59746882741,25130.26892665124,12042.923376019331,3944.289538824109,742.554677890696,4460.196257525726
150,3600,88338.14141070581,31070.68210196318,12732.476445414115,5637.746345474116,926.8872896579311,4782.352260174946
151,3624,70697.84367543724,23555.856464282268,14378.102487596938,3063.343638742775,778.0025357668208,0.0
152,3648,73916.33256932405,24270.378059514984,17129.511765310737,3291.866372006395,0.0,317.2682591680151
153,3672,78459.37262870325,19457.993051933507,18380.009737286862,2715.961649144502,0.0,0.0
154,3696,80222.8062447724,28102.907907317487,12210.008286802597,4042.0677592383627,0.0,0.0
155,3720,92216.7762715342,26984.155072696947,14967.722489899365,3349.8347462180304,0.0,0.0
156,3744,87988.41195056087,24405.255888938733,15529.123245939569,4711.483867895895,233.34687261545773,0.0
157,3768,84343.27287721304,26500.978241137032,13988.458260254114,1638.5685286140874,124.4201041376474,0.0
158,3792,79969.21772009307,25165.507644553938,13127.857241324486,1930.5532030473744,698.17604549017,0.0
159,3816,83283.00302726978,28469.866761684505,17602.10447448746,4205.660594095958,0.0,0.0
160,3840,86691.53200949739,20429.145937773348,14666.241354862868,5706.02800989522,0.0,0.0
161,3864,69879.36711053908,18350.425670974197,16520.669591404705,4672.16843874222,1204.2080706764377,0.0
162,3888,86697.42722316721,22392.55215212157,17859.439757798522,3748.7376394172443,0.0,0.0
163,3912,84612.70359308191,19738.96070438229,18947.936525594127,4328.437375924059,0.0,1341.6093733944945
164,3936,88285.3382372696,18065.942502477326,18406.298155573742,3801.9264797842948,1005.1627821038485,0.0
165,3960,90571.86982473236,21483.782993456603,19489.89130864234,3256.013357830727,0.0,0.0
166,3984,73887.81824467613,24137.94344635481,20679.77064712142,3456.625654187628,0.0,0.0
167,4008,85525.47329336152,25110.382308598862,15190.248904043307,2594.795741388755,0.0,0.0
168,4032,75985.2213997409,25561.855066205237,15653.480025168397,3012.825469930872,0.0,0.0
169,4056,79196.8947523541,23539.04716379101,18384.36971942784,4168.936330962619,0.0,0.0
170,4080,66880.71973910739,26597.511626158124,20154.135227522427,2933.899114166312,856.8488243549323,0.0
171,4104,71714.68540312507,22372.95859172844,14518.3541615059,2274.7934437554095,1370.239878180829,0.0
172,4128,75406.95525736315,19497.859387572855,13482.550073759709,3705.016005509362,1004.1549309080585,0.0
173,4152,67609.19704627535,27655.903492116697,15366.73627196601,2452.7099190585423,898.8531818927503,0.0
174,4176,87313.97282087455,23660.37137298791,19186.02833170919,3442.907193635434,0.0,1002.6275724474463
175,4200,86478.15819522292,24122.940883527135,13869.256175214297,4883.337949373947,1830.5669434317547,203.30986570946914
176,4224,75510.93050910992,27928.561219884825,12806.977285622725,3915.9874342819944,0.0,0.0
177,4248,88150.85224874847,28113.360269580513,13421.814809528965,2185.5218408329292,0.0,759.0730876797229
178,4272,74724.53429832394,15752.790493726829,17448.880685617714,5217.2265577534345,468.9753408346295,0.0
179,4296,75140.6874127397,15996.961755702043,16324.75089310366,4189.688285499713,1326.3136935202588,0.0
180,4320,80967.1948209349,24951.316849645475,15797.957581843404,2924.85468335749,0.0,0.0
181,4344,81212.93464577224,25027.517495448625,14334.960823061781,4151.721021303523,0.0,0.0
