,index,Path3,Path8,Path14,Path65,Path66
0,0,13237.591622005482,22414.21714737304,0.0,4038.1099811897343,0.0
1,24,0.0,26331.63617396562,9986.594844464154,6651.557288604627,0.0
2,48,0.0,22637.299810429548,1861.5578896566167,0.0,0.0
3,72,0.0,18790.224683182147,0.0,0.0,0.0
4,96,0.0,22781.59533944376,11193.913549212044,0.0,0.0
5,120,0.0,19780.20941562092,7991.18716179119,0.0,0.0
6,144,6575.986925663476,19649.428781472823,4687.859547025528,0.0,0.0
7,168,5509.6944631911165,21606.46038321201,11530.407180119437,0.0,0.0
8,192,0.0,15798.223038092226,8645.037450988744,11395.989581659775,0.0
9,216,13941.202759461466,26822.330351778048,22596.617921475015,19506.625520710106,0.0
10,240,0.0,21427.84834352901,9333.189922828156,19843.834247494473,0.0
11,264,0.0,18315.4811380568,4708.185814807879,11016.192992177093,0.0
12,288,9004.88496885635,13819.170100800236,12034.095791893385,10929.945227928629,0.0
13,312,82.55049001468205,16556.720979749112,13406.838440293333,0.0,0.0
14,336,0.0,28035.074907786213,9371.286286748644,0.0,0.0
15,360,0.0,26815.485624602028,14627.251319135321,4416.397085223516,0.0
16,384,13165.065135824008,31647.70501317645,14513.408016785008,6312.464654113736,0.0
17,408,0.0,23519.99911805177,10455.211719896295,0.0,0.0
18,432,0.0,21156.53757713836,10344.789748310948,0.0,0.0
19,456,0.0,9922.328597385527,0.0,0.0,0.0
20,480,0.0,13127.790992774031,375.8464250161128,0.0,0.0
21,504,0.0,20245.708566681715,20428.841733820074,0.0,0.0
22,528,0.0,4817.235263517071,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,10464.08473989836,8446.507751742776,0.0,0.0
25,600,0.0,4963.163722801376,0.0,0.0,0.0
26,624,0.0,3977.40486873408,0.0,0.0,0.0
27,648,0.0,12398.007543226631,672.3548662679696,0.0,0.0
28,672,0.0,0.0,0.0,0.0,0.0
29,696,0.0,2658.354686000138,0.0,0.0,0.0
30,720,0.0,4897.271612799342,0.0,0.0,0.0
31,744,0.0,20434.49245230911,3967.627559859416,0.0,0.0
32,768,0.0,20057.588412163117,498.35248498690964,0.0,17892.058935745797
33,792,0.0,6820.957276612663,26473.00193997435,0.0,20734.23968340709
34,816,0.0,15340.090063959813,15915.559265542226,3674.7062163560995,0.0
35,840,0.0,8654.726183388295,15159.407723782306,5602.804544278257,0.0
36,864,0.0,7639.444787332342,9276.380787308146,16399.69080032807,0.0
37,888,0.0,16251.392620687006,7244.399738843259,6406.411015879882,0.0
38,912,0.0,13498.343433128477,17942.147116561326,0.0,0.0
39,936,0.0,19644.479390826255,9396.319109007669,0.0,0.0
40,960,0.0,20988.657448481226,21816.25885004174,0.0,0.0
41,984,0.0,11157.986758833098,20557.25554419947,0.0,0.0
42,1008,0.0,20075.719476113143,16701.2609261388,0.0,0.0
43,1032,0.0,9065.20015252576,21646.8466275655,0.0,0.0
44,1056,0.0,11559.095672340909,23413.076571632395,0.0,0.0
45,1080,0.0,14460.775366487715,21696.06670109875,0.0,0.0
46,1104,0.0,26417.89394206179,22539.894630725066,1263.2973538480921,0.0
47,1128,0.0,7917.944405504488,14810.639079638277,0.0,0.0
48,1152,0.0,10730.86237397839,10702.058858341892,0.0,0.0
49,1176,0.0,7783.950004063039,8259.750189630064,0.0,0.0
50,1200,0.0,15858.974267336049,1453.88179286499,0.0,0.0
51,1224,0.0,10279.060522652464,2977.396187854359,0.0,0.0
52,1248,0.0,16118.338754493994,5816.096384650151,5715.896389052834,0.0
53,1272,0.0,18851.199295457107,0.0,0.0,0.0
