,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,639.3246497692803,1703.5259695766324
1,0.0,0.0,0.0,253.59575388758864,1577.2322495311696
2,0.0,0.0,0.0,25.081833203024786,1408.0805272886494
3,0.0,0.0,0.0,37.79938194236997,1055.4301457770848
4,0.0,0.0,0.0,50.516933168528546,723.562932848483
5,0.0,0.0,0.0,63.23448190787373,699.4826676679419
6,0.0,0.0,0.0,75.95203064721892,820.5862509340428
7,0.0,0.0,0.0,88.66957938656378,980.3636397962723
8,0.0,0.0,0.0,101.85984648261018,889.7839893365363
9,0.0,0.0,0.0,108.97730534077573,782.1247464710211
10,0.0,0.0,0.0,119.74898726207842,1080.3878746746354
11,0.0,0.0,0.0,121.32463222397088,1292.8404928712164
12,0.0,0.0,0.0,121.56336630910639,1390.9021205249724
13,0.0,0.0,0.0,122.27001920110669,1344.932756455795
14,0.0,0.0,0.0,122.29150526876873,1031.385428074963
15,0.0,0.0,0.0,116.02473553396814,907.8199628873734
16,0.0,0.0,0.0,110.19962385666847,716.4443386564732
17,0.0,0.0,0.0,122.27001920110669,1195.6826887570262
18,0.0,0.0,0.0,981.5779831944005,1719.271441705675
19,0.0,0.0,0.0,1419.328570931148,2304.3779160055396
20,0.0,0.0,0.0,1258.2918275887778,2257.9060177169713
21,0.0,0.0,0.0,918.1370751198372,1985.6742122390403
22,0.0,0.0,0.0,656.67645854682,1785.3650389256445
23,0.0,0.0,0.0,468.6375478546978,1669.2957612618666
24,0.0,0.0,0.0,0.0,837.2212569200691
25,0.0,0.0,0.0,0.0,710.2967707758495
26,0.0,0.0,0.0,0.0,811.398547241681
27,0.0,0.0,0.0,0.0,697.2843490243472
28,0.0,0.0,0.0,0.0,561.7243572159126
29,0.0,0.0,0.0,0.0,565.8394482007778
30,0.0,0.0,0.0,0.0,614.6269240658776
31,0.0,0.0,0.0,0.0,630.7604121315969
32,0.0,0.0,0.0,0.0,713.5396288138874
33,0.0,0.0,0.0,0.0,890.5935020731731
34,0.0,0.0,0.0,0.0,1071.7422890327766
35,0.0,0.0,0.0,0.0,1254.3224058691371
36,0.0,0.0,0.0,0.0,1321.454898317683
37,0.0,0.0,0.0,0.0,1220.7977820789645
38,0.0,0.0,0.0,0.0,1114.3973399895945
39,0.0,0.0,0.0,0.0,1112.7826734400212
40,0.0,0.0,0.0,0.0,1184.1926604585974
41,0.0,0.0,0.0,0.0,1056.4117223456815
42,0.0,0.0,0.0,0.0,1336.2260534207094
43,0.0,0.0,0.0,0.0,1511.8528815438858
44,0.0,0.0,0.0,0.0,1472.8590040296963
45,0.0,0.0,0.0,0.0,1429.0951107578512
46,0.0,0.0,0.0,0.0,1275.3204196054853
47,0.0,0.0,0.0,0.0,913.8097334160311
48,0.0,0.0,0.0,286.93051116354695,886.4856928361409
49,0.0,0.0,0.0,113.81441231482327,864.3066121306449
50,0.0,0.0,0.0,11.256789839809695,737.1574498449872
