,index,Path3,Path8,Path14,Path65,Path66
0,0,28011.026919676948,17680.90165747825,0.0,13423.695332133302,0.0
1,24,28768.108518154386,26044.0876148748,10700.085711125743,4112.56504125211,0.0
2,48,13736.995203755749,16618.66185292662,11954.778685241428,15126.456657027753,0.0
3,72,12434.348061162447,24159.70509224002,7085.1186612003285,17793.177637373243,0.0
4,96,6388.8362365968405,16522.94612907114,0.0,27291.627505381213,3034.042808744957
5,120,0.0,16411.290856370106,2644.595766945809,16432.189508943033,0.0
6,144,0.0,7601.267600118585,2774.3363937156682,0.0,0.0
7,168,0.0,12274.28847800556,9175.891621776493,0.0,0.0
8,192,0.0,5351.483623312424,14.191092338155386,0.0,0.0
9,216,0.0,11846.635126947396,10089.81674154647,0.0,0.0
10,240,0.0,9419.57420799792,9890.937418509562,0.0,0.0
11,264,0.0,12183.573941526269,11513.253203957742,0.0,0.0
12,288,0.0,12772.423342330432,3830.242168786167,0.0,0.0
13,312,0.0,8803.19013130296,7283.080312554169,0.0,0.0
14,336,0.0,16222.387903995683,5699.354665579305,416.14644431595536,0.0
15,360,0.0,7925.396377087968,6072.652211087056,6155.309026899045,0.0
16,384,0.0,11746.21062832854,317.04704592671374,0.0,0.0
17,408,0.0,1318.2885851018946,6911.126124349653,0.0,0.0
18,432,14418.674417942137,18806.349491466077,12027.300246035466,0.0,0.0
19,456,0.0,13572.546167330724,3797.872869008586,0.0,0.0
20,480,0.0,14401.323754241701,15549.130410168269,0.0,0.0
21,504,0.0,16038.1447038973,8312.76664916566,0.0,0.0
22,528,11987.54834079676,11673.540235810651,5042.429790751902,0.0,0.0
23,552,2793.886108721556,10868.1723091905,0.0,8877.496833121742,0.0
24,576,0.0,6339.330392622079,0.0,0.0,0.0
25,600,3703.5613772222086,9765.599400972791,0.0,0.0,0.0
26,624,0.0,6519.074916225128,0.0,0.0,0.0
27,648,0.0,7255.603464352114,0.0,0.0,0.0
28,672,0.0,4715.584225276406,0.0,0.0,0.0
29,696,0.0,10089.341532649274,8669.76337461122,0.0,0.0
30,720,8254.834538035782,14339.68361504448,0.0,0.0,0.0
31,744,0.0,16660.41277214574,25033.298718041136,8472.231030772637,0.0
32,768,220.3301684901685,25069.96018598492,22802.4736477396,8681.32896736858,0.0
33,792,6847.142958364677,14526.156432075522,17251.820246812636,0.0,0.0
34,816,3254.671027045951,13224.281164395241,13786.358773974678,13781.50997943023,0.0
35,840,0.0,26460.861942666757,11761.05141157491,10227.29205586376,0.0
36,864,3642.1457730999537,24875.947703091588,8123.207466438936,6639.230391953855,0.0
37,888,6663.207622507622,18319.74244016908,5007.111104839545,0.0,0.0
38,912,0.0,31682.578067193364,11690.664402684517,0.0,0.0
39,936,0.0,29221.514999952255,17346.901662134,6098.3871705962265,0.0
40,960,0.0,27480.149649271647,829.4158103073096,6504.640756426248,0.0
41,984,0.0,24323.78979283412,20847.30987292771,0.0,0.0
42,1008,0.0,26321.81889585569,3918.83482543648,729.2097897153894,0.0
43,1032,0.0,16962.351612130376,10182.462315692484,0.0,0.0
