,index,Path3,Path8,Path14,Path65,Path66
0,0,31130.359740043383,21086.61178370844,0.0,17267.138976751976,0.0
1,24,12285.540392440875,22523.203633487443,12420.71214121638,11428.761902258308,0.0
2,48,242.36466149760332,19071.696062768744,13581.812902037156,17913.861925276633,0.0
3,72,4989.6431335954585,15350.885115039006,7132.705552199615,14963.833040754727,0.0
4,96,6828.389610443033,15660.079769014426,0.0,14646.460317886156,0.0
5,120,0.0,11912.951018951315,6119.226025893211,13866.662515759106,0.0
6,144,0.0,9695.393132910138,10897.391506691542,0.0,0.0
7,168,0.0,14864.145564256156,4815.656804523028,0.0,0.0
8,192,0.0,241.80763569123064,0.0,0.0,0.0
9,216,0.0,8513.497467627752,13271.739557362167,0.0,0.0
10,240,0.0,7041.246400202418,8318.455594663264,0.0,0.0
11,264,0.0,9336.874099573946,18150.53807829582,0.0,0.0
12,288,0.0,8980.628665025146,3952.3797182938742,0.0,0.0
13,312,0.0,12433.268308198325,9824.03889460352,0.0,0.0
14,336,0.0,20219.51067339658,7416.246377437262,1460.3745517016384,0.0
15,360,0.0,22046.611453688547,16705.8208524944,3259.7961875917126,0.0
16,384,16871.58369431564,18382.061976223078,5773.67877668817,0.0,0.0
17,408,0.0,8168.199570328479,11213.703808550777,0.0,0.0
18,432,9452.402654241268,14149.684424859835,15454.18037675851,0.0,0.0
19,456,0.0,10818.303859224421,7391.406630752388,0.0,0.0
20,480,0.0,18219.00139633387,12123.270670433263,4312.374299081878,0.0
21,504,0.0,22689.303587135502,9406.113675962048,0.0,0.0
22,528,4509.004344926165,13290.6446638044,5234.377903334597,0.0,0.0
23,552,8293.235611953616,17173.83755840019,0.0,4514.139474205951,0.0
24,576,0.0,9667.847689663602,3816.0753618358312,0.0,0.0
25,600,864.439583995189,13309.059579050088,8601.28852082762,0.0,0.0
26,624,0.0,9458.831790666392,4632.1439638699085,0.0,0.0
27,648,0.0,11247.28463858716,1266.6302027378513,0.0,0.0
28,672,0.0,6836.233532632863,0.0,0.0,0.0
29,696,0.0,13761.107952487717,10410.971170430614,0.0,0.0
30,720,7355.695419720523,14890.974425322915,4266.860453715763,0.0,0.0
31,744,0.0,12077.521509295526,23273.083868949707,8783.229098620657,0.0
32,768,0.0,22761.945779138056,18616.704561610808,6892.479991240795,0.0
33,792,804.2050631760148,21032.73546367987,12195.874608793325,1649.163623603827,0.0
34,816,0.0,18914.77286692641,15193.491090644566,13778.971381974596,0.0
35,840,1609.038907783221,24262.30670381351,14015.285439535615,8687.713395771261,0.0
36,864,16327.752156452756,23257.49065846837,6626.376617666429,1155.654631786182,0.0
37,888,1770.4962376551675,14865.000960447393,3738.680599692224,0.0,0.0
38,912,0.0,25974.202702870294,8341.449657989495,0.0,0.0
39,936,0.0,23862.5753815707,14014.100305477032,13506.532640659163,0.0
40,960,0.0,21736.76474980494,0.0,11798.099201226385,0.0
41,984,0.0,15705.704874871803,13208.537240107391,0.0,0.0
42,1008,0.0,20005.528253651602,551.7672852551718,0.0,0.0
43,1032,0.0,14766.500585756305,2131.93243444548,0.0,0.0
44,1056,0.0,19231.47347235521,12127.812426948196,0.0,0.0
45,1080,0.0,19902.52505658767,21088.70522082009,0.0,0.0
46,1104,0.0,20870.39704865485,14818.572477420013,0.0,0.0
47,1128,0.0,12612.902002835563,4183.539420317515,0.0,0.0
48,1152,0.0,2856.7487296225127,15126.098324613995,0.0,0.0
49,1176,0.0,3087.5069718915,1494.7381859277352,0.0,0.0
50,1200,0.0,16135.400767368985,4142.943181115246,0.0,0.0
51,1224,0.0,16537.220455681836,0.0,0.0,0.0
52,1248,0.0,13779.1202304145,3887.7579514860695,0.0,0.0
53,1272,0.0,12112.791521330346,11040.170760161549,0.0,0.0
