,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1602.7840445974805,2155.2067466360595,1433.0274249368695,305.1975521848288,0.0,0.0
1,366,1607.9450447342654,2633.2635603212107,1056.2086345850846,185.98075905410502,0.0,0.0
2,367,2392.1334752569114,2381.616498250077,1148.6806257802816,165.39010587485095,0.0,25.03630706288238
3,368,1886.9172218599265,2361.704251066956,963.0790318353278,314.96606717392916,0.0,0.0
4,369,2505.603699381528,2525.9807066648027,708.2793530567282,377.88437576562063,0.0,0.0
5,370,1994.5654520850326,2579.7111289674813,943.7289602460879,389.8185966785602,0.0,0.9987534175967312
6,371,1152.199362756535,2591.797500932566,925.7199463185667,392.88496784109014,0.0,0.0
7,372,1418.3753901993316,2698.9491748965306,1104.9068382835433,235.82416804794732,0.0,0.0
8,373,2259.365456352475,2617.0250184998613,1326.5370420505699,207.82291462042633,0.0,0.0
9,374,1019.2418609119168,2509.933762261401,1604.9906577598654,306.80313831323826,0.0,0.0
10,375,1047.901640854298,2502.798333412402,1448.4863999558386,291.51063993566095,0.0,0.0
11,376,1598.2560717415577,2463.87511237488,1200.262014458434,320.05796955225065,0.0,62.17153118907462
12,377,2134.0139737324657,2505.2511753160243,1033.7736547012582,231.37522123537516,0.0,2.5579183799776715
13,378,1720.2371661904224,2561.334724151344,1287.9325964108684,192.67301735074383,0.0,0.0
14,379,1713.4385836451665,2453.4897215219835,1607.9232597086816,360.6859257433575,0.0,0.0
15,380,2749.521769665672,2471.1434507344748,1037.8513267903102,253.0973913293274,0.0,0.0
16,381,2053.6590847295843,2675.360528259916,1025.1726937448313,242.42310063934457,0.0,0.0
17,382,2738.025756318101,2477.3989527111416,920.8090935046137,363.48667331485717,0.0,0.0
18,383,2572.591227671845,2482.8723082745532,869.9073725602934,208.8613125764186,0.0,0.0
19,384,1385.4960531877493,2506.6148500632517,1335.742994825269,361.1760624171063,0.0,0.0
20,385,1528.801196036152,2430.574591287883,1885.2697387989224,325.52769616924286,0.0,0.0
21,386,690.4902732906528,2547.369191776008,1837.1941235553686,266.1061135828216,0.0,0.0
22,387,824.3932860179398,2276.213454783513,1791.110601877841,394.87618271601286,0.0,0.0
23,388,1763.0744601447302,2473.210144235045,1481.7724118852357,272.3202103500645,0.0,0.0
24,389,2181.1597851435017,2209.3387312305213,1292.623009437441,262.1266497571776,0.0,0.0
25,390,2101.4608058806307,2343.4373666708034,1122.2126498932193,235.4306754846809,0.0,0.0
26,391,1795.6641561217275,2444.326320103385,1244.6201648652525,249.898642662283,0.0,0.9537562376693138
27,392,2098.8915131681506,2075.4145209965436,1241.4863455365148,209.97550081060623,0.0,0.0
28,393,3018.3533272178365,2054.8836745839208,1135.1862413831475,248.78673107376247,0.0,0.0
29,394,2205.4077129141606,2132.5514047539964,1397.7990343714155,242.33028296609032,0.0,0.0
30,395,2024.564378587475,2505.8629821545755,1595.8274075499976,210.0568307111817,0.0,22.126964457191026
31,396,2500.00482400398,2606.846220282201,1606.0956624505404,323.2868302385782,19.879106505465817,32.17100843864357
32,397,2203.9302257027202,2338.8198649142582,1455.1705739957156,293.00865336427483,45.70250838881607,81.99118058771491
