,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1522.9939824827825,2571.351757155135,1788.3315197578186,186.31407589162964,0.0,6.358922747096656
1,1,1951.936528075103,2403.780114418333,1682.5160614764347,171.04321902170824,0.0,11.809436202307452
2,2,1671.3805448078103,2058.442477010241,1350.3087337087206,357.63932427490687,0.0,0.0
3,3,2817.5172129815064,2221.6248268823438,1374.5828764501175,188.30188148981773,0.0,0.0
4,4,1379.8554295586139,2378.6179948949816,1283.2156677747016,367.1470469028578,0.0,45.89206357511302
5,5,2234.337826979087,2224.427175232984,1292.8918148560988,355.77298893640267,0.0,51.75080619850584
6,6,2494.8979827468706,1927.974354207056,1299.3425707811905,204.5615531198304,0.0,7.24308429110037
7,7,1829.6529573700705,2155.588845167484,1646.7168823389857,374.5988004651152,0.0,0.0
8,8,1665.8008474780222,2596.8624154077825,1845.0045386289678,344.42178384204084,0.0,0.0
9,9,845.5245218390277,2137.6926776528308,1771.9377902035806,294.08514837307746,0.0,0.0
10,10,1305.3364799399114,2154.3353181315533,1888.248685124551,395.12582747257125,0.0,0.0
11,11,712.7660986208999,2181.663139729396,1851.7564306531565,218.9943182647678,0.0,0.0
12,12,351.3882119774649,2422.1188577749717,1728.7119318258767,417.09768902153337,0.0,35.479697860387546
13,13,902.0953697388144,2511.754331844358,1618.2247131441056,274.33858840860603,0.0,73.2444345199798
14,14,1731.828627992681,2414.705218780353,1684.5334046718594,250.65254627948886,0.0,11.037906737537917
15,15,1277.8265581147912,2256.536289004808,1729.2538937604809,406.8133961800936,0.0,30.00114629399171
16,16,1213.366195186834,1831.1458672677254,1659.0545640449732,234.09645814624167,0.0,0.0
17,17,1602.1880339197285,2074.335728255848,1643.5806122865554,357.6974343670355,0.0,0.0
18,18,1870.0863193510727,2291.0685880813917,1301.3998527347474,215.30178478831291,0.0,0.0
19,19,2041.262435994061,2312.076508120259,1312.5775833913035,256.76682161570545,0.0,92.83941566351636
20,20,2464.2071483388395,2260.831436796344,1160.4035193861164,251.2067157944816,2.2233445017910185,0.0
21,21,2365.1498726084233,2243.6050632170436,1189.5691422621976,313.6029211501858,0.0,0.0
22,22,2497.774871191989,2160.7538858589483,1202.9619431963076,184.30014258951888,0.0,0.0
23,23,3837.65052636877,2345.8508151999804,864.6362168233792,201.82008315241498,0.7995326837846335,0.0
24,24,2086.14074302902,2396.796282824568,907.0020873735547,199.15166565935849,0.0,0.0
25,25,2388.00453767404,1995.0750105536597,987.1003898617045,198.8647906533568,0.0,20.10768175127276
26,26,2209.548300617528,2336.1490687875453,1108.798082699852,203.40185809901607,0.0,160.00019255417985
27,27,2736.628649863421,2622.99701660931,993.2084550744827,183.76076284547898,0.0,39.31986248701822
28,28,2594.18725478685,2479.615343703534,1304.325606744612,204.75627814499268,0.0,22.595337144577783
29,29,2811.804719163986,2321.0116169908842,1344.3718338867634,260.08043018476815,0.0,0.0
30,30,2323.105722277792,2340.229596554038,1503.6410111808416,231.43271756523902,0.0,0.0
31,31,2349.6781959379723,2332.5662250231635,1452.3125964977844,306.40733697410616,29.90299298442716,105.87983466849514
32,32,0.0,1935.9923960544304,1429.4722565091351,97.96802535962627,30.00985668868352,8.328831292635194
33,33,0.0,2251.9592589902977,1517.768530728442,215.17714427014684,0.0,47.67755624958652
34,34,1784.9698814438182,2447.3101750330434,1456.054299243239,284.74400773256167,68.9143032224321,104.43325158467094
35,35,2018.739014558929,2075.3391454133025,1420.1598277401295,232.54779352192742,57.30852565106157,0.0
36,36,1612.7871149316431,1857.7979136812985,1421.0831945399825,247.64815914542208,40.87993801456626,0.0
37,37,2222.0479095739693,2368.8162158693513,1393.859225329435,202.49153304911133,23.66325853890957,40.309503639843896
38,38,1937.817801140247,2323.8999920344168,1407.7091813393624,219.04960607134723,35.694134143511356,114.26111589832834
39,39,2622.146999186475,2702.3457907822703,1318.6065455717528,214.6219465266056,0.0,18.47782472056751
