,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,65313.51274101535,8236.485268458528,21700.75493819476,447.0633851050036,0.0,0.0
1,35064,72490.15502333605,7996.231341709194,14343.208177723547,237.84402752126084,0.0,227.23696785964881
2,35088,44372.53869517485,19697.94498774114,9139.258162294554,3589.372926772031,0.0,0.0
3,35112,83263.07918760207,13154.315657297466,10550.065875717704,3017.724623969442,0.0,0.0
4,35136,47864.26373343601,13217.272819638289,16341.296830063791,3941.872521238396,0.0,0.0
5,35160,46896.98824381572,2128.8409714064837,19491.32851957506,2956.3010282904406,0.0,0.0
6,35184,85272.4568636882,14533.260994579654,14274.642350223388,0.0,0.0,0.0
7,35208,50521.24587049607,10203.63957797314,18159.047445778677,0.0,0.0,0.0
8,35232,16835.132930196032,14977.05253944442,12937.541728313594,3353.610762525566,0.0,2130.7522719511508
9,35256,35506.06316648274,12703.531509085984,6020.9124237991755,3381.827824986609,0.0,0.0
10,35280,25076.565804779886,0.0,10069.660906628662,4216.329358746278,0.0,0.0
11,35304,30741.324547880733,2256.8833451142928,14741.588322731648,4314.440185665533,0.0,1190.8881567606213
12,35328,54676.8422395135,13679.112905550417,10667.827491008098,4911.9498697561085,0.0,0.0
13,35352,50224.58590704478,6995.057338843068,21527.13607297577,4752.669369975492,0.0,0.0
14,35376,51733.18398650876,6660.408398609903,21518.76944965021,75.91586943922357,0.0,0.0
15,35400,29361.30672150248,10478.494927244727,17222.13148433422,3083.198710624402,0.0,1104.8796073987655
16,35424,30032.610632924185,7539.270413928272,8683.646361690466,2448.292895012917,0.0,130.32277873511737
17,35448,57148.387047411,8207.316701540698,8860.18091071699,2334.6141447014497,0.0,0.0
18,35472,61121.02323166167,6991.869984532375,11913.371595073157,0.0,0.0,1066.1060727895335
19,35496,43611.41339431827,9563.01239467108,10352.29022901571,4294.827688397025,0.0,1192.772865525134
20,35520,35898.962685062776,7051.409424318883,11116.585462906114,3189.229300854465,0.0,250.34009293525656
21,35544,48254.03838991048,6193.439452542367,15695.55155269877,0.0,0.0,0.0
22,35568,28112.339484463984,5894.970641432998,11556.377473084936,264.395215874747,0.0,852.3848930549334
23,35592,52000.28400055428,9301.235969964586,11258.7390182788,0.0,0.0,2377.7886309604473
24,35616,81428.01927689824,11101.178458226226,1169.8107146093043,594.8915680621508,0.0,0.0
25,35640,80543.32713568876,5594.81809099762,9502.883661884645,415.80934325618387,0.0,0.0
26,35664,85053.77955696221,12475.240514508956,8918.557691692407,0.0,0.0,0.0
27,35688,92661.8768184016,15154.119826617161,8712.025317193904,83.3833312964266,0.0,0.0
28,35712,94511.61728255043,8959.428187368192,9803.41176538006,0.0,0.0,0.0
29,35736,54190.80179348806,9380.209879618897,11554.14762428691,0.0,0.0,584.0297485524072
30,35760,63394.35720284424,11331.565804142618,17654.990976363842,329.38551640235823,0.0,542.1255068047308
31,35784,82300.66053063911,7975.287397322691,29596.066943048674,1935.5471609323897,1401.8315337577574,1548.302054640751
32,35808,90625.20417438357,11265.44163106164,27363.09247848895,1738.6691486009656,1217.358154310196,1932.9825766961974
33,35832,82113.27565501214,18185.742501811015,27097.341052358846,1220.4125036641813,1275.6925193919205,433.4494018246704
34,35856,78387.0554590293,11916.261315894786,24631.81705809985,589.7595188125879,0.0,6607.87718942466
35,35880,63473.96417201201,11906.528131240912,18617.70359322823,101.30577624541797,417.4447757053285,0.0
36,35904,50978.02582744708,8701.582338828592,25956.637752699815,839.7472763058681,356.5843421627723,3275.4583515016066
37,35928,34714.58414186402,9390.981872652428,27461.0971532293,0.0,819.575109963082,2758.760998940211
38,35952,41514.34032605657,13417.571468403961,26415.145376759196,577.3886821138876,1082.9012886098033,1554.1865109957805
39,35976,20371.084760651505,7562.53362508942,32189.58755547343,1615.3694437669822,999.1105942551441,923.7546490991892
40,36000,52816.51610703986,14187.760680340867,25243.387129486568,2055.669313448353,1067.6777235580219,1465.2799955904525
41,36024,44111.19317213277,16110.826071439255,28692.941367209773,298.49776924009143,1138.5862976974454,2526.9664067599906
42,36048,61559.11910516028,20659.50610755476,33125.78506529875,476.61287788341315,1632.7041651326774,0.0
43,36072,75807.02203545514,19085.94720604467,24300.922597498557,3699.8957982859292,1477.2790702524449,889.7823295780313
44,36096,61106.2475453465,18324.24734508979,14349.90994568721,1398.7609561031015,1084.6496329426664,279.6413731405845
45,36120,88936.34458697465,19434.220830170176,22016.123544260387,3793.9529953902365,1423.4222243781637,519.4639587051715
46,36144,63691.66721024756,8412.083936308189,28052.53457195832,3926.4156089290946,990.2839736352156,3703.9016292299284
47,36168,51771.641490904425,14627.467419352739,20283.29148859463,508.9136009651222,1274.0894277690766,470.8209624439089
48,36192,93137.88400294086,19408.220510638006,17622.666497311224,2810.7167827825815,0.0,847.36638330027
49,36216,81139.9250386495,12030.168448585697,23797.828940654406,744.7713847735074,1481.5638554227116,681.8361814400907
50,36240,84737.18557528572,7370.961438664226,14732.646879788066,651.0733852765604,1036.18340675977,891.1261509919921
51,36264,84321.26598189169,9696.906171042834,22214.994309923055,2990.546264546543,1082.9461610342482,2014.9122861527808
