,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1884.6439565830728,2634.7395418632773,1306.7145616892547,336.6837924282658,0.0,0.0
1,1461,2102.9691609153674,2950.0435025918828,1246.129125414611,213.84555668607902,0.0,78.40871418966528
2,1462,1694.0862492625395,3231.1756793176387,950.2568130954787,369.9637684584845,0.0,5.892449497928118
3,1463,1954.0876562026322,2981.237377486304,1145.8582671545273,294.88659180869394,0.0,0.0
4,1464,2485.902658318977,2883.7424968086198,1120.8785110400977,369.3675607089162,0.0,0.0
5,1465,2631.520489440149,2538.356201657008,1599.3965857355565,359.41949714976096,0.0,0.0
6,1466,3272.8953432708404,2329.784491193835,1236.291839765136,236.1468476643222,0.0,0.0
7,1467,2192.6541708839845,2623.9408521250034,1171.5328389714048,226.61595207027145,0.0,20.019552385087657
8,1468,1104.3975391598417,2642.8871492678304,1046.4904054041479,356.0693161840876,0.0,46.15009624820215
9,1469,2023.5546121449247,2533.571728847698,762.87031363984,317.9786432157423,0.0,0.0
10,1470,1933.3306376705755,2729.3893022870056,792.7577614115397,313.0989657258665,0.0,0.0
11,1471,1742.4273919207847,2545.529280549424,1219.4814773513465,350.26277832211457,0.0,0.4501312586361337
12,1472,1438.5990089651007,2868.5986006669937,1050.012134852232,335.83505622401384,0.0,0.0
13,1473,1523.5373636071445,2520.346791935071,1380.0968297717955,395.77343790655715,0.0,33.61037561290565
14,1474,1097.9231090715016,2427.7844082387746,1530.212298067275,366.1256990804063,0.0,0.0
15,1475,1125.2969170106126,2313.9140456698815,1252.6723844948704,309.69293278037566,0.0,45.355921862532185
16,1476,865.4451834454428,2680.096173321798,960.7439197436598,305.9430904893448,0.0,58.39074856913764
17,1477,1878.8854850348596,2309.909455029317,950.6877850176618,316.9191997713107,0.0,0.0
18,1478,1421.8853267463453,2168.072173282334,1246.2723862539376,405.3864561595414,0.0,108.23470128202386
19,1479,1807.1926145480213,2295.463355237238,1173.6296869195514,367.20122161235946,0.0,71.72595360970476
20,1480,2690.471542289075,2633.9486528386965,1206.4031659508432,391.01810943334885,0.0,1.5783696002217908
21,1481,2926.5445146328193,2819.1262503792886,1062.1395622204195,210.34247823036145,0.0,0.0
22,1482,1554.4338156851254,2516.3506519262737,1021.7686049620032,218.96366701146118,0.0,67.5123040924222
23,1483,2394.556052066876,2645.6555922089788,910.6012083373143,219.13588494635232,0.0,110.70806843922036
24,1484,2693.876842780675,2866.269333752146,720.702482056873,248.04703774363395,0.0,0.0
25,1485,2118.798916589091,2460.0579995575827,1045.6247298043627,266.01843137430075,0.0,0.0
26,1486,2923.2978592883,2228.26169500749,975.1549654220313,248.10962901315102,0.0,0.0
27,1487,2663.051691964103,2281.556197851303,1006.2672340173773,187.0274546368153,0.0,43.0987549960492
28,1488,2805.175994907601,2402.984568215588,979.0284181954397,198.6712770923951,0.0,33.47785514176623
29,1489,2523.5681306651045,2747.4611858596977,858.0745912621818,245.7201733827164,0.0,41.015538222870205
30,1490,2714.5604505306587,2583.216174896748,871.1569850158216,208.15735220642208,0.0,0.0
31,1491,3120.7410418588865,2602.2820100646713,1491.167147257389,242.0005308598989,59.086277170440404,66.02467968453949
32,1492,3154.8997805448,2525.9760083579467,1374.574271025964,177.4833763930964,55.43545904623967,50.87500440457219
33,1493,2952.638671921898,2865.0974357860823,1382.3698657908938,200.3402296302986,46.283731897751075,58.792265879411
34,1494,3347.0503592702826,2463.997448250444,1562.968581576785,190.14311590209056,0.0,307.45004999976123
35,1495,3190.6059606474687,2668.4533247930335,1373.52927963666,199.7238833992456,34.570669612338605,60.305824742254934
36,1496,2204.526565917676,2572.808455496051,1420.8732530851846,190.4304748375521,31.53519900270605,164.44673024104154
37,1497,2447.1732123248466,2750.6279567801403,1416.9372274467776,280.2506390757247,31.034843538285696,133.5639544547634
38,1498,2192.2863099169776,2783.864993534115,1314.8751543460119,256.6026748783528,45.64818861338914,86.23167950195854
39,1499,2409.208818779675,2487.688736079555,1581.0964596229348,244.47296989443856,38.23962408156136,76.14454041497787
40,1500,2051.6793061163016,2557.8091791437987,1413.3393141181634,173.80917244502598,44.26599555179742,48.09528848935046
41,1501,2101.717546497482,2500.604122027292,1523.7994610116489,156.04715459274732,51.886938961482066,108.24896678929821
42,1502,2774.3196369705934,2463.919185364245,1431.3675075887768,232.50329480244432,76.80406226959272,60.07861836170111
43,1503,2407.0092302756048,2299.9094123029754,1393.2385285262988,297.6642480305261,63.748244624728606,33.42107194071958
44,1504,2162.206164554067,2523.8477073802314,1017.0921310620644,167.75885922121608,45.56356843903093,49.28817928497161
45,1505,2308.042223307348,2854.765343076109,1376.8738561489856,223.12720564837915,60.469847188079186,86.95774625167363
46,1506,2198.142461548443,3099.854148338247,1553.7059249897693,218.20499039439974,41.77709479103615,157.6872730193618
47,1507,2599.23776776115,3017.3780768720417,1246.2431492691549,201.42826202295709,25.36378996097392,0.0
48,1508,3855.6047860808253,3073.101911667621,1193.8599486185408,241.02024358921085,53.930485194556745,14.85100225266251
49,1509,2471.0943782730064,2650.6216216617613,1324.9901159129954,190.1556885823124,41.14314715379804,21.796319322942203
50,1510,2308.0083592402275,2361.661973200803,1325.3554605290014,169.35305605980582,55.813294502597635,73.99288737329232
