,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1606.1592976420407,2312.1932515978756,1743.8344388827713,281.5008283129533,0.0,56.96792072847197
1,1,1719.9236463987986,2334.5651769386395,1562.76098609659,229.19847595159874,0.0,0.0
2,2,1698.2364766819535,2200.9256534678048,1563.8711534315553,307.333307713345,0.0,0.0
3,3,2353.504878584299,2387.2900467660547,1220.469500685681,174.51997898641937,0.0,0.0
4,4,1595.5584009930874,2405.097831402697,1249.376950292295,370.81980890112635,0.0,29.75289971235373
5,5,1869.4380301463784,2239.3446083682247,1283.6878214079525,373.9743262899492,0.0,48.71527423217661
6,6,3063.045003912837,2233.8339108589435,1212.5072033548065,241.7277135572453,0.0,15.0203477931881
7,7,2613.8265036986186,2495.91982807077,1658.6987491903,375.69233771257416,0.0,0.0
8,8,2006.2339241756365,2307.3488553318393,1706.8108705952204,288.1286989970736,0.0,0.0
9,9,591.6769914239894,2298.6444991318763,1807.5954903573054,267.96981095157713,0.0,0.0
10,10,1319.980423081665,2298.9177893171473,1823.5906337889576,405.4951587414668,0.0,0.0
11,11,747.7006021056931,2192.414363302375,1739.0784156779407,210.91141814762412,0.0,30.103032424096213
12,12,564.3616731996176,2083.792716616281,1537.1476599916186,393.5417950027613,0.0,29.55905483642338
13,13,1459.0755946748127,2174.6901981715755,1350.072855283599,219.00095866190608,0.0,37.666436573698675
14,14,1102.9359794758232,2462.8242635997976,1621.4028740934937,172.4366611879004,0.0,0.0
15,15,1114.3816845263216,2177.8137931383444,1479.7992854254574,391.23792461588533,0.0,2.7976462907014685
16,16,1350.6413013675942,2348.4565430836824,1572.114290295337,212.17873066376183,0.0,0.0
17,17,1961.5617569350534,2527.597094933073,1487.0526252483535,323.45543606167143,0.0,0.0
18,18,2472.534883909294,2675.0753101177647,1407.2152484915698,188.3942560137941,0.0,0.0
19,19,2205.6722797972034,2022.1875945601691,1239.5836789743475,175.0566260880249,0.0,83.86179107031943
20,20,2499.2134010063705,2381.0193751678144,1173.1372848765427,251.2658257687828,2.122497350511047,0.0
21,21,2736.1223401059824,2308.2413287866566,1168.3789311965331,362.25597838625913,0.0,0.0
22,22,2814.3311556956182,2476.775191454873,1164.452745699645,265.9362571179588,0.0,0.0
23,23,3692.0434769244816,2478.4734577017553,919.7848937851261,267.526927221216,0.0,0.0
24,24,2778.379502007352,2597.9260418100125,997.6871888380427,250.97131803978505,0.0,0.0
25,25,2902.0841693871052,2124.578718763123,987.2869181101352,228.70095607468838,0.0,59.41722429193214
26,26,2742.4559990696757,2363.5834656062125,1028.8450125899856,275.53784545393,0.0,177.77984574049012
27,27,2735.546192660897,2469.9390291652808,1108.7502540303117,278.84885986199083,0.0,91.42024495731405
28,28,2536.7732987788845,2360.887153307321,1562.9080893927692,282.41022257000833,0.0,0.33097442348339
29,29,2725.740068070364,2315.5999687630283,1372.643960347296,242.64903872528527,0.0,0.0
30,30,2250.7837894873805,2355.380249704087,1512.886720035658,252.9651492987016,0.0,0.0
31,31,1946.1152530187014,2739.003960399126,1414.7768719607434,316.2173992917775,33.53260206198627,70.76394410575978
32,32,0.0,2367.989444497921,1349.0409013641636,69.90286970819548,37.421522710282225,29.44800172468909
33,33,0.0,2278.023798622442,1419.8779865439105,206.24377218870504,0.0,40.31518318607095
34,34,2190.2556233960045,2317.5672685070376,1318.9641070938294,265.0677972653284,57.213738146565724,48.655959447663896
35,35,2526.9308437479212,2389.211364829063,1550.853156559757,250.46029007960308,52.265064672770855,0.0
36,36,1532.9742181426882,2229.6338355458456,1274.8769273725986,253.26235313242583,46.343180894143856,0.0
37,37,1873.732970833344,2573.306610103349,1339.695118668684,197.85768986482304,31.212504890625592,4.43271475460476
38,38,2015.8236557329212,2548.996854871118,1179.0616267275968,207.1914941428793,40.84906086330616,111.60815436867851
39,39,2331.779878645415,2818.9544048230223,1514.1147102540301,247.93829102632182,9.584106643305882,51.00687347211797
40,40,2632.948404868863,2601.5976437428553,1342.1553135623535,274.1187956528729,14.412349050319536,0.0
41,41,2713.807131161487,2243.2299742839036,1292.961489107509,229.09043186902556,37.275657127897354,91.72048343202007
42,42,2012.1388411872047,2293.424466722916,1169.8213425245199,227.05607292115883,58.72441333563418,0.0
43,43,1826.6297427178408,2646.0185378223346,1625.3112769785419,217.72370195685875,35.76614886242075,13.30232888606347
44,44,1651.535875081208,2295.739198316024,1384.6107258875415,244.88349907520717,46.25152148162464,0.0
45,45,2390.5497473152623,2646.367132747312,1637.1109217598569,342.08486188830125,22.80193669844992,0.0
46,46,2486.8278266275765,2457.3425689710275,1643.0711601718067,218.61714753704825,28.654214016212602,20.230138442493704
47,47,1740.3050083205717,1983.7485449094877,1790.0982760895386,226.54179552378412,23.05671541434031,113.20193454423976
48,48,853.7482633702555,2351.1241395187017,1570.6059170054025,176.1287204309887,26.25870751826062,85.50310595142597
49,49,1632.4356847530248,2540.2614572155244,1631.1128194672303,199.36213820288964,42.047103933173254,32.51049431346775
50,50,1321.2604133764173,2243.5916114179136,1457.895390253692,199.68857634804417,35.05698603324221,40.51398094010239
51,51,1723.747026640362,2396.293749021609,1611.8236262005253,228.49263985688597,11.838922331422474,41.144978698138296
52,52,1398.4001707606876,2550.2844439763176,1947.58797487474,265.66330651337915,33.63131768465416,68.53639260288952
53,53,1671.9146502290234,2514.3440379349327,1589.0643505373664,177.20520096111613,30.0830327346734,0.0
54,54,1322.0475884444327,2629.046832911898,1374.9235847416644,288.6260230556335,40.520716198805424,100.24151997189684
55,55,728.9321119052361,2314.3953709257867,1531.4991597873413,235.43793627314002,42.224996170792906,69.39718469275121
56,56,1312.3997531458974,2353.1900724757625,1793.2259085592457,318.71923816850324,37.37314369298279,25.772329257447318
