,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17885,1372.0139272487277,2068.879582409145,1715.4682673543487,202.58428661503075,0.0,42.36805512728862
1,17886,2351.1241478643437,2222.7876621211767,1616.7574919267313,238.7417890975843,0.0,0.0
2,17887,2271.406194915205,2662.2690487941195,1374.8918134200314,189.56722682132323,0.0,0.0
3,17888,2193.037966285938,2610.433599916706,1365.2347668837324,261.62394756979563,0.0,0.0
4,17889,1672.2551245863995,2523.843928658263,1522.240329408775,364.8496085291961,0.0,23.441991758993183
5,17890,1071.640598361511,2750.6853983413903,1162.717030390681,229.44312192573105,0.0,20.59382674643913
6,17891,1904.4903927024109,2355.9932114137964,1245.3847605404671,147.13049967296274,0.0,51.95176754513332
7,17892,1909.894482760542,2488.3694210095096,1332.2386822377678,362.7440252537296,0.0,0.0
8,17893,1268.4123772863084,2559.167879499272,1449.501723405224,331.45413794531595,0.0,0.0
9,17894,981.7429317291752,2452.3581343378264,1623.3563268257533,280.1815323263889,0.0,0.0
10,17895,1647.0184806526377,2169.417503668148,1444.9562191624852,333.7597101030727,0.0,0.0
11,17896,1396.6153677997256,1867.4230559244186,1618.7751179660986,392.2548621063955,0.0,0.0
12,17897,609.26141475272,2158.429540796493,1799.267483937948,357.64406375804106,0.0,52.451745243881206
13,17898,1319.3807350325212,2324.336376121095,1570.7215087240609,349.7839698615129,0.0,33.86662318488842
14,17899,1112.6882525064173,2429.2944337491567,1872.4558376686527,327.19898949863546,0.0,0.0
15,17900,2883.878216160984,2091.8647427894357,1715.4866821335409,207.11442212031886,0.0,0.0
16,17901,1785.8767757620542,2310.075809102094,1604.893375586217,197.00807661909644,0.0,0.0
17,17902,3455.810776640297,2234.3887484512425,1411.8800481434173,227.109165874686,0.0,0.0
18,17903,1848.203564125792,2478.4380081570635,1578.6299632263715,198.15080365458832,0.0,28.38156608570811
19,17904,1660.2443626547085,2397.0856239171953,1557.5331577527875,220.1016243512997,0.0,41.49413824230891
20,17905,2254.5935504775184,2804.8372198730217,1176.7940992506915,394.2142596826171,0.0,6.7122644326160525
21,17906,1577.238144738927,2599.724003124458,1819.3318015869736,381.96794960954514,0.0,21.972037508475506
22,17907,1021.6226040045732,2437.8681651135403,1789.967639116182,342.2901731688735,0.0,11.028326406056287
23,17908,1997.7975259885145,2724.5913402367155,1140.380243363858,348.95604623971525,0.0,0.0
24,17909,2781.7403211307737,2720.358035215174,1074.9106961009293,332.0576473093337,0.0,77.282852507846
25,17910,1910.7254986932805,2620.958427537685,1282.6037508977215,390.3816008896029,0.0,68.03020175499483
26,17911,2054.22797623432,2571.380208037983,746.2501825458974,214.80669146617456,0.0,63.81929563626886
27,17912,2772.4409318673356,2555.3437095821955,355.0255504729596,209.65971910174525,0.0,0.0
28,17913,3457.403023231996,1886.236079074505,932.1765087021176,198.72596578257182,0.0,77.17271592795727
29,17914,3669.2022594026644,2162.3045207087266,860.0596975902843,381.88838069634386,0.0,0.0
30,17915,2401.157052975888,2560.9714615102657,1103.5960918218902,374.668372590109,0.0,0.0
31,17916,1903.6844890104267,2526.754964790489,1329.1367284852467,204.28191819613247,59.63277980361242,17.560467300492768
32,17917,1583.4815951581927,2442.843524005266,1820.754231722865,270.65496802974303,48.54999452429984,74.85026510579922
33,17918,2530.2480931271803,2302.4747431209453,1529.6762443937887,278.10370759179807,11.278221263972553,0.0
34,17919,2658.635212352954,2206.8557634322615,1308.9617430869196,310.14205192015805,14.285373850360415,0.0
35,17920,3668.94552327256,2377.2568916913915,1297.757187200747,402.4925883459144,40.249056703721216,15.04566992400273
36,17921,3813.4834337892817,2371.723849657945,1614.2135350094266,367.13328262589965,0.0,0.0
37,17922,0.0,2569.1368404772775,1462.5871666388605,218.9793851964761,21.40410659472304,92.73073481492595
38,17923,3180.681315886759,2550.240061611379,1334.1966581699346,88.04536871862015,21.78547359152145,148.13848085650542
39,17924,2420.002434760396,2348.741119340839,1534.4776659424945,265.10130644821356,15.137020189735525,0.0
40,17925,1955.1853309301632,2247.8862471770053,1354.9042445796304,204.11363359837281,0.0,47.34075750778089
41,17926,1447.3779934267013,2123.7624519223455,1273.5370270695605,155.78116234993115,6.0261579336189675,0.0
