,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1548.86653886742,369.498672480432,0.0,0.0
1,1461,0.0,1384.1251856336883,463.154739918148,227.87212409868698,0.0
2,1462,0.0,1034.0930587460518,255.43209144557426,91.5502519311952,0.0
3,1463,0.0,1055.2226480491238,228.60987723580706,0.0,0.0
4,1464,0.0,1214.613613392833,270.58483388939516,111.15365410381577,0.0
5,1465,37.82539152061665,1373.7518312673387,451.4513714919648,170.03476462350443,0.0
6,1466,0.0,1464.3225289492332,437.54242957323066,380.88355229641456,0.0
7,1467,426.4753605635939,1786.4481345943248,745.9550261112767,0.0,0.0
8,1468,181.96701098578697,1661.9348852825456,474.22511985766334,0.0,0.0
9,1469,0.0,1731.4188340183255,741.6904310677746,78.81782696032747,0.0
10,1470,11.323300285329651,1473.383177363186,317.3837344648103,0.0,0.0
11,1471,0.0,1756.9017082794574,744.8504375513312,0.0,0.0
12,1472,649.7952739448541,1769.4704434472894,1046.970226922424,264.8257273421229,0.0
13,1473,204.20417641652875,1808.1360084211096,372.80931874883515,0.0,0.0
14,1474,383.4986868410807,1569.2835938603653,413.1913912406862,147.7801645742818,0.0
15,1475,391.98689006709463,1069.7021116890976,308.7830379322771,65.787731286341,0.0
16,1476,0.0,1068.3364404196964,588.7637255269215,151.79126690494775,0.0
17,1477,298.44266568582486,1373.2043746463573,185.28451694944343,0.0,0.0
18,1478,0.0,1404.8604698129075,253.7011166616317,0.0,0.0
19,1479,669.8262665662892,2004.4630495886381,1124.8792938460897,383.68289670138887,0.0
20,1480,0.0,1670.580032292999,232.78721489013728,0.0,0.0
21,1481,0.0,1352.588693690284,143.68219176710727,0.0,0.0
22,1482,79.3647535935729,1394.3530188393781,798.2832389235817,27.67503481928236,0.0
23,1483,0.0,1559.869240923756,823.5510524325653,0.0,0.0
24,1484,0.0,1338.0524181392645,163.94093503787985,0.0,0.0
25,1485,0.0,1332.862554813517,148.81383300622062,0.0,0.0
26,1486,0.0,1900.5709893486871,616.3999809406489,54.44445312971641,0.0
27,1487,516.641972158174,1688.6168545905862,424.10469830773735,0.0,0.0
28,1488,0.0,1565.2306441420221,660.6184016737031,0.0,0.0
29,1489,0.0,1466.766125177246,410.9704690862608,0.0,0.0
30,1490,307.2906241009565,1128.1417530079125,189.22604888760048,0.0,0.0
31,1491,0.0,1498.3802668834628,694.2422103064421,335.44198182925027,0.0
32,1492,207.86314570254842,1143.6476537695225,1120.2690257867118,685.6803810499915,0.0
33,1493,153.4842931105157,1465.531156125795,868.2526170497331,0.0,0.0
34,1494,0.0,1792.2330701477094,672.3482742543898,0.0,0.0
35,1495,0.0,1035.3298466661672,383.8189288653463,0.0,0.0
36,1496,0.0,926.1804736593167,378.7038680712952,0.0,0.0
37,1497,0.0,744.730095315143,326.16858023244237,0.0,0.0
38,1498,0.0,890.8277629503813,682.8607737519877,0.0,0.0
39,1499,0.0,1259.4065224876106,161.5809183637753,0.0,0.0
40,1500,0.0,1179.325648618143,46.853237383742865,0.0,0.0
41,1501,0.0,843.0911583453124,81.5558430269038,0.0,0.0
42,1502,0.0,1546.3320155879787,0.0,0.0,0.0
43,1503,0.0,733.8577116141993,119.6046430099858,0.0,0.0
44,1504,0.0,621.1680914093993,0.0,0.0,0.0
45,1505,0.0,1663.0180383413394,143.0618634595413,0.0,0.0
46,1506,0.0,1924.9132552908482,707.2531873881703,0.0,0.0
47,1507,0.0,887.0809430170749,117.51325084876402,0.0,0.0
48,1508,0.0,1447.9516992469892,275.6371614914357,0.0,0.0
49,1509,0.0,1094.6328786684612,673.4385084742389,0.0,0.0
50,1510,0.0,1054.2163187654241,0.0,0.0,0.0
51,1511,0.0,576.4537684811697,177.17316909713105,0.0,0.0
52,1512,0.0,873.546761745393,161.70564725376002,0.0,0.0
53,1513,0.0,800.0573265444217,309.62347128162736,0.0,0.0
54,1514,0.0,1044.88351112863,87.86566216893627,0.0,0.0
55,1515,0.0,887.9928203671371,442.34100682739756,0.0,0.0
56,1516,0.0,1033.6261413174816,258.51511036204295,0.0,0.0
57,1517,0.0,858.8068538302546,1.5277976280048264,0.0,0.0
58,1518,0.0,439.84034403267714,398.379355250484,0.0,0.0
59,1519,0.0,308.59250832491,483.19907329915407,0.0,0.0
60,1520,0.0,564.3609615170965,544.3014776785499,0.0,0.0
61,1521,0.0,725.3745438823703,851.2961331719519,0.0,0.0
62,1522,0.0,923.8729643900797,821.1182613693817,0.0,0.0
63,1523,0.0,1313.3670630797014,969.5338788137633,0.0,0.0
64,1524,0.0,813.6457581249864,791.7251298814764,0.0,0.0
65,1525,0.0,1135.8716138555587,1012.9008033635378,0.0,0.0
66,1526,0.0,633.1547418277775,337.93105510837984,0.0,0.0
67,1527,0.0,1102.1198034275938,812.3733574693706,0.0,0.0
68,1528,0.0,981.8158289621657,746.8883497152627,0.0,0.0
69,1529,0.0,1280.734386629329,527.5493544269332,0.0,0.0
70,1530,0.0,1621.7002503175113,828.3378409759626,0.0,0.0
71,1531,0.0,1199.7251295974893,787.9816115679521,0.0,0.0
72,1532,0.0,1357.7743474762115,1132.986722968247,0.0,0.0
73,1533,0.0,1065.722715092231,549.2660925215205,0.0,0.0
74,1534,0.0,1052.9604404050524,604.7643082215327,0.0,0.0
75,1535,0.0,893.2772977129991,368.3718924750408,0.0,0.0
76,1536,0.0,713.1265657926273,597.3866198454663,0.0,0.0
77,1537,0.0,583.4798001561427,340.33304051656233,0.0,0.0
78,1538,0.0,536.1859329017639,137.27267681556788,0.0,0.0
79,1539,0.0,502.95429014748197,648.2383493626085,0.0,0.0
80,1540,50.894673510593385,454.8280916032242,531.0439280341246,0.0,0.0
81,1541,0.0,594.7194155112206,498.92329917333365,0.0,0.0
82,1542,0.0,1121.9658842660465,529.8232125698056,0.0,0.0
83,1543,0.0,999.9828149924097,394.8847166999592,0.0,0.0
84,1544,0.0,1252.374009606935,737.3878630208101,476.91742621572985,0.0
85,1545,0.0,548.2942100354421,610.0876373449897,0.0,0.0
86,1546,0.0,475.40455925517153,374.6927549120228,0.0,911.4170644512308
87,1547,0.0,255.21658659120826,570.2597593693757,0.0,0.0
88,1548,0.0,534.9932510071892,790.0236946089667,0.0,0.0
89,1549,0.0,236.458116165288,318.4279322614001,0.0,0.0
90,1550,0.0,811.3526838817318,922.0727067144252,0.0,0.0
91,1551,0.0,1555.7374899381055,1380.1732009302245,0.0,0.0
92,1552,0.0,644.7880954396647,409.9633243703766,0.0,0.0
93,1553,0.0,1402.2536981738574,1193.326199322152,0.0,0.0
94,1554,0.0,1869.3619293535041,1642.7901668236693,0.0,0.0
95,1555,0.0,1170.526806941325,1425.1944678684702,0.0,0.0
96,1556,0.0,1292.3983925188813,1482.3000908798379,0.0,0.0
97,1557,0.0,1324.2670275886494,1680.853152473363,9.066264792744052,0.0
98,1558,0.0,722.8648794211392,966.4965461181047,192.98616217151172,0.0
99,1559,0.0,222.4325257711792,647.4261708654302,0.0,0.0
100,1560,0.0,387.9652839942236,724.5379851685312,90.51799420789871,0.0
101,1561,0.0,1269.2052273528514,455.6091038844092,0.0,0.0
102,1562,0.0,1290.323605676706,1176.093411372977,0.0,0.0
103,1563,0.0,1442.6349286772297,1345.8335669809442,0.0,0.0
104,1564,0.0,981.1967095615043,901.0293952805076,0.0,0.0
105,1565,0.0,594.4458667312268,211.56671358988288,0.0,0.0
106,1566,187.78895319906434,818.3603308475407,1022.5429449330984,0.0,0.0
107,1567,0.0,882.6729279990924,478.4917570345655,0.0,0.0
108,1568,0.0,1388.1693696524762,1507.9064199787558,0.0,0.0
109,1569,0.0,1659.442502605628,1544.3931127631613,0.0,0.0
110,1570,0.0,1459.403157389555,580.8621694461217,0.0,0.0
111,1571,0.0,1448.4263094986072,978.7368247822643,0.0,0.0
112,1572,0.0,1072.299104802964,473.48347257357267,0.0,0.0
113,1573,0.0,424.83113377769945,931.9482027145793,0.0,0.0
114,1574,0.0,593.4597620350485,559.3952702815717,0.0,0.0
115,1575,0.0,647.1348068055287,917.1366324344854,0.0,0.0
116,1576,0.0,620.9350809318263,872.2012318065939,0.0,0.0
117,1577,0.0,834.6249058446234,997.4788432974448,842.5631167577839,0.0
118,1578,0.0,752.8251356055083,988.7642585967377,0.0,0.0
119,1579,0.0,649.8591860024691,1059.4929033509795,0.0,0.0
120,1580,0.0,1933.7847673589806,0.0,727.3041616546268,0.0
121,1581,761.5368788348203,1157.4577699820393,0.0,0.0,0.0
122,1582,0.0,245.59255718442117,0.0,0.0,0.0
123,1583,790.1764007838311,0.0,438.2892279919712,0.0,0.0
124,1584,0.0,483.07463225178657,62.64134626918161,2632.1179538139763,1006.3694579583017
125,1585,2501.8014246866533,837.4393461082518,0.0,925.7357431037634,0.0
126,1586,0.0,0.0,720.7789976146782,2819.580920788192,0.0
127,1587,237.8837730754679,298.51392593300284,0.0,0.0,0.0
128,1588,383.4540618883228,202.91739736032866,1587.337454115918,1236.6204459523815,0.0
129,1589,0.0,291.33749294521823,1238.978644920704,545.5684948070929,0.0
130,1590,2729.545684376473,76.79352075481306,0.0,0.0,0.0
131,1591,0.0,939.2227466066906,1455.747147263699,0.0,0.0
132,1592,0.0,694.8291503729083,362.05158641093186,0.0,0.0
133,1593,573.5122733837908,1070.4729875836417,134.9284194030949,0.0,0.0
134,1594,1552.2215886073407,633.61440921428,0.0,0.0,0.0
135,1595,1094.8094754126191,464.2884324399767,0.0,0.0,0.0
136,1596,0.0,461.2852031390362,135.9133858944973,0.0,0.0
137,1597,981.9688455523587,752.8098748857502,0.0,0.0,0.0
138,1598,1773.4633005370213,561.5127381109671,0.0,0.0,0.0
139,1599,1056.3097310106573,541.6577055429306,0.0,0.0,0.0
140,1600,1743.1279742353106,0.0,0.0,0.0,0.0
141,1601,1846.1023559360665,0.0,0.0,0.0,0.0
142,1602,1148.5265205780854,0.0,0.0,0.0,0.0
143,1603,352.2905595796885,0.0,0.0,0.0,0.0
144,1604,1463.2796212165772,0.0,0.0,0.0,0.0
145,1605,2220.23201037019,0.0,0.0,0.0,0.0
146,1606,1702.050683900717,0.0,0.0,0.0,0.0
147,1607,1326.499428007518,0.0,0.0,0.0,0.0
148,1608,1661.7086105346198,0.0,0.0,0.0,0.0
149,1609,2124.0807066622783,0.0,0.0,0.0,0.0
150,1610,1835.9517598142413,0.0,0.0,0.0,0.0
151,1611,0.0,0.0,0.0,0.0,0.0
152,1612,0.0,0.0,0.0,0.0,0.0
153,1613,0.0,0.0,0.0,0.0,0.0
154,1614,1245.5519653995113,0.0,0.0,0.0,0.0
155,1615,80.66455752644656,0.0,0.0,0.0,0.0
156,1616,829.4931383754479,0.0,0.0,0.0,0.0
157,1617,692.8298004143924,0.0,301.53916496617387,0.0,0.0
158,1618,0.0,0.0,0.0,0.0,0.0
159,1619,0.0,0.0,0.0,0.0,0.0
160,1620,82.85094791259411,0.0,0.0,0.0,0.0
161,1621,451.9686150477246,0.0,0.0,0.0,0.0
162,1622,1448.6753513429403,0.0,0.0,0.0,0.0
163,1623,2559.350182318577,0.0,0.0,0.0,0.0
164,1624,979.0243620725121,0.0,0.0,0.0,0.0
165,1625,0.0,0.0,139.1957218984605,0.0,0.0
166,1626,629.5603296814284,0.0,0.0,0.0,0.0
167,1627,0.0,0.0,0.0,0.0,0.0
168,1628,0.0,0.0,0.0,0.0,0.0
169,1629,0.0,0.0,0.0,0.0,0.0
170,1630,0.0,0.0,0.0,0.0,0.0
171,1631,196.3517871040068,0.0,0.0,0.0,0.0
172,1632,3.9726233310962016,140.70769489672756,0.0,0.0,0.0
173,1633,536.7021161308458,0.0,0.0,0.0,0.0
174,1634,0.0,0.0,0.0,0.0,0.0
175,1635,0.0,0.0,0.0,0.0,0.0
176,1636,0.0,0.0,4.0087022327792425,0.0,0.0
177,1637,0.0,0.0,0.0,0.0,0.0
178,1638,350.5245939581285,0.0,87.26557502477644,0.0,0.0
179,1639,0.0,279.9959897983706,0.0,0.0,0.0
180,1640,144.85557713863423,0.0,0.0,0.0,0.0
181,1641,1446.0692213086027,346.8773468032781,0.0,0.0,0.0
182,1642,1715.2388635761768,0.0,0.0,0.0,0.0
183,1643,1262.4604409096773,0.0,0.0,0.0,0.0
184,1644,630.4366540591902,6.975367829436407,0.0,0.0,0.0
185,1645,803.9318824167598,497.01946409612,0.0,0.0,0.0
186,1646,1965.0840649723998,604.7389796384145,0.0,0.0,0.0
187,1647,2053.7791861600617,389.6375989183212,0.0,0.0,0.0
188,1648,1170.958330661127,770.7055313249382,0.0,0.0,0.0
189,1649,1533.6102246886594,613.4017900328255,0.0,0.0,0.0
190,1650,0.0,849.8646620442095,0.0,0.0,0.0
191,1651,0.0,1611.0108870866102,0.0,0.0,0.0
192,1652,1447.7691287239682,460.10452564530266,0.0,0.0,0.0
193,1653,2077.382479157306,0.0,0.0,0.0,0.0
194,1654,0.0,0.0,0.0,0.0,0.0
195,1655,1531.7132158346935,191.51360205316826,0.0,0.0,0.0
196,1656,0.0,0.0,0.0,0.0,0.0
197,1657,1376.8914825901502,0.0,0.0,0.0,0.0
198,1658,0.0,1141.4104725677207,0.0,0.0,0.0
199,1659,133.6197875326639,479.38669693477874,0.0,0.0,0.0
200,1660,0.0,1133.7213471075393,0.0,0.0,0.0
201,1661,0.0,1226.5479997761765,0.0,0.0,0.0
202,1662,0.0,836.6236181665538,0.0,0.0,0.0
203,1663,1013.5609628965816,807.2438015419333,0.0,0.0,0.0
204,1664,231.31107337174305,1367.2970406735092,0.0,0.0,0.0
205,1665,1106.8709135451434,1052.0216733556988,0.0,0.0,0.0
