,index,Path3,Path8,Path14,Path65,Path66
0,0,129.10513834017786,1216.0354742612853,212.3148843344316,0.0,0.0
1,1,211.54366482088898,1874.5528391327318,209.29176327946948,0.0,0.0
2,2,0.0,1615.1890604133825,477.267189233489,0.0,0.0
3,3,290.01970449052925,1382.3861188883102,463.8259058490028,0.0,0.0
4,4,0.0,1185.2320714066566,1115.6722178759626,0.0,0.0
5,5,0.0,407.60193354596396,0.0,0.0,0.0
6,6,0.0,688.3354833801817,223.78314822426196,27.594928068289217,0.0
7,7,0.0,901.9443830011412,356.6445040046508,296.5857294117013,0.0
8,8,0.0,854.4228875407422,377.869632939486,0.0,0.0
9,9,0.0,1170.4649391572639,0.0,0.0,0.0
10,10,0.0,1405.9041987518851,300.63728663187175,0.0,0.0
11,11,0.0,1260.88575303815,0.0,0.0,0.0
12,12,0.0,1307.6743039194846,493.9231512532702,0.0,0.0
13,13,0.0,1420.0425215096352,678.6566266178853,0.0,0.0
14,14,0.0,1499.4556346244344,494.1262168496394,0.0,0.0
15,15,0.0,1645.2700087648495,607.9054502167487,0.0,0.0
16,16,0.0,1691.3960383107626,251.92305801845131,0.0,0.0
17,17,0.0,1258.7003602397767,77.35285845537172,0.0,0.0
18,18,0.0,1511.0779834511866,676.8465408489693,0.0,0.0
19,19,0.0,1297.6684255926339,910.129127490208,0.0,0.0
20,20,0.0,1526.1056116979325,711.9511766707005,0.0,0.0
21,21,0.0,1297.9204587957174,865.3852249012297,0.0,0.0
22,22,0.0,1497.6378621702506,558.387688031489,0.0,0.0
23,23,0.0,863.1407373620675,534.2898359371679,0.0,0.0
24,24,0.0,1270.6736557971444,877.8342347749831,802.9042588117813,0.0
25,25,0.0,1282.9739125122626,1063.9740324571865,71.59578370270305,0.0
26,26,0.0,990.2133643839385,783.6934494064201,0.0,0.0
27,27,0.0,1084.4149985515794,413.42351065746664,278.642992213929,0.0
28,28,0.0,1123.3080104232192,392.992329319586,0.0,0.0
29,29,0.0,1148.4198613439592,462.1170118489961,0.0,0.0
30,30,0.0,1290.216920776778,447.21547183858587,0.0,0.0
31,31,0.0,1590.5179822676562,894.5600105183452,135.2955142856865,0.0
32,32,0.0,1338.040604821329,291.9492838160966,296.766431455293,0.0
33,33,0.0,1408.011068102006,408.9827966293304,0.0,0.0
34,34,0.0,1123.7615021789009,905.0103752565393,140.794703023037,0.0
35,35,429.58235458385207,1504.7090489697453,484.51677966564387,133.35466773930045,0.0
36,36,91.9628324377077,1490.7806526969916,473.3397163879384,0.0,0.0
37,37,931.7498113388311,1228.2487463504292,292.7652875021787,498.1778653977491,0.0
38,38,238.52930699177398,1197.1452079189582,207.18460290683535,0.0,0.0
39,39,0.0,1264.2012607107015,361.6854472727396,0.0,0.0
40,40,0.0,733.331422479901,0.0,0.0,0.0
41,41,0.0,116.21700272010759,0.0,0.0,0.0
42,42,0.0,1096.9990742948132,668.9133346352062,0.0,0.0
43,43,0.0,1372.2586940217607,1668.0264627533409,0.0,1175.5674647163514
44,44,0.0,1030.4138286395703,906.152163586097,0.0,679.1514346127951
45,45,0.0,510.5686121384748,680.156887483731,0.0,1043.9176979563367
46,46,0.0,907.06542000121,766.0645161825738,0.0,129.6302674054343
47,47,0.0,0.0,100.210115930828,0.0,0.0
48,48,0.0,0.0,0.0,1212.0512511664858,0.0
49,49,0.0,773.6502264454185,637.7696626385489,0.0,707.1243655553748
50,50,0.0,1287.2404253574905,1077.7186782422398,0.0,0.0
51,51,0.0,810.0072699612894,1252.8362229421668,0.0,0.0
52,52,0.0,564.4097055551886,476.19506590886084,0.0,0.0
53,53,0.0,958.8920146305901,343.8762026487664,0.0,0.0
54,54,0.0,1075.88692553189,180.67733256602676,0.0,0.0
55,55,0.0,944.428543035535,289.8666876009528,0.0,0.0
56,56,0.0,1080.728951797098,590.7438050517452,494.9238289974585,0.0
57,57,0.0,1336.8718636968547,602.2382810274993,0.0,0.0
58,58,0.0,1625.7452778904833,669.9707710033942,0.0,0.0
59,59,0.0,779.1274060243513,652.8159740768133,0.0,0.0
60,60,0.0,252.58317549942555,431.67957344355233,0.0,0.0
61,61,0.0,652.5418217839849,705.4484123067958,0.0,0.0
62,62,0.0,493.46965308851645,221.39954135983075,0.0,0.0
63,63,0.0,619.2164041030293,366.15713092139504,0.0,0.0
64,64,0.0,318.29565108606675,302.129467772762,0.0,0.0
65,65,0.0,685.3065028760718,882.6462625467552,0.0,0.0
66,66,0.0,379.12484880255835,501.6856923423159,0.0,0.0
67,67,0.0,1037.3321576871572,436.905393734896,0.0,0.0
68,68,0.0,542.3887570047797,330.5658044618333,0.0,0.0
69,69,0.0,540.5590689502391,834.4932542177537,0.0,0.0
70,70,0.0,314.54153503806117,524.7767865682666,0.0,0.0
71,71,0.0,359.28124381126366,488.1340287527395,0.0,0.0
72,72,0.0,231.5857858477465,537.0048461053353,0.0,0.0
73,73,0.0,432.50182215204836,100.12378656667515,0.0,0.0
74,74,0.0,1092.6051497351814,643.9797597629342,0.0,0.0
75,75,0.0,823.9396300575023,691.6421805984069,0.0,0.0
76,76,0.0,598.9626178033118,610.0339094742857,0.0,0.0
77,77,0.0,350.2758382847454,123.22568948024528,0.0,0.0
78,78,0.0,527.0456286884162,708.5726183179479,0.0,0.0
79,79,0.0,825.8286805918927,969.5341805268699,0.0,0.0
80,80,0.0,834.9404391878168,344.7133994794406,0.0,0.0
81,81,0.0,796.2247747256314,110.81468479108368,0.0,0.0
82,82,0.0,1074.159858059767,773.4545241724387,0.0,0.0
83,83,0.0,1160.3889522165646,884.6201721774534,0.0,0.0
84,84,56.59902681463746,843.6593571440919,1020.5077143137187,0.0,0.0
85,85,0.0,922.4022565798756,343.3376910302298,0.0,0.0
86,86,0.0,1452.0405943455662,849.2687419949123,0.0,0.0
87,87,376.53469408701113,1283.5178844883358,755.1485188479877,0.0,0.0
88,88,0.0,767.7619680966902,614.4792170359743,0.0,0.0
89,89,0.0,559.6460987979042,519.6468036077447,0.0,0.0
90,90,60.679200265999405,567.1166248442535,1005.8051231990843,0.0,0.0
91,91,0.0,1301.2725525072995,1693.7488200689734,0.0,0.0
92,92,0.0,982.9771657710927,1597.0571662301102,0.0,0.0
93,93,0.0,1029.4419254765303,1434.0373263200424,0.0,0.0
94,94,0.0,1540.8882147432626,1531.6225359806656,0.0,0.0
95,95,0.0,1996.8292629670002,1648.6027994764029,0.0,0.0
96,96,0.0,1214.5958967508525,1260.5657856076473,0.0,0.0
97,97,0.0,1306.425568547576,1347.1010516865742,266.85140045934344,0.0
98,98,0.0,1347.7034225545829,1681.8241937990922,0.0,0.0
99,99,0.0,998.4953463673684,1210.782532446278,0.0,0.0
100,100,0.0,1560.6038811904034,1329.0319000363245,0.0,0.0
101,101,0.0,1578.1250079323795,1125.0600320391459,0.0,0.0
102,102,0.0,1684.8831357498777,857.0348517851863,0.0,0.0
103,103,0.0,1265.464483666353,1104.4795588545237,0.0,0.0
104,104,276.6085219691692,452.61743954652593,0.0,0.0,0.0
105,105,2561.4830577192984,1872.6785885734664,0.0,122.9667068058957,0.0
106,106,2229.423379610598,2055.0767484158678,0.0,0.0,0.0
107,107,0.0,1939.0395822530886,1461.3566396386386,184.99651211318985,0.0
108,108,0.0,1402.3089572475415,1343.6712115988773,0.0,0.0
109,109,0.0,954.2035239111208,716.8284653186897,0.0,0.0
110,110,0.0,567.8431199442663,1160.5451388855809,0.0,0.0
111,111,0.0,590.6941010777878,880.9502416310601,0.0,0.0
112,112,1154.0008456720416,1123.982875500503,0.0,0.0,0.0
113,113,0.0,1098.9498345671816,959.1211687322816,0.0,0.0
114,114,0.0,393.44452814447664,653.0015203829846,0.0,0.0
115,115,0.0,0.0,537.7085177723502,0.0,0.0
116,116,2115.4672055256287,235.81312584020282,0.0,0.0,0.0
117,117,0.0,0.0,1536.5991679424847,6.619876866995129,0.0
118,118,2830.2825878645813,120.22206429842295,0.0,0.0,0.0
119,119,0.0,399.6345227217699,914.724191371377,0.0,0.0
120,120,0.0,1503.4034410138943,570.388285560439,252.99081578536632,0.0
121,121,0.0,1788.8126978259695,402.8284414770069,0.0,0.0
122,122,2642.0141580051973,2101.426232576515,0.0,0.0,0.0
123,123,0.0,1599.8804403584197,0.0,1208.9456237369218,0.0
124,124,2582.5254681294573,644.562949967472,0.0,0.0,0.0
125,125,0.0,821.4021736956711,67.0634258057421,0.0,0.0
126,126,0.0,1202.43549775839,756.2261769187203,0.0,0.0
127,127,0.0,1591.654700740144,675.017962877524,0.0,0.0
128,128,0.0,1102.1908680560728,790.6115024913388,515.0651087796765,0.0
129,129,0.0,1285.3432182520019,62.19707237088504,0.0,0.0
130,130,0.0,827.5971512989073,0.0,0.0,0.0
131,131,0.0,1900.1067385908843,660.4597229377698,1333.8875482919825,0.0
