,Path3,Path8,Path14,Path65,Path66
0,564.9196069053196,0.0,0.0,233.65720070780935,2522.258105803647
1,621.4690960788432,0.0,0.0,92.68291780419275,2335.2663224169037
2,728.3718605791015,0.0,0.0,9.166783944516949,2084.818539315085
3,660.6972355323511,0.0,0.0,13.814730554072671,1562.680750301309
4,753.7625651393698,0.0,0.0,18.46267807249661,1071.3147348670627
5,626.202241236513,0.0,0.0,23.110624682052336,1035.6612460877777
6,523.5822017326666,0.0,0.0,27.758571291608057,1214.9684594733787
7,743.2576584835316,0.0,0.0,32.40651790116366,1451.5365079675587
8,1019.4837276811816,0.0,0.0,37.22723127012692,1317.423344051596
9,653.5017587410614,0.0,0.0,39.828484817213095,1158.0219596102925
10,895.1393737461799,0.0,0.0,43.765265677382956,1599.6334209024749
11,940.8383885726282,0.0,0.0,44.341124579801345,1914.1929567801158
12,1169.0896819447444,0.0,0.0,44.42837592865271,2059.3840132331347
13,1410.600625699004,0.0,0.0,44.68663992125249,1991.3212990668594
14,1374.1140418313144,0.0,0.0,44.694492542649066,1527.0798934848967
15,1430.629411868911,0.0,0.0,42.40414463530284,1344.1275923560493
16,1425.2920712618522,0.0,0.0,40.27521172333174,1060.7748709475325
17,868.6233111835725,0.0,0.0,44.68663992125249,1770.3401107738985
18,302.2266129283485,0.0,0.0,358.74225076788406,2545.571014098818
19,512.750139071657,0.0,0.0,518.7291634822285,3411.885689611394
20,339.0556308807013,0.0,0.0,459.8742535799447,3343.0789181011514
21,359.41836085453264,0.0,0.0,335.556182474704,2940.009701495713
22,726.5777883940134,0.0,0.0,239.99885368120914,2643.4298752532627
23,1083.272520401479,0.0,0.0,171.27532563904322,2471.5765066222016
24,880.2254022208795,0.0,0.0,1833.241828587485,2063.1719926243013
25,968.3375800329208,0.0,0.0,727.1772545398945,1750.390821785031
26,1134.907349838299,0.0,0.0,71.9213091221074,1999.5368532370017
27,1029.4606219786535,0.0,0.0,108.38845036948669,1718.3241919759912
28,1174.469692623083,0.0,0.0,144.85559874771934,1384.2624656308803
29,975.7124959488378,0.0,0.0,181.32273999509863,1394.4033219420396
30,815.8158231407815,0.0,0.0,217.78988124247792,1514.6307444587587
31,1158.1015482474925,0.0,0.0,254.25702248985624,1554.388646501263
32,1588.5012013863582,0.0,0.0,292.079667650558,1758.3822264762462
33,1018.2490418257177,0.0,0.0,312.4887404068617,2194.6977039857784
34,1394.7549450722697,0.0,0.0,343.37617430996244,2641.104314739813
35,1465.9605347084073,0.0,0.0,347.8942829925963,3091.038164786355
36,1821.608637659771,0.0,0.0,348.5788449142082,3256.4733792772427
37,2197.917169012386,0.0,0.0,350.6051482021775,3008.4231280855442
38,2141.065862086539,0.0,0.0,350.66675877512216,2746.219546526708
39,2229.1248774135515,0.0,0.0,332.6970083328257,2742.2405089963404
40,2220.808538725336,0.0,0.0,315.9936974455121,2918.216792437095
41,1353.4391338503078,0.0,0.0,350.6051482021775,2603.3250591864708
42,470.9122124190951,0.0,0.0,2814.6416964556456,3292.874071752951
43,798.9379230004402,0.0,0.0,3800.0,3725.672868895501
44,528.2970805388219,0.0,0.0,3608.1092942967266,3629.579900273254
45,560.0251210643031,0.0,0.0,2632.7270364033,3521.7321382386
46,1132.1119292307835,0.0,0.0,1882.9975538893596,3142.783761883288
47,1687.8932476936102,0.0,0.0,1343.802331857442,2251.9096749969785
48,1284.207783809682,0.0,0.0,1356.40345999718,1908.6530704835022
49,531.1070149703179,0.0,0.0,538.0336236649932,1860.900274435985
50,435.130569690375,0.0,0.0,53.21409920911467,1587.1410463208576
51,508.6845106017087,0.0,0.0,80.19589495084904,1452.8248962788043
52,749.1845637392289,0.0,0.0,107.17769596865449,1308.0714410582825
53,1275.2430209495733,0.0,0.0,134.15949171038886,1444.113527576823
54,1021.0097906794553,0.0,0.0,161.14128745212324,2095.957719164972
55,2054.1453361884264,0.0,0.0,188.1230831938569,2069.5282011728614
56,3196.2155241283294,0.0,0.0,216.10780728328612,2096.650798962706
57,2618.4639649587075,0.0,0.0,231.20834474119167,2245.680478144128
58,2639.0027104043165,0.0,0.0,254.06175205673432,2406.777520614316
59,2159.429659884439,0.0,0.0,257.40467068001806,2612.580550337827
60,1666.3751910886187,0.0,0.0,257.9111735017283,2685.2881546892904
61,2100.157385900065,0.0,0.0,259.41042185398896,2513.999185326155
62,2799.940181240067,0.0,0.0,259.4560071079426,2398.909545713173
63,2951.8544616264585,0.0,0.0,246.16030803806203,2319.8908485101965
64,3134.729038005935,0.0,0.0,233.80163918834586,1968.5429434301782
65,2731.189095265942,0.0,0.0,259.41042185398896,1814.52268293052
66,196.1674515913112,0.0,0.0,2082.5347077457764,2787.617442147499
67,1496.0239764166233,0.0,0.0,3011.2747649861813,3433.948155134995
68,929.339690531094,0.0,0.0,2669.616116387076,3771.695143223799
69,843.8807206847798,0.0,0.0,1947.9372583141685,3432.7117701518573
70,1539.3513636477278,0.0,0.0,1393.2173908718273,3037.8245955784328
71,1947.256097129381,0.0,0.0,994.2704252434249,2403.102369738098
72,315.52762689448775,0.0,0.0,1474.712734831989,1588.0064475387912
73,94.64232030015432,0.0,0.0,584.9624097746085,1597.2595010407636
74,144.13217303656978,0.0,0.0,57.85558065183455,1159.039765104982
75,198.71407882209581,0.0,0.0,87.1908035132197,856.632566515095
76,243.29388511787008,0.0,0.0,116.5260321108695,979.702901125374
77,277.9861885741673,0.0,0.0,145.86125497225467,979.4321790024876
78,157.2293746937558,0.0,0.0,175.19647783363982,1437.1033789167736
79,293.8386319279401,0.0,0.0,204.53170069502426,1827.311602256395
80,518.4513973979966,0.0,0.0,234.95733009848107,2204.440839119725
81,548.1047907671451,0.0,0.0,251.37497834897067,2398.254206418734
82,662.1182116643699,0.0,0.0,276.22172328620593,2153.2859942368605
83,569.8882039271787,0.0,0.0,279.8562205509606,2181.688784610243
84,452.7899717486859,0.0,0.0,280.40690195471194,2198.955118243057
85,524.601893473709,0.0,0.0,282.0369189098142,2236.8171493346263
86,547.9367226580331,0.0,0.0,282.08648023615143,2243.140904073225
87,575.211221698279,0.0,0.0,267.63109338769306,2086.6613592689787
88,589.7288450566923,0.0,0.0,254.19446713617518,1969.861039761161
89,489.55981760627674,0.0,0.0,282.0369189098142,2005.2826953974309
90,134.78689254078878,0.0,0.0,2264.179165577103,2194.6144797595257
91,241.88236267265887,0.0,0.0,3273.926508571836,2855.785158248412
92,234.77136858845546,0.0,0.0,2902.4674442786536,2907.49145548364
