,Path3,Path8,Path14,Path65,Path66
0,705.7938312252902,0.0,0.0,1171.0095935213562,2970.699163802948
1,776.4450887312162,0.0,0.0,464.49493349867737,2750.4614596334823
2,910.0062376149332,0.0,0.0,45.9407709595492,2455.485692433076
3,825.4555647322229,0.0,0.0,69.2346820972208,1840.5152064054673
4,941.7286321469124,0.0,0.0,92.52859778982761,1261.7875148131711
5,782.3585401564153,0.0,0.0,115.82250892749921,1219.795068021318
6,654.1481010840654,0.0,0.0,139.11642006517081,1430.9819357105475
7,928.604112791133,0.0,0.0,162.41033120284186,1709.6102419204058
8,1273.7127853884829,0.0,0.0,186.5700899672717,1551.6526312447227
9,816.4657490665254,0.0,0.0,199.60667882304824,1363.9107191940789
10,1118.3606310602174,0.0,0.0,219.33647161730076,1884.037821082601
11,1175.4556271681965,0.0,0.0,222.22247854199162,2254.5239929964823
12,1460.6260352440372,0.0,0.0,222.6597523184604,2425.529073326762
13,1762.3626579272768,0.0,0.0,223.9540826968067,2345.3652520292226
14,1716.7774003056281,0.0,0.0,223.9934373366886,1798.5847491965737
15,1787.3860303732963,0.0,0.0,212.51500070439374,1583.1047209121082
16,1780.7177150421176,0.0,0.0,201.84552055856662,1249.3737317588912
17,1085.2322475587243,0.0,0.0,223.9540826968067,2085.095048211633
18,377.59298213328356,0.0,0.0,1797.8928788758526,2998.1569553029235
19,640.6148427015719,0.0,0.0,2599.692305809155,4018.496735840744
20,423.6060667618235,0.0,0.0,2304.7317229012306,3937.4565686512206
21,449.0466587093522,0.0,0.0,1681.6922724956203,3462.7242714413087
22,907.7647769441933,0.0,0.0,1202.791778911486,3113.41448439295
23,1353.4086144108242,0.0,0.0,858.3730732425511,2911.0067064917466
24,460.06560886416605,0.0,0.0,0.0,1788.6606286518197
25,506.1190204462056,0.0,0.0,0.0,1517.4959522875365
26,593.1797010065758,0.0,0.0,0.0,1733.4923398093292
27,538.0660756407534,0.0,0.0,0.0,1489.695885963436
28,613.857669712604,0.0,0.0,0.0,1200.0820972977008
29,509.9736526490684,0.0,0.0,0.0,1208.8736815618486
30,426.4007860342359,0.0,0.0,0.0,1313.104476623393
31,605.3025652028583,0.0,0.0,0.0,1347.5724678114516
32,830.2586707374836,0.0,0.0,0.0,1524.4240760648559
33,532.2061419960579,0.0,0.0,0.0,1902.6864405612084
34,728.9937116129269,0.0,0.0,0.0,2289.697282061633
35,766.2105913664847,0.0,0.0,0.0,2679.7660528442007
36,952.0964572059329,0.0,0.0,0.0,2823.1896044483656
37,1148.7808668590837,0.0,0.0,0.0,2608.143200261074
38,1119.066510661715,0.0,0.0,0.0,2380.8266097381293
39,1165.0921359165459,0.0,0.0,0.0,2377.37699535991
40,1160.745452200692,0.0,0.0,0.0,2529.9390943473927
41,707.3992611487729,0.0,0.0,0.0,2256.9446723763463
42,246.13072195091834,0.0,0.0,0.0,2854.7470731032913
43,417.57924852256764,0.0,0.0,0.0,3229.9606623455875
44,276.1239534851147,0.0,0.0,0.0,3146.6531580370092
45,292.70718346869967,0.0,0.0,0.0,3053.1548716463385
46,591.7186242408029,0.0,0.0,0.0,2724.626739478297
47,882.2077080922666,0.0,0.0,0.0,1952.2861832880071
48,353.9898978490901,0.0,0.0,0.0,1769.9843818965446
49,146.39883073948127,0.0,0.0,0.0,1725.7009526536467
50,119.94307140762476,0.0,0.0,0.0,1471.8310557838704
51,140.21810194229386,0.0,0.0,0.0,1347.2733289306168
52,206.51157120495043,0.0,0.0,0.0,1213.0365946974118
53,351.5187747729808,0.0,0.0,0.0,1339.1948641818904
54,281.4397763836512,0.0,0.0,0.0,1943.6808529575937
55,566.2219984116589,0.0,0.0,0.0,1919.1715092793115
56,881.0318868597822,0.0,0.0,0.0,1944.3235786767775
57,721.7755593471961,0.0,0.0,0.0,2082.5258579015435
58,727.4370328983617,0.0,0.0,0.0,2231.9187745879303
59,595.2434600942065,0.0,0.0,0.0,2422.769670432154
60,459.33375510449133,0.0,0.0,0.0,2490.1948752204726
61,578.9051490533188,0.0,0.0,0.0,2331.3505020588777
62,771.7991988807487,0.0,0.0,0.0,2224.622428852008
63,813.6741363120311,0.0,0.0,0.0,2151.344648782919
64,864.0832316530701,0.0,0.0,0.0,1825.5230973334637
65,752.8480679128324,0.0,0.0,0.0,1682.6928157092746
66,54.07325592134527,0.0,0.0,0.0,2585.0896695718366
67,412.3767051313814,0.0,0.0,0.0,3184.4627485348606
68,256.17105445528193,0.0,0.0,0.0,3497.671525548665
69,232.61442102915368,0.0,0.0,0.0,3183.3161901875064
70,424.31983269482527,0.0,0.0,0.0,2817.118612212187
71,536.7581442809586,0.0,0.0,0.0,2228.5106331333013
72,1114.9720512315093,0.0,0.0,932.2905777105352,1791.8397723854355
73,334.4351904679952,0.0,0.0,369.804186311477,1802.2805292895027
74,509.3162402314081,0.0,0.0,36.57540308406055,1307.8117863502237
