,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1340.8178089823155,2238.1599194321757,1384.4968085496932,226.77928574762555,0.0,91.02646371767011
1,1461,970.8057307800653,2439.282486254232,1636.6586026162588,354.8818880215239,0.0,60.427994486267494
2,1462,1304.180671073128,2716.392438734856,1509.3378781964966,357.8171294612657,0.0,0.0
3,1463,1688.137412495381,2295.269556795779,1536.9151443918656,219.98815915687004,0.0,0.0
4,1464,1792.3731769630813,2426.9941804146647,1877.595451855744,358.9986514064409,0.0,0.0
5,1465,2377.2447905120475,2502.0308865250013,1368.9029347212165,367.77748085471404,0.0,110.01373766198552
6,1466,3103.744273013953,2622.7742337483824,1042.1650377198016,180.82288603946998,0.0,0.0
7,1467,3176.823094725124,2383.9021162768695,1257.5318746917744,169.5943424720258,0.0,37.66279541209523
8,1468,2648.363749701529,2371.594121228069,947.2341161976152,225.8637110907315,0.0,75.71690893769019
9,1469,3592.6466170741737,2437.5469004035926,813.1065310622238,221.896969847142,0.0,124.74561226359316
10,1470,2800.573828347825,2580.9194166779816,1411.7511974514573,339.2458387444122,0.0,0.0
11,1471,1850.7917615739402,2309.767600412175,1582.5588895503006,350.0464934308348,0.0,0.0
12,1472,1375.8025802756506,2368.439100656665,1219.940433874244,299.5700581548537,0.0,0.0
13,1473,2401.8756147889558,2066.6850199131104,1320.3304285483819,194.18499539425582,0.0,4.933010530426749
14,1474,1930.6822634711025,2181.9622333715092,1353.16562601011,255.02128990240112,0.0,29.792188740110213
15,1475,1831.8292303192648,2348.3355771271335,1420.4275528263636,328.21311540425467,0.0,0.1855976237981487
16,1476,1325.8136687108188,2471.5073175718653,1535.6310368225854,368.9450643952828,0.0,41.56174093723517
17,1477,1245.9445102693408,2398.62389322513,1630.7801782830188,209.5101149380168,0.0,0.0
18,1478,1920.865318221911,2165.592588161381,1668.6332795285184,211.74512599098043,0.0,0.0
19,1479,2086.465767139631,2567.887788445269,1612.0855451852979,171.6085522629635,0.0,0.0
