,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1560.3817847368946,2361.909905133278,1683.9555589270312,187.19742453255625,0.0,0.0
1,1,1617.7951203383457,2147.020823889581,1749.7442148813382,187.4102215615194,0.0,63.74550274812655
2,2,2485.1738900932264,2561.112983161941,1508.850366511779,372.6482646399559,0.0,43.09415906376675
3,3,1955.465085920432,2296.3300635113287,1500.7117423108587,343.75090753583856,0.0,20.34413496369765
4,4,1630.0049173908835,2563.7186211418807,1344.0735913516326,298.3073770682995,0.0,0.0
5,5,3263.997988633816,2288.887825717693,1014.3673391898219,185.22004114434299,0.0,0.0
6,6,1585.3349532982302,2476.296353861735,863.964269523201,328.6027450863623,0.0,4.307684612791384
7,7,1357.4319616256605,2440.569826238868,1142.929790498882,366.81350358042704,0.0,25.24680088789567
8,8,1584.8531502249718,2399.921660841419,969.9376457438136,291.8837999412985,0.0,0.0
9,9,2500.893552863893,2272.3041609726924,1094.703283974989,362.3620407706545,0.0,0.0
10,10,1758.9553420517886,2288.6990589897086,1411.0307505316516,223.9770335752344,0.0,0.0
11,11,2153.9462188377083,2047.6353528603945,1419.607472370731,177.6193459704547,0.0,37.022205897749956
12,12,2451.118976385072,2501.612989497393,684.6573981687304,189.10821334702598,0.0,15.047923785629886
13,13,2561.481697901685,2993.2025780088443,660.0719307022915,213.60832234636632,0.0,51.26298161585118
14,14,2941.485629936229,2588.0228741136107,852.4925762132129,191.21882836856088,0.0,0.0
15,15,3259.810879943145,2102.8630526501784,1067.0861116928434,193.20891720563918,0.0,0.0
16,16,1612.8212238496512,2445.1617000895385,965.5909059265297,192.9161955251297,0.0,0.0
17,17,2572.0369571088972,2687.637222986056,1101.6604904580852,163.21847079423608,0.0,0.0
18,18,2924.6287925811134,2217.5844021429884,1019.85648633024,192.3181615196157,0.0,0.0
19,19,2028.4772120589944,2555.9135491314605,1010.3126639539862,307.8840121069725,0.0,33.004250808860355
20,20,1575.241630217311,2588.7085923980408,1215.9543734496965,381.4196594354608,0.0,42.34349938207004
21,21,1661.9097616521174,2325.4370956185103,1302.4034865523765,364.53908348913484,0.0,26.96887805673027
22,22,1843.6215706200733,2385.011142813455,1288.7708314136964,166.69095123365082,0.0,0.0
23,23,1062.0809947345551,2585.145852763363,1493.8217926838265,374.8327151221125,0.0,24.03200536353504
24,24,1527.8020307605996,2668.3663853569315,1391.3297493018765,279.69002948347907,0.0,0.0
25,25,852.3413321630951,2595.69163720736,1678.538632860439,286.8163710190286,0.0,57.68940912006946
26,26,1682.745572852546,2910.424625821732,896.9241552343514,349.6175529489524,0.0,24.42460482001336
27,27,1188.6993381994346,2646.529284175953,968.455333873472,400.4235088436712,0.0,189.33525676079682
28,28,3984.589724957887,2811.350124633231,769.947109588242,193.15368712271956,0.0,0.0
29,29,2594.8843409667747,2416.5181525352796,808.359312713069,195.0667738773751,0.0,0.0
30,30,3444.713120897287,2531.509788544304,723.8915932263409,243.67731919495816,0.0,0.0
31,31,2635.6766925748198,2170.3805409124843,1428.8790827113064,278.58173602509817,34.89302527443544,48.56375016838559
32,32,2028.974191452876,2326.7421935974844,1603.3074600480938,249.5386442261376,28.01601318146487,0.0
33,33,2349.3808783630907,2887.5957793119132,1559.4665674248306,264.5514478323111,6.797335880314705,47.66353370039918
34,34,1325.7877389160133,2585.4541571035015,1164.432267367932,274.5539050913095,24.163042361552574,26.38529984332375
35,35,1154.1020180430253,2359.448751744374,1506.8917571422935,279.77239546415217,50.03220672712549,44.56785237750857
36,36,1430.052228276519,2290.4487886933857,1490.8531748135833,237.66072155220212,36.72356224565432,31.623969611156745
37,37,2568.558878194959,2263.928385161026,1704.0245894190537,337.10964488400583,29.14327960609291,87.258282992014
38,38,2822.962468654271,2144.506334518621,1629.3320560588238,253.15102565408336,41.358172395553325,1.736843261154991
39,39,2480.117542309617,2413.344370472174,1372.5759652929576,274.8638923418816,39.37685942967036,42.70540150108713
40,40,2364.954777529846,3080.9706460251746,1431.7490865822006,291.2029074476532,15.802687575695188,0.0
41,41,2114.0566818919747,2436.132032767025,1574.514215774065,194.254854345788,9.88493715784668,54.51571355785315
42,42,425.6458955939178,2474.0426043585935,1417.8810661251803,84.28998084883618,49.70334483792489,171.7342169774845
43,43,0.0,2269.0987138096775,1414.8912409648033,324.10550103901784,0.0,39.20466723982461
44,44,0.0,1821.005398149941,1193.1509854795265,119.19447357240412,0.0,307.98959732299215
45,45,0.0,2280.1897581789867,1380.3951752420828,335.3876388483897,64.31065264653039,0.0
46,46,384.2381244719645,2399.4894670849244,1262.2870755818908,171.823904398235,0.0,85.84820537604584
47,47,2234.7875070867312,2319.6822296934056,906.9494484877297,220.7233253049816,19.45779111390231,0.0
48,48,3793.0867054133214,2665.0079431328236,659.3331501112308,207.56055724761487,65.96749355122792,144.15536758008224
49,49,0.0,2241.474769966386,1021.3525448342673,260.95526047741015,0.0,0.0
50,50,2104.2418247115584,2739.681115904067,1436.9011651226895,264.0592492151655,30.341342439330845,0.0
51,51,1984.5114300966607,2662.19576318333,1742.7760912013855,327.8061648073428,60.42352217515413,0.0
52,52,3266.992608147265,2515.444785959409,1436.6469201517593,379.6069604138676,62.15751378425414,0.0
53,53,2919.8022915675915,2199.794289039336,1423.2443557735592,349.5020022899238,36.18073349606918,0.0
