,Path42,Path24,Path45,Path66
0,0.0,15.674354101832442,33.57795885416782,0.0
1,0.0,51.24873373309565,37.77071304885261,0.0
2,0.0,56.5545139435074,20.978149352036304,0.0
3,0.0,51.91229053822855,24.626378654167148,0.0
4,0.0,54.77212762770067,43.31152517957896,0.0
5,0.0,50.14057333673561,47.493476936796085,0.0
6,0.0,41.52235756196194,29.505702472008235,0.0
7,0.0,40.00699109105487,25.888722972160608,0.0
8,0.0,32.711872945855,33.32517854215073,0.0
9,0.0,19.71577706269329,28.639038760943052,0.0
10,0.0,37.04167715381872,24.007965590729917,0.0
11,0.0,40.051048693429564,41.311830874095406,0.0
12,0.0,44.591804279563654,29.174654614634264,0.0
13,0.0,39.70124356622224,16.17713682872937,0.0
14,0.0,17.76649465373337,26.11877443008786,0.0
15,0.0,5.1081843433336465,25.406522848917028,0.0
16,0.0,5.041426485411763,21.714120051231497,0.0
17,0.0,2.943948189987279,19.255363642923626,0.0
18,0.0,31.76794136406962,34.08838864980835,0.0
19,0.0,24.997526274965605,45.815959793596974,0.0
20,0.0,28.06163380069532,35.05691973294513,0.0
21,0.0,34.5423258926556,34.879385772473164,0.0
22,0.0,24.074953778026067,22.651659050989387,0.0
23,0.0,15.690375153485009,25.64741540868365,0.0
24,0.0,20.728242426221275,0.0,0.0
25,0.0,27.664174575328815,0.0,0.0
26,0.0,30.523050930267992,0.0,0.0
27,0.0,31.598835312342324,0.0,0.0
28,0.0,22.5768638831944,0.0,0.0
29,0.0,24.301499799525097,0.0,0.0
30,0.0,21.52606020091756,0.0,0.0
31,0.0,22.182731193307255,0.0,0.0
32,0.0,18.338598499237236,0.0,0.0
33,0.0,26.89448154963697,0.0,0.0
34,0.0,46.26300488747956,0.0,0.0
35,0.0,13.33835158704268,0.0,0.0
36,0.0,12.658008979676474,0.0,0.0
37,0.0,12.900240268573654,0.0,0.0
38,0.0,15.39060377527353,0.0,0.0
39,0.0,23.377410153991356,0.0,0.0
40,0.0,11.948363220198262,0.0,0.0
41,0.0,8.796736546858543,0.0,0.0
42,0.0,30.8890339348367,0.0,0.0
43,0.0,11.270418183140986,0.0,0.0
44,0.0,18.80816074428231,0.0,0.0
45,0.0,14.453883023320525,0.0,0.0
46,0.0,16.697034026050716,0.0,0.0
47,0.0,26.150774519458473,0.0,0.0
48,0.0,33.08969235498749,0.0,0.0
49,0.0,51.07078260504701,0.0,0.0
50,0.0,43.00125601293304,0.0,0.0
51,0.0,44.284724117650626,0.0,0.0
52,0.0,35.15114162382088,0.0,0.0
53,0.0,35.134519359329516,0.0,0.0
54,0.0,25.12672994599297,0.0,0.0
55,0.0,25.96163313425635,0.0,0.0
56,0.0,11.404930657187307,0.0,0.0
57,0.0,16.672419388777868,0.0,0.0
58,0.0,49.691222833179545,0.0,0.0
59,0.0,9.921783130852326,0.0,0.0
60,0.0,5.539602992857227,0.0,0.0
61,0.0,5.613512904085927,0.0,0.0
62,0.0,9.708634257499561,0.0,0.0
63,0.0,20.4066324322806,0.0,0.0
64,0.0,21.890729692498677,0.0,0.0
65,0.0,18.524111522144388,0.0,0.0
66,0.0,41.52254159812507,0.0,0.0
67,0.0,16.28433226467418,0.0,0.0
68,0.0,10.937657560666242,0.0,0.0
69,0.0,16.12022836286054,0.0,0.0
70,0.0,17.967061676668294,0.0,0.0
71,0.0,21.131723291331983,0.0,0.0
72,0.0,52.81149981897026,56.69586382971161,0.0
73,0.0,37.008303314881914,63.775264394996285,0.0
74,0.0,24.135291704241215,35.42128049617207,0.0
75,0.0,29.46282370323187,41.58125920814493,0.0
76,0.0,23.282716446503784,73.13083992101377,0.0
77,0.0,16.276304280353205,80.19200073782667,0.0
78,0.0,36.7120728575509,49.81992195589709,0.0
79,0.0,10.649857081121846,43.71270805141742,0.0
80,0.0,13.182507560399674,56.26904818522301,0.0
81,0.0,35.40860631073846,48.3565736933625,0.0
82,0.0,47.14759647789256,40.53707832188476,0.0
83,0.0,18.921369985360492,69.75438703603822,0.0
84,0.0,12.132788345555504,49.260952772442295,0.0
85,0.0,18.94757871034873,27.314845157194824,0.0
86,0.0,13.303398245126292,44.10114637755621,0.0
87,0.0,28.982045431290096,42.898520606468104,0.0
88,0.0,12.772114146217355,36.66395563093683,0.0
89,0.0,36.00149187344819,32.512383490376216,0.0
90,0.0,27.639387467818484,57.55771663958457,0.0
91,0.0,22.437436239762164,77.3595390049415,0.0
92,0.0,26.820903517624988,59.193066383231965,0.0
93,0.0,28.84598084653427,58.89330303871828,0.0
94,0.0,45.11731771476596,38.24697572147219,0.0
95,0.0,47.48137133225619,43.30526396527188,0.0
96,0.0,30.363329280570014,117.06748408163833,0.0
97,0.0,77.4434560578485,131.68526317524632,0.0
98,0.0,51.035609203513374,73.13902479890945,0.0
99,0.0,43.138280174712136,85.85835141456992,0.0
100,0.0,35.847269341096734,151.00296317989216,0.0
101,0.0,21.968535167217723,165.58308024104068,0.0
102,0.0,34.784053678734296,102.86981318492614,0.0
103,0.0,20.311343576458185,90.2594370789507,0.0
104,0.0,31.650017225540612,116.18618110304647,0.0
105,0.0,46.88888189485468,99.84824357017085,0.0
106,0.0,58.11515910007594,83.70229238268419,0.0
107,0.0,17.162379841887816,144.03115222818857,0.0
108,0.0,23.999003138504385,101.7156352332018,0.0
109,0.0,20.235570819043662,56.40059053049596,0.0
110,0.0,54.8112972315941,91.06149730857405,0.0
111,0.0,42.19332744731915,88.57827606802836,0.0
112,0.0,17.009068521814378,75.7049412825998,0.0
113,0.0,29.925658127968457,67.13263860213237,0.0
114,0.0,39.467902937948914,118.8470661055327,0.0
115,0.0,35.95043061507852,159.734520109347,0.0
116,0.0,49.09160647182462,122.22379003476621,0.0
117,0.0,32.76717636632005,121.6048288232832,0.0
118,0.0,67.97863344071904,78.97361322322458,0.0
119,0.0,84.1188069301368,89.41813313106016,0.0
120,0.0,61.42558515100018,32.37798964963436,0.0
121,0.0,72.63267258585154,36.42090817569941,0.0
122,0.0,79.89582310610075,20.22845717152359,0.0
123,0.0,83.66239603380721,23.746310388775463,0.0
124,0.0,57.06593193570619,41.76370934471562,0.0
125,0.0,71.9405873764484,45.796211477990454,0.0
126,0.0,58.48446333466819,28.451262728416076,0.0
127,0.0,51.82273458701836,24.963542545136676,0.0
128,0.0,8.789427512234354,32.1342429001173,0.0
129,0.0,47.678108583778446,27.61557081550222,0.0
130,0.0,87.25248080099423,23.149997436754436,0.0
131,0.0,18.16491284364649,39.83547773878098,0.0
132,0.0,24.584680599484876,28.132045466100035,0.0
133,0.0,32.698721825624276,15.599017530403115,0.0
134,0.0,48.00858480111694,25.185372697350573,0.0
135,0.0,39.36935697054484,24.498574717067072,0.0
136,0.0,25.25480529825723,20.938126624168667,0.0
137,0.0,56.84659189296249,18.567238331496796,0.0
138,0.0,66.66257408499672,32.87017831160429,0.0
139,0.0,37.2355817580509,44.178643449645485,0.0
140,0.0,40.65251551676049,33.80409718146017,0.0
141,0.0,34.84755701732166,33.63290771876576,0.0
142,0.0,41.97042659266937,21.842160968904356,0.0
143,0.0,53.17886534889607,24.730858544701505,0.0
144,0.0,37.75443599226748,0.0,0.0
145,0.0,47.60259440243637,0.0,0.0
146,0.0,39.77598250884888,0.0,0.0
147,0.0,42.70220600457957,0.0,0.0
148,0.0,29.014479979087046,0.0,0.0
149,0.0,35.544197452081164,0.0,0.0
150,0.0,32.77544495028438,0.0,0.0
151,0.0,19.725504477917678,0.0,0.0
152,0.0,3.5983461428178343,0.0,0.0
153,0.0,18.598817853413088,0.0,0.0
154,0.0,34.46613284845357,0.0,0.0
155,0.0,10.636564898229706,0.0,0.0
156,0.0,8.639379500155451,0.0,0.0
157,0.0,8.470486221799666,0.0,0.0
158,0.0,6.137244069001676,0.0,0.0
