,Path42,Path24,Path45,Path66
0,0.0,18.459087256461117,31.932477218674045,0.0
1,0.0,60.353673370934004,35.91976627298337,0.0
2,0.0,66.60208777010502,19.95011904038629,0.0
3,0.0,61.13511883822345,23.419567543338765,0.0
4,0.0,64.50303958512416,41.1890519346224,0.0
5,0.0,59.04863526105917,45.16606792290527,0.0
6,0.0,48.899292203729686,28.059781003973363,0.0
7,0.0,47.11470307614841,24.620050912548844,0.0
8,0.0,38.523521486554586,31.69208435888551,0.0
9,0.0,23.21851648653539,27.235587987059073,0.0
10,0.0,43.62256628029516,22.83145969718573,0.0
11,0.0,47.166588029190905,39.28735227707338,0.0
12,0.0,52.514062191773036,27.744956085347518,0.0
13,0.0,46.75463591148784,15.384379243845974,0.0
14,0.0,20.922921156692137,24.83882874151962,0.0
15,0.0,6.015713304873013,24.16148091676108,0.0
16,0.0,5.9370951291939,20.650023632196973,0.0
17,0.0,3.4669751725924653,18.311758124887426,0.0
18,0.0,37.41188936958789,32.41789349700749,0.0
19,0.0,29.438630498421936,43.57075719565742,0.0
20,0.0,33.04711272443032,33.33896189435006,0.0
21,0.0,40.67917590423095,33.17012795262853,0.0
22,0.0,28.352152158658818,21.541618707448883,0.0
23,0.0,18.47795463616134,24.390568581389658,0.0
24,0.0,26.69667292668018,0.0,0.0
25,0.0,35.629717427941614,0.0,0.0
26,0.0,39.31177041710787,0.0,0.0
27,0.0,40.69731305971699,0.0,0.0
28,0.0,29.07758112850746,0.0,0.0
29,0.0,31.29880374975791,0.0,0.0
30,0.0,27.72421205653979,0.0,0.0
31,0.0,28.569963005597078,0.0,0.0
32,0.0,23.618961801050975,0.0,0.0
33,0.0,34.63840120641535,0.0,0.0
34,0.0,59.58384144157269,0.0,0.0
35,0.0,17.178958175917984,0.0,0.0
36,0.0,16.30271967515806,0.0,0.0
37,0.0,16.614698344614165,0.0,0.0
38,0.0,19.822129956027776,0.0,0.0
39,0.0,30.108634389786594,0.0,0.0
40,0.0,15.388740556956035,0.0,0.0
41,0.0,11.329643564790562,0.0,0.0
42,0.0,39.783133515280376,0.0,0.0
43,0.0,14.515589976003305,0.0,0.0
44,0.0,24.223728448262143,0.0,0.0
45,0.0,18.615692525187576,0.0,0.0
46,0.0,21.504729975332808,0.0,0.0
47,0.0,33.68055331320314,0.0,0.0
48,0.0,34.99300983317866,0.0,0.0
49,0.0,54.00837151080897,0.0,0.0
50,0.0,45.47468614566296,0.0,0.0
51,0.0,46.83197927269272,0.0,0.0
52,0.0,37.173033562653224,0.0,0.0
53,0.0,37.155455186325156,0.0,0.0
54,0.0,26.572018217728434,0.0,0.0
55,0.0,27.454944996352566,0.0,0.0
56,0.0,12.060941708136564,0.0,0.0
57,0.0,17.63141613271742,0.0,0.0
58,0.0,52.549459528656946,0.0,0.0
59,0.0,10.492483608970467,0.0,0.0
60,0.0,5.858240684783549,0.0,0.0
61,0.0,5.936401890474102,0.0,0.0
62,0.0,10.267074422896847,0.0,0.0
63,0.0,21.580420926978658,0.0,0.0
64,0.0,23.149883388674134,0.0,0.0
65,0.0,19.589617506600774,0.0,0.0
66,0.0,43.910916150381055,0.0,0.0
67,0.0,17.221006256306353,0.0,0.0
68,0.0,11.566791086065976,0.0,0.0
69,0.0,17.04746310612466,0.0,0.0
70,0.0,19.000526181387006,0.0,0.0
71,0.0,22.347218976610826,0.0,0.0
72,0.0,47.00676898390866,0.0,0.0
73,0.0,32.94056730773217,0.0,0.0
74,0.0,21.482481758508694,0.0,0.0
75,0.0,26.224442634253005,0.0,0.0
76,0.0,20.723616581052326,0.0,0.0
77,0.0,14.487308215843148,0.0,0.0
78,0.0,32.67689676776476,0.0,0.0
79,0.0,9.479287148442502,0.0,0.0
80,0.0,11.733563516364065,0.0,0.0
81,0.0,31.516699631642975,0.0,0.0
82,0.0,41.96540873445799,0.0,0.0
83,0.0,16.84164378610231,0.0,0.0
84,0.0,10.799223291237086,0.0,0.0
85,0.0,16.864971801498726,0.0,0.0
86,0.0,11.84116660487187,0.0,0.0
87,0.0,25.796508694881492,0.0,0.0
88,0.0,11.368278143308698,0.0,0.0
89,0.0,32.04441868479851,0.0,0.0
90,0.0,24.60142783314379,0.0,0.0
91,0.0,19.971244625300727,0.0,0.0
92,0.0,23.872906846319587,0.0,0.0
93,0.0,25.675399532588564,0.0,0.0
94,0.0,40.15828632516511,0.0,0.0
95,0.0,42.26249701116838,0.0,0.0
96,0.0,24.519479404127964,0.0,0.0
97,0.0,62.5383734520188,0.0,0.0
98,0.0,41.21308823480828,0.0,0.0
99,0.0,34.83571127854591,0.0,0.0
100,0.0,28.947958051020038,0.0,0.0
101,0.0,17.740381517258427,0.0,0.0
102,0.0,28.08937320037507,0.0,0.0
103,0.0,16.402139761789122,0.0,0.0
104,0.0,25.55852615274769,0.0,0.0
105,0.0,37.8644569335545,0.0,0.0
106,0.0,46.93007915748497,0.0,0.0
107,0.0,13.859238398085484,0.0,0.0
108,0.0,19.380057362507838,0.0,0.0
109,0.0,16.34095053752285,0.0,0.0
110,0.0,44.262091984873976,0.0,0.0
111,0.0,34.07262799729276,0.0,0.0
112,0.0,13.73543399836948,0.0,0.0
113,0.0,24.166044222075577,0.0,0.0
114,0.0,31.871749776478815,0.0,0.0
115,0.0,29.031264486533964,0.0,0.0
116,0.0,39.6432361773887,0.0,0.0
117,0.0,26.460672300502424,0.0,0.0
118,0.0,54.895189100264034,0.0,0.0
119,0.0,67.92895913898232,0.0,0.0
120,0.0,54.86075760967944,0.0,0.0
121,0.0,64.87009338991584,0.0,0.0
122,0.0,71.35699846692057,0.0,0.0
123,0.0,74.72102086732778,0.0,0.0
124,0.0,50.967040069690995,0.0,0.0
