,Path42,Path24,Path45,Path66
0,0.0,8.991890448567379,0.0,0.0
1,0.0,29.399807887581293,0.0,0.0
2,0.0,32.44356931380948,0.0,0.0
3,0.0,29.78046983125008,0.0,0.0
4,0.0,31.42106960602975,0.0,0.0
5,0.0,28.76409066320485,0.0,0.0
6,0.0,23.820087764876774,0.0,0.0
7,0.0,22.95076905437019,0.0,0.0
8,0.0,18.765786199904465,0.0,0.0
9,0.0,11.310329363772004,0.0,0.0
10,0.0,21.249660485812313,0.0,0.0
11,0.0,22.976043533395362,0.0,0.0
12,0.0,25.580934077463443,0.0,0.0
13,0.0,22.775371189146885,0.0,0.0
14,0.0,10.192086547461122,0.0,0.0
15,0.0,2.930406810254047,0.0,0.0
16,0.0,2.892109899190616,0.0,0.0
17,0.0,1.688851702509969,0.0,0.0
18,0.0,18.224281949125498,0.0,0.0
19,0.0,14.340304952240267,0.0,0.0
20,0.0,16.098088336167482,0.0,0.0
21,0.0,19.815860241996198,0.0,0.0
22,0.0,13.811053745495373,0.0,0.0
23,0.0,9.001081228640025,0.0,0.0
24,0.0,42.01870621208076,25.244405603939235,0.0
25,0.0,56.07869688990132,28.39658015832263,0.0
26,0.0,61.873992177595056,15.771682649408152,0.0
27,0.0,64.0547399211058,18.514475343840672,0.0
28,0.0,45.76609010988973,32.56224458750282,0.0
29,0.0,49.26214001132428,35.7062977097846,0.0
30,0.0,43.63598132863054,22.182823085450128,0.0
31,0.0,44.967134493469715,19.463524454111393,0.0
32,0.0,37.174602980616875,25.054361630362273,0.0
33,0.0,54.51843411146521,21.531252501920477,0.0
34,0.0,93.78082187981396,18.049543265271332,0.0
35,0.0,27.03848523019993,31.058844861785165,0.0
36,0.0,25.659346779642306,21.93393641481719,0.0
37,0.0,26.15037950466818,12.162210496132573,0.0
38,0.0,31.19865375762351,19.636480539349208,0.0
39,0.0,47.38889622485692,19.100999276619273,0.0
40,0.0,24.220807222403067,16.324996295535044,0.0
41,0.0,17.83207090051896,14.476466897956598,0.0
42,0.0,62.61588490691463,25.628154266252164,0.0
43,0.0,22.846528942831593,34.44511553506098,0.0
44,0.0,38.12646361680257,26.356310245265544,0.0
45,0.0,29.29980515918748,26.222837590596665,0.0
46,0.0,33.846949149254975,17.029851968334878,0.0
47,0.0,53.010848153796246,19.282105862404638,0.0
48,0.0,53.22371705615779,0.0,0.0
49,0.0,82.14572846573674,0.0,0.0
50,0.0,69.16615175924375,0.0,0.0
51,0.0,71.2305693586354,0.0,0.0
52,0.0,56.53949259837053,0.0,0.0
53,0.0,56.51275621494848,0.0,0.0
54,0.0,40.415545446751324,0.0,0.0
55,0.0,41.75846065384047,0.0,0.0
56,0.0,18.344467994177172,0.0,0.0
57,0.0,26.817055978344953,0.0,0.0
58,0.0,79.92675047790229,0.0,0.0
59,0.0,15.9588724000164,0.0,0.0
60,0.0,8.910275113235919,0.0,0.0
61,0.0,9.029156853225539,0.0,0.0
62,0.0,15.61602922080333,0.0,0.0
63,0.0,32.82341881552759,0.0,0.0
64,0.0,35.210542026413535,0.0,0.0
65,0.0,29.79544384379025,0.0,0.0
66,0.0,66.78768668388807,0.0,0.0
67,0.0,26.192830190300732,0.0,0.0
68,0.0,17.59287408963477,0.0,0.0
69,0.0,25.928874286926366,0.0,0.0
70,0.0,28.89944689574588,0.0,0.0
71,0.0,33.989704385914294,0.0,0.0
72,0.0,110.4254361257866,0.0,0.0
73,0.0,77.38197263530988,0.0,0.0
74,0.0,50.46533655737183,0.0,0.0
75,0.0,61.60486197284406,0.0,0.0
76,0.0,48.682656743535276,0.0,0.0
77,0.0,34.03270130246141,0.0,0.0
78,0.0,76.76257387639093,0.0,0.0
79,0.0,22.268163503997734,0.0,0.0
80,0.0,27.563772124981792,0.0,0.0
81,0.0,74.03710949078314,0.0,0.0
82,0.0,98.5825799532349,0.0,0.0
83,0.0,39.56336290188589,0.0,0.0
84,0.0,25.36887702626035,0.0,0.0
85,0.0,39.61816365356018,0.0,0.0
86,0.0,27.81654674093175,0.0,0.0
87,0.0,60.59958564967663,0.0,0.0
88,0.0,26.705665994696226,0.0,0.0
89,0.0,75.27679492026957,0.0,0.0
90,0.0,57.79217454239245,0.0,0.0
91,0.0,46.91523041029545,0.0,0.0
92,0.0,56.08077745138221,0.0,0.0
93,0.0,60.315083388531995,0.0,0.0
94,0.0,94.3373981529891,0.0,0.0
95,0.0,99.2804816221378,0.0,0.0
96,0.0,23.358109432677242,0.0,0.0
97,0.0,59.57623107560611,0.0,0.0
98,0.0,39.26102219303917,0.0,0.0
99,0.0,33.18571095242889,0.0,0.0
100,0.0,27.576832316204893,0.0,0.0
101,0.0,16.900104852462896,0.0,0.0
102,0.0,26.758914506121712,0.0,0.0
103,0.0,15.625249181327906,0.0,0.0
104,0.0,24.347941527392965,0.0,0.0
105,0.0,36.070999472931746,0.0,0.0
106,0.0,44.707226714617335,0.0,0.0
107,0.0,13.202792841578134,0.0,0.0
108,0.0,18.462117128343653,0.0,0.0
109,0.0,15.56695819672113,0.0,0.0
110,0.0,42.16560927993661,0.0,0.0
111,0.0,32.45877126109285,0.0,0.0
112,0.0,13.084852461639784,0.0,0.0
113,0.0,23.02141477763705,0.0,0.0
114,0.0,30.362138070703274,0.0,0.0
115,0.0,27.65619292599226,0.0,0.0
116,0.0,37.76552648752485,0.0,0.0
117,0.0,25.207357345168266,0.0,0.0
118,0.0,52.295067656110426,0.0,0.0
119,0.0,64.711490609751,0.0,0.0
120,0.0,19.387753291039832,0.0,0.0
121,0.0,22.925045540904097,0.0,0.0
122,0.0,25.217513248881424,0.0,0.0
123,0.0,26.406356407567937,0.0,0.0
124,0.0,18.011716241253062,0.0,0.0
125,0.0,22.706602733020368,0.0,0.0
126,0.0,18.459447210865505,0.0,0.0
127,0.0,16.35680621633914,0.0,0.0
128,0.0,2.7742064118359147,0.0,0.0
129,0.0,15.048638190964855,0.0,0.0
130,0.0,27.539494620073985,0.0,0.0
131,0.0,5.7333902135423855,0.0,0.0
132,0.0,7.759661076571201,0.0,0.0
133,0.0,10.320695360558895,0.0,0.0
134,0.0,15.152946377115043,0.0,0.0
135,0.0,12.426147480654066,0.0,0.0
136,0.0,7.971172489968284,0.0,0.0
137,0.0,17.942485958381404,0.0,0.0
138,0.0,21.04070375444421,0.0,0.0
139,0.0,11.752664154501414,0.0,0.0
140,0.0,12.831150725900532,0.0,0.0
141,0.0,10.998932066930019,0.0,0.0
142,0.0,13.24712290974605,0.0,0.0
143,0.0,16.784841677084714,0.0,0.0
144,0.0,51.4848740209032,60.43994524443007,0.0
145,0.0,64.9145858351464,67.98685525914198,0.0
146,0.0,54.241611474348545,37.76043099204559,0.0
147,0.0,58.23203654825399,44.32720237375942,0.0
148,0.0,39.56639285543194,77.96025427500285,0.0
149,0.0,48.47082150477122,85.48772002474654,0.0
150,0.0,44.69513607858016,53.10992992610896,0.0
151,0.0,26.899226179735606,46.599407834207526,0.0
152,0.0,4.906983589544881,59.984943548718405,0.0
153,0.0,25.362789006219472,51.54994507206793,0.0
154,0.0,47.00068908601308,43.214065870885086,0.0
155,0.0,14.504843984761855,74.36082719684312,0.0
156,0.0,11.781327239940133,52.5140475361201,0.0
157,0.0,11.55101128022335,29.118662881996322,0.0
158,0.0,8.369221507978608,47.01349785024788,0.0
159,0.0,23.59712704740707,45.73145307935554,0.0
160,0.0,12.146450426121728,39.08516990646419,0.0
161,0.0,19.592734832483366,34.65943624787781,0.0
162,0.0,29.992622722388973,61.358713089540174,0.0
163,0.0,28.557157074589906,82.46820818598681,0.0
164,0.0,23.962147799517687,63.10205805837974,0.0
165,0.0,12.860876819259971,62.78249894233714,0.0
166,0.0,26.63637492532498,40.772729476597235,0.0
167,0.0,18.57426660264684,46.1650569557948,0.0
168,0.0,26.534756354040333,22.889185755071463,0.0
169,0.0,37.25087612681842,25.747272811652124,0.0
170,0.0,56.255637715585834,14.300236634448972,0.0
171,0.0,56.18435049602969,16.787135809477377,0.0
172,0.0,36.567495583995054,29.524294477708718,0.0
173,0.0,46.569658850070994,32.37501780503834,0.0
174,0.0,44.495104086913,20.113238795985936,0.0
175,0.0,44.19192132531694,17.647641765390325,0.0
176,0.0,12.414995828445495,22.716872257931477,0.0
177,0.0,17.183246487690468,19.522457600621873,0.0
178,0.0,12.190402159697832,16.365580361635715,0.0
179,0.0,21.437139793022304,28.161156991884724,0.0
180,0.0,39.31315590066916,19.887572431506765,0.0
181,0.0,24.722330308426628,11.027516337909667,0.0
182,0.0,17.601241294655217,17.80446161785936,0.0
183,0.0,42.47146559508997,17.31893899224154,0.0
184,0.0,53.33485263836626,14.801927940860164,0.0
185,0.0,19.884985838800706,13.125860244170921,0.0
186,0.0,22.0754099654573,23.237131931850136,0.0
187,0.0,16.54473398191181,31.231499770938562,0.0
188,0.0,8.4029448241213,23.897353357689624,0.0
189,0.0,12.33512424655823,23.77633326183671,0.0
190,0.0,2.954503925306409,15.441022902268712,0.0
191,0.0,3.360777261575855,17.483148930417354,0.0
192,0.0,21.286210625773762,18.003546061608194,0.0
193,0.0,29.882693650937874,20.25158155408242,0.0
194,0.0,45.12833422413728,11.24788673983983,0.0
195,0.0,45.071147538488034,13.20396347962858,0.0
196,0.0,29.334485030590812,23.222407352264234,0.0
197,0.0,37.35823136367713,25.464650885156544,0.0
198,0.0,35.694021259235775,15.820118067390258,0.0
199,0.0,35.45080771563544,13.880796582358517,0.0
200,0.0,9.959323258762632,17.868012451282663,0.0
201,0.0,13.784419162977276,15.355437646824736,0.0
202,0.0,9.779153971568478,12.872387992236778,0.0
203,0.0,17.19689703421557,22.150228167869287,0.0
204,0.0,31.537056745505193,15.642619626382748,0.0
205,0.0,19.83228046580464,8.673720439824084,0.0
206,0.0,14.119735055191093,14.004143627880893,0.0
207,0.0,34.07065624345679,13.622254597497776,0.0
208,0.0,42.78527723439989,11.642493286369385,0.0
209,0.0,15.951757431184777,10.324178065259673,0.0
210,0.0,17.708918066002113,18.277223993520096,0.0
211,0.0,13.272203731116878,24.565213927481736,0.0
212,0.0,6.740851546419652,18.796522800308285,0.0
213,0.0,9.895250188244042,18.701334142512305,0.0
214,0.0,2.3701062866240177,12.145175019943554,0.0
215,0.0,2.69601920220089,13.751414333337966,0.0
216,0.0,29.080397471710196,91.77823386634,0.0
217,0.0,35.454236320987405,103.23823882659076,0.0
218,0.0,41.018913708573955,57.33932505177326,0.0
219,0.0,40.74933047111646,67.31098662724867,0.0
220,0.0,39.46137952060924,118.38287444163309,0.0
221,0.0,44.32296175914978,129.81335322858249,0.0
222,0.0,30.752059594964027,80.64758413778607,0.0
223,0.0,10.973292408959594,70.76133727363015,0.0
224,0.0,16.873096811151164,91.08731245882177,0.0
225,0.0,7.919959071708028,78.27874256814022,0.0
226,0.0,10.662197416219296,65.6206855875505,0.0
227,0.0,13.198407794460667,112.91713388167412,0.0
228,0.0,9.846718176632407,79.74273498340551,0.0
229,0.0,11.586837783628864,44.21677486720186,0.0
230,0.0,7.773549864748726,71.39013417574796,0.0
231,0.0,4.003188628266513,69.44334543637665,0.0
232,0.0,9.207785937035636,59.350944973129096,0.0
233,0.0,4.282256372977282,52.63045545075802,0.0
234,0.0,13.983769761710953,93.17338552996861,0.0
235,0.0,7.8913442327140455,125.22821565807135,0.0
236,0.0,6.352377999790548,95.8206599709495,0.0
237,0.0,10.933188796218683,95.33540851733437,0.0
238,0.0,7.924942986918586,61.913509122793414,0.0
239,0.0,6.400477445921722,70.10177419266117,0.0
240,0.0,24.446169676534808,64.36442855265713,0.0
241,0.0,29.989095852535492,72.40137412682643,0.0
242,0.0,35.79963793705068,40.212289287754416,0.0
243,0.0,29.75686578504782,47.20545391936706,0.0
244,0.0,29.066298440369973,83.02236535683878,0.0
245,0.0,32.14320730564661,91.0386041120617,0.0
246,0.0,23.050772297917526,56.55846106976236,0.0
247,0.0,15.801135754495984,49.62519810385484,0.0
248,0.0,18.625218146616202,63.87988271105297,0.0
249,0.0,9.513569859710707,54.89718336219522,0.0
250,0.0,12.580589535221716,46.02003929632498,0.0
251,0.0,9.707201582092422,79.18922047118781,0.0
252,0.0,18.006685519371327,55.923886876137345,0.0
253,0.0,21.57225687049621,31.009394350665488,0.0
254,0.0,14.396559066413795,50.06617579078043,0.0
255,0.0,11.165458705320228,48.700885357050055,0.0
256,0.0,4.427908792761534,41.623046078866466,0.0
257,0.0,5.462809005480999,36.909940917881485,0.0
258,0.0,12.916946739916039,65.34285378259258,0.0
259,0.0,20.9456827626953,87.82302949127457,0.0
260,0.0,19.113767619402935,67.19939753417465,0.0
261,0.0,22.39907029674018,66.8590888226149,0.0
262,0.0,15.264556276843479,43.42018217720188,0.0
263,0.0,6.480646886847246,49.162643977319526,0.0
264,0.0,45.86261379920251,46.59406376137721,0.0
265,0.0,56.261505972949536,52.412090316576126,0.0
266,0.0,67.16246310088465,29.110084765713736,0.0
267,0.0,55.825827171784496,34.17250769195155,0.0
268,0.0,54.530277650106214,60.10073377552273,0.0
269,0.0,60.302760000131684,65.90377045410845,0.0
270,0.0,43.24475701759911,40.9432445931517,0.0
271,0.0,29.643964526386362,35.924185091308985,0.0
272,0.0,34.94212787061201,46.24329610373314,0.0
273,0.0,17.84807951924076,39.74062878233297,0.0
274,0.0,23.602009102227075,33.314374002711936,0.0
275,0.0,18.21134529953971,57.3258812486724,0.0
276,0.0,33.7817201919904,40.48386988721612,0.0
277,0.0,40.47096533811674,22.44801562084172,0.0
278,0.0,27.00888675963466,36.243413319135875,0.0
279,0.0,20.947131074876474,35.25506570303007,0.0
280,0.0,8.307046608428056,30.13134593985893,0.0
281,0.0,10.248587119873658,26.719481229441257,0.0
282,0.0,24.233037225715982,47.30235572596843,0.0
283,0.0,39.29547131582676,63.57598331640635,0.0
284,0.0,35.858678646815164,48.64632660992075,0.0
285,0.0,42.02212142324449,48.39997367614158,0.0
286,0.0,28.63730631850457,31.432311020053927,0.0
287,0.0,12.15811758133103,35.589337459635495,0.0
288,0.0,43.845889041779984,0.0,0.0
289,0.0,41.077729533798475,0.0,0.0
290,0.0,66.31164531763767,0.0,0.0
291,0.0,62.310026574578615,0.0,0.0
292,0.0,60.52812375999588,0.0,0.0
293,0.0,57.92408438753988,0.0,0.0
294,0.0,54.23719509786576,0.0,0.0
295,0.0,31.93034074796769,0.0,0.0
296,0.0,12.091491161961576,0.0,0.0
297,0.0,11.508280690345401,0.0,0.0
298,0.0,31.49969826354309,0.0,0.0
299,0.0,19.130646934636577,0.0,0.0
300,0.0,31.623170943855037,0.0,0.0
301,0.0,26.20577025338667,0.0,0.0
302,0.0,19.0776958106901,0.0,0.0
303,0.0,31.156998836738317,0.0,0.0
304,0.0,17.285331216389437,0.0,0.0
305,0.0,13.549948671279164,0.0,0.0
306,0.0,13.352137723689385,0.0,0.0
307,0.0,52.03472650586252,0.0,0.0
308,0.0,54.36929284037104,0.0,0.0
309,0.0,46.10274978292165,0.0,0.0
310,0.0,25.744106826988094,0.0,0.0
311,0.0,6.812094052397543,0.0,0.0
312,0.0,25.031539057226762,37.09652687374671,0.0
313,0.0,43.29220227552552,41.72863150326421,0.0
314,0.0,86.87650193174883,23.176408208109166,0.0
315,0.0,79.38034522142544,27.206928256569128,0.0
316,0.0,74.50997767524431,47.85005439863948,0.0
317,0.0,66.85581027665515,52.47022462459296,0.0
318,0.0,65.26748429358105,32.59754678464524,0.0
319,0.0,42.01247583298129,28.601551143557188,0.0
320,0.0,8.374103825812323,36.81725821186579,0.0
321,0.0,21.41002325611209,31.64006709424291,0.0
322,0.0,15.594511106910367,26.523712909069594,0.0
