,Path42,Path24,Path45,Path66
0,0.0,18.503458942087534,0.0,0.0
1,0.0,60.49875065368411,0.0,0.0
2,0.0,66.76218490056111,0.0,0.0
3,0.0,61.28207454822875,0.0,0.0
4,0.0,64.65809105406488,0.0,0.0
5,0.0,59.19057551217074,0.0,0.0
6,0.0,49.01683561153055,0.0,0.0
7,0.0,47.22795671454513,0.0,0.0
8,0.0,38.61612376752737,0.0,0.0
9,0.0,23.274328818962154,0.0,0.0
10,0.0,43.72742557102359,0.0,0.0
11,0.0,47.27996638788355,0.0,0.0
12,0.0,52.640294731127,0.0,0.0
13,0.0,46.86702402566807,0.0,0.0
14,0.0,20.97321537043372,0.0,0.0
15,0.0,6.030173789071062,0.0,0.0
16,0.0,5.951366632164043,0.0,0.0
17,0.0,3.475309037116509,0.0,0.0
18,0.0,37.501819525436545,0.0,0.0
19,0.0,29.509394650495107,0.0,0.0
20,0.0,33.1265508936256,0.0,0.0
21,0.0,40.776959915958415,0.0,0.0
22,0.0,28.420304649891882,0.0,0.0
23,0.0,18.52237167492082,0.0,0.0
24,0.0,31.328832955393842,0.0,0.0
25,0.0,41.811856803786206,0.0,0.0
26,0.0,46.13278560818471,0.0,0.0
27,0.0,47.75873480874953,0.0,0.0
28,0.0,34.12285435057036,0.0,0.0
29,0.0,36.72948299860508,0.0,0.0
30,0.0,32.53466118136468,0.0,0.0
31,0.0,33.52715902098879,0.0,0.0
32,0.0,27.71710583102124,0.0,0.0
33,0.0,40.64853655052982,0.0,0.0
34,0.0,69.92227909786335,0.0,0.0
35,0.0,20.15969227772827,0.0,0.0
36,0.0,19.131416968112518,0.0,0.0
37,0.0,19.497527293840363,0.0,0.0
38,0.0,23.26148280416928,0.0,0.0
39,0.0,35.33280644757666,0.0,0.0
40,0.0,18.058852637811533,0.0,0.0
41,0.0,13.295458638621259,0.0,0.0
42,0.0,46.68593527610551,0.0,0.0
43,0.0,17.034201035317828,0.0,0.0
44,0.0,28.426805999259706,0.0,0.0
45,0.0,21.84571549691976,0.0,0.0
46,0.0,25.236032032843703,0.0,0.0
47,0.0,39.524491740693925,0.0,0.0
48,0.0,36.70425736141593,10.065797330848142,0.0
49,0.0,56.64951877686559,11.322675813696186,0.0
