,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,7.793791270193665,616.9196703092678,2368.4702192388963
1,0.0,0.0,9.936974649965126,244.7085513386985,2192.8797556083873
2,0.0,0.0,7.021039554087902,24.202846356614234,1957.7023507321087
3,0.0,0.0,26.820536607479724,36.47471164172444,1467.4005054241952
4,0.0,0.0,1.1555722628559573,48.746579326498264,1005.9942077799324
5,0.0,0.0,6.290793618280288,61.01844461160847,972.5145943369619
6,0.0,0.0,30.762459384888835,73.29030989671868,1140.8890339001946
7,0.0,0.0,37.693012909773486,85.56217518182858,1363.0329835589084
8,0.0,0.0,41.0796015901453,98.29019252187753,1237.0970081676608
9,0.0,0.0,44.1703662563899,105.15822173646181,1087.414693306238
10,0.0,0.0,41.07928041430012,115.55241264082392,1502.1000865807873
11,0.0,0.0,38.5170606204976,117.07283950183412,1797.4802029889847
12,0.0,0.0,27.117684813821086,117.30320720804805,1933.8186262921154
13,0.0,0.0,11.421748863400355,117.98509561844057,1869.905852586496
14,0.0,0.0,2.425008602449714,118.00582871199967,1433.970314852087
15,0.0,0.0,8.036857544718526,111.95867642388991,1262.1730369415307
16,0.0,0.0,10.832563622057158,106.33770439227615,996.0969836414516
17,0.0,0.0,29.895916424222158,117.98509561844057,1662.398396359236
18,0.0,0.0,55.79933277318523,947.1788175126023,2390.361685815576
19,0.0,0.0,70.75459115430175,1369.5885405878826,3203.8551600638757
20,0.0,0.0,41.73354456942128,1214.1952914048497,3139.243695904437
21,0.0,0.0,13.896818118129502,885.9611808899499,2760.7505378785827
22,0.0,0.0,1.3056535231690072,633.6633890977929,2482.253866794052
23,0.0,0.0,3.589894306668832,452.21425706235254,2320.8787939012386
24,0.0,0.0,0.0,836.7818169503441,1603.259987003577
25,0.0,0.0,0.0,331.91949627709346,1360.2024340281332
26,0.0,0.0,0.0,32.82842600804883,1553.8100753569565
27,0.0,0.0,0.0,49.47382446891569,1335.2839373275767
28,0.0,0.0,0.0,66.11922618465506,1075.689584092294
29,0.0,0.0,0.0,82.76462464552192,1083.5698913161982
30,0.0,0.0,0.0,99.41002310638879,1176.9968167255763
31,0.0,0.0,0.0,116.0554215672552,1207.8920856318186
32,0.0,0.0,0.0,133.31953874257954,1366.4124346617118
33,0.0,0.0,0.0,142.63524424142807,1705.4666430855145
34,0.0,0.0,0.0,156.73378959388967,2052.3625196844714
35,0.0,0.0,0.0,158.7960768129995,2401.9993609933417
36,0.0,0.0,0.0,159.10854457347102,2530.5565829713414
37,0.0,0.0,0.0,160.03344914446578,2337.800456034979
38,0.0,0.0,0.0,160.06157124290803,2134.0459885135406
39,0.0,0.0,0.0,151.8592925305382,2130.953938174533
40,0.0,0.0,0.0,144.235079175041,2267.7024666107363
41,0.0,0.0,0.0,160.03344914446578,2023.0048272652307
42,0.0,0.0,0.0,1284.741028759457,2558.8430147153535
43,0.0,0.0,0.0,1857.6920831410262,2895.164463611778
44,0.0,0.0,0.0,1646.9187010441146,2820.49206006268
45,0.0,0.0,0.0,1201.7062226609114,2736.685182993692
46,0.0,0.0,0.0,859.4927793408674,2442.2100877896064
47,0.0,0.0,0.0,613.3775366342063,1749.9252069996128
48,0.0,0.0,0.0,1296.931917639281,1655.10292922161
49,0.0,0.0,0.0,514.4435264826745,1613.693731374698
50,0.0,0.0,0.0,50.880925748204376,1376.301348567269
51,0.0,0.0,0.0,76.67970400607737,1259.828084350605
52,0.0,0.0,0.0,102.47848730869197,1134.3040320985403
53,0.0,0.0,0.0,128.27726556656495,1252.273955169587
54,0.0,0.0,0.0,154.07604382443793,1817.5255703415037
55,0.0,0.0,0.0,179.87482208231026,1794.6070141496357
56,0.0,0.0,0.0,206.63255527032874,1818.1265797240649
57,0.0,0.0,0.0,221.0710092998591,1947.358791889078
58,0.0,0.0,0.0,242.92240842147436,2087.055309294309
59,0.0,0.0,0.0,246.11875669724216,2265.518961283079
60,0.0,0.0,0.0,246.60305189054083,2328.5679096748936
61,0.0,0.0,0.0,248.03656566270348,2180.0333858682916
62,0.0,0.0,0.0,248.08015223010005,2080.2325354192094
63,0.0,0.0,0.0,235.36740340602165,2011.7108751832861
64,0.0,0.0,0.0,223.55060068954634,1707.0368849926522
