,Path3,Path8,Path14,Path65,Path66
0,308.0564917258831,0.0,0.0,0.0,522.862879168287
1,338.89351177395184,0.0,0.0,0.0,484.0995733759746
2,397.18869251330125,0.0,0.0,0.0,432.1818696910824
3,360.28502105999206,0.0,0.0,0.0,323.94295985940175
4,411.03450574703373,0.0,0.0,0.0,222.08302373143772
5,341.47454467540945,0.0,0.0,0.0,214.69207283999773
6,285.5147780751598,0.0,0.0,0.0,251.86237100683263
7,405.3060717349217,0.0,0.0,0.0,300.902812455024
8,555.9349979752543,0.0,0.0,0.0,273.10121877271285
9,356.3612533069793,0.0,0.0,0.0,240.05738926905656
10,488.1287385165381,0.0,0.0,0.0,331.6032305109363
11,513.0488829241373,0.0,0.0,0.0,396.8112693791152
12,637.5166687977724,0.0,0.0,0.0,426.9093047989766
13,769.2150788669658,0.0,0.0,0.0,412.79993724016055
14,749.31856813526,0.0,0.0,0.0,316.5629195482789
15,780.1369826663916,0.0,0.0,0.0,278.63699646428364
16,777.2264757509674,0.0,0.0,0.0,219.8981150647445
17,473.6692559502162,0.0,0.0,0.0,366.99064433432113
18,164.80729106735976,0.0,0.0,0.0,527.6956337245919
19,279.6079425171141,0.0,0.0,0.0,707.2822448101062
20,184.89053463941875,0.0,0.0,0.0,693.0186345256001
21,195.9945414414898,0.0,0.0,0.0,609.4625818704434
22,396.2103664355982,0.0,0.0,0.0,547.9817280690244
23,590.719684958402,0.0,0.0,0.0,512.3566082962105
24,792.0568780157024,0.0,0.0,0.0,182.348928327026
25,871.343224781979,0.0,0.0,0.0,154.70445103317422
26,1021.228392275402,0.0,0.0,0.0,176.72467619841152
27,926.343825373839,0.0,0.0,0.0,151.87031233720433
28,1056.8279394300746,0.0,0.0,0.0,122.34499985144114
29,877.9794259882285,0.0,0.0,0.0,123.24127717939486
30,734.0989390698709,0.0,0.0,0.0,133.8673140439019
31,1042.099324122757,0.0,0.0,0.0,137.38122895545516
32,1429.3876308497504,0.0,0.0,0.0,155.41075379730643
33,916.2552626589346,0.0,0.0,0.0,193.9735396536409
34,1255.0481326755555,0.0,0.0,0.0,233.4282081738146
35,1319.12135401428,0.0,0.0,0.0,273.19462399728684
36,1639.145662998239,0.0,0.0,0.0,287.81625233356215
37,1977.7609310441312,0.0,0.0,0.0,265.89287530161516
38,1926.604183509709,0.0,0.0,0.0,242.71858722883778
39,2005.842692856373,0.0,0.0,0.0,242.36690872989075
40,1998.359367288525,0.0,0.0,0.0,257.9201863098069
41,1217.8707547373742,0.0,0.0,0.0,230.08917158948105
42,423.7428911356726,0.0,0.0,0.0,291.0334476459433
43,718.91162811646,0.0,0.0,0.0,329.28541942643704
44,475.3797552543113,0.0,0.0,0.0,320.79245329919667
45,503.929729682182,0.0,0.0,0.0,311.260565555571
46,1018.7129773447001,0.0,0.0,0.0,277.7680450256838
47,1518.8239885134656,0.0,0.0,0.0,199.03009414287632
48,672.353280916024,0.0,0.0,2450.5840063852975,1931.6504988912893
49,278.0636813876606,0.0,0.0,972.0533985173552,1883.3223277138668
50,227.81474294625485,0.0,0.0,96.14073119241972,1606.2645649687902
51,266.32426930135097,0.0,0.0,144.88814231181235,1470.330034880425
