,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,22625.36510059286,4434.692329165926,28034.377458344024,525.7637467639163,0.0,0.0
1,24,19421.878471620956,8851.96399024835,28277.65719334984,886.2770547376581,0.0,0.0
2,48,42884.42100901271,4786.836622014882,21143.456119441045,0.0,0.0,0.0
3,72,64550.66172256553,5782.574264334136,14357.54007133804,68.12071953389614,0.0,0.0
4,96,33835.10329226749,13880.88004175853,14791.489340406366,3815.145021863667,0.0,0.0
5,120,49852.85272971815,20967.58685916209,17372.740687037567,0.0,0.0,227.84706406672913
6,144,37298.571431223565,6351.963536791693,24664.228362986283,1116.8834807153812,0.0,1020.9835157137228
7,168,50987.34114128314,9625.430625024797,25169.319892991007,4057.503424966231,0.0,0.0
8,192,57430.704244489265,12338.214533030798,28328.737107642955,3702.441311334425,0.0,0.0
9,216,13694.435666448373,10355.245394073747,35914.75072241051,2131.5324687527286,0.0,0.0
10,240,5340.164543609924,10611.281663312475,38155.63567717769,3626.40621864783,0.0,0.0
11,264,9322.994692651984,8994.611341617652,33630.35538042062,2.3007160900517647,0.0,0.0
12,288,0.0,13236.158133228811,27522.17682210106,3741.4289214812,0.0,1254.0587518724803
13,312,33947.36158677157,5590.7802692700825,26964.410644889045,0.0,0.0,1819.0315870474506
14,336,26967.75197856706,4464.9209266410835,30972.367803310575,572.7285670163765,0.0,0.0
15,360,28991.001054387394,1893.2413341614592,30569.891704616155,4106.022988258666,0.0,0.0
16,384,36876.92667602234,1749.630605078084,23559.413201498304,378.22015300944236,0.0,127.48676089907994
17,408,42971.48725466065,11741.552592939242,22809.3959435677,4182.093783781024,0.0,0.0
18,432,37058.238382945136,7418.311580233974,23209.43776136892,455.4530095280709,0.0,0.0
19,456,59782.255620992015,4883.985869650429,20655.586826321618,0.0,0.0,1393.3325318765596
20,480,59654.89200694936,0.0,17489.365379986506,0.0,291.96989507835326,0.0
21,504,56332.61116330727,8832.910048094695,14511.749860971046,2476.0278108853863,0.0,0.0
22,528,63024.984621926604,6505.892289463283,14858.903322304866,0.0,21.01784267126837,0.0
23,552,85803.98214674882,1801.638148250935,8845.908778082154,849.290614060033,0.0,0.0
24,576,64679.148230999854,7832.315614313844,11070.603486722006,1217.579778843715,0.0,0.0
