,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,21330.16037961321,0.0,4605.77020010233,0.0
1,35064,0.0,16079.392199847394,0.0,0.0,0.0
2,35088,0.0,16112.187100470259,5654.985879318012,0.0,0.0
3,35112,0.0,21355.863338992007,2557.9902703343146,0.0,0.0
4,35136,0.0,8944.526202992833,0.0,0.0,0.0
5,35160,12703.976494358452,17442.779508726806,6347.2530536362065,0.0,0.0
6,35184,0.0,2387.0080554033375,0.0,0.0,0.0
7,35208,0.0,13198.48583265643,0.0,0.0,0.0
8,35232,1447.8564214098342,10143.482417788717,10831.20033002854,10937.780523852472,0.0
9,35256,0.0,4984.392543184302,9214.142121313696,0.0,0.0
10,35280,0.0,24452.148057968247,7268.635276053527,17363.8395606015,0.0
11,35304,0.0,9667.227217224234,8485.700151591183,0.0,0.0
12,35328,0.0,14370.570973595162,0.0,0.0,0.0
13,35352,7408.9897014915205,16203.597579600028,6066.81059601727,11231.164422784772,0.0
14,35376,0.0,22763.94474095619,0.0,0.0,0.0
15,35400,0.0,18426.017177960435,3873.379090847332,14509.799304595326,0.0
16,35424,0.0,19186.236302513782,11557.348196264365,17621.383385570756,0.0
17,35448,0.0,17356.748558804728,1506.1884330797332,0.0,0.0
18,35472,0.0,12296.604166302659,0.0,0.0,0.0
19,35496,0.0,7226.272917599749,0.0,0.0,0.0
20,35520,0.0,11642.148479786965,2302.468318877778,0.0,0.0
21,35544,0.0,3104.906918462906,0.0,0.0,0.0
22,35568,0.0,4549.470767881183,10778.925773035498,0.0,0.0
23,35592,0.0,5449.128350907195,9572.728632554348,0.0,0.0
24,35616,0.0,18816.15957909894,899.6391745291506,0.0,0.0
25,35640,0.0,14496.80199837889,1810.70774671446,0.0,0.0
26,35664,0.0,10697.264472863662,0.0,0.0,0.0
27,35688,0.0,9179.005130312684,269.1043167255191,0.0,0.0
28,35712,0.0,15178.857799310339,0.0,0.0,0.0
29,35736,0.0,12351.359171793165,4142.732130285931,0.0,0.0
30,35760,0.0,8513.312721054765,1931.1959238762224,0.0,0.0
31,35784,0.0,12151.71331849984,13298.518110128876,0.0,0.0
32,35808,0.0,16386.183744229456,11886.81528183421,0.0,0.0
33,35832,0.0,17761.43181302146,10216.939473979102,0.0,0.0
34,35856,0.0,28531.535599582465,13648.54619295234,0.0,0.0
35,35880,0.0,24986.32506958196,6944.454495714715,0.0,0.0
36,35904,0.0,4885.544596111658,0.0,0.0,0.0
37,35928,0.0,15611.876767102973,7088.3949041168635,0.0,0.0
38,35952,0.0,22983.183360967065,13957.285850990087,594.3168435876588,0.0
39,35976,7254.557136061287,10352.78160975017,11011.60505329686,0.0,0.0
40,36000,0.0,16846.251070439666,12446.045943748682,0.0,0.0
41,36024,0.0,11796.972580567346,7026.506370902829,0.0,0.0
42,36048,0.0,0.0,1573.2666254899036,0.0,0.0
43,36072,0.0,1073.0955305331763,2326.8437810762925,0.0,0.0
44,36096,0.0,15316.648088042057,15749.853781375623,0.0,0.0
45,36120,0.0,12417.311590906867,9451.949004074284,0.0,0.0
46,36144,0.0,9730.57903417118,4941.032567737293,0.0,0.0
47,36168,0.0,17496.325068953774,8035.82090798832,0.0,0.0
48,36192,0.0,8027.115550340526,14275.704248617418,0.0,0.0
49,36216,0.0,4588.765863859499,0.0,0.0,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,2105.9592457185336,3217.93793256876,0.0,0.0
52,36288,0.0,14713.618604908166,0.0,0.0,0.0
53,36312,0.0,15745.189247976181,120.64945192677169,0.0,0.0
54,36336,0.0,12588.67833062531,0.0,0.0,0.0
55,36360,0.0,15802.568148585731,0.0,0.0,0.0
56,36384,0.0,21804.30178393827,3071.2197277736777,0.0,0.0
57,36408,0.0,2997.0229448953787,0.0,0.0,0.0
58,36432,0.0,6067.106996410684,0.0,7881.618744058841,0.0
