,index,Path3,Path8,Path14,Path65,Path66
0,0,9300.712629458774,14456.886131623185,4845.429778494321,2452.706437454719,0.0
1,24,8931.290526090725,15562.80216423171,11317.121121568853,0.0,0.0
2,48,0.0,15707.949280501547,10788.488728043778,0.0,0.0
3,72,0.0,9819.199421077154,2851.8282400612948,0.0,0.0
4,96,0.0,14933.037734893822,14776.258088362923,0.0,0.0
5,120,0.0,18699.2053377904,9876.044103375618,0.0,0.0
6,144,0.0,18363.26020487929,6916.9790947942165,0.0,0.0
7,168,0.0,18661.702015281036,11831.91338962911,0.0,0.0
8,192,6647.047652482312,23411.22583901917,16831.140528569926,4342.961442655306,0.0
9,216,6702.634036470038,26529.496744851196,25678.944044774405,3360.0672196608066,0.0
10,240,0.0,16553.66599332545,0.0,0.0,0.0
11,264,0.0,16833.94694867004,5486.131878881778,0.0,0.0
12,288,15973.734590374926,13973.15655414296,9562.917976145818,3315.3782962058476,0.0
13,312,0.0,19536.895013858088,12105.550665189021,0.0,0.0
14,336,0.0,26699.045145579243,10120.042339193158,0.0,0.0
15,360,1433.5632730843029,29230.836491194656,5823.426399553542,2830.205556289246,0.0
16,384,0.0,29099.94546624092,19943.585181058326,7617.5828966461795,0.0
17,408,0.0,21364.36031104059,15713.735124136398,0.0,0.0
18,432,0.0,20103.445583496254,7538.1154491352745,0.0,0.0
19,456,0.0,9821.163821221857,0.0,0.0,0.0
20,480,0.0,10823.855272659079,1641.848478794314,0.0,0.0
21,504,0.0,13481.592968799352,6948.969286143439,0.0,0.0
22,528,0.0,0.0,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,8610.295140668695,9506.665902969553,0.0,0.0
25,600,0.0,471.7867894668425,0.0,0.0,0.0
26,624,0.0,7133.643152628008,5007.418072318182,0.0,0.0
27,648,0.0,1060.862238317428,0.0,0.0,0.0
28,672,0.0,4642.0207288047295,1143.908212160307,0.0,0.0
29,696,0.0,3656.3999680566712,0.0,0.0,0.0
30,720,0.0,2901.1217504552233,0.0,0.0,0.0
31,744,0.0,11660.594668120857,3967.2040714416275,0.0,0.0
32,768,0.0,12739.775791540818,0.0,0.0,33325.714368148125
33,792,0.0,6315.910359490886,19745.57689975527,0.0,25969.431305944254
34,816,0.0,13901.109812138373,20742.834259632433,0.0,0.0
35,840,2203.3651586342266,10034.952529350412,20223.151451576006,7498.7753431809315,0.0
36,864,9783.884149609905,3621.5593500671785,5577.670948653922,15114.098364509911,0.0
37,888,0.0,16720.35961520124,9237.067639146066,0.0,0.0
38,912,0.0,15090.024787823459,10058.878148064161,0.0,0.0
39,936,0.0,19747.230755841898,13521.551014688945,0.0,0.0
40,960,0.0,18520.439923882273,20920.103644465078,0.0,0.0
41,984,0.0,10887.28939737811,19476.997199581747,0.0,0.0
42,1008,0.0,12543.748312128948,16909.938734607753,0.0,0.0
43,1032,0.0,9294.921046273572,22886.910873090063,0.0,0.0
44,1056,0.0,15710.640040566794,21224.108499709713,0.0,0.0
45,1080,0.0,11222.052807855127,17281.573571952013,0.0,0.0
