,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,25811.878600600765,344.0776353570784,0.0,0.0
1,35064,0.0,12954.426211944945,7727.014245528059,1468.0488861400129,0.0
2,35088,0.0,15866.314125356324,15485.483679194494,5285.026185992931,0.0
3,35112,0.0,11994.171474326953,0.0,0.0,0.0
4,35136,0.0,14974.608421480874,5297.7378631371685,0.0,0.0
5,35160,7414.846100290304,12876.372941681255,8939.405875655553,0.0,0.0
6,35184,0.0,21461.281884759806,6973.455917157481,0.0,0.0
7,35208,0.0,31286.09250751127,9268.059507360173,6866.678321476449,0.0
8,35232,9150.500952194494,17642.476106918926,1799.09858143452,0.0,0.0
9,35256,0.0,23352.11214590868,7951.730070822859,0.0,0.0
10,35280,0.0,24546.557997453772,0.0,0.0,0.0
11,35304,0.0,18874.138550626452,12986.748303277696,3539.6511675764805,0.0
12,35328,17078.24930731787,19724.940867918252,17243.34128006104,0.0,0.0
13,35352,5583.9254616171165,26139.193790059264,2929.435891026292,0.0,0.0
14,35376,28742.70705457992,20977.102832460354,2471.8291828436986,0.0,0.0
15,35400,11190.647706058338,14780.481718255376,0.0,12451.226504977343,0.0
16,35424,0.0,14189.078914713966,13546.469533682979,0.0,0.0
17,35448,7550.896194519415,11444.758313041448,0.0,8710.40329285456,0.0
18,35472,4941.77627887527,16062.308361860752,514.1038880812127,0.0,0.0
19,35496,22193.759501145494,27067.009335104383,23878.77125706659,0.0,0.0
20,35520,0.0,19358.351468250643,10202.794314999275,2590.194104371532,0.0
21,35544,0.0,9761.197237529515,3860.7145233429187,0.0,0.0
22,35568,4426.6125856855415,12059.41668955053,7703.132186851184,344.9267211321362,0.0
23,35592,0.0,17220.01091275541,13819.082387555696,1650.3102398419824,0.0
24,35616,0.0,18945.532304399054,8436.217608816522,0.0,0.0
25,35640,0.0,14113.780187072538,873.9740920648711,0.0,0.0
26,35664,5385.977374882377,21789.048464133062,5259.7842904531235,0.0,0.0
27,35688,14032.71688437468,16839.26659021263,3352.089188256505,0.0,0.0
28,35712,0.0,27579.744478237637,9103.7278293924,0.0,0.0
29,35736,0.0,8449.646900007046,9101.567074061168,0.0,0.0
30,35760,3211.9524495016385,10229.629132597118,6166.343677663612,0.0,0.0
31,35784,0.0,18850.9529840633,10948.979640267311,0.0,0.0
32,35808,4253.72107870882,9694.52503351041,12910.806329141962,8444.972283026478,0.0
33,35832,1058.3520571715444,18498.252181301832,13132.663476783186,0.0,0.0
34,35856,0.0,26642.915330405594,9806.327306559593,653.105402170641,0.0
35,35880,0.0,6131.804246111668,3032.701430300001,0.0,0.0
36,35904,0.0,2647.632399563785,8950.94698825062,0.0,0.0
37,35928,0.0,2006.4290794763774,2908.8311279867976,0.0,0.0
38,35952,0.0,2224.121261487968,2419.793608492264,0.0,0.0
39,35976,0.0,13838.39572281289,682.3914000111561,0.0,0.0
40,36000,0.0,16907.464184286462,0.0,0.0,0.0
41,36024,0.0,8658.5705583811,0.0,0.0,0.0
42,36048,0.0,13780.078308464726,0.0,0.0,0.0
43,36072,0.0,0.0,0.0,0.0,0.0
44,36096,0.0,5599.990475175102,0.0,0.0,0.0
45,36120,0.0,27444.386275415694,0.0,0.0,0.0
46,36144,0.0,28450.767513780076,6567.100579656256,1854.8859575750876,0.0
47,36168,0.0,14697.289328864026,2748.2891923455118,0.0,0.0
48,36192,0.0,17141.37779308397,2789.3194859906494,0.0,0.0
49,36216,0.0,8043.880784254761,812.1808709268776,0.0,0.0
50,36240,0.0,7144.566188926389,0.0,0.0,0.0
51,36264,0.0,3078.3437360514836,0.0,0.0,0.0
52,36288,0.0,3640.078444408854,0.0,0.0,0.0
53,36312,0.0,7121.669244692799,0.0,0.0,0.0
54,36336,0.0,12603.851606144799,0.0,0.0,0.0
55,36360,0.0,13331.471565093929,1544.2132868144367,0.0,0.0
56,36384,0.0,13389.909463575086,0.0,0.0,0.0
57,36408,0.0,15095.990327187572,0.0,0.0,0.0
58,36432,0.0,4388.121824942409,1883.7879228966085,0.0,0.0
59,36456,0.0,0.0,3207.211539824937,0.0,0.0
60,36480,0.0,3140.553938929914,5067.988851830602,0.0,0.0
