,index,Path3,Path8,Path14,Path65,Path66
0,365,0.0,1703.716798262297,736.9366798913092,0.0,0.0
1,366,0.0,1296.3545595732876,248.41995114034972,0.0,0.0
2,367,0.0,1236.012715867459,397.53071921022905,0.0,0.0
3,368,0.0,1395.808487694852,586.3521642932869,0.0,0.0
4,369,0.0,795.7066300222583,285.2063605431764,207.03230598982043,0.0
5,370,0.0,1092.7489755143356,606.9175081111962,218.602222117971,0.0
6,371,0.0,1234.822306673194,726.8400137988243,0.0,0.0
7,372,0.0,1232.2667840454073,405.729663920507,0.0,0.0
8,373,0.0,1133.0578339926574,477.84390452250466,0.0,0.0
9,374,0.0,1289.3904207112832,387.25481732268577,27.642789288437314,0.0
10,375,0.0,1379.3541128323363,648.5986806719217,183.67036361041446,0.0
11,376,0.0,1416.3508666805576,1221.042553217234,0.0,0.0
12,377,0.0,1216.269744162282,152.83403804984397,0.0,0.0
13,378,0.0,1424.9778058068732,254.80401336720985,0.0,0.0
14,379,0.0,1542.2684199512375,165.26346279057162,0.0,0.0
15,380,0.0,988.7616421862506,261.92977820087367,0.0,0.0
16,381,0.0,1365.0587575544346,447.95515514235285,0.0,0.0
17,382,0.0,1566.2155102790525,349.0659404458426,0.0,0.0
18,383,0.0,1183.5076433090817,744.3131397742026,0.0,0.0
19,384,0.0,1305.927382442927,828.7384453876308,342.1807839213118,0.0
20,385,0.0,1744.3461018041053,723.4516378456249,0.0,0.0
21,386,0.0,1595.9214520219186,689.725105556342,0.0,0.0
22,387,0.0,1617.9448578503873,0.0,0.0,0.0
23,388,0.0,1300.7731857544209,164.3998813228776,0.0,0.0
24,389,0.0,1366.0056311651986,670.3902601896913,0.0,0.0
25,390,0.0,983.6768974236792,690.1750662299107,0.0,0.0
26,391,0.0,1285.5059384530946,248.55555177924248,0.0,0.0
27,392,0.0,925.7431024203897,200.31588738963745,0.0,0.0
28,393,0.0,637.0072678195843,0.0,0.0,0.0
29,394,0.0,1249.4961781434215,387.6825696036418,0.0,0.0
30,395,0.0,1171.6681049193644,313.96231436688186,0.0,0.0
31,396,0.0,1619.8941378627842,880.4529186169632,0.0,0.0
32,397,0.0,1090.9275464117236,814.8725173792789,0.0,0.0
33,398,0.0,1241.9242751469699,105.09445739618722,0.0,0.0
34,399,0.0,937.4508595717963,266.30963591441844,0.0,0.0
35,400,0.0,883.8919140263023,844.4967080929141,0.0,0.0
36,401,0.0,1310.2368239922007,698.8561205300692,74.0553570595207,0.0
37,402,0.0,1053.4892620741816,302.7394557955983,0.0,0.0
38,403,0.0,821.2813019334088,603.2174339919695,0.0,0.0
39,404,0.0,672.1913512279783,713.36678104999,0.0,0.0
40,405,0.0,1050.8226290676548,271.4789965023702,0.0,0.0
41,406,0.0,658.9906500322695,425.79334365587465,0.0,0.0
42,407,0.0,95.98400233529932,0.0,0.0,0.0
43,408,0.0,75.05911188409237,0.0,779.1164235986273,0.0
44,409,0.0,965.8534199049085,363.3400823159245,0.0,0.0
45,410,0.0,1019.7897562202644,524.5202302303487,0.0,0.0
46,411,0.0,1179.9520241766613,888.9947282779638,0.0,0.0
47,412,0.0,547.5619758217381,512.7967896261555,0.0,0.0
48,413,0.0,807.1452571293241,592.0013611002728,0.0,0.0
49,414,0.0,286.2167381586899,257.12484061237296,0.0,0.0
50,415,0.0,1133.2874148036897,575.2813168330715,0.0,0.0
51,416,0.0,837.7489045500713,485.4918197169618,0.0,0.0
52,417,0.0,784.5772289196257,585.1936661933887,0.0,0.0
53,418,0.0,508.9823163941297,0.0,0.0,0.0
54,419,0.0,341.53081935892544,0.0,0.0,0.0
55,420,0.0,991.2553591316423,450.11525412504363,0.0,0.0
56,421,0.0,614.774753052739,716.1006775131792,0.0,0.0
57,422,0.0,761.8795075044956,0.0,0.0,0.0
58,423,0.0,976.3360421482672,13.500300251492753,0.0,0.0
59,424,0.0,1066.2679748985042,641.6546777243886,0.0,0.0
60,425,0.0,811.1500301155144,734.3542012430303,0.0,0.0
61,426,0.0,339.446304110166,954.3645199945148,0.0,0.0
62,427,0.0,717.2118950214625,456.39824129281527,0.0,0.0
63,428,0.0,854.701455523767,691.8298868914578,0.0,0.0
64,429,0.0,671.4950298580987,821.8533015762932,0.0,0.0
65,430,0.0,606.1684744884172,181.9720693396229,0.0,0.0
66,431,0.0,0.0,0.0,0.0,0.0
67,432,0.0,75.36231494648854,406.3145033931208,0.0,0.0
68,433,0.0,464.5066249628331,508.7466343005565,0.0,0.0
69,434,0.0,0.0,0.0,0.0,0.0
70,435,362.5692535573918,322.4295703546811,2.6188326674639484,0.0,0.0
71,436,0.0,375.6091045706978,348.1103105957908,0.0,0.0
72,437,11.053910282180992,0.0,0.0,0.0,455.52289167592994
73,438,818.9981910429657,380.4840224945189,347.8847485945493,0.0,0.0
74,439,0.0,928.9882877799008,222.1306416138806,0.0,0.0
75,440,0.0,88.73641749627794,36.3650679328953,0.0,0.0
