,Path3,Path8,Path14,Path65,Path66
0,241.39296089356492,0.0,7.659899985550949,105.21475817788988,1704.7739868743406
1,265.55683919015104,0.0,9.766265138352445,41.73468976966762,1578.3877429988781
2,311.2369227542357,0.0,6.9004235441340205,4.127760467341246,1409.112098797394
3,282.3192185044435,0.0,26.35978060610772,6.2207093559983875,1056.2033626824775
4,322.08649723891824,0.0,1.1357204283113265,8.313658653914691,724.0930210727321
5,267.5793356834272,0.0,6.182722666701825,10.406607542571834,699.9951144895851
6,223.72928183496907,0.0,30.23398420983969,12.499556431228974,821.1874192483019
7,317.5976983185645,0.0,37.045476204518785,14.592505319886065,981.0818623548716
8,435.6304730790037,0.0,40.37388591996174,16.763250282266497,890.4358524896359
9,279.24455544361354,0.0,43.41155364822771,17.9345827389037,782.6977375671322
10,382.49751150382144,0.0,40.373570261668284,19.70729697560333,1081.179375819853
11,402.0249280849282,0.0,37.85536741518141,19.96660357937585,1293.7876385720133
12,499.557842257821,0.0,26.651824036904415,20.005892458735367,1391.921106990007
13,602.756671061812,0.0,11.22553208325182,20.122187541639413,1345.9180653822727
14,587.165772100167,0.0,2.3833488369010323,20.125723540781745,1032.1410296201284
15,611.3150711200847,0.0,7.898790570142475,19.09439045759543,908.4850393447459
16,609.0343989028584,0.0,10.64646858704153,18.13574180122426,716.9692117393945
17,371.1670659413264,0.0,29.382327784644573,20.122187541639413,1196.5586558422297
18,129.14293655917436,0.0,54.84074354642723,161.53997843163123,1720.5309942672584
19,219.1006875246215,0.0,69.53908219651768,233.58134622117666,2306.066122437958
20,144.8801593102528,0.0,41.01659466643074,207.07925215263583,2259.560178450083
21,153.58125521872446,0.0,13.658081569282167,151.09939897945495,1987.1289336866403
22,310.47030677645495,0.0,1.283223409062161,108.0703752186792,1786.6730122064137
23,462.8877418272616,0.0,3.5282227088818,77.12448798651118,1670.5187012241865
24,0.0,0.0,0.0,627.8620366073158,1314.9825877199282
25,0.0,0.0,0.0,249.04897154878904,1115.62848884176
26,0.0,0.0,0.0,24.63213467896046,1274.4241172867426
27,0.0,0.0,0.0,37.12166727405068,1095.1905127561536
28,0.0,0.0,0.0,49.61120231136759,882.2730463801581
29,0.0,0.0,0.0,62.10073490645782,888.7364190516639
30,0.0,0.0,0.0,74.59026750154804,965.3645274891176
31,0.0,0.0,0.0,87.07980009663794,990.7046101856008
32,0.0,0.0,0.0,100.03357556158655,1120.7218877721152
33,0.0,0.0,0.0,107.02342370175961,1398.811769628232
34,0.0,0.0,0.0,117.60197741658351,1683.3333326792856
35,0.0,0.0,0.0,119.14937224188998,1970.1030157459995
36,0.0,0.0,0.0,119.38382600330033,2075.544746842067
37,0.0,0.0,0.0,120.07780913707421,1917.4475245248216
38,0.0,0.0,0.0,120.09890997560098,1750.3295404593714
39,0.0,0.0,0.0,113.9444987385856,1747.7934624750715
40,0.0,0.0,0.0,108.22382696017955,1859.9536456316475
41,0.0,0.0,0.0,120.07780913707421,1659.2543594248666
42,0.0,0.0,0.0,963.9790235520354,2098.7450796100684
43,0.0,0.0,0.0,1393.8810704098103,2374.5935712836454
44,0.0,0.0,0.0,1235.7315955224612,2313.347790034044
45,0.0,0.0,0.0,901.675563545781,2244.609977720227
46,0.0,0.0,0.0,644.902740421596,2003.0835716167135
47,0.0,0.0,0.0,460.2352268646207,1435.2763716865272
48,136.19911705412392,0.0,0.0,1257.8092105198798,2024.3876343061418
49,56.32757207374848,0.0,0.0,498.9250376997875,1973.7392627832605
50,46.14860627870942,0.0,0.0,49.34607297070906,1683.3801583740615
51,53.94951041141596,0.0,0.0,74.36661604746449,1540.9195103717184
52,79.4562043450314,0.0,0.0,99.38716401678396,1387.3886726814094
53,135.2483419525089,0.0,0.0,124.40770709353941,1531.679912379347
54,108.28514960532763,0.0,0.0,149.42825017029486,2223.049832535163
55,217.85631937204656,0.0,0.0,174.44879324704962,2195.017713848268
56,338.9807613605592,0.0,0.0,200.39936381962457,2223.7849384555734
57,277.7062127808041,0.0,0.0,214.40227346893607,2381.851296530305
58,279.8844887812756,0.0,0.0,235.594512401526,2552.7167438676397
59,229.0224500463974,0.0,0.0,238.69444096879278,2770.9990052790727
60,176.73061366586597,0.0,0.0,239.16412711534886,2848.1153641634246
61,222.7362154633043,0.0,0.0,240.55439810915345,2666.439984371153
62,296.95302060696457,0.0,0.0,240.59666986234322,2544.3716803549337
63,313.0645806811133,0.0,0.0,228.2674085152576,2460.5615443116326
64,332.45969426673764,0.0,0.0,216.80706653930133,2087.909035910418
65,289.66149245689394,0.0,0.0,240.55439810915345,1924.5494837686902
66,20.804914935365105,0.0,0.0,1931.159432928171,2956.6495694421656
67,158.66368920089036,0.0,0.0,2792.391236464097,3642.1716914445196
68,98.56290149417599,0.0,0.0,2475.567070398771,4000.3985671322607
69,89.49938670773398,0.0,0.0,1806.3456023825665,3640.860336065267
70,163.25885826896157,0.0,0.0,1291.9472105288664,3222.0284773503536
71,206.5199763238512,0.0,0.0,921.9989004018744,2548.8187437003585
72,0.0,0.0,0.0,185.43700406174148,1446.833708272411
73,0.0,0.0,0.0,73.55580120469926,1455.2641713425396
74,0.0,0.0,0.0,7.275020613116856,1056.0018846151831
75,0.0,0.0,0.0,10.963763316975395,780.4784890885476
76,0.0,0.0,0.0,14.652506742137618,892.6079510806512
77,0.0,0.0,0.0,18.341249445996155,892.3612959782274
78,0.0,0.0,0.0,22.029992149854692,1309.3458242008658
79,0.0,0.0,0.0,25.718734853713137,1664.8647905425078
80,0.0,0.0,0.0,29.544590174554763,2008.4674837901287
81,0.0,0.0,0.0,31.60901901781496,2185.0509689243345
82,0.0,0.0,0.0,34.73336034410863,1961.8602713114358
83,0.0,0.0,0.0,35.190378357263235,1987.738072113124
84,0.0,0.0,0.0,35.259623510771576,2003.4694399277514
85,0.0,0.0,0.0,35.464589165156085,2037.9655611065054
86,0.0,0.0,0.0,35.47082122897179,2043.7271381661158
87,0.0,0.0,0.0,33.653135949379354,1901.1585230142068
88,0.0,0.0,0.0,31.963554203777427,1794.7416758642394
89,0.0,0.0,0.0,35.464589165156085,1827.0143693767895
90,0.0,0.0,0.0,284.7080595472485,1999.5146813793017
91,0.0,0.0,0.0,411.67822649679977,2601.907717025773
92,0.0,0.0,0.0,364.9692950641617,2649.0173581017443
93,0.0,0.0,0.0,266.30693590443434,2463.569815228215
94,0.0,0.0,0.0,190.4699203366268,2475.7192202133074
95,0.0,0.0,0.0,135.92897270014168,2153.0404531167906
96,760.9267456107451,0.0,0.0,0.0,986.4250920831614
97,491.7934963845035,0.0,0.0,0.0,995.8741426817198
98,634.9141111845291,0.0,0.0,0.0,925.9741395321712
99,754.5257350351367,0.0,0.0,0.0,692.8002121451705
100,810.012556307473,0.0,0.0,0.0,605.7492725311113
101,821.402596647139,0.0,0.0,0.0,737.5674447921067
102,399.084345260933,0.0,0.0,0.0,1066.6817599146523
103,657.2565462105762,0.0,0.0,0.0,1325.7574534244911
104,1100.2291553051887,0.0,0.0,0.0,1686.0682674966674
105,1192.9388828109545,0.0,0.0,0.0,1684.772428279546
106,1370.812130574974,0.0,0.0,0.0,1631.2707277682975
107,1142.0460404350924,0.0,0.0,0.0,1585.238570471342
108,801.6721386717464,0.0,0.0,0.0,1584.032004911554
109,932.5516910060438,0.0,0.0,0.0,1632.2238503313129
110,1040.297161036572,0.0,0.0,0.0,1546.6354476976626
111,1082.6987298072675,0.0,0.0,0.0,1539.6825985917076
112,1113.272796238708,0.0,0.0,0.0,1546.4200285663578
113,1039.2267350656514,0.0,0.0,0.0,1607.5190192582093
114,302.30816144318135,0.0,0.0,0.0,1782.5416251545175
115,382.48493922868147,0.0,0.0,0.0,2085.771074122379
116,383.1821396883115,0.0,0.0,0.0,2044.7124250391203
117,383.53832222036044,0.0,0.0,0.0,1869.5012523788769
118,556.0014253238448,0.0,0.0,0.0,1761.058965612356
119,392.3363882348849,0.0,0.0,0.0,1567.4263094740868
120,1682.7167450225552,0.0,46.960627313802156,760.7952284479161,2386.0070790858945
121,1230.0831095170665,0.0,59.87414173488846,230.5092288433206,2222.7023650262195
122,1158.4665364867635,0.0,42.304497313897485,291.60341296536467,2029.4303715417304
123,1074.4243833695214,0.0,161.60417700649373,394.5361302344597,1879.986599700971
124,1039.4218454868621,0.0,6.9627728648161735,417.38392583454964,1826.887708163435
125,947.6218380196483,0.0,37.90448119208674,317.5132564402906,2014.7271109171961
126,504.36368284375453,0.0,185.35579672944505,244.4608404358157,2069.765223014345
127,1096.8327099482049,0.0,227.1150804820337,1039.9937382543628,2668.4158634946225
128,1967.382527562926,0.0,247.5205960226276,1426.2087192070067,3629.3187890193385
129,2023.2023681009,0.0,266.1436566839088,1387.647341164704,3564.1108661587737
130,2728.2618463488716,0.0,247.51866081309413,1234.0363111858105,3370.377096410987
131,1906.3266733817227,0.0,232.08028882423062,1274.188014471616,3276.189967493467
132,1527.4559694371264,0.0,163.39461065953853,1191.4495392723252,3020.134788432286
133,2067.4981041886595,0.0,68.82048454354606,1241.58225544485,2933.558365014329
134,2400.7386411882567,0.0,14.611621130774195,1568.3251892402586,2908.1353653891865
135,2286.958083757722,0.0,48.425196268088854,1417.2634696347473,2960.7379914968187
136,2466.8175852104555,0.0,65.27041403507286,1436.5022058006396,2715.3979307404215
137,2190.4082433532512,0.0,180.13453795864712,1634.0532910355755,2777.180975544078
138,156.06815684546027,0.0,336.21270827994147,2847.3373273926527,2917.3353336332448
139,1264.7936782736895,0.0,426.32396362021666,3063.056194455319,3460.5981772936375
140,1276.3649042923155,0.0,251.46085711888014,2019.3517931404635,3459.4398328877983
141,729.5896570595065,0.0,83.73374059797686,1735.8844491296936,3534.599194021119
142,756.2543592455892,0.0,7.867070900009992,1331.022203038661,3126.6414185757594
143,577.7719974296713,0.0,21.630511106467715,916.5370597374063,2766.4228248387717
144,1294.4080979365262,0.0,0.0,0.0,1784.3810349250919
145,946.2255265502165,0.0,0.0,0.0,1374.199696942119
146,891.1354037763779,0.0,0.0,0.0,1436.1916561573319
147,826.4870641881714,0.0,0.0,0.0,1397.2061349614464
148,799.5618145181581,0.0,0.0,0.0,1286.6699721133295
149,728.9458457832643,0.0,0.0,0.0,1293.5893496778228
150,387.9752414119435,0.0,0.0,0.0,1314.0324485954945
151,843.7243796605775,0.0,0.0,0.0,1759.0824284336206
152,1513.3835703180978,0.0,0.0,0.0,2270.1044780126063
153,1556.3222608800143,0.0,0.0,0.0,2255.384923477616
154,2098.680147833141,0.0,0.0,0.0,2259.830622239276
155,1466.417143964789,0.0,0.0,0.0,2395.9126410492895
156,1174.975753898736,0.0,0.0,0.0,2438.3052889875485
157,1590.396183104688,0.0,0.0,0.0,2426.740243857809
158,1846.7371572638376,0.0,0.0,0.0,2437.4265804814413
159,1759.21293468659,0.0,0.0,0.0,2353.4694150104997
160,1897.5675305268567,0.0,0.0,0.0,2219.9264948067694
161,1684.9432183818708,0.0,0.0,0.0,2202.4130171756296
162,120.05341163232072,0.0,0.0,0.0,2423.5454815682665
163,972.9261827452988,0.0,0.0,0.0,2703.618920666636
164,981.8271987397422,0.0,0.0,0.0,2510.787728489421
165,561.2274098192918,0.0,0.0,0.0,2313.30932008533
166,581.7388871911228,0.0,0.0,0.0,2135.381431788195
167,444.44363820953345,0.0,0.0,0.0,2081.232015651666
168,523.0125465826773,0.0,0.0,124.37050339843346,1439.8492477251248
169,388.9185095472409,0.0,0.0,139.51239008282053,1241.8185996867212
170,351.7862719368937,0.0,0.0,140.6771505970042,1317.45794076847
171,342.2395510920031,0.0,0.0,143.91259646973697,1242.5773295911997
172,387.10166492446876,0.0,0.0,133.68858751190254,1165.2701616245172
173,412.2721080276833,0.0,0.0,122.04098237006606,1174.9554797982707
174,282.892546463331,0.0,0.0,98.32301614637238,1309.4344345555596
175,380.15355989714135,0.0,0.0,144.94793914901095,1304.9705880579834
176,590.0681134812015,0.0,0.0,228.72439963892862,1645.7611121897348
177,616.0698006244709,0.0,0.0,236.57573031539317,1733.8310862340393
178,677.5767924048334,0.0,0.0,258.4904836933668,1875.65513784566
179,577.7425302484127,0.0,0.0,302.14743333610267,2052.4638682172626
180,405.7285451023407,0.0,0.0,289.8488205352733,2102.7280368306297
181,408.9439136013832,0.0,0.0,279.80128717509774,2014.7722082583832
182,466.33063623574003,0.0,0.0,269.89650887670587,2048.6319360659772
183,504.6901426513448,0.0,0.0,262.9769686368892,1984.5626461603995
184,519.9554012011213,0.0,0.0,247.7919426741989,1831.9118167209376
185,403.13098386015383,0.0,0.0,248.89630819875788,1815.9780453588892
186,161.33632617962706,0.0,0.0,309.0497178645978,1990.5082813645138
187,440.142490783272,0.0,0.0,382.48840752485614,2293.1325782117456
188,414.23948433731925,0.0,0.0,304.6495114776819,2276.0838877061187
189,139.35914441192176,0.0,0.0,242.270115051402,2085.23176903219
190,182.01888410075105,0.0,0.0,215.6963375913927,1824.136509658084
191,145.77313640462495,0.0,0.0,150.25407038029218,1591.7938917390939
192,419.38059044541774,0.0,0.0,170.28600490138538,1750.1537359400163
193,186.24248472523442,0.0,0.0,213.51167386264848,1529.1646134218524
194,405.0723581396103,0.0,0.0,215.32706180404796,1350.1646988333139
195,497.6180790401311,0.0,0.0,215.61201167767186,1233.2874559679003
196,567.0291881370711,0.0,0.0,215.81385117148872,1120.4498573778449
197,585.6505246808072,0.0,0.0,215.82910786263938,1226.3203831041465
198,453.0577420842689,0.0,0.0,215.49328256366204,1208.7505690585056
199,676.0773026987216,0.0,0.0,205.73374939203606,1365.8263330848167
200,747.7700184345418,0.0,0.0,210.83118602020107,1924.9030304306011
201,835.4077475202623,0.0,0.0,278.4909306692021,1928.7896320789323
202,999.6470267428065,0.0,0.0,373.447032910124,2032.5965031045425
203,823.2871770827568,0.0,0.0,381.03485228102073,2047.631463268693
204,584.6222189733367,0.0,0.0,383.9223443337449,1994.728609944878
205,678.3382684787849,0.0,0.0,401.33594772188366,1878.23411614721
206,741.4332542978707,0.0,0.0,402.1862856364231,1841.2212124728744
207,857.8191974618614,0.0,0.0,358.2768952839474,1785.1387793903566
208,963.5689286813904,0.0,0.0,209.15314787552546,1618.6200599311328
209,818.6730321510292,0.0,0.0,310.02538335026827,1495.6251244076343
210,121.97509727273166,0.0,0.0,673.0514431946177,1953.2159851283955
211,415.402498118405,0.0,0.0,820.3704487055309,2529.5429885884887
212,364.25640927577,0.0,0.0,630.227553555165,2686.806389431235
213,196.70552181521387,0.0,0.0,636.1979262059017,2420.8248352474725
