,Path3,Path8,Path14,Path65,Path66
0,1070.2690771819146,0.0,0.0,789.577457625327,2552.267128461146
1,1177.4049755523165,0.0,0.0,313.1953236769467,2363.0505764626946
2,1379.9377283747247,0.0,0.0,30.976515765775208,2109.6230454990973
3,1251.724691312343,0.0,0.0,46.682917520286196,1581.2730275683844
4,1428.0417162812223,0.0,0.0,62.38932234605653,1084.060895966898
5,1186.372161038793,0.0,0.0,78.09572410056752,1047.9832133471275
6,991.9532496793206,0.0,0.0,93.80212585507853,1229.4237667809814
7,1408.139633551227,0.0,0.0,109.50852760958912,1468.8064264804807
8,1931.4640438921572,0.0,0.0,125.79874504896642,1333.0976269055968
9,1238.0924926575915,0.0,0.0,134.58893493451407,1171.7997356213461
10,1695.887308172485,0.0,0.0,147.89215612087094,1618.665349261076
11,1782.4664281544592,0.0,0.0,149.8381060284495,1936.9674141913797
12,2214.9001729508163,0.0,0.0,150.13294692353747,2083.8859075362616
13,2672.455003304804,0.0,0.0,151.005675972997,2015.0134049003416
14,2603.3293047660063,0.0,0.0,151.03221165355473,1545.2486031097983
15,2710.400562689031,0.0,0.0,143.2926381575025,1360.1195938410563
16,2700.2886980337835,0.0,0.0,136.09852031736335,1073.3956321073535
17,1645.6512719958614,0.0,0.0,151.005675972997,1791.4030528944736
18,572.5837697342513,0.0,0.0,1212.2664888821737,2575.8574063053074
19,971.4313531714544,0.0,0.0,1752.8963492573484,3452.479217580937
20,642.3582271536183,0.0,0.0,1554.013070725202,3382.853805044033
21,680.9364601474849,0.0,0.0,1133.9158247477108,2974.988999428167
22,1376.5387668969122,0.0,0.0,811.0072539967243,2674.8805609850115
23,2052.315172946248,0.0,0.0,578.7758124396029,2500.982535773741
24,1073.668451226235,0.0,29.435751246627497,1339.8390493189904,1816.2023912663396
25,1181.144633175692,0.0,37.53017033687489,531.4631524417186,1540.862326331281
26,1384.3206677650385,0.0,26.517206663879314,52.56424817351533,1760.184622153076
27,1255.7004022031838,0.0,101.29635456085572,79.21654199441114,1512.6341951104077
28,1432.5774429017795,0.0,4.364389101234574,105.86884102694663,1218.5609387907466
29,1190.1403001143967,0.0,23.759198786827266,132.52113484784246,1227.4878957035287
30,995.1038780605664,0.0,116.18428962180408,159.17342866873827,1333.3236345809785
31,1412.6121474480842,0.0,142.3597467886051,185.82572248963342,1368.3223632470663
32,1937.598733642919,0.0,155.15028460443142,213.46869688864672,1547.897129227816
33,1242.02490514501,0.0,166.82354819635987,228.38482645370104,1931.9839704762608
34,1701.273762308555,0.0,155.14907158089034,250.95914776324713,2324.953997612635
