,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1699.9495322751875
1,0.0,0.0,0.0,0.0,1573.9209573342757
2,0.0,0.0,0.0,0.0,1405.1243576668355
3,0.0,0.0,0.0,0.0,1053.2143417272266
4,0.0,0.0,0.0,0.0,722.0438615169052
5,0.0,0.0,0.0,0.0,698.0141512208556
6,0.0,0.0,0.0,0.0,818.863485722766
7,0.0,0.0,0.0,0.0,978.3054327874181
8,0.0,0.0,0.0,0.0,887.9159481639776
9,0.0,0.0,0.0,0.0,780.4827285812925
10,0.0,0.0,0.0,0.0,1078.1196735646897
11,0.0,0.0,0.0,0.0,1290.12626189024
12,0.0,0.0,0.0,0.0,1387.9820158037392
13,0.0,0.0,0.0,0.0,1342.1091612984408
14,0.0,0.0,0.0,0.0,1029.2201042800748
15,0.0,0.0,0.0,0.0,905.9140564108941
16,0.0,0.0,0.0,0.0,714.9402123308752
17,0.0,0.0,0.0,0.0,1193.1724340000496
18,0.0,0.0,0.0,0.0,1715.6619478527848
19,0.0,0.0,0.0,0.0,2299.5400307706723
20,0.0,0.0,0.0,0.0,2253.165697082513
21,0.0,0.0,0.0,0.0,1981.5054238272414
22,0.0,0.0,0.0,0.0,1781.6167860454752
23,0.0,0.0,0.0,0.0,1665.7911879625203
24,0.0,0.0,0.0,0.0,892.2529271069684
25,0.0,0.0,0.0,0.0,756.9855251535803
26,0.0,0.0,0.0,0.0,864.7328562703353
27,0.0,0.0,0.0,0.0,743.1177795599723
28,0.0,0.0,0.0,0.0,598.6472486340954
29,0.0,0.0,0.0,0.0,603.0328300394992
30,0.0,0.0,0.0,0.0,655.0271717824869
31,0.0,0.0,0.0,0.0,672.2211355430818
32,0.0,0.0,0.0,0.0,760.4415405768818
33,0.0,0.0,0.0,0.0,949.1334011399804
34,0.0,0.0,0.0,0.0,1142.189339544103
35,0.0,0.0,0.0,0.0,1336.7706910473748
36,0.0,0.0,0.0,0.0,1408.315891788641
37,0.0,0.0,0.0,0.0,1301.0424490089656
38,0.0,0.0,0.0,0.0,1187.6481639080803
39,0.0,0.0,0.0,0.0,1185.9273631720139
40,0.0,0.0,0.0,0.0,1262.0312239081707
41,0.0,0.0,0.0,0.0,1125.8510742555582
42,0.0,0.0,0.0,0.0,1424.0579746233634
43,0.0,0.0,0.0,0.0,1611.2289884696797
44,0.0,0.0,0.0,0.0,1569.6719913632292
45,0.0,0.0,0.0,0.0,1523.0314389995085
46,0.0,0.0,0.0,0.0,1359.1489322408825
47,0.0,0.0,0.0,0.0,973.8756663426847
48,0.0,0.0,0.0,0.0,1193.825511079046
49,0.0,0.0,0.0,0.0,1163.9570624707094
50,0.0,0.0,0.0,0.0,992.7259699944029
51,0.0,0.0,0.0,0.0,908.7138208249867
52,0.0,0.0,0.0,0.0,818.173339513042
53,0.0,0.0,0.0,0.0,903.2650285045434
54,0.0,0.0,0.0,0.0,1310.9809393743476
55,0.0,0.0,0.0,0.0,1294.4497880025
56,0.0,0.0,0.0,0.0,1311.414447357828
57,0.0,0.0,0.0,0.0,1404.6296238957186
58,0.0,0.0,0.0,0.0,1505.3927023380343
59,0.0,0.0,0.0,0.0,1634.11850952679
60,0.0,0.0,0.0,0.0,1679.5957071728926
61,0.0,0.0,0.0,0.0,1572.4577759508782
62,0.0,0.0,0.0,0.0,1500.4714364973358
63,0.0,0.0,0.0,0.0,1451.0467725644362
64,0.0,0.0,0.0,0.0,1231.2854661042477
65,0.0,0.0,0.0,0.0,1134.9487776557005
66,0.0,0.0,0.0,0.0,1743.6006936145636
67,0.0,0.0,0.0,0.0,2147.868030455888
68,0.0,0.0,0.0,0.0,2359.1222268868732
69,0.0,0.0,0.0,0.0,2147.0946956067155
70,0.0,0.0,0.0,0.0,1900.1004197510954
71,0.0,0.0,0.0,0.0,1503.0939666793938
72,663.8590895313341,0.0,0.0,333.52111989592487,1120.4040013644042
73,199.12413123369186,0.0,0.0,132.29513341611806,1126.932411991777
74,303.2490501892768,0.0,0.0,13.084621564231096,817.7503262513418
75,418.087470635361,0.0,0.0,19.719077312821604,604.3895833736068
76,511.88182363790287,0.0,0.0,26.35353435872606,691.2207770128532
77,584.8732165403815,0.0,0.0,32.98799010731656,691.0297713968432
78,330.8051043235009,0.0,0.0,39.622445855907074,1013.9356667022139
79,618.2262028232651,0.0,0.0,46.2569016044974,1289.2436514226774
80,1090.8036042053934,0.0,0.0,53.13796376155229,1555.3238721094745
81,1153.1933065503495,0.0,0.0,56.85098006718857,1692.067191115687
82,1393.0735558208667,0.0,0.0,62.47032138126438,1519.2320206029733
83,1199.024845834675,0.0,0.0,63.29229949901472,1539.2713598849853
84,952.6542615379849,0.0,0.0,63.41684163806793,1551.453469926843
85,1103.7440327985253,0.0,0.0,63.78548636966509,1578.166693415655
86,1152.839697127959,0.0,0.0,63.7966951621798,1582.6283630289959
87,1210.2242890208768,0.0,0.0,60.52746401203588,1472.2255945754528
88,1240.7688607267892,0.0,0.0,57.48863581914055,1389.8181550212737
89,1030.0167309783883,0.0,0.0,63.78548636966509,1414.8095930417792
90,283.58690693289975,0.0,0.0,512.0668948683954,1548.3909705692606
91,508.912029789568,0.0,0.0,740.4314140680656,2014.8741356167816
92,493.9507469856994,0.0,0.0,656.4222099753994,2051.3550594870057
93,432.92112336001605,0.0,0.0,478.97121692780814,1907.74756134073
94,561.2515317625775,0.0,0.0,342.57316363894876,1917.1558588400658
95,392.6046360994163,0.0,0.0,244.47754336108366,1667.278779156904
96,0.0,0.0,0.0,35.405803566733915,1485.787917263462
97,0.0,0.0,0.0,71.92754723604874,1500.0204072129025
98,0.0,0.0,0.0,108.44929449682819,1394.7345817307566
99,0.0,0.0,0.0,144.9710345746783,1043.519870433382
100,0.0,0.0,0.0,181.4927890183886,912.4007055793553
101,0.0,0.0,0.0,218.0145290962387,1110.9498394092045
102,0.0,0.0,0.0,254.53628353994895,1606.6733127191196
103,0.0,0.0,0.0,347.538829376903,1996.9021685774605
104,0.0,0.0,0.0,412.08174210856475,2539.6148979112645
105,0.0,0.0,0.0,388.41599690532377,2537.6630596348787
106,0.0,0.0,0.0,415.8053733468367,2457.0769301754312
107,0.0,0.0,0.0,420.1496097914876,2387.7416875236536
108,0.0,0.0,0.0,398.2353503929155,2385.924316347163
109,0.0,0.0,0.0,492.89833120587934,2458.5125566605693
110,0.0,0.0,0.0,453.75245108119725,2329.596316074673
111,0.0,0.0,0.0,352.5036710279319,2319.1236919746834
112,0.0,0.0,0.0,334.5750761769926,2329.271844257189
113,0.0,0.0,0.0,328.2311118451209,2421.3012774655767
114,0.0,0.0,0.0,702.1111269626529,2684.926437830796
115,0.0,0.0,0.0,1005.3802044797051,3141.661221901885
116,0.0,0.0,0.0,934.4932412210046,3079.8172509844017
117,0.0,0.0,0.0,720.3155463497608,2815.9080647750498
118,0.0,0.0,0.0,380.91356952154536,2652.568505906111
119,0.0,0.0,0.0,191.61919842452588,2360.912238048707
120,0.0,0.0,0.0,399.8534657715444,2084.6185044075423
121,0.0,0.0,0.0,121.14943758698628,1941.9416314972564
122,0.0,0.0,0.0,153.2588940428591,1773.0827971991391
123,0.0,0.0,0.0,207.35755581456314,1642.516021065743
124,0.0,0.0,0.0,219.36574134771053,1596.1243180264196
125,0.0,0.0,0.0,166.87640940528178,1760.2367794979791
126,0.0,0.0,0.0,128.482028591452,1808.3227503783874
127,0.0,0.0,0.0,546.5926770730003,2331.354812504004
128,0.0,0.0,0.0,749.5768611113967,3170.881248551117
129,0.0,0.0,0.0,729.3100401869317,3113.91006693954
130,0.0,0.0,0.0,648.5762232266139,2944.647785664335
131,0.0,0.0,0.0,669.678876233801,2862.3579075078537
132,0.0,0.0,0.0,626.1937637830014,2638.646348100066
133,0.0,0.0,0.0,652.5421681375084,2563.0058288893524
134,0.0,0.0,0.0,824.2694471860267,2540.794136425966
135,0.0,0.0,0.0,744.8754790444294,2586.7522598219844
136,0.0,0.0,0.0,754.9868402167255,2372.402338143967
137,0.0,0.0,0.0,858.8143658694139,2426.3812553002754
138,0.0,0.0,0.0,1496.4837527981176,2548.8320103323895
139,0.0,0.0,0.0,1609.8597748892228,3023.4725872938743
140,0.0,0.0,0.0,1061.3168733279913,3022.460559205586
141,0.0,0.0,0.0,912.3340778299244,3088.126162787112
142,0.0,0.0,0.0,699.5493938489128,2731.699589217957
143,0.0,0.0,0.0,481.7071744675803,2416.982020809287
144,0.0,0.0,0.0,301.81356064048447,2740.426610678555
145,0.0,0.0,0.0,371.2152633988929,2110.476038569128
146,0.0,0.0,0.0,278.79709354845306,2205.682393801771
147,0.0,0.0,0.0,277.7136848614645,2145.808993656122
148,0.0,0.0,0.0,275.33018575008913,1976.0491519057337
149,0.0,0.0,0.0,275.4264887444888,1986.6758319902738
150,0.0,0.0,0.0,360.0928033888612,2018.072047922973
151,0.0,0.0,0.0,714.8570954799029,2701.573376371891
152,0.0,0.0,0.0,947.7116387277913,3486.3936562895915
153,0.0,0.0,0.0,945.8477193400943,3463.7875771195604
154,0.0,0.0,0.0,954.0888408424516,3470.6152170412233
155,0.0,0.0,0.0,1009.4436252392503,3679.6080152624145
156,0.0,0.0,0.0,937.7032692542839,3744.7140314289727
157,0.0,0.0,0.0,840.0596509404039,3726.9526022235973
158,0.0,0.0,0.0,877.7042558619532,3743.364523601869
159,0.0,0.0,0.0,857.0432877685458,3614.424321979871
160,0.0,0.0,0.0,795.8366975371682,3409.3310347104352
161,0.0,0.0,0.0,861.1458837218238,3382.434088819103
162,0.0,0.0,0.0,1079.2695779511291,3722.046132460864
163,0.0,0.0,0.0,1433.7507441552311,4152.178873409689
164,0.0,0.0,0.0,1399.48263425395,3856.031514707519
165,0.0,0.0,0.0,1111.0514802789896,3552.74702847236
166,0.0,0.0,0.0,870.5839452271243,3279.4879485293923
167,0.0,0.0,0.0,529.9278369990158,3196.3260576390426
168,592.4981241556359,0.0,0.0,913.7287862896932,2486.8531035772558
169,440.58883264231457,0.0,0.0,1024.9736342576828,2144.8220663309626
170,398.5233386621349,0.0,0.0,1033.530930255221,2275.4634723107056
171,387.7082746079478,0.0,0.0,1057.3011969150512,2146.132515894144
172,438.53060853677766,0.0,0.0,982.1871542699954,2012.6105024677672
173,467.0451067457862,0.0,0.0,896.6141942946167,2029.3386173017245
174,320.4766390640277,0.0,0.0,722.3623588621606,2261.6055761742364
175,430.65940310963003,0.0,0.0,1064.9076822461934,2253.895789518496
176,668.4624540004224,0.0,0.0,1680.3989882342908,2842.496279427948
177,697.9186323615919,0.0,0.0,1738.0813699384353,2994.6074039988584
178,767.5972232298898,0.0,0.0,1899.0853094476643,3239.5605360503546
179,654.4993378337683,0.0,0.0,2219.8254409109395,3544.937880629219
180,459.6321894383676,0.0,0.0,2129.469639169526,3631.7522495031644
181,463.27474030373315,0.0,0.0,2055.652132513731,3479.8382726696973
182,528.2856577940677,0.0,0.0,1982.8834228457754,3538.3195125061816
183,571.7414711264332,0.0,0.0,1932.0467458826265,3427.661460840419
184,589.0348173656206,0.0,0.0,1820.484961025838,3164.008728059578
185,456.6895254938195,0.0,0.0,1828.5985453790565,3136.4885214643346
186,182.77089382306022,0.0,0.0,2270.5353431185677,3437.930536845043
187,498.6182489391839,0.0,0.0,2810.0768174744435,3960.611764078698
188,469.2738616400692,0.0,0.0,2238.207780461203,3931.165911352912
189,157.87390223715295,0.0,0.0,1779.91703925973,3601.5333582238773
