,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1854.0167012369247,812.7014302622161,105.8175363392334,0.0
1,1461,390.34880241746015,1423.4974008071579,358.1525659876187,0.0,0.0
2,1462,0.0,1455.4747534250323,815.511685155641,0.0,0.0
3,1463,0.0,1619.8648284654246,616.9396752341916,0.0,0.0
4,1464,0.0,1131.7791409551432,205.32701531861682,0.0,0.0
5,1465,0.0,1563.8175900602494,537.8146495796441,0.0,0.0
6,1466,0.0,1178.5152054691314,0.0,0.0,0.0
7,1467,0.0,1159.2220672348485,205.18790137867364,0.0,0.0
8,1468,173.33830183895822,1185.778758264778,676.8125526881585,682.8714353817227,0.0
9,1469,0.0,809.6198994768173,772.2382672257206,814.9031868409284,0.0
10,1470,0.0,1106.2477038154311,686.3023019601021,209.20659117938567,0.0
11,1471,0.0,899.7234493215982,629.5537404344116,0.0,0.0
12,1472,0.0,1049.466906071305,444.7408145075975,0.0,0.0
13,1473,0.0,1167.1212528686485,414.19863618754266,303.9753119011712,0.0
14,1474,0.0,1155.6283973931695,199.81369030135707,0.0,0.0
15,1475,0.0,1526.6927290353442,472.9455336201666,695.1801910898328,0.0
16,1476,0.0,1139.944225547504,760.5278382076109,450.21514558529657,0.0
17,1477,0.0,958.4331159729829,0.0,0.0,0.0
18,1478,0.0,1013.0139360618547,113.02676684058227,0.0,0.0
19,1479,0.0,1181.2336058828575,124.63269181615914,0.0,0.0
20,1480,0.0,1096.3842487777297,334.631258797874,0.0,0.0
21,1481,0.0,963.0788788509984,0.0,0.0,0.0
22,1482,0.0,964.744616439604,867.6866343204117,0.0,0.0
23,1483,0.0,724.2783497024549,353.62376927756003,0.0,0.0
24,1484,0.0,1361.4470168693865,449.3058448396148,0.0,0.0
25,1485,0.0,1488.3381197064791,230.51717486584175,0.0,0.0
26,1486,0.0,1055.907806445472,0.0,0.0,0.0
27,1487,0.0,1073.9793892641685,312.0948005093527,0.0,0.0
28,1488,0.0,1239.3761233059006,220.9556152695288,0.0,0.0
29,1489,0.0,1117.4302561390316,167.1282578093963,0.0,0.0
30,1490,0.0,1059.9090652266495,0.0,0.0,0.0
31,1491,0.0,1229.8313582967082,705.0995185489421,0.0,0.0
32,1492,0.0,1259.0605674372039,555.8724192330001,0.0,0.0
33,1493,0.0,1627.3411176814554,414.42588552371024,0.0,0.0
34,1494,0.0,1735.2712406693754,640.1773026961654,0.0,0.0
35,1495,0.0,1480.691319347934,589.9566686717092,0.0,0.0
36,1496,0.0,831.0803233056837,95.61316578977308,0.0,0.0
37,1497,0.0,922.1210065456766,387.29086666684304,0.0,0.0
38,1498,0.0,1301.7956626581822,642.1030776296283,0.0,0.0
39,1499,0.0,1339.8668181697712,1011.2417082111303,0.0,0.0
40,1500,0.0,1440.1105433143027,520.8553546497099,0.0,0.0
41,1501,0.0,1247.7518232489126,683.3884720667991,0.0,0.0
42,1502,0.0,897.3314492732668,271.91232544259026,0.0,0.0
43,1503,0.0,829.2823877079334,482.59001207396403,0.0,0.0
44,1504,0.0,1259.3634480692215,869.1307616276719,0.0,0.0
45,1505,0.0,1275.8745553710692,1041.0241926425188,0.0,0.0
46,1506,0.0,1073.6817018881718,728.1117968228244,0.0,0.0
47,1507,0.0,1175.0849826848869,778.8962873572302,0.0,0.0
48,1508,0.0,917.9523646953824,573.5613402237323,0.0,0.0
49,1509,0.0,981.7228299645233,346.58530053122377,0.0,0.0
50,1510,0.0,591.6108916934767,180.19761736829574,0.0,0.0
51,1511,0.0,829.0066305353752,495.34718881226377,0.0,0.0
52,1512,0.0,947.0567053251823,116.52040217131807,0.0,0.0
53,1513,0.0,1144.5108608617732,570.6099478921387,128.0214225518638,0.0
54,1514,0.0,1204.1324454265045,201.3823717425969,0.0,0.0
55,1515,0.0,1522.3112699364858,326.60540544206816,0.0,0.0
56,1516,0.0,1685.974255649788,543.2871777357235,0.0,0.0
57,1517,0.0,872.8798649720512,62.64320954939907,0.0,0.0
58,1518,0.0,741.6394555153537,267.82554133401646,0.0,0.0
59,1519,0.0,1298.9032506795522,578.5940138153479,0.0,0.0
60,1520,0.0,1222.2924387132985,249.42834328116902,0.0,0.0
61,1521,0.0,1317.3522320403495,323.34888733404387,0.0,0.0
62,1522,201.39092083252444,1151.312052177359,310.0960162404894,0.0,0.0
63,1523,0.0,836.8620463684825,139.09353438570855,0.0,0.0
64,1524,0.0,1435.892909251756,1217.489810395964,0.0,0.0
65,1525,0.0,1131.5340982449102,625.5007554875841,0.0,0.0
66,1526,0.0,1550.311178597356,521.8530684929607,0.0,0.0
67,1527,0.0,744.2049651397298,605.4756819629903,0.0,0.0
68,1528,0.0,598.658072118285,560.8813918016547,0.0,0.0
69,1529,990.1588660968733,909.387398618804,558.1037693473145,0.0,0.0
70,1530,551.3173116005544,1048.0668562963788,439.351933457253,0.0,1237.8029786487912
