,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1838.7813212889234,611.0909322487238,0.0,0.0
1,1461,0.0,1413.3168305131696,717.6678350715648,0.0,0.0
2,1462,0.0,1249.2350364738104,669.6231672931906,0.0,0.0
3,1463,0.0,1223.5247221371205,161.81442327519625,0.0,0.0
4,1464,0.0,936.440838197008,475.27957266841486,0.0,0.0
5,1465,0.0,1582.2734304638516,700.2664406423628,0.0,0.0
6,1466,0.0,1417.6858798272524,377.1546837214173,411.46260683135466,0.0
7,1467,443.738505181648,1827.251316047026,701.2804417550345,196.34597081394702,0.0
8,1468,406.12493753389947,1539.982694098791,563.9784905014368,0.0,0.0
9,1469,0.0,1519.5139029295935,649.9075385025534,38.757256272796276,0.0
10,1470,0.0,1300.4403201452044,243.06410103022893,0.0,0.0
11,1471,0.0,1375.2224320028042,703.9393063267677,0.0,0.0
12,1472,354.6403953321045,1279.3398252871214,972.122605878138,152.24060819346695,0.0
13,1473,38.44128621826789,1455.210860397354,310.16690633496154,129.39871399344526,0.0
14,1474,405.86348760722456,1322.6793466879255,320.4065941397169,0.0,0.0
15,1475,201.95736656345292,1116.7408873524193,278.62868592091496,568.937758212051,0.0
16,1476,0.0,833.024900659359,474.9545261951683,257.730091920876,0.0
17,1477,0.0,916.0015514908373,39.56608391958179,252.67979817995533,0.0
18,1478,58.68497845844603,1168.8398504847653,257.46774103120237,0.0,0.0
19,1479,843.8282346488382,1915.5636902661179,961.2089100588472,0.0,0.0
20,1480,135.36782156317645,1505.4123820937673,400.44548663051086,0.0,0.0
21,1481,0.0,1378.700756270687,347.3497739381636,0.0,0.0
22,1482,0.0,1553.812501534812,890.9434449077486,0.0,0.0
23,1483,0.0,1500.5107748797614,876.8298768610017,295.56707550204135,0.0
24,1484,0.0,1610.0603958751403,426.3694034363709,232.71086080068142,0.0
25,1485,0.0,1592.9734364133576,149.84295110867473,0.0,0.0
26,1486,0.0,1538.1777856416038,488.9243941053087,0.0,0.0
27,1487,266.4352581445272,1543.9924791208712,403.51964090400566,9.1240453801355,0.0
28,1488,0.0,1554.711165621906,797.0976904229343,0.0,0.0
29,1489,0.0,1056.9767261734014,369.3144212310891,0.0,0.0
30,1490,209.31605753816788,1224.9751325111886,311.7358836460521,0.0,0.0
31,1491,0.0,1417.51257469078,632.1457931862842,481.46048884681977,0.0
32,1492,885.6231341905967,1018.51294480724,1033.7998840701293,298.03023144134625,0.0
33,1493,0.0,1489.5357415348733,763.4968862639645,340.03402591833617,0.0
34,1494,0.0,1716.4318178412973,772.5571444439488,0.0,0.0
35,1495,0.0,1191.5397031701386,695.5658809472345,0.0,0.0
36,1496,0.0,766.9934608562345,308.4779407221681,0.0,0.0
37,1497,0.0,617.6130154307323,309.337956883707,0.0,0.0
38,1498,0.0,762.1604217420173,293.45556938429377,0.0,0.0
39,1499,0.0,1206.1367184760409,381.4552288620652,0.0,0.0
40,1500,0.0,1262.8805097726586,0.0,0.0,0.0
41,1501,0.0,1273.913752874163,157.15791146289666,0.0,0.0
42,1502,0.0,1505.1737527407602,0.0,0.0,0.0
43,1503,0.0,621.7610642112929,287.1321359335626,0.0,0.0
44,1504,0.0,1072.6112243414514,0.0,0.0,0.0
45,1505,0.0,2009.1167362855347,519.9822339294559,0.0,0.0
46,1506,0.0,1805.232863758642,424.0869993055196,0.0,0.0
47,1507,0.0,1009.638870806414,245.88991686881505,0.0,0.0
48,1508,0.0,1211.5548691386978,199.30046861258504,0.0,0.0
49,1509,0.0,1093.6694658094207,361.34865956212235,0.0,0.0
50,1510,0.0,1062.3875991280183,14.702768957745265,0.0,0.0
51,1511,0.0,745.0158006257335,232.17858980905984,0.0,0.0
52,1512,0.0,719.765786762977,102.00816397579716,0.0,0.0
53,1513,0.0,836.4141021834796,330.07552998536744,0.0,0.0
54,1514,0.0,1072.5525079350011,278.42020731306326,0.0,0.0
55,1515,0.0,1060.662265562523,497.48352210379807,0.0,0.0
56,1516,0.0,1116.2338876743577,324.4645194250732,0.0,0.0
57,1517,0.0,958.9914066692658,0.0,0.0,0.0
58,1518,0.0,741.2097755588173,481.42904176738836,0.0,0.0
59,1519,0.0,571.6340840456802,453.8384168018555,0.0,0.0
60,1520,0.0,570.3055964805723,512.2155095798053,0.0,0.0
61,1521,0.0,883.4188976548047,981.2861901692102,0.0,0.0
62,1522,228.86779585866608,846.0886145117893,769.8479221703195,0.0,0.0
63,1523,0.0,874.7978588840497,540.5856917689475,0.0,0.0
64,1524,0.0,1036.4944763253309,943.4027099230193,0.0,0.0
65,1525,0.0,1103.8613298332837,1127.3790383589885,0.0,0.0
66,1526,0.0,1077.61930256589,393.62498448766763,0.0,0.0
67,1527,0.0,778.426155302647,714.2551727908394,0.0,0.0
68,1528,0.0,996.0141869852124,848.3069494042053,0.0,0.0
69,1529,0.0,1365.7145939299915,661.3583054629818,0.0,0.0
70,1530,0.0,1632.2751321411483,1125.7780157012248,0.0,0.0
71,1531,0.0,1132.0566807188575,697.6470380296063,0.0,0.0
72,1532,0.0,958.0267166579066,917.7006055029514,0.0,0.0
73,1533,40.734462856897714,952.0356946055573,717.3112464865033,0.0,0.0
74,1534,89.6143064650589,1141.1776970379865,626.0709851181184,0.0,0.0
75,1535,0.0,624.1040726350059,336.82440654491324,0.0,0.0
76,1536,0.0,751.9560348396176,394.8325589152742,0.0,0.0
77,1537,0.0,375.62785839085967,262.18397456528163,0.0,0.0
78,1538,188.8200964978851,316.82712288521384,340.019795755341,0.0,0.0
79,1539,76.61684605932527,202.56422946818668,323.3922589960705,0.0,0.0
80,1540,134.52595885958794,575.957322099481,380.5900228232314,0.0,0.0
81,1541,0.0,627.2190612710111,446.2575509144209,0.0,0.0
82,1542,0.0,787.6565119117881,576.2688557136122,0.0,0.0
83,1543,0.0,1276.1229444370213,817.5342857262998,0.0,0.0
84,1544,0.0,1168.7465037812767,831.1729122034664,287.1089058373845,0.0
85,1545,0.0,757.0285335575371,608.2373261469443,0.0,0.0
86,1546,0.0,881.1543238369752,397.07804491733725,0.0,890.9670423662039
87,1547,0.0,417.16893456647966,421.32999715371056,0.0,0.0
88,1548,0.0,814.0602070972457,761.3495453535347,0.0,0.0
89,1549,0.0,274.02931558336934,274.929336080668,0.0,0.0
90,1550,0.0,876.5936210171077,895.6711211886832,0.0,0.0
91,1551,0.0,1607.7906954215766,1334.9033325288262,0.0,0.0
92,1552,0.0,734.5920676002142,541.491558695897,0.0,0.0
93,1553,0.0,1119.6188849468851,971.4620586269923,0.0,0.0
94,1554,0.0,1541.3718684205132,1428.9216920831313,0.0,0.0
95,1555,0.0,1387.7795937463195,1238.5077516742924,0.0,0.0
96,1556,0.0,1254.614213177775,1311.852707211826,0.0,0.0
97,1557,0.0,1188.277225537157,1595.0417714625974,0.0,0.0
98,1558,0.0,711.6607289199077,860.0635786342509,0.0,0.0
99,1559,0.0,229.13615169648887,586.6297279454341,0.0,0.0
100,1560,0.0,526.0484985690201,724.4366182614391,0.0,0.0
101,1561,0.0,1069.1355926752535,523.9201048149903,0.0,0.0
102,1562,0.0,1216.0048376735115,1200.760637976115,0.0,0.0
103,1563,0.0,1572.6951327072175,1063.6493520274414,0.0,0.0
