,index,Path3,Path8,Path14,Path65,Path66
0,0,395.2495601858624,1651.9155528258807,291.79042373476454,242.17714203720402,0.0
1,1,0.0,1551.3416971879385,335.4557937945208,41.91414967951857,0.0
2,2,0.0,1511.669388621497,533.6394476142203,0.0,0.0
3,3,0.0,1320.9372728276528,187.6258478761752,0.0,0.0
4,4,0.0,1407.2705828912435,875.2829886089992,0.0,0.0
5,5,0.0,1332.4091643338268,877.5533186347009,0.0,0.0
6,6,0.0,1487.3802330300578,233.00710170688305,0.0,0.0
7,7,0.0,1521.8642220959325,730.1414529537218,0.0,0.0
8,8,508.54581992504427,1637.516224974823,1150.0105202727314,728.3468402237872,0.0
9,9,0.0,1803.290714353747,1407.8473965303672,714.8141739286674,0.0
10,10,0.0,1250.0167904796347,432.43493254348886,384.48988336943114,0.0
11,11,0.0,1625.121321654248,585.5530760966062,1153.6450120490813,0.0
12,12,225.07944189857326,1192.8114499052513,532.8442976475758,662.8568891599473,0.0
13,13,0.0,1392.1040428227031,698.6177939284773,46.861023069830026,0.0
14,14,0.0,1929.901429052147,729.2517368498441,0.0,0.0
15,15,534.2861792262179,2061.331692964147,590.9356558090652,0.0,0.0
16,16,795.6267753963351,2035.1569678290027,1032.504709251764,0.0,0.0
17,17,0.0,1815.1515855906048,654.7965666959442,0.0,0.0
18,18,0.0,1667.7952104332999,80.8138929288571,0.0,0.0
19,19,0.0,1019.8719648426145,0.0,0.0,0.0
20,20,0.0,1146.5941503872807,192.72808886456863,0.0,0.0
21,21,0.0,1315.1667338215484,222.9761264529789,0.0,0.0
22,22,0.0,898.7384733636333,392.06421770522525,0.0,0.0
23,23,0.0,457.58170959665046,0.0,0.0,0.0
24,24,0.0,1093.2270130033094,607.4375487071683,0.0,0.0
25,25,0.0,1046.5244340255051,84.3332327711849,0.0,0.0
26,26,0.0,1124.4018162581692,290.751557472849,0.0,0.0
27,27,0.0,985.4693321833078,0.0,0.0,0.0
28,28,0.0,806.5589644507437,210.2126001155576,0.0,0.0
29,29,0.0,1035.2547247356897,0.0,0.0,0.0
30,30,0.0,1108.363214001606,0.0,0.0,0.0
31,31,0.0,1070.5617476463292,0.0,0.0,0.0
32,32,0.0,1304.2468517257407,206.40212567895614,0.0,959.0321850768393
33,33,0.0,779.0833005787483,1258.771784471954,0.0,1173.2148302422775
34,34,0.0,1192.0424104161038,996.2587344390274,0.0,0.0
35,35,0.0,1349.9283629162935,1358.6717954572525,248.79989056165334,0.0
36,36,35.29131519202005,958.9305263602873,795.0466493397496,799.7310210134607,0.0
37,37,0.0,1499.5417550791367,578.6500437756387,779.3458994380185,0.0
38,38,0.0,1216.7907788699824,652.0578172829098,15.585503559012695,0.0
39,39,0.0,1414.5622229725693,870.6722870198071,0.0,0.0
40,40,0.0,1673.9788295810947,848.4201633467003,0.0,0.0
41,41,0.0,1227.1133056708459,986.8183363371576,0.0,0.0
42,42,0.0,1358.4411432042282,852.405582774297,0.0,0.0
43,43,0.0,1192.8473665151691,1110.8909498343648,0.0,0.0
