,Path66,Path46_SCE,Path61,Path42
0,0.0,518.6891254596071,460.826610501607,0.0
1,0.0,518.6891254596071,460.826610501607,0.0
2,0.0,518.6891254596071,460.826610501607,0.0
3,0.0,518.6891254596071,460.826610501607,0.0
4,0.0,518.6891254596071,460.826610501607,0.0
5,0.0,518.6891254596071,460.826610501607,0.0
6,0.0,518.6891254596071,460.826610501607,0.0
7,0.0,518.6891254596071,460.826610501607,0.0
8,0.0,518.6891254596071,460.826610501607,0.0
9,0.0,518.6891254596071,460.826610501607,0.0
10,0.0,518.6891254596071,460.826610501607,0.0
11,0.0,518.6891254596071,460.826610501607,0.0
12,0.0,518.6891254596071,460.826610501607,0.0
13,0.0,518.6891254596071,460.826610501607,0.0
14,0.0,518.6891254596071,460.826610501607,0.0
15,0.0,518.6891254596071,460.826610501607,0.0
16,0.0,518.6891254596071,460.826610501607,0.0
17,0.0,518.6891254596071,460.826610501607,0.0
18,0.0,518.6891254596071,460.826610501607,0.0
19,0.0,518.6891254596071,460.826610501607,0.0
20,0.0,518.6891254596071,460.826610501607,0.0
21,0.0,518.6891254596071,460.826610501607,0.0
22,0.0,518.6891254596071,460.826610501607,0.0
23,0.0,518.6891254596071,460.826610501607,0.0
24,0.0,113.08244952911946,460.826610501607,4.921507138670961
25,0.0,113.08244952911946,460.826610501607,4.921507138670961
26,0.0,113.08244952911946,460.826610501607,4.921507138670961
27,0.0,113.08244952911946,460.826610501607,4.921507138670961
28,0.0,113.08244952911946,460.826610501607,4.921507138670961
29,0.0,113.08244952911946,460.826610501607,4.921507138670961
30,0.0,113.08244952911946,460.826610501607,4.921507138670961
31,0.0,113.08244952911946,460.826610501607,4.921507138670961
32,0.0,113.08244952911946,460.826610501607,4.921507138670961
33,0.0,113.08244952911946,460.826610501607,4.921507138670961
34,0.0,113.08244952911946,460.826610501607,4.921507138670961
35,0.0,113.08244952911946,460.826610501607,4.921507138670961
36,0.0,113.08244952911946,460.826610501607,4.921507138670961
37,0.0,113.08244952911946,460.826610501607,4.921507138670961
38,0.0,113.08244952911946,460.826610501607,4.921507138670961
39,0.0,113.08244952911946,460.826610501607,4.921507138670961
40,0.0,113.08244952911946,460.826610501607,4.921507138670961
41,0.0,113.08244952911946,460.826610501607,4.921507138670961
42,0.0,113.08244952911946,460.826610501607,4.921507138670961
43,0.0,113.08244952911946,460.826610501607,4.921507138670961
44,0.0,113.08244952911946,460.826610501607,4.921507138670961
45,0.0,113.08244952911946,460.826610501607,4.921507138670961
46,0.0,113.08244952911946,460.826610501607,4.921507138670961
47,0.0,113.08244952911946,460.826610501607,4.921507138670961
48,0.0,77.71830038950156,460.826610501607,135.7200350772922
49,0.0,77.71830038950156,460.826610501607,135.7200350772922
50,0.0,77.71830038950156,460.826610501607,135.7200350772922
51,0.0,77.71830038950156,460.826610501607,135.7200350772922
52,0.0,77.71830038950156,460.826610501607,135.7200350772922
53,0.0,77.71830038950156,460.826610501607,135.7200350772922
54,0.0,77.71830038950156,460.826610501607,135.7200350772922
55,0.0,77.71830038950156,460.826610501607,135.7200350772922
56,0.0,77.71830038950156,460.826610501607,135.7200350772922
57,0.0,77.71830038950156,460.826610501607,135.7200350772922
58,0.0,77.71830038950156,460.826610501607,135.7200350772922
59,0.0,77.71830038950156,460.826610501607,135.7200350772922
60,0.0,77.71830038950156,460.826610501607,135.7200350772922
61,0.0,77.71830038950156,460.826610501607,135.7200350772922
62,0.0,77.71830038950156,460.826610501607,135.7200350772922
63,0.0,77.71830038950156,460.826610501607,135.7200350772922
64,0.0,77.71830038950156,460.826610501607,135.7200350772922
65,0.0,77.71830038950156,460.826610501607,135.7200350772922
66,0.0,77.71830038950156,460.826610501607,135.7200350772922
67,0.0,77.71830038950156,460.826610501607,135.7200350772922
68,0.0,77.71830038950156,460.826610501607,135.7200350772922
69,0.0,77.71830038950156,460.826610501607,135.7200350772922
70,0.0,77.71830038950156,460.826610501607,135.7200350772922
71,0.0,77.71830038950156,460.826610501607,135.7200350772922
72,0.0,436.1955816791519,460.826610501607,110.91505502278187
73,0.0,436.1955816791519,460.826610501607,110.91505502278187
74,0.0,436.1955816791519,460.826610501607,110.91505502278187
75,0.0,436.1955816791519,460.826610501607,110.91505502278187
76,0.0,436.1955816791519,460.826610501607,110.91505502278187
77,0.0,436.1955816791519,460.826610501607,110.91505502278187
78,0.0,436.1955816791519,460.826610501607,110.91505502278187
79,0.0,436.1955816791519,460.826610501607,110.91505502278187
80,0.0,436.1955816791519,460.826610501607,110.91505502278187
81,0.0,436.1955816791519,460.826610501607,110.91505502278187
82,0.0,436.1955816791519,460.826610501607,110.91505502278187
83,0.0,436.1955816791519,460.826610501607,110.91505502278187
84,0.0,436.1955816791519,460.826610501607,110.91505502278187
85,0.0,436.1955816791519,460.826610501607,110.91505502278187
86,0.0,436.1955816791519,460.826610501607,110.91505502278187
87,0.0,436.1955816791519,460.826610501607,110.91505502278187
88,0.0,436.1955816791519,460.826610501607,110.91505502278187
89,0.0,436.1955816791519,460.826610501607,110.91505502278187
90,0.0,436.1955816791519,460.826610501607,110.91505502278187
91,0.0,436.1955816791519,460.826610501607,110.91505502278187
92,0.0,436.1955816791519,460.826610501607,110.91505502278187
93,0.0,436.1955816791519,460.826610501607,110.91505502278187
94,0.0,436.1955816791519,460.826610501607,110.91505502278187
95,0.0,436.1955816791519,460.826610501607,110.91505502278187
96,0.0,457.80340528146826,460.826610501607,66.25214161742599
97,0.0,457.80340528146826,460.826610501607,66.25214161742599
98,0.0,457.80340528146826,460.826610501607,66.25214161742599
99,0.0,457.80340528146826,460.826610501607,66.25214161742599
100,0.0,457.80340528146826,460.826610501607,66.25214161742599
101,0.0,457.80340528146826,460.826610501607,66.25214161742599
102,0.0,457.80340528146826,460.826610501607,66.25214161742599
