,Path66,Path46_SCE,Path61,Path42
0,0.0,122.11631651263997,460.826610501607,11.440828350418172
1,0.0,122.11631651263997,460.826610501607,11.440828350418172
2,0.0,122.11631651263997,460.826610501607,11.440828350418172
3,0.0,122.11631651263997,460.826610501607,11.440828350418172
4,0.0,122.11631651263997,460.826610501607,11.440828350418172
5,0.0,122.11631651263997,460.826610501607,11.440828350418172
6,0.0,122.11631651263997,460.826610501607,11.440828350418172
7,0.0,122.11631651263997,460.826610501607,11.440828350418172
8,0.0,122.11631651263997,460.826610501607,11.440828350418172
9,0.0,122.11631651263997,460.826610501607,11.440828350418172
10,0.0,122.11631651263997,460.826610501607,11.440828350418172
11,0.0,122.11631651263997,460.826610501607,11.440828350418172
12,0.0,122.11631651263997,460.826610501607,11.440828350418172
13,0.0,122.11631651263997,460.826610501607,11.440828350418172
14,0.0,122.11631651263997,460.826610501607,11.440828350418172
15,0.0,122.11631651263997,460.826610501607,11.440828350418172
16,0.0,122.11631651263997,460.826610501607,11.440828350418172
17,0.0,122.11631651263997,460.826610501607,11.440828350418172
18,0.0,122.11631651263997,460.826610501607,11.440828350418172
19,0.0,122.11631651263997,460.826610501607,11.440828350418172
20,0.0,122.11631651263997,460.826610501607,11.440828350418172
21,0.0,122.11631651263997,460.826610501607,11.440828350418172
22,0.0,122.11631651263997,460.826610501607,11.440828350418172
23,0.0,122.11631651263997,460.826610501607,11.440828350418172
24,0.0,217.5288216064132,460.826610501607,136.5066871144494
25,0.0,217.5288216064132,460.826610501607,136.5066871144494
26,0.0,217.5288216064132,460.826610501607,136.5066871144494
27,0.0,217.5288216064132,460.826610501607,136.5066871144494
28,0.0,217.5288216064132,460.826610501607,136.5066871144494
29,0.0,217.5288216064132,460.826610501607,136.5066871144494
30,0.0,217.5288216064132,460.826610501607,136.5066871144494
31,0.0,217.5288216064132,460.826610501607,136.5066871144494
32,0.0,217.5288216064132,460.826610501607,136.5066871144494
33,0.0,217.5288216064132,460.826610501607,136.5066871144494
34,0.0,217.5288216064132,460.826610501607,136.5066871144494
35,0.0,217.5288216064132,460.826610501607,136.5066871144494
36,0.0,217.5288216064132,460.826610501607,136.5066871144494
37,0.0,217.5288216064132,460.826610501607,136.5066871144494
38,0.0,217.5288216064132,460.826610501607,136.5066871144494
39,0.0,217.5288216064132,460.826610501607,136.5066871144494
40,0.0,217.5288216064132,460.826610501607,136.5066871144494
41,0.0,217.5288216064132,460.826610501607,136.5066871144494
42,0.0,217.5288216064132,460.826610501607,136.5066871144494
43,0.0,217.5288216064132,460.826610501607,136.5066871144494
44,0.0,217.5288216064132,460.826610501607,136.5066871144494
45,0.0,217.5288216064132,460.826610501607,136.5066871144494
46,0.0,217.5288216064132,460.826610501607,136.5066871144494
47,0.0,217.5288216064132,460.826610501607,136.5066871144494
48,0.0,703.7545588532898,460.826610501607,118.94490668195425
49,0.0,703.7545588532898,460.826610501607,118.94490668195425
50,0.0,703.7545588532898,460.826610501607,118.94490668195425
51,0.0,703.7545588532898,460.826610501607,118.94490668195425
52,0.0,703.7545588532898,460.826610501607,118.94490668195425
53,0.0,703.7545588532898,460.826610501607,118.94490668195425
54,0.0,703.7545588532898,460.826610501607,118.94490668195425
55,0.0,703.7545588532898,460.826610501607,118.94490668195425
56,0.0,703.7545588532898,460.826610501607,118.94490668195425
57,0.0,703.7545588532898,460.826610501607,118.94490668195425
58,0.0,703.7545588532898,460.826610501607,118.94490668195425
59,0.0,703.7545588532898,460.826610501607,118.94490668195425
60,0.0,703.7545588532898,460.826610501607,118.94490668195425
61,0.0,703.7545588532898,460.826610501607,118.94490668195425
62,0.0,703.7545588532898,460.826610501607,118.94490668195425
63,0.0,703.7545588532898,460.826610501607,118.94490668195425
64,0.0,703.7545588532898,460.826610501607,118.94490668195425
65,0.0,703.7545588532898,460.826610501607,118.94490668195425
66,0.0,703.7545588532898,460.826610501607,118.94490668195425
67,0.0,703.7545588532898,460.826610501607,118.94490668195425
68,0.0,703.7545588532898,460.826610501607,118.94490668195425
69,0.0,703.7545588532898,460.826610501607,118.94490668195425
70,0.0,703.7545588532898,460.826610501607,118.94490668195425
71,0.0,703.7545588532898,460.826610501607,118.94490668195425
72,0.0,323.0756088805374,460.826610501607,0.0
73,0.0,323.0756088805374,460.826610501607,0.0
74,0.0,323.0756088805374,460.826610501607,0.0
75,0.0,323.0756088805374,460.826610501607,0.0
76,0.0,323.0756088805374,460.826610501607,0.0
77,0.0,323.0756088805374,460.826610501607,0.0
78,0.0,323.0756088805374,460.826610501607,0.0
79,0.0,323.0756088805374,460.826610501607,0.0
80,0.0,323.0756088805374,460.826610501607,0.0
81,0.0,323.0756088805374,460.826610501607,0.0
82,0.0,323.0756088805374,460.826610501607,0.0
83,0.0,323.0756088805374,460.826610501607,0.0
84,0.0,323.0756088805374,460.826610501607,0.0
85,0.0,323.0756088805374,460.826610501607,0.0
86,0.0,323.0756088805374,460.826610501607,0.0
87,0.0,323.0756088805374,460.826610501607,0.0
88,0.0,323.0756088805374,460.826610501607,0.0
89,0.0,323.0756088805374,460.826610501607,0.0
90,0.0,323.0756088805374,460.826610501607,0.0
