,Path42,Path24,Path45,Path66
0,0.0,9.28488398321017,0.0,0.0
1,0.0,30.357777035456508,0.0,0.0
2,0.0,33.50071698526447,0.0,0.0
3,0.0,30.750842543094123,0.0,0.0
4,0.0,32.44489994502088,0.0,0.0
5,0.0,29.701345475460798,0.0,0.0
6,0.0,24.596246210050523,0.0,0.0
7,0.0,23.698601446954736,0.0,0.0
8,0.0,19.37725428445357,0.0,0.0
9,0.0,11.67886737001447,0.0,0.0
10,0.0,21.94206362076035,0.0,0.0
11,0.0,23.72469947459721,0.0,0.0
12,0.0,26.414468286725786,0.0,0.0
13,0.0,23.51748838304273,0.0,0.0
14,0.0,10.524187508878153,0.0,0.0
15,0.0,3.0258917646347387,0.0,0.0
16,0.0,2.986346979456008,0.0,0.0
17,0.0,1.7438815800019398,0.0,0.0
18,0.0,18.81810555219795,0.0,0.0
19,0.0,14.807572281601669,0.0,0.0
20,0.0,16.62263162654498,0.0,0.0
21,0.0,20.461544146565455,0.0,0.0
22,0.0,14.261075848987408,0.0,0.0
23,0.0,9.294374237476255,0.0,0.0
24,0.0,11.209275134411337,97.55385505912761,0.0
25,0.0,14.960040403086772,109.73504024620937,0.0
26,0.0,16.506043724489366,60.94769935794541,0.0
27,0.0,17.08779893923538,71.54687943640808,0.0
28,0.0,12.208959820864786,125.83273057510327,0.0
29,0.0,13.141596466815217,137.9825315013494,0.0
30,0.0,11.640713495648448,85.72275148924837,0.0
31,0.0,11.995823479173708,75.21436128564984,0.0
32,0.0,9.917020070038168,96.81945383994048,0.0
33,0.0,14.543811148497227,83.20483828250904,0.0
34,0.0,25.01778682752073,69.75020744037522,0.0
35,0.0,7.213021234715921,120.02302995312837,0.0
36,0.0,6.845110279468529,84.76096001061336,0.0
37,0.0,6.97610243536771,46.999344668791736,0.0
38,0.0,8.322823935304607,75.88272849284806,0.0
39,0.0,12.641873679293926,73.81342797887265,0.0
40,0.0,6.461352968916383,63.08591089215072,0.0
41,0.0,4.757038161322029,55.94249972402385,0.0
42,0.0,16.703957474645993,99.03680387439178,0.0
43,0.0,6.094738555107202,133.10885037744347,0.0
44,0.0,10.170946683265342,101.85067178443771,0.0
45,0.0,7.816270585683828,101.33488336730449,0.0
46,0.0,9.029306222792455,65.80973767661615,0.0
47,0.0,14.141634420280216,74.51329177828816,0.0
48,0.0,29.025711529890188,0.0,0.0
49,0.0,44.79841600208764,0.0,0.0
50,0.0,37.71996545220894,0.0,0.0
51,0.0,38.84580169648979,0.0,0.0
52,0.0,30.83397952974792,0.0,0.0
53,0.0,30.819398763963715,0.0,0.0
54,0.0,22.04073725671606,0.0,0.0
55,0.0,22.77310003718373,0.0,0.0
56,0.0,10.004209882719682,0.0,0.0
57,0.0,14.624760801412338,0.0,0.0
58,0.0,43.58828979278698,0.0,0.0
59,0.0,8.703218268961727,0.0,0.0
60,0.0,4.859244889188425,0.0,0.0
61,0.0,4.924077397738499,0.0,0.0
62,0.0,8.516247727063476,0.0,0.0
63,0.0,17.900348541215745,0.0,0.0
64,0.0,19.202173245273396,0.0,0.0
65,0.0,16.249033433767664,0.0,0.0
66,0.0,36.42286248797309,0.0,0.0
67,0.0,14.284337421471168,0.0,0.0
68,0.0,9.594325923697177,0.0,0.0
69,0.0,14.140388288796496,0.0,0.0
70,0.0,15.760398847833784,0.0,0.0
71,0.0,18.536385826845375,0.0,0.0
72,0.0,5.654051182925124,13.546575417287304,0.0
73,0.0,3.962145401149863,15.238085647290323,0.0
74,0.0,2.5839480999096676,8.463351913280542,0.0
75,0.0,3.154318922632344,9.93518090668401,0.0
76,0.0,2.492670553143017,17.473451701787354,0.0
77,0.0,1.742557166250437,19.16060383383445,0.0
78,0.0,3.9304306766403876,11.903678407405266,0.0
79,0.0,1.1401841877982584,10.444456725996057,0.0
80,0.0,1.4113322424337555,13.444594603753728,0.0
81,0.0,3.790880264397392,11.554034601646855,0.0
82,0.0,5.047668113037555,9.685690482347265,0.0
83,0.0,2.0257405056665823,16.666701957456468,0.0
84,0.0,1.2989482694586694,11.770121606465556,0.0
85,0.0,2.028546437575932,6.52644804998197,0.0
86,0.0,1.4242749182018393,10.537267889360791,0.0
87,0.0,3.1028463273355786,10.249919578454895,0.0
88,0.0,1.367395119328444,8.760269383007083,0.0
89,0.0,3.8543551766545514,7.768317213950603,0.0
90,0.0,2.9591000434267163,13.752501446082135,0.0
91,0.0,2.4021740217206338,18.483832127941483,0.0
92,0.0,2.871472345621125,14.143242271594548,0.0
93,0.0,3.088279118886093,14.0716185855001,0.0
94,0.0,4.83030446910256,9.138506869747344,0.0
95,0.0,5.083402377669582,10.347104438395744,0.0
96,0.0,18.88201649379589,0.0,0.0
97,0.0,48.15969293448313,0.0,0.0
98,0.0,31.737468768562202,0.0,0.0
99,0.0,26.826363810313083,0.0,0.0
100,0.0,22.292309407231954,0.0,0.0
101,0.0,13.661553367185725,0.0,0.0
102,0.0,21.63112843173081,0.0,0.0
103,0.0,12.630997110954457,0.0,0.0
104,0.0,19.682167978331883,0.0,0.0
105,0.0,29.15874715625627,0.0,0.0
106,0.0,36.14002214735413,0.0,0.0
107,0.0,10.672753842401839,0.0,0.0
108,0.0,14.924238673190457,0.0,0.0
109,0.0,12.583876373894935,0.0,0.0
110,0.0,34.08545251444441,0.0,0.0
111,0.0,26.23872690068375,0.0,0.0
112,0.0,10.577414268550669,0.0,0.0
113,0.0,18.6098423245565,0.0,0.0
114,0.0,24.543869592283933,0.0,0.0
115,0.0,22.356462216656958,0.0,0.0
116,0.0,30.528553523974033,0.0,0.0
117,0.0,20.376894736635386,0.0,0.0
118,0.0,42.27381213675871,0.0,0.0
119,0.0,52.310887426619416,0.0,0.0
120,0.0,48.00410231462025,0.0,0.0
121,0.0,56.76244251681756,0.0,0.0
122,0.0,62.43859553747549,0.0,0.0
123,0.0,65.38217274154476,0.0,0.0
124,0.0,44.597032793202295,0.0,0.0
125,0.0,56.22157784095077,0.0,0.0
126,0.0,45.70561525513371,0.0,0.0
127,0.0,40.49947342338231,0.0,0.0
128,0.0,6.868938676726074,0.0,0.0
