,Path42,Path24,Path45,Path66
0,0.0,8.612238866391651,0.0,0.0
1,0.0,28.158502330754697,0.0,0.0
2,0.0,31.073751421579924,0.0,0.0
3,0.0,28.523092135865454,0.0,0.0
4,0.0,30.094423239749403,0.0,0.0
5,0.0,27.549626075074592,0.0,0.0
6,0.0,22.81436665881715,0.0,0.0
7,0.0,21.98175193461318,0.0,0.0
8,0.0,17.973465556952206,0.0,0.0
9,0.0,10.832789689279108,0.0,0.0
10,0.0,20.3524668122149,0.0,0.0
11,0.0,22.005959285874116,0.0,0.0
12,0.0,24.50086730489847,0.0,0.0
13,0.0,21.813759639711613,0.0,0.0
14,0.0,9.761760821680948,0.0,0.0
15,0.0,2.806680482815446,0.0,0.0
16,0.0,2.7700005268251267,0.0,0.0
17,0.0,1.6175457602739582,0.0,0.0
18,0.0,17.45482445677978,0.0,0.0
19,0.0,13.734835001828687,0.0,0.0
20,0.0,15.418402040856314,0.0,0.0
21,0.0,18.979203841867843,0.0,0.0
22,0.0,13.227929603138108,0.0,0.0
23,0.0,8.62104159745325,0.0,0.0
24,0.0,58.64054726358961,0.0,0.0
25,0.0,78.26241624039591,0.0,0.0
26,0.0,86.35022564388383,0.0,0.0
27,0.0,89.39363779650604,0.0,0.0
28,0.0,63.87032852970346,0.0,0.0
29,0.0,68.74935261117312,0.0,0.0
30,0.0,60.897587197936716,0.0,0.0
31,0.0,62.75532050566492,0.0,0.0
32,0.0,51.8802043091772,0.0,0.0
33,0.0,76.0849416951136,0.0,0.0
34,0.0,130.87882073533225,0.0,0.0
35,0.0,37.73442149966884,0.0,0.0
36,0.0,35.80972079411246,0.0,0.0
37,0.0,36.494997193973866,0.0,0.0
38,0.0,43.5402775373481,0.0,0.0
39,0.0,66.13508742551677,0.0,0.0
40,0.0,33.80212097723429,0.0,0.0
41,0.0,24.88611598776261,0.0,0.0
42,0.0,87.38559773360491,0.0,0.0
43,0.0,31.884203038500473,0.0,0.0
44,0.0,53.20860381636025,0.0,0.0
45,0.0,40.89027873869459,0.0,0.0
46,0.0,47.23619074079323,0.0,0.0
47,0.0,73.98098196921433,0.0,0.0
48,0.0,44.431563943462734,11.959927812141094,0.0
49,0.0,68.57587911713568,13.453319287193715,0.0
50,0.0,57.74042972931618,7.4720787220074385,0.0
51,0.0,59.46382124811218,8.771519205722456,0.0
52,0.0,47.199598593702376,15.426867274191064,0.0
53,0.0,47.17727885740173,16.91641109510635,0.0
54,0.0,33.73920483480207,10.509455716005501,0.0
55,0.0,34.86028066705694,9.22114590825188,0.0
56,0.0,15.314101452780582,11.869891538727778,0.0
57,0.0,22.387082364428707,10.200764069001014,0.0
58,0.0,66.72345941011719,8.551250438674504,0.0
59,0.0,13.322588100314832,14.714608389015726,0.0
60,0.0,7.4383654570736635,10.39154180427095,0.0
61,0.0,7.537608838111586,5.762035432797525,0.0
62,0.0,13.036380005834834,9.303086530129388,0.0
63,0.0,27.40123975945496,9.049393995336457,0.0
64,0.0,29.394028377985542,7.734219624390877,0.0
65,0.0,24.873463215137356,6.858450216288473,0.0
66,0.0,55.75486898820045,12.141734679423886,0.0
67,0.0,21.865973927237434,16.318906523031977,0.0
