,Path42,Path24,Path45,Path66
0,0.0,14.413824491213598,19.48664985504763,0.0
1,0.0,47.1273169297241,21.919874973791362,0.0
2,0.0,52.00640695442175,12.174469949333586,0.0
3,0.0,47.73751057898061,14.291685212783836,0.0
4,0.0,50.367359924817166,25.13543272621451,0.0
5,0.0,46.10827465484148,27.562388752860425,0.0
6,0.0,38.18313472256996,17.123354498597543,0.0
7,0.0,36.78963383509347,15.024274761424433,0.0
8,0.0,30.081188185311582,19.33995119918471,0.0
9,0.0,18.130236719376732,16.620394436225936,0.0
10,0.0,34.06279007649325,13.932795058521435,0.0
11,0.0,36.83014833055573,23.974929107834086,0.0
12,0.0,41.005736916268674,16.93123401533864,0.0
13,0.0,36.50847448824387,9.388247880335832,0.0
14,0.0,16.337715359707204,15.15778294245299,0.0
15,0.0,4.697384792714915,14.744434494703096,0.0
16,0.0,4.63599559343793,12.601583562197257,0.0
17,0.0,2.707196242092157,11.174667607727237,0.0
18,0.0,29.213167464127448,19.782872944319656,0.0
19,0.0,22.98722831582144,26.588857594003127,0.0
20,0.0,25.80492069479555,20.34495076962123,0.0
21,0.0,31.76443633341385,20.241920619988782,0.0
22,0.0,22.138848984531954,13.145675425942748,0.0
23,0.0,14.428557131881565,14.88423420633076,0.0
24,0.0,46.64236533061206,46.20957142467384,0.0
25,0.0,62.24949084347138,51.9795878591701,0.0
26,0.0,68.68248948562544,28.869869519185265,0.0
27,0.0,71.10320259452865,33.890517535420415,0.0
28,0.0,50.802104279104626,59.60478494209874,0.0
29,0.0,54.68285291267103,65.35993519583963,0.0
30,0.0,48.43760234827481,40.6053825885311,0.0
31,0.0,49.915233094734546,35.627740163460224,0.0
32,0.0,41.265226123118396,45.861698287606856,0.0
33,0.0,60.51753969399384,39.41269071492519,0.0
34,0.0,104.10028650205629,33.039465130806875,0.0
35,0.0,30.013749108028335,56.85283038649041,0.0
36,0.0,28.482852865585045,40.14979862415892,0.0
37,0.0,29.027917904816498,22.26277550045613,0.0
38,0.0,34.63169472762042,35.944334132814035,0.0
39,0.0,52.60348091581052,34.96414232141198,0.0
40,0.0,26.886019130804353,29.88270328727198,0.0
41,0.0,19.79427832321624,26.498993146967422,0.0
42,0.0,69.50601869050848,46.91201859251308,0.0
43,0.0,25.36051786338864,63.05135686380226,0.0
44,0.0,42.32182770701099,48.244899082884835,0.0
45,0.0,32.52390041361295,48.00057904358869,0.0
46,0.0,37.57140354531688,31.172932856046142,0.0
47,0.0,58.844061823209714,35.295655680951,0.0
48,0.0,67.46180100332387,0.0,0.0
49,0.0,104.1208523858154,0.0,0.0
50,0.0,87.6690585369019,0.0,0.0
51,0.0,90.28573653274674,0.0,0.0
52,0.0,71.66459258145483,0.0,0.0
53,0.0,71.63070384391958,0.0,0.0
54,0.0,51.22726549693478,0.0,0.0
55,0.0,52.92942918402555,0.0,0.0
56,0.0,23.251868110399933,0.0,0.0
57,0.0,33.990991121443955,0.0,0.0
58,0.0,101.30826694973818,0.0,0.0
59,0.0,20.228092542867294,0.0,0.0
60,0.0,11.293897529549666,0.0,0.0
61,0.0,11.444581787051757,0.0,0.0
62,0.0,19.793534048821957,0.0,0.0
63,0.0,41.60413948626479,0.0,0.0
64,0.0,44.629851329225446,0.0,0.0
65,0.0,37.76613913069293,0.0,0.0
66,0.0,84.65432100104549,0.0,0.0
67,0.0,33.19977626041218,0.0,0.0
68,0.0,22.29921239170874,0.0,0.0
69,0.0,32.865208484766114,0.0,0.0
70,0.0,36.63045054763555,0.0,0.0
71,0.0,43.08242265426411,0.0,0.0
72,0.0,130.17362043445712,1.3430729795805059,0.0
73,0.0,91.22075391057568,1.5107774816129458,0.0
74,0.0,59.49041993036237,0.8390976258768943,0.0
75,0.0,72.62210773825004,0.9850218680348595,0.0
76,0.0,57.38893051285001,1.7324024794286412,0.0
77,0.0,40.119016932470444,1.89967489855993,0.0
78,0.0,90.49058356423227,1.1801882272179027,0.0
79,0.0,26.250541228923602,1.0355139349227656,0.0
80,0.0,32.49320207576123,1.3329621086870556,0.0
81,0.0,87.27770454933207,1.145522849915788,0.0
82,0.0,116.212820112061,0.9602861811716582,0.0
83,0.0,46.63876699236435,1.65241740943733,0.0
84,0.0,29.9057779142759,1.16694676027472,0.0
85,0.0,46.70336816124583,0.6470636126515548,0.0
86,0.0,32.79118221572331,1.0447156823665904,0.0
87,0.0,71.43705053481115,1.0162265815999636,0.0
88,0.0,31.4816345817553,0.8685354593123636,0.0
89,0.0,88.73909194536891,0.7701885255481388,0.0
90,0.0,68.1275696696706,1.3634894816518495,0.0
91,0.0,55.30542246686912,1.8325764796953734,0.0
92,0.0,66.11011098303223,1.4022294161813535,0.0
93,0.0,71.10166866398204,1.395128297667766,0.0
94,0.0,111.20844155827398,0.9060357523869518,0.0
95,0.0,117.03553261504675,1.0258619584675595,0.0
96,0.0,28.995844209313855,57.34700219171211,0.0
97,0.0,73.95560500413157,64.507707970052,0.0
98,0.0,48.737098620455285,35.82808538464704,0.0
99,0.0,41.19544467095421,42.058809970790165,0.0
100,0.0,34.23280192824233,73.97073003117973,0.0
101,0.0,20.979129703774024,81.11298658192288,0.0
102,0.0,33.2174707232255,50.39209177898663,0.0
103,0.0,19.396573695286587,44.214737991462,0.0
104,0.0,30.224583088822833,56.91528467218615,0.0
105,0.0,44.7771290825523,48.91193731355928,0.0
106,0.0,55.49780407458849,41.00263691815339,0.0
107,0.0,16.389431065284864,70.55549939678141,0.0
108,0.0,22.918150699245185,49.82670296887942,0.0
109,0.0,19.324213545021124,27.628549585217534,0.0
110,0.0,52.34273951818311,44.60763743836579,0.0
111,0.0,40.29305014710379,43.391199799501265,0.0
112,0.0,16.243024486767194,37.08503234449907,0.0
113,0.0,28.577884622653293,32.8857803962641,0.0
114,0.0,37.69037164147249,58.21875317385019,0.0
115,0.0,34.331317087801075,78.24799470717905,0.0
116,0.0,46.88064869595381,59.87288451603843,0.0
117,0.0,31.291428298836756,59.569678461599366,0.0
118,0.0,64.91705328474897,38.68623304009339,0.0
119,0.0,80.33031550266836,43.802614507968244,0.0
120,0.0,28.088568353768544,0.0,0.0
121,0.0,33.21332281376504,0.0,0.0
122,0.0,36.534601713269474,0.0,0.0
123,0.0,38.256972625638625,0.0,0.0
124,0.0,26.094994877252496,0.0,0.0
125,0.0,32.8968474775812,0.0,0.0
126,0.0,26.743658069695233,0.0,0.0
127,0.0,23.69739611187031,0.0,0.0
128,0.0,4.019211780579489,0.0,0.0
129,0.0,21.80214984752251,0.0,0.0
130,0.0,39.898639386013215,0.0,0.0
131,0.0,8.306414905039038,0.0,0.0
132,0.0,11.242033425919335,0.0,0.0
133,0.0,14.952405920466116,0.0,0.0
134,0.0,21.95326934922832,0.0,0.0
135,0.0,18.002740577768133,0.0,0.0
136,0.0,11.54846670385628,0.0,0.0
137,0.0,25.99469550251834,0.0,0.0
138,0.0,30.483328147735214,0.0,0.0
139,0.0,17.027012129103333,0.0,0.0
140,0.0,18.589500743674563,0.0,0.0
141,0.0,15.935020966209684,0.0,0.0
142,0.0,19.19215247664308,0.0,0.0
143,0.0,24.317524866167247,0.0,0.0
144,0.0,60.87882511536763,81.17135058288542,0.0
145,0.0,76.75892761998197,91.30691368017534,0.0
146,0.0,64.13855800796719,50.712573775844874,0.0
147,0.0,68.85707766699628,59.53180251384368,0.0
148,0.0,46.78569301954205,104.70127174495292,0.0
149,0.0,57.314827348885125,114.81072103220912,0.0
150,0.0,52.85022882120097,71.32707887193122,0.0
151,0.0,31.807269950198744,62.58339339931652,0.0
152,0.0,5.802313814939021,80.56027951045054,0.0
153,0.0,29.99049382388906,69.23200620137773,0.0
154,0.0,55.57645396990643,58.03685090599545,0.0
155,0.0,17.15140372909313,99.86721115675675,0.0
156,0.0,13.930953009150429,70.52680385201944,0.0
157,0.0,13.658613505567624,39.10660712448606,0.0
158,0.0,9.896273074867374,63.139519744715244,0.0
159,0.0,27.902668464546526,61.41772292408283,0.0
160,0.0,14.362696720674137,52.49170918733787,0.0
161,0.0,23.167633214257236,46.54791196954177,0.0
162,0.0,35.465088886615234,82.40526346215937,0.0
163,0.0,33.767707591751886,110.75549144750453,0.0
164,0.0,28.33429105183692,84.74659029626379,0.0
165,0.0,15.20747764464041,84.31741973802869,0.0
166,0.0,31.4964587487938,54.75811576568262,0.0
167,0.0,21.963334856168565,62.00005654675918,0.0
168,0.0,19.21539855157691,28.62629331735197,0.0
169,0.0,26.975579561454968,32.2007515477011,0.0
170,0.0,40.73806011463559,17.884549183431638,0.0
171,0.0,40.68643679022558,20.994782373761282,0.0
172,0.0,26.480702980809653,36.92447266366842,0.0
173,0.0,33.723865532265556,40.48972146753529,0.0
174,0.0,32.221556784475474,25.15456336004727,0.0
175,0.0,32.0020040770639,22.07097163444018,0.0
176,0.0,8.990438415064649,28.410789945390604,0.0
177,0.0,12.443412905906749,24.4157045834252,0.0
178,0.0,8.827796753706787,20.467565284059024,0.0
179,0.0,15.523910581001843,35.21966874802762,0.0
180,0.0,28.46899925789639,24.87233438036371,0.0
181,0.0,17.9029128310731,13.791531102453042,0.0
182,0.0,12.746107858185596,22.26709792494258,0.0
183,0.0,30.756119543376755,21.659880471168933,0.0
184,0.0,38.62294556097484,18.511987950619336,0.0
185,0.0,14.39990339413228,16.415818780663866,0.0
186,0.0,15.986120053863827,29.06145118717312,0.0
187,0.0,11.98102794502751,39.05958397780091,0.0
188,0.0,6.085073163968036,29.887155185241028,0.0
189,0.0,8.932598642261347,29.7358017557984,0.0
190,0.0,2.13953238120902,19.31127019764594,0.0
191,0.0,2.433739117955918,21.86524915077797,0.0
192,0.0,30.74796848507654,65.19951400096693,0.0
193,0.0,43.165603252825775,73.34073357319332,0.0
194,0.0,65.18795773013892,40.73401686900614,0.0
195,0.0,65.10535146268144,47.81791313846307,0.0
196,0.0,42.373714941748524,84.09952506683348,0.0
197,0.0,53.96403055589829,92.21976916297521,0.0
198,0.0,51.560076148816094,57.29226930639595,0.0
199,0.0,51.20875375962993,50.269051886726785,0.0
200,0.0,14.386259869210122,64.70868150087047,0.0
201,0.0,19.911617594120447,55.609437630738256,0.0
202,0.0,14.126005018686527,46.61711855285198,0.0
203,0.0,24.84094784860025,80.21664768782787,0.0
204,0.0,45.55533363691947,56.649461936669084,0.0
205,0.0,28.647763825628953,31.41172052003333,0.0
206,0.0,20.3959819869942,50.71575096445257,0.0
207,0.0,49.21512254375735,49.33274679971328,0.0
208,0.0,61.803407809734075,42.1630772867308,0.0
209,0.0,23.04234151388915,37.388822735860806,0.0
210,0.0,25.580563124698593,66.19063364441854,0.0
211,0.0,19.171721506775363,88.96247461032266,0.0
212,0.0,9.737171850631196,68.0712648105238,0.0
