,index,Path3,Path8,Path14,Path65,Path66
0,17885,0.0,1364.9991473129546,647.0451439072016,0.0,0.0
1,17886,0.0,1237.347647692643,303.3049666343889,0.0,0.0
2,17887,0.0,1140.4835579747764,596.6836936389178,0.0,0.0
3,17888,0.0,562.0070032677253,405.0942679135025,0.0,0.0
4,17889,0.0,1221.5158612126952,903.9969928256515,98.8430734836042,0.0
5,17890,0.0,958.648429595518,919.4652743226687,324.9342003086393,0.0
6,17891,0.0,1060.3407070867502,508.50320862293813,0.0,0.0
7,17892,0.0,1305.008719632459,342.03799370469636,0.0,0.0
8,17893,0.0,1198.8309825322694,848.5677951426896,475.18647530523805,0.0
9,17894,576.2751351793147,1211.3423742498414,522.2325877368073,37.47869706409023,0.0
10,17895,53.731539047447264,1178.1246679757014,728.6393692036462,0.0,0.0
11,17896,0.0,1540.149008262425,295.8408715740166,0.0,0.0
12,17897,130.16464746126002,1203.6926827955322,505.0884632911065,282.7594240493488,0.0
13,17898,0.0,928.4241790071487,649.0644433282292,389.01241515826416,0.0
14,17899,0.0,1082.2401420207698,944.7476372669356,0.0,0.0
15,17900,0.0,583.4622649071407,0.0,0.0,0.0
16,17901,0.0,880.957240368405,187.80831394957096,0.0,0.0
17,17902,0.0,1115.5580634632358,157.37031130295534,0.0,0.0
18,17903,0.0,873.1767512094908,318.3997466362114,0.0,0.0
19,17904,0.0,1249.7815860719775,547.2572776745524,0.0,0.0
20,17905,0.0,846.6636111421382,656.9248783306309,0.0,0.0
21,17906,0.0,1382.0671123656655,281.4520699979582,0.0,0.0
22,17907,0.0,1342.6494929347716,518.9274751674138,0.0,0.0
23,17908,0.0,1531.256577356094,525.0278534221152,0.0,0.0
24,17909,505.64112447608323,992.5170628622653,340.3505434291245,0.0,0.0
25,17910,0.0,1010.2347741518872,642.0862384155969,0.0,0.0
26,17911,0.0,783.6463316046862,496.2754008935505,0.0,0.0
27,17912,0.0,1422.8547647939945,595.1143728755193,0.0,0.0
28,17913,0.0,1201.6027723811462,0.0,0.0,0.0
29,17914,0.0,1113.1411796722828,436.13677782088575,0.0,0.0
30,17915,462.7413186687666,1466.574137992875,690.4504383592921,0.0,0.0
31,17916,0.0,1885.0352893226413,1260.420386132698,0.0,0.0
32,17917,164.53581426391963,1177.5548689996772,596.8332995644184,0.0,0.0
33,17918,0.0,286.68166808256734,0.0,585.0433765229869,0.0
34,17919,0.0,307.6166146764649,0.0,0.0,0.0
35,17920,0.0,865.8155100789353,116.69887911143799,0.0,0.0
36,17921,0.0,390.29516132414574,326.9329655655053,0.0,0.0
37,17922,0.0,751.4433196971128,235.64120770185482,0.0,181.50946159613156
38,17923,0.0,1460.0687373325575,164.54815695207847,0.0,0.0
39,17924,0.0,1372.5881209453673,342.3227569754829,0.0,0.0
40,17925,0.0,240.27355384410887,0.0,0.0,0.0
41,17926,0.0,0.0,0.0,0.0,0.0
42,17927,0.0,269.82503030203003,0.0,0.0,0.0
43,17928,0.0,866.7641588388952,0.0,0.0,0.0
44,17929,0.0,518.8497592889031,822.7387212579148,0.0,0.0
45,17930,0.0,1317.3992044444467,1198.2153164485776,377.4448104486383,0.0
46,17931,0.0,936.1888864332936,867.0572512085488,0.0,0.0
47,17932,0.0,745.9525849552703,530.446102775501,0.0,0.0
48,17933,0.0,1045.1899344425842,680.4477214374288,0.0,0.0
49,17934,0.0,1395.6599305516556,562.3635607348476,0.0,0.0
50,17935,0.0,1326.4646711137668,697.9179319483902,495.20227873386864,0.0
51,17936,244.97544352760607,1128.4180123592855,737.5176601039677,0.0,0.0
52,17937,0.0,826.5098599489223,432.82194793471916,0.0,0.0
53,17938,0.0,598.6550588902044,43.134200913492734,0.0,0.0
54,17939,0.0,560.489886712538,405.52004281498114,0.0,0.0
55,17940,0.0,626.9501522221315,281.89840554892737,0.0,0.0
56,17941,0.0,1260.1125185147675,372.3150622340384,0.0,0.0
57,17942,0.0,1240.9300283047478,368.2992573888797,0.0,0.0
58,17943,0.0,936.6175727448358,164.06125897829438,0.0,0.0
59,17944,0.0,564.2022039993717,461.7678533308548,0.0,0.0
60,17945,34.50840493031848,998.2340364740005,400.8021502641287,0.0,0.0
61,17946,0.0,1342.9863116442546,731.5788618778653,0.0,0.0
62,17947,0.0,1188.3549959136767,553.0352555716772,0.0,0.0
63,17948,0.0,904.1585381084692,295.17103765814073,0.0,0.0
64,17949,0.0,933.0735219216604,452.40808359570696,0.0,0.0
65,17950,0.0,1318.6587514965354,843.7060068551947,0.0,0.0
66,17951,0.0,607.4571070772822,676.0445537800945,0.0,0.0
67,17952,0.0,938.4501063135395,594.6028809634382,0.0,0.0
68,17953,0.0,790.6894294475677,369.50759112390364,0.0,0.0
69,17954,0.0,249.8670820262555,311.9928995444548,0.0,0.0
70,17955,0.0,745.5425032510933,631.2850736296282,0.0,0.0
71,17956,0.0,687.6947762440876,622.9239074706111,0.0,0.0
72,17957,0.0,756.1725049482798,744.4543219467438,0.0,0.0
73,17958,0.0,735.6899540174147,757.9033252351406,0.0,0.0
74,17959,0.0,719.3709709330833,592.5070626475006,0.0,0.0
75,17960,0.0,859.2300442899736,623.4077860738158,0.0,0.0
76,17961,0.0,889.7586736808265,949.1090261287007,0.0,0.0
77,17962,0.0,575.7517182444253,783.7423208928557,0.0,0.0
78,17963,0.0,727.2106913692601,550.3439604282689,0.0,0.0
79,17964,0.0,933.5451362853676,651.718020495809,0.0,0.0
80,17965,0.0,659.2099661773133,25.856911441941268,0.0,0.0
81,17966,0.0,0.0,408.6055888960468,0.0,0.0
82,17967,0.0,252.8949607781551,0.0,0.0,0.0
83,17968,0.0,1103.534233626592,557.77686622738,2283.140517499513,0.0
84,17969,0.0,560.3352348188698,297.693470931037,2123.4665270807454,0.0
85,17970,0.0,764.5888532576483,26.079840609080833,0.0,0.0
86,17971,0.0,1005.5874182706759,312.93327686531376,0.0,0.0
87,17972,0.0,456.15711640107435,259.2446608629279,0.0,0.0
88,17973,0.0,641.4780227470162,175.78400155138203,0.0,0.0
89,17974,0.0,769.5481758962511,943.2884319746834,0.0,0.0
90,17975,0.0,372.2547373451069,435.0811333641085,0.0,0.0
91,17976,0.0,1088.3626945571127,1310.2593723548882,0.0,0.0
92,17977,0.0,678.253649165931,1242.1930378776444,0.0,0.0
93,17978,0.0,810.8799261686568,687.4381703221411,0.0,0.0
94,17979,68.39549040081883,930.4981165998844,163.44141968714197,0.0,0.0
95,17980,0.0,290.0762220095471,543.2947414061307,0.0,0.0
96,17981,0.0,12.488004246087785,834.464544728929,0.0,0.0
97,17982,241.22982941141004,0.0,816.7155606678537,0.0,0.0
98,17983,0.0,683.7301357805633,720.0479056766196,0.0,0.0
99,17984,0.0,756.7146725725966,78.36810984636139,0.0,0.0
100,17985,759.5400888034026,516.7817483663365,420.9937386413961,0.0,0.0
101,17986,500.23969511705627,0.0,128.59399723888208,0.0,0.0
102,17987,0.0,0.0,546.4092188508753,0.0,0.0
103,17988,0.0,0.0,255.50943589838482,0.0,0.0
104,17989,227.15995665416543,0.0,0.0,0.0,0.0
105,17990,2163.298127551445,1893.9476357261228,0.0,0.0,0.0
106,17991,2336.068312074788,0.0,0.0,0.0,0.0
107,17992,0.0,328.10830562965765,739.0911571305377,0.0,0.0
108,17993,0.0,0.0,312.36179160922194,0.0,0.0
109,17994,0.0,0.0,841.0351876155619,0.0,0.0
110,17995,0.0,0.0,1090.5259496919105,0.0,0.0
111,17996,0.0,0.0,1216.310147470797,0.0,0.0
112,17997,0.0,153.73349777866582,1053.3578601698664,0.0,0.0
113,17998,0.0,0.0,545.2913106557306,0.0,0.0
114,17999,0.0,0.0,53.962088087135925,0.0,0.0
115,18000,0.0,545.7141861923752,412.43944605108703,0.0,0.0
116,18001,0.0,0.0,0.0,0.0,0.0
117,18002,0.0,0.0,0.0,0.0,0.0
118,18003,0.0,0.0,349.09733349336375,0.0,0.0
119,18004,27.685106300056358,866.5551319585253,107.8913081704479,0.0,0.0
120,18005,846.1024143269266,305.7599206293713,0.0,0.0,0.0
121,18006,155.34578564290814,1021.4182380828928,614.3155282462908,0.0,0.0
122,18007,188.80146540485666,91.37025384633205,227.7412850612933,0.0,0.0
123,18008,1226.899811963452,1099.6631646391193,0.0,0.0,0.0
124,18009,2238.3889849550155,99.96622546761508,0.0,0.0,0.0
125,18010,2634.6345081155505,0.0,0.0,0.0,0.0
126,18011,2450.324980020477,0.0,0.0,0.0,0.0
127,18012,954.4959426154044,483.29225265235766,74.69014823781926,0.0,0.0
128,18013,808.9843344845526,320.14582659657503,296.0785003838186,0.0,0.0
129,18014,0.0,1065.376054557034,571.8352220540071,0.0,0.0
130,18015,748.756836199883,838.5586692246242,0.0,0.0,0.0
131,18016,0.0,1517.3507614448768,872.6573729807749,26.48347941257416,0.0
