,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1229.6838877977398,0.0,0.0,0.0
1,1,432.19640660002267,1737.4938603900712,462.7451726968722,0.0,0.0
2,2,0.0,1719.638702894193,689.1896354550548,0.0,0.0
3,3,601.411474192996,1472.5513250176389,585.1537832701792,0.0,0.0
4,4,0.0,1368.1746956038044,1141.708414190623,289.90633619375615,0.0
5,5,0.0,612.506807928705,0.0,0.0,0.0
6,6,0.0,821.0648517450202,701.5186982992717,0.0,0.0
7,7,0.0,803.6758655758048,326.99025373684367,568.8956305316512,0.0
8,8,0.0,1089.2809993873136,319.54353521975537,0.0,0.0
9,9,0.0,1372.9961163939156,259.97689539215247,0.0,0.0
10,10,0.0,1380.675951308364,121.33845838256669,0.0,0.0
11,11,91.39685200118412,984.5280899733888,0.0,0.0,0.0
12,12,0.0,1423.1731263799525,536.9194384133409,0.0,0.0
13,13,0.0,1321.8873208765485,851.983566079301,0.0,0.0
14,14,0.0,1488.4623081930781,309.76386649605286,0.0,0.0
15,15,0.0,1721.986017380711,724.8263912499925,0.0,0.0
16,16,0.0,1910.167471564368,556.2315953723041,0.0,0.0
17,17,0.0,1115.3335767104168,5.331460201524138,0.0,0.0
18,18,0.0,1587.1816641411372,424.89775293323964,0.0,0.0
19,19,0.0,1603.8474822077262,786.488114472411,0.0,0.0
20,20,0.0,1458.5899518814529,794.7948770164837,251.36293474573597,0.0
21,21,0.0,1335.9839660664554,663.0959382261294,0.92219356827286,0.0
22,22,0.0,1393.5009129297455,428.6658890546336,660.5230506622719,0.0
23,23,0.0,981.4391439668727,556.8318509405565,55.000046379943974,0.0
24,24,0.0,1236.5919182336909,933.9326301910927,0.0,0.0
25,25,0.0,1297.3068605393692,949.1601822076852,0.0,0.0
26,26,0.0,1052.223623350083,845.2123746807547,0.0,0.0
27,27,0.0,919.6833852776016,329.1796934846151,37.64737601209765,0.0
28,28,0.0,995.4176462421024,483.2985420929677,0.0,0.0
29,29,0.0,1203.8812067377944,182.5480505070273,0.0,0.0
30,30,0.0,1164.462483675863,390.9216145955304,0.0,0.0
31,31,0.0,1446.5387257899986,784.2353866674948,0.0,0.0
32,32,0.0,1305.4738460299104,472.0011550825312,0.0,0.0
33,33,0.0,1326.0686650162875,417.65810849564207,0.0,0.0
34,34,0.0,1026.5100516666269,1024.0586444844048,175.68113028648102,0.0
35,35,405.8250338926429,1117.9464151819009,589.9199851988027,452.66784266855683,0.0
36,36,500.417607073644,1524.1032432817533,331.4922818441448,0.0,0.0
37,37,157.98169729928685,1220.3540192986702,401.52907721454363,59.776378057775794,0.0
38,38,368.62186009509486,1350.4055571333204,202.9934495842992,0.0,0.0
39,39,169.19625710200984,1169.6814113569214,277.64416659319977,0.0,0.0
40,40,0.0,157.28636949228422,0.0,0.0,0.0
41,41,0.0,0.0,68.29416708659727,0.0,0.0
42,42,0.0,1033.2431482565557,778.7048761434048,0.0,0.0
43,43,0.0,1274.7306763154395,1617.7024613174506,0.0,1307.5283826315258
44,44,0.0,1221.528050282894,892.0079799821648,0.0,1292.0305742050298
45,45,0.0,625.3788791962968,946.7190020167484,0.0,1231.0383567012982
46,46,0.0,841.2463663099758,1002.7317861047362,0.0,53.320322987604754
47,47,0.0,291.64419864959825,92.22648806347456,0.0,0.0
48,48,0.0,0.0,0.0,996.8029958655667,0.0
49,49,0.0,450.9615982462062,821.1798423353929,0.0,932.9816755085817
50,50,0.0,1119.8422079651712,794.8476765028058,0.0,0.0
51,51,0.0,785.6611595547744,896.7301587396255,0.0,0.0
52,52,0.0,754.5251443159798,499.36919694770455,0.0,0.0
53,53,0.0,1228.9341887719584,548.995588902447,0.0,0.0
54,54,0.0,1265.8923472120516,278.9135248513734,0.0,0.0
55,55,0.0,1034.3053145296935,465.06464647303113,0.0,0.0
56,56,0.0,1100.0647301660326,896.8362070486893,0.0,0.0
57,57,0.0,885.6074048098889,149.9822885929039,0.0,0.0
